15,存货,0,0,0,41300.00,0,860.00,48800.00,29500.00,5500.00,36800.00,0,6500.00,6500.00,19000.00,16400.00,12300.00,29000.00,3692.00,0,73740.00,0,18609404.43,17196685.05,17315255.67,19723812.42,19621153.32,18322242.92,19231668.15,16721458.16,23101448.23,17256279.14,19886059.78,18931764.12,22091616.96,28533748.34,29900441.57,27244933.83,33367311.03,25988187.75,28856127.15,25326574.28,38093620.88,29344012.01,29304695.95,33432507.16,32144204.84,26255578.53,28009708.39,29083638.40,32093347.08,25797132.59,38248324.10,50979435.36,44698033.11,31897829.17,39932257.89,47967405.50,38695212.80,43156834.87,39834630.94,78380238.71,40430335.94,44170563.84,28237640.93,56609558.15,26349212.74,25041093.64,37802099.15,62698069.17,33944029.63,11344445.43,14187575.17,25306753.88,15500451.95,12424538.54,5551107.55,26115745.39,52149610.71,100586142.89,89245416.40,99490816.35,34036513.18,0,41523036.68,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,26052957.63,25842889.49,0,0.00,527842746.64,469374424.86,460445980.38,425669814.90,341879670.00,300433139.61,366492583.56,384702170.34,315650611.75,260988338.58,276331440.78,186109048.53,200080679.39,146815663.50,217580360.58,192010153.50,176475202.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13065.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324055.54,80640.28,347860.78,323654.00,401260.25,229677.69,0,97096.15,58257.72,686179.48,0,0,0,481085.47,0,6648.37,13296.72,19945.07,0,2690708.43,961402.17,529334.20,634654.40,0,0,0,0,0,189712.35,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179512.28,-181436.61,-186258.24,-187124.66,-149543.28,-106024.84,-20401.71,0,-6834.41,0,0,0,0,0,0.0
20,其他流动资产,586295404.85,585041377.76,569270068.79,564328391.54,123136100.52,193279761.77,211440482.71,225738326.59,158150570.10,124125108.32,255584514.79,248271278.77,235628821.88,231222836.07,709118568.50,626302086.69,724056468.38,43949823.97,144377833.58,300351223.39,130311636.18,30000000.00,145493031.06,0,0,0,2990003.40,0,0,0,0,0,600000.00,0,0,0,0,125000.00,0,0,0,0,0,0,0,0,0,0,0,80242.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,680885771.35,679287631.59,643724141.35,647711465.35,739575247.47,736482984.24,725498864.54,782841104.50,678313564.85,665893959.50,747806862.66,749544100.25,735516135.48,870799929.34,1225797253.94,1104602624.61,1130855940.44,612639521.03,708773746.49,968812216.81,760622888.38,680455147.89,700947891.57,805556567.35,852523988.01,893865693.64,851693401.33,884012781.65,875128030.08,774015595.73,775050998.59,777554531.04,805940340.79,786346240.76,764974112.19,754419075.99,783102368.79,795452312.34,733946511.64,765317643.54,762116797.88,552515176.01,720675763.78,726644920.80,700224279.56,555989373.85,522607644.56,552844470.71,698923953.28,699806935.98,664275647.27,982088766.02,792362543.61,762024541.14,670982775.50,696951811.77,727237790.05,548929329.93,473268895.84,580605399.13,528535009.40,522182571.69,437815798.98,444082562.78,420028535.30,346823167.74,355093240.45,343065932.44,394064395.64,184018560.83,132458976.84,173146948.51,217412264.03,119581262.63,73125845.80,71254835.03,109271282.49,141545956.02,185032644.40,171226379.17,152494459.48,103938137.57,108381365.52,97453554.71,29076537.22,62590280.00,78513255.20,41613820.00,33774750.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158795366.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,101000.00,72101000.00,72101000.00,72101000.00,72101000.00,72101000.00,72101000.00,72101000.00,72101000.00,72101000.00,72101000.00,180101000.00,180101000.00,180101000.00,180101000.00,90101000.00,90101000.00,90101000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,140000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,8818715.23,8821302.91,33343087.67,28775319.50,23563298.73,23273474.54,15968750.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29248798.62,29103787.18,29560875.06,103736928.35,103740523.31,29798726.67,30068626.92,30319315.89,30366377.03,30337451.15,30077504.93,30047167.91,29935150.94,29864348.15,29811257.18,29794351.37,29845115.31,30249254.09,30822278.18,30836315.43,0,146749.97,90247749.96,242417.33,242417.33,261078.65,261078.65,261078.65,361078.65,292006.63,292006.63,292006.63,292006.63,699429.62,1297859.24,1297859.24,1297859.24,652823.00,652823.00,652823.00,652823.00,223337.88,223337.88,223337.88,223337.88,262541.36,262541.36,262541.36,262541.36,266237.60,266237.60,117266237.60,211400907.09,228230236.86,232119741.83,230961912.35,182117729.74,330696144.31,340722996.61,226418489.41,231757113.33,117492808.78,135336059.20,140976278.27,144636257.46,151000243.53,155070024.80,160248445.99,163402715.80,169821768.98,172941654.32,180654841.42,149172386.12,123455072.28,19048141.31,19043754.42,20789802.20,10789802.20,7146727.23,2798760.00,1989235.77,1989235.77,2106258.05,2106258.05,2219533.39,0,2202740.00,2434190.00,2217300.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7119560.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207430.40,0,0,0,0,0,0,0,0,0,0,0,0,3079647.00,2579647.00,1105563.00,1105563.00,0,0,0,0,0,0,0,0,0,0,0,0,2269669.50,2072179.98,1671529.00,0,7461648.81,6800497.01,6205349.72,4839813.72,8380727.28,5768604.34,3934990.92,1722599.92,713396.00,96165.00,0,0,6998069.03,6894839.99,8048765.91,6465180.33,6206899.74,3932820.11,853328.73,155000.00,4340220.55,4340220.55,3994900.00,5848629.26,3994900.00,66198596.44,65944596.44,69137713.75,104846693.32,57814337.99,9766409.99,86956349.92,0,79811800.00,54608960.00,140745790.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357508.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),33908482.32,34705306.78,35495006.53,36292382.26,37091000.68,37890116.52,38681773.17,39489830.55,40297887.96,0,41920880.02,42720185.08,43603479.58,0,46072946.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,33908482.32,0,35495006.53,0,37091000.68,37890116.52,38681773.17,39489830.55,40297887.96,41108565.81,41920880.02,42720185.08,43603479.58,46104086.20,46072946.28,46682837.28,46957383.42,47086269.09,46316254.44,45189077.19,45496982.92,51170666.47,51152084.17,50825506.42,51529860.71,52406204.48,53312573.21,54224324.99,54634604.16,55415156.80,56712124.50,57503284.63,58643625.01,55510920.99,135498438.82,137716151.57,140012041.97,142435912.00,144855052.82,146730282.68,147757872.20,149778721.99,151085339.27,147100071.08,67699040.50,67854061.15,67688729.87,68674036.64,69796621.78,71245123.41,71090158.71,129753807.42,139534915.31,132239195.68,132149550.29,277246320.70,281307134.81,112919670.13,114389711.76,116801121.61,118274429.08,120417902.54,121710222.25,122796210.39,124326089.37,118631229.34,120092830.41,117655477.07,119766519.52,116867074.62,117136035.96,118359952.91,119898815.07,116800811.98,247312642.57,232429721.34,256750570.02,260274938.22,213373032.83,216268792.93,223097025.56,181993541.30,185534793.88,190350106.01,114175797.84,115513430.00,116939870.00,122406220.00,7358740.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,301303.39,313857.70,326412.01,338966.32,351520.63,364074.94,376629.25,389183.56,401737.87,414292.18,426846.49,439400.80,451955.11,1857660.61,1910899.66,1948625.88,1710328.66,937959.16,953616.66,0,0,53717.24,61535.96,75052.28,91418.03,109158.78,125524.53,141890.28,157047.69,176413.43,197154.17,217894.91,238635.65,259376.39,7702639.00,7809550.96,7916462.92,7969719.88,8065134.34,8150683.14,8256797.58,8362912.02,8437687.44,323078.94,326592.29,2063503.65,2092886.97,2122270.29,2151653.61,2143623.59,2172086.90,11237073.71,11319815.12,11373804.25,11302760.64,13105715.48,13057749.80,12856520.99,12940126.46,13044716.30,13129234.28,11662496.05,11705090.89,11783485.90,11856079.81,11948673.72,12016267.63,12123401.97,12146455.45,12253589.79,12319933.70,7772936.81,6304846.65,6344009.76,14827861.73,14896683.09,15109704.45,15322725.78,15569753.68,15684728.44,15920263.20,15662837.96,0,15918387.48,14022081.90,13696740.00,15316110.00,1757380.00,1964130.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,24143759.56,45118522.41,45118522.41,45118522.41,45118522.41,45118522.41,45118522.41,45118522.41,51138706.18,51138706.18,51138706.18,51138706.18,51138706.18,51138706.18,51138706.18,51138706.18,51138706.18,51138706.18,80605132.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,404642.15,728899.41,1053881.34,1380312.64,1706743.94,2033175.24,2359606.54,2686037.84,3012469.14,2022380.83,2380684.03,2710608.67,2719754.84,7330603.42,6542677.19,8505191.43,7268231.90,8338700.50,6192722.79,5116331.96,0,890401.77,935665.44,980929.11,1026192.78,1359775.52,1405039.19,1450302.86,1495566.53,2139188.69,2210728.16,2282267.63,2353807.10,3045754.01,5577708.27,5779064.45,6070528.43,7011244.61,7317797.68,7589674.97,7885640.15,8430565.79,9324740.57,4752795.35,4317933.95,4531278.23,4610412.51,4772841.29,4980701.82,1240946.35,419231.87,300165.12,326124.93,141356.74,185774.25,134195.19,377520.32,0,0,0,0,0,0,0,0,0,0,0,268486.17,532337.10,796188.03,1060038.96,1323889.89,1891093.82,7814288.68,8975567.20,8048916.52,3956015.07,2741410.66,3099901.78,3226419.90,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4418583.21,7228356.54,7501895.10,7875877.77,8632150.52,8251835.31,9658434.91,8001528.02,7279475.30,6363968.86,6260496.27,6231655.25,6558540.70,24611465.35,32220096.26,28515679.12,22227708.92,21678487.74,7315095.56,5582845.99,5557425.07,6221156.29,6369828.38,5782489.59,5773446.89,5813920.05,5768535.32,5750369.90,5728110.97,13487256.22,9665083.84,5789871.59,5844607.36,8040544.54,7264353.59,7275916.08,7813047.97,8012820.75,9986256.19,7549285.88,7720372.39,7324493.62,6657475.95,6906036.15,12680151.98,8477666.70,10519848.43,6318757.38,6327246.62,6128678.69,8104822.24,12729139.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,111000000.00,111000000.00,5000000.00,30000000.00,30000000.00,2380341.89,2000000.00,2000000.00,2000000.00,371183749.23,40900000.00,2900000.00,33500000.00,102900000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533900.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,254483227.11,256662781.32,281395522.94,279078321.09,180186237.81,178712403.22,174214821.42,157986895.86,264458947.30,263347658.83,158167411.74,184250017.71,185369881.17,184249505.62,190658876.57,297547685.08,290109768.21,659575419.81,312600967.63,179725570.57,174862838.39,275627451.30,202910623.47,82050154.29,82807095.30,84093897.04,85016510.46,85971726.24,86520167.56,95653781.33,93220856.86,90229084.95,91516441.31,94779432.11,205039168.33,206102627.71,209334025.94,211201042.65,215995586.44,215791272.08,217392027.73,425258737.48,226867287.29,210444025.58,136385762.78,274327757.27,286313125.32,283289153.14,134657471.37,134432985.32,135263423.48,360682644.67,362581762.45,379446242.34,382543340.32,527653493.44,481699948.39,464853062.71,473821439.17,360199318.24,364883376.61,250286603.37,268847537.34,275555974.56,280818426.64,288578215.62,294073962.83,298076090.94,302049357.27,305681670.23,307484140.62,308701098.83,276854937.73,279504874.10,293343154.84,279340626.05,306071086.47,293861845.29,304552984.86,303320243.61,313370658.18,306026208.35,261256002.65,218141161.53,217373763.05,0,181863464.80,181206750.00,152285960.00,0.0
