9,预付款项,705679032.23,558011071.48,484179675.78,473350578.26,428814779.46,439387602.54,1047955659.35,890241923.12,755703998.21,281399143.86,156871323.99,336746206.59,436521507.50,309801671.13,293186015.24,210496289.02,146350683.78,92359004.41,116158328.07,147011955.81,106120425.88,96918837.30,345643733.65,270774223.80,204940559.92,166273983.97,252811835.67,166813694.16,164914795.48,112662148.93,250083948.14,243627916.03,198661522.41,191550879.00,178883935.25,110736373.37,130437904.68,121962853.76,139469791.05,103876314.42,56364896.64,87338504.80,104930848.43,65410490.16,76425420.24,69529188.15,129941906.07,106393201.89,123605684.06,117423082.36,129684818.93,87826879.81,56350746.79,69335007.68,157226909.34,153686956.64,142407672.43,142892461.94,264697874.60,232390035.02,206524664.49,214386937.98,109201115.70,118940466.53,103633849.09,124735313.49,110012351.34,66027055.97,0,67660657.25,23639753.90,19820734.06,0,16348927.22,48896678.77,36611429.36,23923286.45,22252657.26,19080431.72,27612191.07,46811670.96,34316545.23,0,36543727.40,0,69622390.48,0,0,0.0
10,其他应收款(合计),1301111440.28,1167178154.20,936853257.09,930667525.63,772626507.99,781260968.32,95984097.17,90401712.61,99186460.85,87342012.37,0,113311847.57,0,249397750.38,0,223177388.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131975.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,9056000.00,9056000.00,9056000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1681881.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1167178154.20,0,930667525.63,0,781260968.32,95984097.17,81345712.61,90130460.85,78286012.37,90725939.26,113311847.57,105765895.37,249397750.38,175874130.73,223177388.81,197144632.77,55235035.24,80105229.37,69557527.47,84714943.82,70063541.93,131975017.09,143679345.40,122219479.07,133247282.74,126696590.30,121890837.44,118132174.35,99455108.22,278490265.53,207484886.72,211603583.71,230983898.14,256055707.08,229608678.54,396868986.37,199520500.67,178990162.15,160616561.30,158581732.09,155156434.03,137617081.15,168642827.27,158763624.26,171149291.47,181063454.18,176018320.23,150895903.19,166482362.35,396794790.15,197099551.14,200272012.20,172237230.68,201513382.10,188482914.94,236562845.07,208060230.70,301241351.12,230338739.85,371115314.85,339056456.66,422869040.16,408864747.77,410406848.35,405503125.66,403525170.45,119461810.90,0,150126349.54,105179176.16,110630107.65,0,152235441.01,174596855.80,157185336.82,372571202.60,303925356.54,149868663.18,98142738.62,122756032.59,137654970.25,0,93865060.13,0,31282538.98,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1775224126.53,1750272181.07,1898771845.51,1791423360.46,1829279615.66,1832918421.54,1849201436.08,1779577870.81,1893183475.86,1840099183.15,2107888419.41,1662724116.47,1110539074.68,676356415.14,715313573.52,818040554.42,675739497.94,678523025.71,693079365.86,638515106.71,668373408.14,706669300.78,605489152.93,499669643.03,455054633.10,443538411.27,377148006.05,396674767.34,402357925.03,433233493.89,317633463.87,305998982.54,369607708.12,364398668.53,362331949.98,375752914.24,375816627.94,369345609.03,308622756.49,357011524.94,390878612.81,389092650.38,376537128.74,411550413.06,469915104.65,457155379.22,392008026.42,377495809.48,383429125.60,388030038.89,398862191.57,459551541.28,483576182.61,514262405.35,387000970.22,328054718.38,366599301.06,320173244.74,228717829.18,159662666.52,126075390.62,124439045.17,103473860.43,48658941.24,112647767.69,113600990.57,215263370.82,214215236.97,0,202326167.23,206626363.37,209852903.41,0,192572401.25,231559395.96,231433715.87,241804480.08,232268276.39,216800760.96,227172664.82,173305531.48,30287037.00,0,8337526.96,0,782685.16,0,0,0.0
16,划分为持有待售的资产,94272905.51,94272905.51,0,0,0,10771988.71,0,0,0,1319279.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44717.40,0,80800.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615379.82,1064034.43,992883.93,1115704.75,682134.10,1288377.89,1261047.88,275847.01,863409.23,321899.48,25400.36,255324.00,1031071.53,179146.42,108120.58,0,1020022.11,159083.55,112279.86,0,1012397.81,413383.76,1349445.95,689014.81,1117623.82,2498949.49,3524893.88,1912547.47,89940.00,0,50534.00,0,390364.60,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703645.49,1148916.81,1315413.70,0,192276.00,70608.50,0,0,0,0,0,0,0,0.0
20,其他流动资产,234801428.90,190241951.72,226160872.40,171078983.55,894622479.03,797185074.63,1032326088.94,930337680.00,1076971793.38,1044075167.53,1209374636.76,1249239709.00,1243027454.54,1539675184.50,1345209425.70,1355404860.45,48376385.16,41793158.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979100.00,0,0,0,0,0,0,0,0,0,46897.11,53575.12,131651.85,131651.85,219663.53,219663.53,0,300000.00,0,528356.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703645.49,0,0,0,0,13710.52,0,0,37248499.43,0,13866730.00,0,0,0.0
21,流动资产合计,9801132742.21,8740527588.37,7336914463.94,6341619875.42,6822783484.18,6536104219.05,6060361416.16,5787194578.12,5642273611.00,5257266632.74,5468597421.53,4852700147.14,4827319954.24,4415049334.11,4244264434.92,4034005577.17,2344009190.20,2261668163.94,2162320671.68,1929676897.37,1820560946.57,1876875899.35,1962574863.50,1829606211.01,1762682145.21,1668792743.37,1689291549.54,1433244122.14,1411786330.83,1342439233.89,1374717004.11,1291055451.51,1332248929.57,1250500179.09,1279827918.24,1121400331.57,1333824109.03,1139270976.99,1023703306.45,918972199.20,1015431367.30,957433958.42,1033701656.45,964518231.25,943759632.38,951555363.18,912575593.09,865024747.32,850241776.62,898957159.70,1136035997.12,960620488.59,903081303.14,933821772.24,972561998.88,874195025.52,916760856.48,849556806.13,973673317.95,772874409.56,842834425.78,810478028.91,806562036.46,742083309.36,814516983.88,904137597.59,977864783.66,600114102.06,0,634917465.70,589965964.89,581352615.65,602300000.00,645555349.59,664986201.71,652775473.94,783005004.13,798511305.33,729212909.36,809554283.58,634359600.52,524323571.96,508014469.45,397546518.31,249020440.00,282689264.42,178459540.00,179478960.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,161762185.18,161762185.18,161762185.18,161762185.18,161762185.18,143762185.18,103987438.58,76859738.58,76859738.58,76859738.58,76859738.58,76859738.58,76349738.58,76349738.58,46349738.58,42158695.08,42158695.08,42158695.08,14746453.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000.00,17000.00,17000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18833297.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,459259373.39,459880276.68,391117720.64,392292332.57,59477109.76,69112868.65,66351839.59,66325842.66,69871000.54,74360682.78,11516657.50,12481170.05,14927858.83,15392776.85,15377962.31,19036156.24,19668628.41,35625074.76,25168830.13,25873270.28,3527788.22,3527788.22,16121437.28,31300630.73,17651852.89,17651852.89,18243031.24,17807701.20,17800133.44,17800133.44,17729468.73,17729468.73,17729468.73,17729468.73,18166672.17,18166672.17,18166672.17,18166672.17,8607538.10,8607538.10,8607538.10,8607538.10,9705433.99,9887891.90,10011889.23,10011889.23,10423077.72,10751957.03,10751957.03,10751957.03,12918572.44,12918572.44,12918572.44,15193926.63,15955098.92,15955098.92,16190046.99,16190046.99,24134815.97,24134815.97,19236360.74,19236360.74,16821175.37,16821175.37,14622520.22,14622520.22,10085526.61,10251924.22,0,10251924.22,40202751.59,28991814.57,17811288.78,12281094.57,11939401.71,10572818.28,111485387.57,104914744.54,111065881.91,108027199.38,119781848.12,123445226.93,63282106.77,60171974.86,55867030.00,8533020.00,112080.00,0,0.0
28,投资性房地产,79811705.25,80226507.48,80343905.48,81280845.86,82195070.72,83150979.20,83438808.50,84394716.98,84811780.82,85767689.30,85188795.94,86115583.72,86973361.05,87898603.76,46385551.42,47029743.73,47673936.04,48318128.35,48962320.66,49606512.97,50250705.28,50894896.89,51149052.30,52332082.85,52979071.79,53626060.73,54273049.67,54920038.61,55567027.55,56214016.49,56861005.43,57507994.37,58154983.31,58801972.25,59448961.19,60095950.13,60742939.07,61389928.01,62036916.95,62683905.89,63330894.83,63977883.77,64624872.71,65271861.65,65918850.59,66565839.53,73894629.40,74616321.80,75756264.46,76392760.78,77029443.10,77665939.42,78302528.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),904796245.63,855827323.90,583112200.46,544097704.51,421872085.49,537094216.97,470423451.72,229230727.69,169737911.99,165017489.15,0,485772761.14,0,469136916.39,0,440325658.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,855827323.90,0,544097704.51,0,537094216.97,470423451.72,229230727.69,169737911.99,165017489.15,500365863.22,485772761.14,474005165.41,469136916.39,379175538.08,374297163.48,324545419.73,315671875.79,311843886.73,250738809.74,229397803.25,221189910.60,187500699.49,180971113.89,178712081.56,171533461.82,172727086.36,153475357.86,152554293.96,130870382.22,198987666.67,192217159.44,171489934.34,157081991.65,120788520.19,106046645.39,93955057.37,88587570.37,73132388.41,60326632.21,53766396.83,53472261.11,50937018.03,47329347.98,42601867.58,41031629.25,49363153.50,46895290.75,45704437.67,44718419.11,25903977.26,13958133.81,13886342.06,11890861.56,23693783.18,23197409.18,23289463.87,23287292.96,18838805.89,17665537.89,17332227.89,10305474.89,11820018.26,10800600.26,14452380.23,13397552.70,1759880.02,14487748.35,0,6126553.90,3460258.53,4202163.35,0,48523374.07,34935455.32,31110696.03,21904516.74,14194844.67,15898648.69,12328903.11,8198593.88,24030240.14,30358961.84,64420607.47,108023800.00,49197817.95,39974680.00,48770930.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66170474.74,66028494.74,50409644.86,45696508.07,14577391.28,12624162.46,11852991.47,7191675.00,7191675.00,7191675.00,6563675.00,4713675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114533.75,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1521490869.89,1513883910.85,1477586185.99,1487134098.55,1451212775.30,1190731467.58,1101082697.45,1104447693.20,1107040998.18,1115945289.06,0,723754165.77,0,735501336.22,0,710972354.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1513883910.85,0,1487134098.55,0,1190731467.58,1101082697.45,1104447693.20,1107040998.18,1115945289.06,764956228.33,723754165.77,729954382.00,735501336.22,713478105.01,710972354.06,712954415.09,702338563.55,699765688.44,698129811.57,695246587.14,707745057.63,694556409.16,698864335.79,697271147.07,709124653.79,637582091.82,626805999.08,595683369.65,595832150.53,401157186.84,394878380.48,395532594.99,400794884.29,392890798.18,375732925.12,356056303.42,345669045.16,345919022.92,344773316.77,349822287.93,352337313.95,340452101.16,336008921.01,339275778.61,344156971.49,337715663.90,334224097.12,324572839.65,328870336.50,309216913.65,288638904.73,293491071.24,365633586.02,409522236.18,411372109.09,417151922.60,423377149.50,426714924.69,431093212.44,441588164.76,446028057.60,440181542.22,441632848.91,518779621.45,524490216.82,516419886.73,528674404.57,0,535816346.43,530771660.41,537006399.25,513972769.04,505812166.53,413194333.37,414258737.22,381010395.40,387301809.54,392446579.76,394578828.56,228962702.09,194524189.93,200640469.24,204068941.57,0,162430331.65,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446303.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.00,0,0,27700.00,29200.00,0,29200.00,322545.20,224934.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,424903884.11,278349195.02,246402299.26,252479725.37,229036366.33,234674782.35,208599182.50,211099261.42,166190979.87,168571343.85,191410351.51,193932285.50,196185350.10,198270422.42,201968244.68,204502150.36,208101117.94,179638913.81,153993095.20,136980512.45,137719678.50,139791076.67,142435946.68,127395892.02,133275715.12,137294927.13,138523666.17,141703641.18,144704004.66,148927802.98,141716150.47,142173970.04,143830712.54,147985498.53,149785527.63,153512590.15,112599072.38,100347898.69,102000939.19,105890626.17,103972500.70,107917084.95,112220703.56,113281977.68,117814445.39,121903583.46,126540113.38,131245863.85,137368950.96,141977358.77,143174504.44,122946333.86,126937033.83,127553406.99,139039940.53,100993260.31,99292887.30,100965054.00,104320618.66,111252496.44,109509733.49,106967911.30,108724370.16,102517307.92,104893385.00,92863986.36,60829571.13,41786060.14,0,42187217.43,43206084.76,43691390.14,45084797.37,46031346.82,44214781.05,42027574.85,40197465.52,37510213.66,43046829.06,43203010.20,19496701.51,10631869.40,0,10915007.00,11064530.00,11214047.00,11513090.00,15405000.00,0.0
40,开发支出,123889136.87,172610320.55,162352280.11,142082462.78,160434289.46,145917396.50,134227353.11,124308356.04,155736532.39,145178119.71,133899854.00,123388265.90,116154634.54,93377444.11,60003776.97,54887924.20,38597955.45,33728246.30,23248376.50,36416480.36,25121969.04,17699140.94,13630555.45,19294907.26,14369999.05,8917214.64,91454.40,91454.40,0,0,0,0,41109.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386904.29,386904.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18128343.19,19173294.45,6324028.09,6294017.42,6366703.85,6495826.61,7118641.76,7160962.25,6105836.86,6741766.06,6602593.71,7185957.90,7720807.67,8437616.30,9360540.97,6006068.96,6418031.83,5627502.09,6296012.28,6556605.64,7216115.83,7875626.02,5679460.01,6582367.31,7485274.61,8388181.91,8358730.42,9618977.83,10854225.24,12114472.65,21266748.06,13747187.67,14921886.98,15997426.79,5605416.68,3607387.66,0,0,0,0,0,0,894049.33,0,0,0,0,0,0,0,19944.94,56192.35,108478.39,167522.29,226566.19,285610.09,344653.99,403697.89,593870.64,728745.21,863619.78,998494.35,1140729.11,1285174.46,1434735.79,1594528.48,7935822.34,6122167.06,0,7085431.30,5013731.97,3492008.82,0,1674962.26,1761955.71,1931424.55,7014194.04,6187740.81,806251.72,746516.69,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,81989221.44,79641870.10,74514989.08,72482718.00,60864886.67,60864886.67,69362396.02,69362396.02,69421655.92,69421655.92,41308964.50,41308964.50,42037075.08,42037075.08,43670409.83,44682534.67,46297603.42,46547603.42,34171920.98,35159119.45,37746798.83,36017898.83,12976927.52,12975427.52,19277391.92,24597460.04,10145324.25,10145324.25,10145324.25,10179757.74,9882442.37,9882442.37,9637949.34,9637949.34,8190115.14,8190115.15,8190115.14,8190115.15,7067764.46,7067764.46,7067764.46,7067764.46,9041776.86,9041776.86,9041776.86,9041776.86,6502760.77,6502760.77,6502760.76,6502760.77,5747618.17,6177098.43,5511180.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
