32,固定资产及清理(合计),110879963.66,114158331.89,115147026.68,118595313.93,0,122085320.07,125379195.82,122727872.77,0,0,0,0,0,0.0
33,固定资产净额,110879963.66,0,0,118595313.93,120312254.46,122085320.07,125379195.82,122727872.77,118716186.14,117115682.47,25352939.74,26736612.42,22516197.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8295811.61,8429635.25,8376926.86,8501718.58,8499701.70,8560519.74,8682155.82,8803791.90,8925427.98,9047064.06,9162025.14,9290336.22,68000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4678230.36,4172169.27,3913339.06,3476201.61,3307913.00,3307913.00,3324720.12,3077063.81,2382326.13,1862264.71,1063800.15,1063800.15,1281845.96,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,178695641.87,181458022.16,181680725.25,182835244.59,183958889.22,139675791.74,140962488.36,137571099.62,130023940.25,128025011.24,71980953.98,54298749.26,23913843.61,0.0
46,资产总计,730806442.77,644518248.63,576702545.21,546269134.88,505395940.48,565425734.02,519205839.75,518023730.45,593502656.31,302665666.96,318622597.18,248584916.88,199616050.92,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,28400000.00,60600000.00,31000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36997893.47,38112182.67,22552381.77,48094161.12,0,23640301.76,53261184.16,30081311.46,82871942.01,27493993.99,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,36997893.47,38112182.67,22552381.77,0,46983173.25,23640301.76,53261184.16,30081311.46,82871942.01,27493993.99,44374112.64,26976965.54,50845610.01,0.0
53,预收款项,2240062.18,6379328.35,4329989.50,6647763.09,6340890.39,3700471.00,6565657.26,6840750.41,6932912.82,4477797.29,11968200.94,420235.70,459804.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6091931.17,0,1183342.56,0,0,633991.00,456821.71,469393.68,128925.60,381949.50,0,621460.80,0,0.0
56,应交税费,19541129.62,10325674.75,17296264.83,18279959.68,7666652.04,30155462.76,15014765.66,16752158.57,12530355.76,12801208.22,6844685.52,7590256.94,4856991.62,0.0
57,其他应付款(合计),1308644.64,2853202.56,1358899.30,1432587.81,0,22049210.14,22191772.95,22005454.98,231752495.40,34879393.95,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1308644.64,0,0,0,1334776.14,22049210.14,22191772.95,22005454.98,231752495.40,34879393.95,35710978.74,43126757.90,43228592.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,3488333.33,333333.33,133333.34,0.0
66,流动负债合计,66179661.08,57670388.33,46720877.96,74454471.70,62325491.82,80179436.66,97490201.74,76149069.10,334216631.59,80034342.95,130786311.17,139669010.21,130524331.61,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13541645.61,13753984.95,11966324.29,11678663.63,12091002.97,11891002.97,11091507.99,11286095.85,8705345.23,6105345.23,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13541645.61,13753984.95,11966324.29,11678663.63,12091002.97,11891002.97,11091507.99,11286095.85,8705345.23,6105345.23,0.00,0.00,0.00,0.0
80,负债合计,79721306.69,71424373.28,58687202.25,86133135.33,74416494.79,92070439.63,108581709.73,87435164.95,342921976.82,86139688.18,130786311.17,139669010.21,130524331.61,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),366582216.00,366582216.00,366582216.00,366582216.00,366582216.00,366582216.00,366582216.00,128175600.00,111444600.00,111444600.00,55722300.00,50150000.00,48600000.00,0.0
83,资本公积,5167717.83,5167717.83,5167717.83,604335.94,604335.94,604335.94,604335.94,239010951.94,52471306.67,52471306.67,108193606.67,9280000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45999950.40,32496212.68,32496212.68,21512561.93,21512561.93,21512561.93,12749838.44,12749838.44,5261611.93,5261611.93,0,5405803.17,2506384.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,233349079.96,168850979.77,113771270.09,71436885.68,42280331.82,84656180.52,30687739.64,50652175.12,81403160.89,47348460.18,23920379.34,44080103.50,17985334.88,0.0
90,归属于母公司股东权益合计,651098964.19,573097126.28,518017416.60,460135999.55,430979445.69,473355294.39,410624130.02,430588565.50,250580679.49,216525978.78,187836286.01,108915906.67,69091719.31,0.0
91,少数股东权益,-13828.11,-3250.93,-2073.64,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,651085136.08,573093875.35,518015342.96,460135999.55,430979445.69,473355294.39,410624130.02,430588565.50,250580679.49,216525978.78,187836286.01,108915906.67,69091719.31,0.0
93,负债和所有者权益(或股东权益)总计,730806442.77,644518248.63,576702545.21,546269134.88,505395940.48,565425734.02,519205839.75,518023730.45,593502656.31,302665666.96,318622597.18,248584916.88,199616050.92,0.0
