54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,59091132.81,59310330.53,23668963.07,27607303.74,29008838.44,29247233.73,28066702.27,29169334.69,27828021.93,25912236.25,25628418.58,65692514.28,40181104.39,9898108.43,0.0
56,应交税费,3190356.38,2298502.68,2963950.32,3130119.42,5058535.46,3992466.54,5221205.61,7198568.72,-11676952.05,3434785.62,4487157.37,19003847.63,11461468.98,2107396.85,0.0
57,其他应付款(合计),42943180.14,82930262.36,37457936.83,44259000.00,62802254.10,35162516.91,21920850.58,27286895.81,0,0,0,0,0,0,0.0
58,应付利息,707529.85,886365.02,0,459114.80,242512.50,0,0,0,98144.55,0,0,0,0,0,0.0
59,应付股利,322503.04,23180403.96,0,0,964569.07,18595595.45,0,0,0,0,0,0,0,8000000.00,0.0
60,其他应付款,0,58863493.38,0,43799885.20,0,16566921.46,21920850.58,27286895.81,11464521.82,16155547.05,17794979.65,41424446.12,13135131.31,10162265.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,10806949.98,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1448088616.97,1758239303.81,1535565483.78,1571923560.38,1427462278.46,1245840265.22,1229056731.72,1245793087.49,1074835802.85,983600112.99,954774540.78,917495271.41,807362122.66,261411040.36,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),95207718.23,32217172.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,32217172.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,44838661.12,40661429.45,21921880.80,21522415.80,20908653.18,19417491.40,18244754.76,17014367.62,15609922.34,13814033.80,10425156.10,3463476.57,886884.47,0,0.0
77,长期递延收益,79399045.31,37143463.34,30629886.03,23178511.46,0,25752569.04,25878579.59,26452054.27,26529081.39,16964145.44,2930000.00,1500000.00,1500000.00,1500000.00,0.0
78,其他非流动负债,0,0,0,0,24700203.23,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,219445424.66,110022065.42,52551766.83,44700927.26,45608856.41,45170060.44,44123334.35,43466421.89,42139003.73,30778179.24,13355156.10,4963476.57,2386884.47,1500000.00,0.0
80,负债合计,1667534041.63,1868261369.23,1588117250.61,1616624487.64,1473071134.87,1291010325.66,1273180066.07,1289259509.38,1116974806.58,1014378292.23,968129696.88,922458747.98,809749007.13,262911040.36,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),167414029.00,128780022.00,128780022.00,128780022.00,128780022.00,97871555.00,97871555.00,97871555.00,73403666.00,73403666.00,73403666.00,65500000.00,75000000.00,75000000.00,0.0
83,资本公积,550193348.28,584812455.28,580797555.28,576782655.28,571285337.08,583521513.98,583521513.98,583521513.98,279684002.98,279684002.98,279684002.98,106587668.98,249904732.03,249904732.03,0.0
84,减：库存股,18672290.10,18672290.10,18672290.10,18672290.10,18672290.10,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,536278.35,3417402.73,-1458281.88,-350175.11,711602.50,-1753588.42,-4033590.80,-2162540.49,0,-1420061.30,-742341.37,-2086654.61,-2644162.47,-2628605.76,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45174368.65,45174368.65,45174368.65,45174368.65,37011545.38,37011545.38,37011545.38,37011545.38,33120112.44,33120112.44,33120112.44,26775352.38,15726974.90,7563584.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,363367528.88,378426142.49,391551257.93,395775315.37,383529085.14,334228500.21,304631956.26,345756219.14,344142943.06,331009691.13,289047149.64,229073870.83,117292495.83,51848213.55,0.0
90,归属于母公司股东权益合计,1108013263.06,1121938101.05,1126172631.88,1127489896.09,1102645302.00,1050879526.15,1019002979.82,1061998293.01,727752386.04,715797411.25,674512589.69,425850237.58,455280040.29,381687923.85,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1108013263.06,1121938101.05,1126172631.88,1127489896.09,1102645302.00,1050879526.15,1019002979.82,1061998293.01,727752386.04,715797411.25,674512589.69,425850237.58,455280040.29,381687923.85,0.0
93,负债和所有者权益(或股东权益)总计,2775547304.69,2990199470.28,2714289882.49,2744114383.73,2575716436.87,2341889851.81,2292183045.89,2351257802.39,1844727192.62,1730175703.48,1642642286.57,1348308985.56,1265029047.42,644598964.21,0.0
