50,应付票据及应付账款,9953730807.08,10800200553.28,7930174331.25,8227825136.65,8559644516.30,9306990854.13,8595454045.29,8808887334.80,8552356470.22,0,0,0,8406109083.39,0,0,0,8665637290.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3026037081.85,3029348260.83,1851253348.35,0,4007003727.24,0,2161676841.24,3229469913.72,3599101026.88,1855339810.58,2127014824.04,3014403868.54,3994143764.62,2390234242.66,2411572054.34,3339445412.44,3031334532.47,1720773980.30,1195149657.66,1892961895.53,3129084446.32,1956381391.88,1467086217.20,2300983219.87,2663554633.81,538836102.00,430471800.00,303232400.00,397343040.00,178843000.00,123070700.00,112880100.00,180924708.00,190938800.00,99163700.00,106579400.00,176337486.00,161581786.00,76160000.00,183068569.98,300391689.98,311599020.00,267140500.00,333050400.00,243185800.00,26000000.00,31000000.00,114000000.00,160400000.00,127294750.00,96884800.00,69996850.00,75006800.00,52000000.00,22000000.00,37458250.00,65458250.00,58560000.00,51410000.00,80463690.05,105656383.55,85042693.50,62139400.00,54315149.36,53775204.61,18499455.25,0,16000000.00,16000000.00,0,0,0,0,1699759.23,0,300000.00,0,0,0,0.0
52,应付账款,6927693725.23,7770852292.45,6078920982.90,0,4552640789.06,0,6433777204.05,5579417421.08,4953255443.34,7987943297.04,6719603910.34,5734853965.20,4411965318.77,6282221968.91,5469408434.76,5117738053.97,5634302758.32,6050594342.44,6170457872.42,6381891774.74,5123231204.08,8125812698.16,7063881590.91,6938878993.11,6143594714.45,1978187156.14,1754658286.59,1595857270.76,1336023311.84,1782675522.29,1627145950.92,1091987356.26,848396970.98,1499316709.32,1141946425.80,727768468.55,884332766.50,1284907205.81,1085244550.37,929770929.85,854998170.36,1302629318.37,1028768527.55,941989414.87,1018134720.94,1141521855.11,856906998.54,800432966.06,777065895.39,1131586854.43,1003042452.36,669693897.98,690337975.50,668489001.40,556092367.79,386649566.10,440112012.21,580334848.06,470901225.82,441595711.98,391818290.65,461092782.13,350457240.55,252968354.40,208578979.13,279127986.28,235415157.93,208483971.75,216493116.25,272733768.75,271593898.97,220408599.10,158833597.08,64007931.62,38070632.59,33835259.80,80820488.01,14013747.86,11907439.00,0.0
53,预收款项,0,0,0,0,0,0,4132568738.81,3774985039.64,4729625353.72,2024746578.11,2694685036.12,3115064888.22,2462200910.14,1528603329.00,2354183801.99,4927614228.55,5447943348.82,3884245381.83,5251246691.66,2208748889.98,4096920407.36,1958976047.55,2310742037.60,2225860462.11,4189971038.58,1726138060.03,1771009666.40,1670919984.60,1504830863.03,638510849.41,666203636.89,502521921.00,450163555.30,267040736.83,343054207.10,433052750.44,127983692.33,128864936.66,96040842.98,87718750.63,80538136.82,272098511.33,261467783.74,263514209.98,187144645.82,326027661.37,195157573.28,132022182.11,137667729.43,266484945.54,170606133.64,271563678.71,169239208.56,149041480.83,122059628.95,111082184.24,16288504.61,6410922.16,27998850.16,13400840.99,13712504.77,3834958.07,3959860.75,7458946.91,2973473.83,6978538.12,4295240.47,9700507.34,20448477.07,488484.39,489200.53,1052543.81,2930359.75,50468218.44,49750225.33,20592009.67,0,49189825.90,65452163.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,510378151.72,43694329.75,61655931.86,61042260.56,89180104.36,34706123.58,36525762.55,36068154.54,38177496.08,34577543.64,30801389.42,29941087.78,33407146.72,29133416.74,29002124.60,27988725.24,28646519.55,28613624.56,30368288.10,29010821.08,26335348.17,21913822.09,25162642.00,21963322.04,22959915.54,12095887.32,5529442.73,11856162.78,6247792.98,10713604.55,6677253.19,10418672.87,6553579.02,9761271.86,8764651.51,8500232.16,7935325.37,10730594.47,10376018.58,10063251.72,10569281.27,13625084.57,14698909.07,13552053.14,12000350.26,19804382.39,18408798.74,17145780.39,14874966.35,9620075.63,8156765.41,6446844.22,3357554.95,6768665.55,5520341.59,4239622.52,2923693.72,1572240.26,391695.28,1075928.70,0,762000.60,0,822008.09,522622.73,8394731.70,8073582.23,7877431.09,7563338.26,6589781.60,5864853.16,6222358.06,6404637.47,7601243.59,13689604.67,14452453.17,0,18561683.55,17101637.22,0.0
56,应交税费,36571233.35,46562150.95,46316961.29,44561488.15,53369796.96,62347360.96,45506805.31,72747084.02,110156706.21,47302258.73,21305212.01,22395189.93,64975247.30,46425590.30,25154174.59,85281169.56,114108820.05,68108989.75,50074499.59,39068543.41,50157461.94,37747174.30,31241945.30,20414171.04,34691186.60,-4955613.75,-18637990.66,-12675543.97,-824010.59,7692753.01,-71183280.77,-59624757.23,-54385563.04,-55710590.05,-50291815.25,-44290830.59,-35472026.94,-39411872.56,-33609403.74,-36823323.38,-26680666.89,-27139394.55,-22079849.52,-18557001.50,-9980710.33,-33628234.84,-28456412.21,-24376044.81,-19893205.45,-26509850.65,-21918173.80,-22511578.66,-18412715.15,-19645610.17,-17990313.81,-17709824.54,-6271253.49,-11032175.17,-7071721.71,-5101582.02,3953705.53,-2961225.72,-344181.56,-2593519.13,4140375.49,-7713576.62,-6115151.08,-4650691.26,1745160.76,-1888659.23,6898408.77,2806452.98,5160705.97,-5018301.07,-3443607.96,-1083579.09,-936230.03,0,0,0.0
57,其他应付款(合计),99355521.24,305056614.68,448165281.25,245583859.98,361980169.84,387695124.60,504282346.01,297498433.15,338238284.92,0,0,0,580385968.14,0,0,0,505054137.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,253700.00,17144.60,95183.60,0,293657.18,926119.36,2018465.25,3110811.15,4916493.73,0,168562.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,153263946.16,0,0,0,137348074.83,0,0,0,0,0,0,0,147369179.00,0,0,0,82526740.24,0,0,0,76631973.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63533262.00,0,0,0,0,33735000.00,0,0,0,25950000.00,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,27645514.96,0,0,0.0
60,其他应付款,99101821.24,0,294806151.49,0,361686512.66,387695124.60,364915805.93,294387622.00,333321791.19,483010049.56,451386730.78,303734065.41,580385968.14,457770107.49,408065737.82,303951869.25,505054137.05,450261273.46,398108253.16,332216414.30,465180328.89,393986337.43,804260223.59,904478235.54,398515663.01,1277178.17,1318389.60,3619520.31,5053192.40,1207856.05,1868133.04,3553169.84,1845157.74,6334943.58,8382863.93,9375244.74,6768875.62,4779642.14,5220654.92,5819594.44,6613678.34,3203863.23,3630551.58,6301863.30,1839447.31,542414.10,1497966.44,349894.90,329004.40,1575717.40,238711.14,344944.96,1357914.09,1620867.49,1722840.99,4111267.09,2303912.55,2716044.10,1329830.00,2480137.23,1676779.50,2886009.66,1444983.30,2133513.09,1255211.60,9090583.76,7739339.29,8527095.58,8852211.51,10634475.59,10718618.87,12840375.74,18072198.03,18998869.81,20780332.65,10109681.73,6504071.19,2859209.49,1932591.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84253239.69,143007580.53,82880070.78,88182502.81,79510455.02,49005820.40,40124877.16,34845803.68,53882856.04,73926415.13,66144341.98,47333758.98,51100236.12,32787934.60,29441953.48,28916755.98,29880905.10,24479854.49,24505631.83,15428769.70,17186080.13,20161038.79,9474291.24,7201814.19,1248426.55,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,39864000.00,39542000.00,39542000.00,36042000.00,36042000.00,27107759.28,79571467.71,76457734.45,77302000.00,72994608.42,73139621.63,73689163.45,75691000.00,75000000.00,75000000.00,50000000.00,111000000.00,61000000.00,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219009.25,876036.79,1533064.33,2190091.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,12000000.00,0.0
65,其他流动负债,12744768.56,34734589.23,14394768.56,15804727.96,29125086.98,70536727.96,113536727.96,76474580.93,61284006.76,50874306.08,78317380.64,49081844.44,52300231.98,117635742.99,122164585.67,109133353.11,63823651.43,173884257.75,164972846.21,192683353.15,176385712.89,186254260.15,193030548.22,195900516.23,186248043.95,218111674.30,151346713.81,174432475.60,141204741.74,257958713.03,196111059.21,182528969.53,191257929.66,276084729.12,257862907.22,205579756.03,188078675.10,294233106.52,197458611.05,145241260.35,149555693.04,148773876.17,124055157.89,127038889.58,122162122.89,120226121.89,122050229.60,138533440.65,122773439.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,17173991941.71,15395960165.57,13230134288.27,14407461820.82,15289401294.05,14164549091.87,13827445893.64,13433118361.53,14247140317.91,13196788452.16,12766422667.48,12733164072.97,12065069587.67,11567024398.09,11481920092.77,14276152812.12,15351213767.69,12952481850.09,13968904849.04,11551581692.19,13442294909.65,13203006731.56,12318203577.90,13203478919.94,14134535195.94,4469690444.21,4095696308.47,3747242270.08,3389878931.40,2877602298.34,2549893452.48,1844265432.27,1624756337.66,2193766600.66,1808882940.31,1446565021.33,1355964793.98,1845685399.04,1436891274.16,1324859033.59,1375985982.92,2024790279.12,1677681580.31,1666889829.37,1574486376.89,1800494200.02,1196565154.39,1178108219.30,1193217829.34,1560052492.35,1307010688.75,995534637.21,1005145233.64,1144820572.49,772289997.15,614018658.79,600334660.14,837792462.58,619700036.52,570299186.18,572894894.43,624672544.77,509989586.98,362494394.31,322513114.37,347236021.75,298903605.38,294897921.14,321026452.51,313062504.65,320099113.19,293774558.59,243615317.47,157933721.86,128348740.70,105424374.82,157493430.85,133624466.80,155393831.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5500000.00,23755000.00,23755000.00,41510000.00,41510000.00,52857000.00,52857000.00,62112000.00,55112000.00,64627500.00,66127500.00,75025000.00,75025000.00,75075000.00,68775000.00,99900000.00,99900000.00,106025000.00,106025000.00,173150000.00,159650000.00,147075000.00,147075000.00,151500000.00,151500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,60000000.00,17000000.00,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),210333297.32,132316338.77,162369779.67,161737088.52,176639416.01,247729613.34,240962563.77,243415661.12,263100688.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,64728868.32,0,68713322.96,0,68798946.90,247729613.34,69941051.08,69184801.08,68428551.08,141521909.96,139039757.46,140065909.96,137583757.46,183635607.41,184223697.16,185104587.65,185574232.92,287407715.40,237617069.46,287614526.01,287461103.42,286238815.92,287497630.90,287406105.30,341599482.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0.0
74,专项应付款,145604429.00,0,93656456.71,0,107840469.11,0,171021512.69,174230860.04,194672137.16,186162611.64,188714854.92,183956028.10,186442767.75,203488100.47,219367571.41,223096017.48,217181379.29,160268627.69,153339721.97,150722821.27,136242701.67,138117689.30,131932795.46,114884628.48,58952949.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,10000000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,330089641.29,463478483.41,431173325.58,404818269.99,371490144.59,376787096.52,354078567.29,316983808.33,276431773.95,234915296.72,205612313.46,209683030.01,212529243.76,241410162.42,193835265.61,223971077.70,199129007.64,185519616.49,155241548.54,105937287.00,95453480.22,113909886.01,93424647.60,79625814.54,58594865.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17670001.46,17670001.46,17670001.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,4781411.51,0,4781411.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,68717500.00,69247500.00,69777500.00,70307500.00,70837500.00,74177500.00,71927500.00,72472500.00,73017500.00,73667500.00,74147500.00,74700000.00,75107500.00,75515000.00,76187500.00,76462500.00,76737500.00,76737500.00,76737500.00,76462500.00,76737500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,67467737.50,67467737.50,67467737.50,67467737.50,67467737.50,67467737.50,67467737.50,68036200.00,67467737.50,0,0,0,0,0,0,0,0,0,0,0,0,77987500.00,78075000.00,78162500.00,78250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847119.41,3504146.95,4161174.49,4818202.03,0,0,0,0,0,25000000.00,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0.0
79,非流动负债合计,682108176.11,756265059.68,754543342.75,745840596.01,727944798.10,823800358.87,787293368.56,767801580.96,735129699.69,700894818.32,673641925.84,683429968.07,686688268.97,779123870.30,742389034.18,808534182.83,778522119.85,815958459.58,728960839.97,793887134.28,755544785.31,763328891.23,738005073.96,711579048.32,688897296.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,17670001.46,17670001.46,17670001.46,0,0,0,0,0,0,0,0,0,2847119.41,3504146.95,4161174.49,4818202.03,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,10000000.00,10000000.00,10000000.00,10000000.00,131105098.00,60554346.20,17000000.00,10000000.00,0.0
80,负债合计,17856100117.82,16152225225.25,13984677631.02,15153302416.83,16017346092.15,14988349450.74,14614739262.20,14200919942.49,14982270017.60,13897683270.48,13440064593.32,13416594041.04,12751757856.64,12346148268.39,12224309126.95,15084686994.95,16129735887.54,13768440309.67,14697865689.01,12345468826.47,14197839694.96,13966335622.79,13056208651.86,13915057968.26,14823432492.58,4469690444.21,4095696308.47,3747242270.08,3389878931.40,2877602298.34,2549893452.48,1844265432.27,1624756337.66,2193766600.66,1808882940.31,1446565021.33,1355964793.98,1845685399.04,1436891274.16,1324859033.59,1375985982.92,2024790279.12,1677681580.31,1666889829.37,1574486376.89,1800494200.02,1196565154.39,1178108219.30,1193217829.34,1577722493.81,1324680690.21,1013204638.67,1005145233.64,1144820572.49,772289997.15,614018658.79,600334660.14,837792462.58,619700036.52,570299186.18,572894894.43,627519664.18,513493733.93,366655568.80,327331316.40,347236021.75,323903605.38,319897921.14,346026452.51,338062504.65,345099113.19,303774558.59,253615317.47,167933721.86,138348740.70,236529472.82,218047777.05,150624466.80,165393831.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,589476716.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,337350000.00,259500000.00,259500000.00,259500000.00,259500000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,150000000.00,150000000.00,150000000.00,150000000.00,90000000.00,90000000.00,0,0,0.0
83,资本公积,4312119717.30,4312119717.30,4312119717.30,4312119717.30,4312119717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,4232719717.30,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,625366084.70,382241084.70,382241084.70,382241084.70,382241084.70,382241084.70,442241084.70,442241084.70,442241084.70,442241084.70,46241084.70,46241084.70,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12936000.00,8713000.00,8713000.00,8713000.00,8713000.00,8364000.00,8364000.00,8364000.00,8364000.00,-8320000.00,-8320000.00,-8320000.00,-8320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,186677907.73,191445860.49,184258719.26,176473258.76,168679800.45,170934866.11,163135670.97,155277795.61,147113976.70,149526349.82,140535338.65,131588928.73,123076342.54,120061703.61,112639492.26,105606874.76,96642833.09,91872648.87,84682768.92,78366181.34,76177346.11,71192610.74,64010434.44,56891975.16,49774228.06,15453228.01,13356748.01,11260268.01,9163788.01,5926792.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,376585903.57,361800544.95,361800544.95,361800544.95,361800544.95,347916277.54,347916277.54,350625744.06,347916277.54,333005545.34,333005545.34,333005545.34,333005545.34,319842816.65,319842816.65,319842816.65,319842816.65,309258487.32,309258487.32,309258487.32,309258487.32,288268014.58,288268014.58,288268014.58,288268014.58,156274388.82,156274388.82,156274388.82,156274388.82,144718713.43,144718713.43,144718713.43,144718713.43,133737795.03,133737795.03,133737795.03,133737795.03,121773009.94,121773009.94,121773009.94,121773009.94,113729581.36,113729581.36,113729581.36,113729581.36,103871029.38,103871029.38,103871029.38,103871029.38,94800071.47,94800071.47,94800071.47,94800071.47,85511850.79,85511850.79,85511850.79,85511850.79,69042956.57,69042956.57,69042956.57,69042956.57,53472768.45,53472768.45,53472768.45,53472768.45,39803234.57,39803234.57,39803234.57,39803234.57,27683431.09,27683431.09,27683431.09,27683431.09,16922254.15,16779793.53,5009603.51,5009603.51,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2697135335.53,2528373482.03,2364900781.62,2355758099.31,2276969001.65,2089541154.99,1961254652.48,1988553122.88,1893503250.99,1724465039.23,1606519192.82,1659630982.96,1588617209.97,1466330369.94,1337636892.93,1365639001.34,1309987587.12,1172297368.97,1070325328.40,1027904864.13,966047870.04,897161477.15,807812002.48,790527271.85,731830022.72,516110379.99,468840607.92,483038915.54,468210337.73,438189807.41,444138472.72,410332117.16,397944259.23,364694866.95,366808611.77,341840554.06,332850993.68,273154911.19,283551612.40,259217650.91,258902927.93,229962590.53,237251661.74,221221101.72,220247070.73,174565737.11,177994454.75,167118291.53,165255102.92,122801412.94,91690741.12,77217799.61,83616481.81,43323157.08,123849324.57,113910240.52,113709446.15,71926381.95,54912486.96,73433878.57,81568869.29,37634597.04,109765825.45,91427340.03,97138116.87,98212560.26,84841565.43,66782958.39,68409981.37,49243418.98,41616432.59,45493635.20,49930767.46,27691428.28,21316217.17,20277403.89,0,0,0,0.0
90,归属于母公司股东权益合计,8174931580.13,7991929320.77,7821269479.13,7804341336.32,7717758780.35,7438952731.94,7302867034.29,7325017095.85,7219093938.53,7020873367.69,6893936510.11,6938101890.33,6858575531.15,6728431323.50,6592315635.14,6613285126.05,6548669670.16,6395624938.46,6286463017.94,6237725966.09,6173680136.77,6078818535.77,5982286884.80,5957883694.89,5892068698.66,1650554081.52,1601187829.45,1613289657.07,1596364599.26,1551551397.55,1551573270.85,1517766915.29,1505379057.36,1461148746.68,1463262491.50,1438294433.79,1429304873.41,1357644005.83,1368040707.04,1343706745.55,1343392022.57,1306408256.59,1313697327.80,1297666767.78,1296692736.79,1241152851.19,1244581568.83,1233705405.61,1231842217.00,1180317569.11,1149206897.29,1134733955.78,1141132637.98,1091551092.57,1172077260.06,1162138176.01,1161937381.64,1103685423.22,1086671528.23,1105192919.84,1113327910.56,1053823450.19,1048104678.60,1055716193.18,1061426970.01,1022881879.53,746885884.70,728827277.66,730454300.64,699167934.77,691540948.38,665418150.99,669855283.25,636854767.13,630337095.40,161528092.10,141250688.21,73949024.56,73499244.58,0.0
91,少数股东权益,300264683.19,294176874.57,293984794.57,295973307.21,300019587.80,292375852.65,295012596.20,297426723.47,300005917.89,314611326.61,316122583.26,215824092.40,215381802.57,215354059.46,15100276.92,15143927.88,14962497.57,14837583.84,14731381.16,14307942.06,14634028.61,14323699.89,14574927.17,14343144.72,14609699.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,8475196263.32,8286106195.34,8115254273.70,8100314643.53,8017778368.15,7731328584.59,7597879630.49,7622443819.32,7519099856.42,7335484694.30,7210059093.37,7153925982.73,7073957333.72,6943785382.96,6607415912.06,6628429053.93,6563632167.73,6410462522.30,6301194399.10,6252033908.15,6188314165.38,6093142235.66,5996861811.97,5972226839.61,5906678397.69,1650554081.52,1601187829.45,1613289657.07,1596364599.26,1551551397.55,1551573270.85,1517766915.29,1505379057.36,1461148746.68,1463262491.50,1438294433.79,1429304873.41,1357644005.83,1368040707.04,1343706745.55,1343392022.57,1306408256.59,1313697327.80,1297666767.78,1296692736.79,1241152851.19,1244581568.83,1233705405.61,1231842217.00,1180317569.11,1149206897.29,1134733955.78,1141132637.98,1091551092.57,1172077260.06,1162138176.01,1161937381.64,1103685423.22,1086671528.23,1105192919.84,1113327910.56,1053823450.19,1048104678.60,1055716193.18,1061426970.01,1022881879.53,746885884.70,728827277.66,730454300.64,699167934.77,691540948.38,665418150.99,669855283.25,636854767.13,630337095.40,161528092.10,0,73949024.56,73499244.58,0.0
