46,资产总计,15233104042.00,15269302800.11,16008175499.32,15891719277.78,15705040039.80,17242557761.96,17757547377.27,17659109458.88,15980249218.38,16352555030.09,16611566364.28,16364224762.92,16154388779.26,16388014421.85,16200669750.02,15654817138.63,15828820412.38,15248274709.75,14798424080.12,13563924715.00,13269699294.95,11511362670.06,11568551589.19,10139510839.61,9870053021.25,9628686294.23,9287828821.44,8696929155.78,8083530548.47,7300360106.75,7052140992.60,6718554127.94,6852256739.80,6653122642.05,6502505730.89,6704067507.09,5668839206.08,4694629348.37,4540105207.77,3994533479.47,3808160909.36,3433208582.34,3335023329.49,3527696034.56,3276818280.94,3129133988.44,3098378999.57,3209524700.12,2892010990.75,2741594536.86,2659010383.28,2634564454.70,2446562017.41,2311612449.91,2278595860.33,2256598597.87,2142354668.10,2078645550.08,2063764372.99,2049367889.80,1524544743.31,1529787493.10,1511575782.72,1469298764.04,1298046150.77,1242622585.98,1248708072.13,1040296903.75,901936839.32,862113211.91,793908352.72,789083943.48,795540273.53,790073371.15,532779293.24,506949806.77,690862081.48,579019729.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6918682028.09,6526850829.25,6936851712.45,6617931712.45,6763922367.09,6952829666.67,7285469666.67,7133220166.67,6231924500.00,6235921278.95,5816025178.95,5756437678.95,5919307391.53,6176050000.00,6165550000.00,5993701400.00,6136084621.62,5112828457.12,4098561713.70,5174620926.40,3859925570.33,3662655570.33,3995568774.65,3657725570.33,3654500000.00,3476000000.00,3442752270.39,3100000000.00,3165000000.00,3184000000.00,3248000000.00,2980500000.00,3050500000.00,2935500000.00,2706500000.00,2728500000.00,2326500000.00,1656500000.00,1339500000.00,799500000.00,1045500000.00,942500000.00,768500000.00,918700000.00,889200000.00,765200000.00,771345911.56,838680000.00,878770000.00,826770000.00,730770000.00,652690000.00,641790000.00,664790000.00,663790000.00,639790000.00,645790000.00,598790000.00,557083500.00,537205000.00,499000000.00,490000000.00,492000000.00,434000000.00,391000000.00,372000000.00,355000000.00,298000000.00,222000000.00,242000000.00,187400000.00,182400000.00,203400000.00,222000000.00,177000000.00,170000000.00,304000000.00,285000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662616883.74,577485714.19,546683390.00,199123390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1685610894.92,1834639522.58,2200612449.92,2283092186.17,1452143241.33,1808823150.70,1748704426.03,1929616202.96,0,1118286536.06,0,1164356453.56,0,1235692747.27,0,0,0,0,0,0,0,0,0,1149879750.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,3852242.00,3852242.00,6130000.00,24676866.40,67390086.40,65733220.00,25434233.90,80422438.90,67355000.00,93600000.00,69821000.00,51572150.00,747589962.34,1331225193.19,173781386.74,1437846680.95,778703213.40,612141767.94,98017507.59,634209968.45,941896712.94,624121704.38,263203653.86,760215297.65,541725346.86,119780250.00,5000000.00,15000000.00,23200000.00,30076007.87,32926007.87,39055273.30,28053907.13,25281156.70,33235451.20,33263524.70,32037665.16,91692800.00,33993353.20,36137255.89,43498970.40,48134100.72,34580400.00,38350000.00,42059000.00,66389000.00,47160000.00,64480000.00,65394910.00,47974910.00,66028990.00,81249090.00,87465294.00,82209864.00,79382000.00,50315179.00,90190737.00,91590000.00,64093400.00,57223400.00,56047000.00,63253000.00,43650000.00,39600000.00,12000000.00,6900000.00,9400000.00,0,800000.00,18535000.00,23905000.00,84886063.00,4690000.00,0.0
52,应付账款,1685610894.92,1834639522.58,0,2283092186.17,0,1804970908.70,1744852184.03,1923486202.96,1047812832.63,1050896449.66,1062750162.14,1138922219.66,1057408983.88,1168337747.27,1116628523.62,1029335016.60,907192164.03,880855489.10,1082338650.11,955059565.92,685536935.32,948433040.32,714745424.85,1051862242.83,511350350.48,626881045.23,582878410.51,674236908.83,399269398.31,383160724.74,453592631.97,621014066.72,337820766.57,369088809.50,457996068.80,514442986.51,337990884.17,293542456.52,343757322.31,341663252.94,231990858.18,208427842.88,251686399.03,361248770.23,257532558.56,240331481.03,285924746.67,337363314.27,302364626.90,265984985.95,294595042.79,361741453.70,302986411.09,289374959.72,296455597.03,369472918.39,297206789.66,299194860.42,326976691.06,355185436.22,239780978.05,231823517.02,222715201.23,247942051.66,170111459.39,166100816.02,157132925.29,82463144.86,87281429.88,91416000.69,81988424.12,92157802.16,94666095.56,70005440.41,45100353.14,39374611.15,49827356.38,47478539.63,0.0
53,预收款项,2469323154.52,2649512555.13,2658385724.49,2629783130.93,2740719481.14,2932673920.79,3155582395.66,3147172217.03,3010099265.90,3324807417.70,3994718881.63,3750715987.56,3712042835.03,3476282783.41,3229720014.49,3014471435.25,3116145257.83,2812102818.25,2444726371.86,1663075146.39,1461220072.35,1384302246.66,1387489881.77,892993941.25,757462194.70,928307340.21,1398690935.23,1273686744.24,1386024822.75,1116180736.31,970057078.07,920155889.02,1617914377.70,1534695469.13,1607115010.09,1602251826.55,1292581663.46,1168038702.64,1296411336.79,1167730642.34,678717143.27,454819207.26,417863528.76,411799644.96,343044847.70,358849264.26,364295907.99,380204682.79,194706443.48,107333390.01,84217783.31,79426490.75,72915622.95,58400557.16,59164506.45,56537256.07,57068016.19,33102802.39,41449043.22,39486675.66,4843739.70,6134325.11,5611108.68,17046175.22,11928612.89,5563329.24,8434701.34,34711949.63,4326584.14,7735275.10,6731421.77,4731373.61,1701203.99,14376417.68,9891667.52,4311325.92,4173496.30,9752596.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21941702.23,29049444.89,10095290.43,29612105.70,24208875.44,39138110.68,12015793.06,37505596.24,46558771.40,39553111.09,30524202.00,58178596.04,59256318.04,53221953.40,49584675.38,60572964.89,40898445.75,28431989.26,12670894.99,64529488.18,182297583.18,223616268.19,242228042.82,277021967.10,363606429.19,359584672.30,349994821.10,381467274.13,290376671.93,290725478.18,288145802.38,287621262.42,229095695.81,231964179.52,214399649.20,209934415.35,174745941.57,175326504.66,149554585.76,128003061.09,89845580.74,85340389.82,58195432.77,60164198.76,82908221.44,79011205.25,90005815.16,73322196.96,73178791.29,71508034.19,54915000.62,20420048.85,26622836.96,29765375.68,25008855.58,21396718.77,24753298.95,29510371.43,23235274.26,21329206.15,24821348.02,26955512.60,21950142.72,17008716.62,17902901.95,16456676.74,16543270.33,13372584.17,17779878.59,16671340.36,17947038.37,12480058.65,6001862.34,16179349.54,10032574.31,15459446.00,17078699.15,16483395.22,0.0
56,应交税费,146322915.68,138078788.71,132355225.67,216243667.67,152915467.81,278211690.56,277098214.63,347582927.37,183967642.66,178915472.14,146055505.04,142198581.21,120446178.12,131565778.58,132942775.74,111664317.44,86923577.79,133097836.65,26866526.48,182854097.18,-58661175.32,-146213305.70,-187562772.50,-29897314.17,-3520742.80,-10656200.17,-131610841.35,12392609.90,-96346994.39,-127142371.77,-16763954.78,49237810.48,-65152517.23,-96709304.92,-91132278.88,-43175652.00,-76615683.38,-93658624.61,-92959049.01,-51181193.69,-44900695.26,-48951050.82,-18976275.71,4607895.46,-13491359.34,-18904998.79,-17967517.07,27672346.56,18310099.61,9687796.57,10724127.84,36745609.74,14222190.67,12773574.48,15196809.24,16687311.72,20353475.51,23868292.79,19823943.20,30432045.17,16021152.66,6900961.61,4174984.26,2829284.53,11906797.48,8147705.86,7025731.86,7937265.77,7339702.90,8171151.06,5459424.10,12457291.12,13385549.84,9875794.99,13178093.90,6266906.63,161790.04,-256477.81,0.0
57,其他应付款(合计),1052380296.89,1049167150.40,957454443.64,1021031202.41,760738346.76,980378941.02,1041458777.65,947414136.52,0,1002942600.97,0,847025195.93,0,765839169.51,0,0,0,0,0,0,0,0,0,352435661.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,21968233.52,13655461.06,34366740.94,24985977.93,11865984.90,28142796.31,30700922.28,38848267.22,70737040.82,61616686.50,75042933.99,53785255.16,32084407.76,14462061.25,21380333.59,13004975.08,3632162.81,2023657.70,21099728.44,17078476.58,7808273.33,4504814.20,24618587.46,24509590.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,125025861.28,125025861.28,125025861.28,125025861.28,122525861.28,129867786.02,112792763.72,115292763.72,117792763.72,140268539.19,14706920.47,90150613.11,103916197.43,118900047.11,84450000.95,84450000.95,71716590.92,105858418.63,15382764.63,15382764.63,14003753.49,14003753.49,13707387.89,13707387.89,13707387.89,13559205.09,13440658.85,13446322.51,14268322.51,30683975.79,30683975.79,30683975.79,26189575.79,24927523.31,24927523.31,24933723.31,25029180.40,25036980.40,23884734.76,24489715.76,25556347.71,46563106.91,24587602.51,29338692.51,30707455.67,23693485.67,23698679.67,24536834.27,23413305.39,16387248.99,16387248.99,16387248.99,16687248.99,35572760.79,6864391.19,6864391.19,6864391.19,16273689.79,6450831.99,6450831.99,9484094.46,9493073.92,18149952.72,6706032.90,9635829.29,14271853.73,15943202.57,8563091.95,8602971.74,17777600.45,20702483.78,25695562.48,33211849.82,33211849.82,17362563.96,19351859.23,9736801.21,9736801.21,0.0
60,其他应付款,0,910485828.06,0,871019363.20,0,822368358.69,897965091.65,793273105.58,757858996.28,801057375.28,860247520.60,703089327.66,626107687.45,632477061.15,474725232.40,473901492.56,497127003.47,453840671.94,558815862.66,495366369.31,312769787.65,295144064.62,520107131.76,314218683.03,498517521.27,274115200.82,305392325.19,405720946.14,218539914.55,286789244.62,425250112.13,441475486.40,402070917.76,405120136.95,427389678.13,469275234.20,458568632.88,445968641.00,444027286.61,475246415.12,705219785.83,693167820.18,791027583.65,752278731.04,735235529.34,682309179.41,601755907.58,560693788.45,500560075.13,504068501.41,451285451.62,480448014.25,339892440.49,327189443.62,321418260.92,261566698.75,275822583.67,258295891.22,229255516.10,210175119.06,122198651.95,121099344.39,110313051.19,145907819.73,100868308.03,102331971.14,125572038.38,94538928.48,56712787.13,12823730.62,16053078.03,15444493.81,12449614.74,10466170.99,14849014.87,8622934.22,9213673.13,5035427.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6246019.58,9590275.78,6247101.46,4493726.55,609791.70,5637421.74,6086744.06,5342845.47,687095.52,9292612.57,3532678.78,8048991.67,550287.23,1168315.46,317911.60,861619.74,326098.50,1986328.01,445500.19,3349389.16,86851.00,2244930.55,18000.00,562085.02,296012.97,1017802.20,548947.36,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,334300000.00,354300000.00,279600569.45,307680000.00,282780000.00,740632221.17,803780000.00,833950000.00,463987182.73,375040000.00,632153907.98,742681031.52,333500000.00,664500000.00,983280000.00,1017280000.00,499640000.00,524640000.00,190000000.00,305250000.00,90000000.00,50000000.00,47500000.00,129000000.00,108000000.00,85500000.00,67000000.00,67000000.00,0,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,6352236.00,0,0,0,0,0,0,0,0,0,12000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,41589843.74,27090811.62,28866982.79,25295068.21,29146676.59,22657573.41,22093947.64,24231930.89,32752943.87,21881868.75,15900096.73,21026678.66,30284347.48,20300512.76,15428169.03,21340889.98,28316471.42,22312640.82,19607473.43,22321963.38,29174056.23,21007805.13,15277125.11,27116151.38,41514816.02,55419502.32,62852167.91,61916939.44,59786360.53,58843389.35,53542139.89,60564262.26,35046498.60,34628587.55,37589119.14,30302262.89,50195565.76,39952249.99,30841767.75,18461283.23,5737571.00,0,0,12871500.00,0,0,0,0,19571141.78,17073204.30,16047139.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,12670150836.07,12608689102.58,13204222398.84,13130669073.54,12206574456.16,13755345275.00,14346203221.34,14400693177.68,11988168806.41,12297348285.66,12713858529.53,12482620203.43,12074776785.62,12523452944.93,12367289725.20,11889543492.75,11439248445.64,10823581941.81,9801295179.49,9069320184.71,8684538421.25,7813643184.83,7932504741.75,6655399117.60,6579347925.20,6750607478.74,6715512452.21,6253071399.05,6197133793.84,5884966524.08,5692288035.45,5516252753.09,5648485315.00,5462415401.04,5414860777.66,5569390804.68,4628051458.16,3738760817.73,3560299141.67,2937148627.99,2770930116.17,2420257217.39,2384577071.01,2585002786.16,2361274509.26,2173988587.23,2167193552.28,2277053563.30,2049224483.58,1860872161.42,1725330794.99,1718640842.34,1507505803.65,1505479587.12,1456470009.23,1454922980.21,1415744525.12,1354033421.26,1293596376.61,1282071560.60,976067407.65,986310746.42,974551337.47,936419254.44,772307103.46,741719316.32,749977381.13,583846639.62,446076936.12,410564363.42,347743680.12,356246336.21,372908358.46,377104078.53,306589808.70,287692671.07,480110320.87,378442466.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,773553361.83,794303361.83,922215898.32,896456892.83,1100470000.00,1091171184.97,1018330000.00,1011200000.00,1612130000.00,1706240000.00,1673740000.00,1705740000.00,1924175701.81,1751637768.17,1718787936.74,1694187246.01,2257677084.03,2299993810.71,2782400366.65,2370629711.22,2486810736.60,1821704687.75,1822564296.49,1768399261.77,1717450455.09,1427968423.47,1252453705.10,1254404457.04,838563342.80,382941992.92,336774027.25,178567044.57,230349634.68,212096562.17,213859119.81,257588025.99,259309952.07,211006558.63,212678217.98,267451971.01,244392440.35,232263912.19,129877176.09,137596112.63,144820654.81,151916037.34,121883927.38,127426401.24,95572266.46,101003567.83,156396124.45,161704822.46,166976143.22,52170000.00,52170000.00,52170000.00,17170000.00,17170000.00,17170000.00,17170000.00,2170000.00,2170000.00,2170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,117887560.30,117903453.21,118455480.58,118487640.58,134024200.88,134074206.58,134431070.21,134470908.05,149955995.17,150015705.48,150070269.48,150506021.32,170603901.90,170712857.23,170719236.55,171078241.25,172980786.40,173032413.68,193853633.52,194384143.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),19248895.22,19183713.32,19640505.48,19640505.48,118804239.08,118804239.08,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,19183713.32,0,19640505.48,118804239.08,118804239.08,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,71818326.14,71888991.18,71938468.99,72372400.55,72846258.77,72881784.19,72903511.17,72953179.73,78079485.39,78098575.39,78106287.95,78164690.32,78308973.86,78377855.28,78492303.73,78725813.73,83761439.08,84197485.33,84618986.69,84685293.61,87850476.22,88047257.14,88083299.61,88131715.80,88893367.00,89037156.76,89224054.65,89497883.78,89880012.19,90232834.47,90518620.05,90539706.52,91646183.66,91816299.89,82067041.18,82322230.79,64771312.88,65061565.88,63718999.04,65386804.04,0,0,0,0,0,0,2876000.00,0,0,0,0,0,1149115.27,2858590.56,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,119724400.98,119683052.21,119683052.21,119683052.21,118434167.04,118512227.15,119050554.36,121023102.98,125071757.11,121080931.90,130125331.90,130125331.90,127218953.93,127218953.93,127218953.93,127218953.93,125596905.96,125596905.96,125596905.96,127659716.16,124509940.96,124509940.96,124509940.96,124509940.96,122944543.46,122944543.46,121379145.96,121379145.96,118248350.96,118248350.96,118248350.96,118248350.96,75823898.62,75823898.62,55803898.62,55803898.62,0,0,0,0,0,0,20000000.00,10474446.37,674446.37,1523108.37,1613108.37,2374108.37,2574108.37,3179108.37,3492219.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60956995.76,60956995.76,60956995.76,60956995.76,60293786.45,60293786.45,60293786.45,60293786.45,64475826.44,65232393.10,68024981.31,67649724.07,66589043.58,57461164.83,57461164.83,57461164.83,59317985.41,59317985.41,58063735.41,58063735.41,59720604.89,46992034.08,43976163.18,44132900.76,43229351.28,42662907.13,39882095.39,39476931.02,2772810.48,3417127.52,3464029.83,3306514.94,2981997.38,3333286.64,4051519.79,3946968.38,4230729.08,3812530.49,5316541.91,5103928.35,4216533.48,4616796.73,3751739.10,3117375.29,3401995.04,4119029.23,5489486.98,8353184.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1199091.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,58208457.77,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,168604270.61,86103832.02,86103832.02,38810374.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1150778763.64,1170239034.10,1299160390.12,1273433544.63,1590234851.22,1581064102.00,1520313868.79,1385196255.25,2009842036.49,2100777488.25,2080169040.46,2112229535.06,2346796058.99,2165239201.93,2132395749.82,2108154063.79,2673781219.57,2716149573.53,3218123099.31,2808945764.49,2801068066.36,2123304111.74,2231593140.23,2178018774.65,2125074879.21,1835061928.86,1655222728.23,1656817984.36,1206268260.24,751310317.40,705196966.60,546890871.40,556068775.15,538235873.32,438310673.97,482168538.74,386112494.48,299016574.45,302613746.58,357241192.97,336459450.05,324927966.06,241712214.80,239319650.09,237790463.22,246595331.70,218210577.38,227651578.31,188026387.02,194415510.67,250406963.87,252244528.98,258622326.88,143986299.89,134237041.18,134492230.79,81941312.88,82231565.88,80888999.04,82556804.04,2170000.00,2170000.00,2170000.00,0,0,0,2876000.00,0,0,0,0,0,1149115.27,2858590.56,15941500.90,14871177.59,13934014.53,10099206.18,0.0
80,负债合计,13820929599.71,13778928136.68,14503382788.96,14404102618.17,13796809307.38,15336409377.00,15866517090.13,15785889432.93,13998010842.90,14398125773.91,14794027569.99,14594849738.49,14421572844.61,14688692146.86,14499685475.02,13997697556.54,14113029665.21,13539731515.34,13019418278.80,11878265949.20,11485606487.61,9936947296.57,10164097881.98,8833417892.25,8704422804.41,8585669407.60,8370735180.44,7909889383.41,7403402054.08,6636276841.48,6397485002.05,6063143624.49,6204554090.15,6000651274.36,5853171451.63,6051559343.42,5014163952.64,4037777392.18,3862912888.25,3294389820.96,3107389566.22,2745185183.45,2626289285.81,2824322436.25,2599064972.48,2420583918.93,2385404129.66,2504705141.61,2237250870.60,2055287672.09,1975737758.86,1970885371.32,1766128130.53,1649465887.01,1590707050.41,1589415211.00,1497685838.00,1436264987.14,1374485375.65,1364628364.64,978237407.65,988480746.42,976721337.47,936419254.44,772307103.46,741719316.32,752853381.13,583846639.62,446076936.12,410564363.42,347743680.12,356246336.21,374057473.73,379962669.09,322531309.60,302563848.66,494044335.40,388541673.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,1148334872.00,574167436.00,574167436.00,574167436.00,574167436.00,574167436.00,574167436.00,574167436.00,287083718.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541859.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,143541848.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,121260873.00,86260873.00,86260873.00,86260873.39,86260873.39,0.0
83,资本公积,39910131.44,39910131.44,39910131.44,39910131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,12770131.44,168023561.14,128881016.95,128017979.53,128906574.04,129412167.55,214946235.80,359109306.42,358993103.18,259248274.93,261175750.33,260372541.29,260845085.96,253071641.92,267235839.95,269359603.24,269221228.24,287115062.46,298063715.11,301309239.57,314175925.54,311576400.54,312735486.18,310167069.52,308499099.14,309748373.11,311326607.11,315293325.73,323498302.76,299332344.04,299332344.04,299332344.04,299332344.04,299332344.04,299332344.04,299332344.04,299332344.04,297175684.51,297175684.51,297175684.51,297175684.51,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,201556045.23,24256045.23,24256045.23,24256044.84,24256044.84,0.0
84,减：库存股,116267046.99,101209998.92,101209998.92,101209998.92,82514162.02,82514162.02,82514162.02,59999778.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,145804747.11,145804747.11,120361084.55,104885774.19,145804747.11,145804747.11,145804747.11,145804747.11,162540918.73,164810618.72,173188383.36,172062611.65,173188383.36,145804747.11,145804747.11,145804747.11,145804747.11,145804747.11,145804747.11,145804747.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,325954699.40,325954699.40,325954699.40,325954699.40,325921544.00,325921544.00,319756074.13,319756074.13,307425134.40,307425134.40,299806785.52,299806785.52,284570087.76,276378704.62,276378704.62,276378704.62,259995938.35,259995938.35,231538044.12,231538044.12,173512432.65,173512432.65,163622055.80,163622055.80,141621656.10,141621656.10,138921122.09,138921122.09,131181325.07,136831122.37,136831122.37,136831122.37,130283714.97,131286480.62,131286480.62,131286480.62,127874656.94,127874656.94,123136767.58,123136767.58,113660988.86,113660988.86,114145948.78,114145948.78,100887510.75,105796006.75,105796006.75,105796006.75,102934169.80,108328689.50,108328689.50,108328689.50,99189204.13,99189204.13,104532257.39,104532257.39,89389819.25,89389819.25,94933236.29,94933236.29,79096521.34,79096521.34,79096521.34,84336227.69,73384270.02,73384270.02,73384270.02,73384270.02,65635316.84,65635316.84,65635316.84,65635316.84,61238684.75,57039964.34,56640500.59,56640500.59,44306745.27,44306745.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
