9,预付款项,10064301231.64,9186829635.80,8008380138.72,11100555937.94,4354319871.09,3392174828.32,3661453827.30,6441759888.70,6393624734.79,4107356870.20,7633315424.61,9063251195.63,5355772325.28,3631059813.74,2424658010.06,1602777610.57,1749581594.28,1009262108.49,2282838160.09,944753695.24,1000620335.07,796701986.10,190378581.73,1531944035.46,583626728.67,1191785760.11,807692196.28,1733837485.89,3488521702.57,2688714238.67,366005635.48,808325708.39,690905167.89,361176837.51,2601708055.89,0,0,0,0,0,5730.00,5730.00,0,0,0,0,0,367692.20,367692.20,367692.20,367692.20,367692.20,408667.20,353313.20,7464907.02,4674561.03,0,929115.10,33650226.80,32003648.20,0,0,0,0,0,0,0,0,0,8973989.48,4875698.61,5809317.50,0,4741367.14,2347174.29,4455689.24,2317186.00,928745.67,1810752.95,1162021.90,1734786.31,290546.83,0,92272.62,534808.97,615783.81,3978649.73,4812758.40,0.0
10,其他应收款(合计),29309271557.34,22498003050.16,18509444772.38,17200809237.54,15614908936.51,13022849739.80,11908638120.37,11189867686.60,11253650382.67,9111482193.19,0,4636986992.32,0,3906002266.21,0,1458817277.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000.00,0,0,0,0,0,0,0,0,0,0,0,366666.67,2620829.54,832351.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,0,11908638120.37,11189867686.60,11253650382.67,9111482193.19,10731126268.93,4636986992.32,4788955714.07,3906002266.21,1471512866.27,1458817277.91,2261655710.70,1482706483.68,1891206718.60,2087365783.99,2108113995.74,1737074275.37,1844378587.07,1737822895.38,2036126511.28,1823074182.38,1588279883.53,1281428550.70,763063935.16,942818108.77,825536803.98,836756676.55,1525291786.05,703323898.63,1481508135.79,1782.00,2004632.00,4004632.00,362457.98,2960657.98,8912648.35,13294784.42,48402717.94,58553327.66,64522824.19,63756295.01,67600175.80,65234077.07,70737522.51,79264133.42,77908331.22,77256907.82,142179999.99,141334360.45,103347379.51,93345733.09,0,85434970.77,69264715.94,68943430.14,73615989.25,69022924.11,15386023.76,36450196.28,77140016.61,26224883.37,17283398.18,17283398.18,0,131163312.31,108565140.54,111284658.64,106436400.00,100023360.79,93380576.53,83056031.30,71374326.91,56483821.49,33207503.99,24838503.94,11027288.01,5112400.33,0,5626528.86,17649060.84,7408908.50,6066648.40,8254492.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,211508351985.29,214241423632.90,202673675064.76,182590728311.64,172131724012.59,160834886549.31,140833773521.32,118336394212.60,108872806956.79,107221373191.52,93107800928.66,88986030311.62,78980701166.42,71527195481.07,71978172755.50,75038942335.02,70492342488.17,72163859948.41,70766946530.69,68462815950.74,66265332504.28,62262559625.16,61663978989.33,57604223184.98,49960400897.88,45996490254.23,45416388650.82,38637522707.59,35346094570.10,33494589794.08,30788066590.95,29067048465.64,28161196680.27,27316826424.41,24407080074.98,0,0,0,0,0,0,0,0,0,0,0,0,3247197.39,2862608.66,2716045.55,9040593.98,8305499.67,8864998.89,9361004.14,105762369.31,97655984.18,0,82216457.18,73780204.34,62992127.05,61400582.32,60872840.08,584532387.22,583762550.30,311408164.29,459027735.19,401844258.42,399321085.17,0,38670258.63,44349239.99,29708686.87,31020500.00,50306710.27,293132157.76,284392592.89,28946071.46,39325431.78,53690830.24,57186542.70,59686019.59,75710413.60,0,85147689.72,73098568.34,76536753.69,117649851.76,132369187.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31290.00,2048707.10,0,0,0,60000.00,0,0,0,24289.19,24289.19,0,10760.00,15497967.33,9403528.95,0,38982.55,775863.60,55036.15,667743.40,118575.42,4541675.91,6121355.34,7249303.48,9523005.01,0,14019451.75,17520241.70,18700909.19,17978429.91,2709531.23,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7467999374.61,7030605788.36,3915457864.56,4250978446.17,4992489096.94,4650397837.30,4302045049.61,3544380491.91,4676639469.95,3616379026.22,3063421990.95,2611682470.09,1514725133.07,1721785561.16,1728218737.25,2099525617.81,2384789071.18,2613349329.77,2482478516.26,2463030603.75,2339074825.63,2136948630.59,1939666584.33,1995760319.15,1705652057.81,1579795621.08,1684520022.52,1485532039.26,1492508556.93,1435547858.40,1489159284.29,1489060095.74,1226138446.26,1043279431.08,1516016944.68,0,0,0,0,116900305.25,114797380.41,112743421.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15025.00,14285.00,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,296638669906.10,291228777896.68,266411809166.36,248232041885.92,229131398098.69,213341273652.70,191714663629.57,171433234215.26,149276135110.50,144187594666.18,130865875910.34,123172101007.34,105326592257.88,99265095236.80,94242572372.70,90541896711.23,88256004550.71,87387461953.52,88408578437.02,87495562790.89,81641612625.43,75184724300.67,76263304876.09,73167545774.21,64619772274.14,57169553996.37,58819501049.24,54280926243.25,51562639528.47,47965281404.92,43236132356.34,40344971418.13,37854255120.67,35168934181.00,35161096404.44,241873509.75,232879091.91,230968131.91,369272729.45,368103829.56,365423395.63,344190362.30,88266171.35,93124450.16,99530904.59,99350083.08,102729092.47,103758368.66,96570261.09,127618253.10,145278814.15,256162039.72,241038871.67,197988966.58,241506788.66,217172092.56,0,196218464.41,250020831.97,257708660.21,254727343.07,256541068.32,644191065.44,646362757.59,412543047.94,504232202.85,500598415.05,417266420.56,0,350062172.45,360454483.51,343452744.69,357895000.00,361009023.08,605456487.01,626432913.25,345874096.35,344107493.03,362994010.93,377142961.71,356505285.17,390646965.02,419444893.85,412115829.14,458825401.59,473315370.75,523550560.85,258397915.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,473468928.76,422627836.76,364722732.98,332956732.98,342676732.98,315456732.98,315456732.98,315456732.98,315456732.98,225866732.98,225866732.98,215456732.98,215456732.98,0,0,0,0,0,0,0,22705783.60,22477000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,169397050.00,216497850.00,224902537.50,282869294.77,107388000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110415555.56,116703907.72,114666308.67,112448224.75,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14559273067.82,13621726542.67,10249990564.98,9165349553.46,8146052877.67,7367746288.64,6820089453.84,5890377788.72,4857595313.15,4426619299.70,2826925168.55,1849239590.20,900028053.77,786240483.34,327548309.12,333418738.37,393345443.44,391087261.46,310084903.52,320819318.57,327849522.28,336774746.08,317552988.24,316639359.02,846174853.90,804998882.41,384237585.32,380852926.05,205886415.92,95411864.48,96538456.19,98240783.55,102442731.61,103583846.00,106122716.04,71185008.34,71185008.34,71185008.34,71185008.34,71185008.34,71185008.34,71185008.34,202449694.16,202449694.16,202449694.16,202429865.00,201298469.92,200470693.66,199559666.90,198160111.57,198041679.55,197603512.54,204772909.88,236276434.48,236619929.79,236629651.37,0,236649094.53,236993393.06,236608039.92,236480741.68,236478085.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034528.41,3289932.04,2000000.00,2000000.00,0,0,0,0,323.00,323.00,54323.00,0,0.0
28,投资性房地产,8324103937.62,8324103937.62,6875626400.00,6875626433.40,3614715700.00,3614715700.00,3426281379.23,2258611686.70,2891071700.00,2891071700.00,2885492754.63,2885492754.63,2885492754.63,2885492754.63,2888950566.79,2888950566.79,2888950566.79,2888950566.79,2849087018.80,2905436061.00,2905436061.00,2905436061.00,2778096875.94,2778096875.94,2778096875.94,2778096875.94,2643491047.26,2643491047.26,2643491047.26,2643491047.26,2573846155.27,2573846155.27,1321991355.27,1321991355.27,294992470.28,4371393.33,4442920.11,4514446.89,0,0,0,6157784.10,6263479.38,6369174.66,6474869.94,6580565.22,6686260.50,6791955.78,6897651.06,7003346.34,0,0,0,7443421.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),247179.49,247179.49,841757.27,1221757.27,493763.04,1452752705.63,1415794150.98,1371968529.80,1119259001.19,1161032124.70,0,733517232.39,0,562088918.24,0,283976842.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,1415794150.98,1371968529.80,1119259001.19,1161032124.70,1060819312.33,733517232.39,629141803.08,562088918.24,502613385.66,283976842.06,173232047.61,158257610.66,591445441.73,303671532.66,461978286.08,653283292.96,39050570.17,18622645.82,7636834.24,3861892.25,1967866.54,902947.17,8630343.80,8487122.58,6959837.51,6586954.15,7706176.68,2651658.00,21834947.73,0,0,0,0,0,0,0,0,0,0,0,0,0,12179152.64,11566129.45,8461211.00,8461211.00,0,0,0,0,0,61732.17,779849.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7189621.58,5880433.17,14103944.71,10576451.30,5618024.73,1438786.60,1362901.19,1511453.78,4035527.37,4254849.60,11690898.92,10728487.19,9992503.66,11438494.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011688.74,1012738.74,1197600.74,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4316610191.52,4378064963.38,4001331081.85,4044115439.50,3769183946.14,2373506595.12,2328322908.74,2349402365.31,2383345144.62,2441729022.52,0,2588477526.05,0,2666413793.03,0,2688491368.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4378064963.38,0,4044115439.50,0,2373506595.12,2328322908.74,2349402365.31,2383345144.62,2441729022.52,2444871839.16,2588477526.05,2622315944.21,2666413793.03,2636597329.50,2688491368.80,2487718929.43,2528455846.44,2265750062.46,1705528436.74,1369186158.73,1132931471.61,518128417.08,525501495.53,531743653.78,542938144.86,470236332.37,473439673.24,467036532.17,468697284.58,348367973.71,210867049.71,159799806.34,164041263.42,147833815.43,10610523.36,11013424.05,11416767.30,16387973.89,16863510.92,17340323.96,17818617.94,18297041.11,18767644.24,17888766.13,18225733.14,17845283.84,21427102.01,9692034.05,10067711.12,18059322.04,18853609.81,19396982.87,11378360.14,20382072.29,20633996.83,0,21455064.24,19825972.57,8773675.21,8919206.59,9080681.48,9039373.08,9205072.41,9119532.85,9266208.64,8587817.89,8585467.89,0,108362651.42,94475413.60,96135524.80,96896700.00,99431331.25,99017818.26,102184140.75,101706235.62,105840075.54,110905699.31,113947911.70,115968819.64,118976608.05,124935293.84,128357243.01,119505097.38,125348574.60,139762844.73,141978403.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7300.00,0,0,0,30700.00,34606.66,720409.52,735759.52,0,0,37665.94,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75358479.82,75763656.09,74577240.50,76637288.15,63733353.81,64168647.07,53414674.33,52829026.97,53765509.92,61818729.54,60016363.48,65754729.64,67071616.49,68284176.45,69059202.48,67907394.86,59492594.28,59755242.20,59573834.90,59941326.57,60205157.85,60534955.03,48661212.20,49001830.36,47852143.87,48858096.68,44693056.47,44479759.28,44430445.99,42276696.16,39259691.88,17025597.67,16846116.25,16720423.62,15865285.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.58,1577.90,9841.22,12274.54,0,17141.18,21244.50,22427.82,24861.14,11044.46,25937.78,23591.11,0,0,0,0,0,238902176.61,247839181.17,248001193.72,0,243838720.50,13015951.40,13169080.24,13322209.08,13475337.92,13628466.76,13781595.60,13934724.44,14087853.28,0,14394110.96,14547239.80,14700368.64,15006626.32,15312884.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,487953966.72,487953966.72,487953966.72,487953966.72,487953966.72,487953966.72,498597193.77,487953966.72,487953966.72,491823491.69,491823491.69,491823491.69,496972159.42,496972159.42,496973151.63,496973151.63,496971741.22,496293398.50,591144730.77,591144730.77,591144730.77,591144730.77,7368391.71,7368391.71,7368391.71,7368391.71,7368391.71,7368391.71,7368391.71,7368391.71,7254903.68,7254903.68,7254903.68,7254903.68,103616598.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333773.79,333773.79,0,388862.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,93593705.04,92532518.90,98168221.46,69789351.47,63756167.09,64436283.73,40046314.36,54888209.99,35100655.53,26076754.86,25141965.80,28075507.92,29536175.50,29481317.45,27176273.73,26556090.58,26330675.47,27303007.41,22148173.17,21105624.64,23048228.40,21437885.95,22727612.55,20596324.28,19943028.24,20812716.14,29579021.08,25668276.36,17749057.22,18036141.46,36047065.89,16523380.89,35269965.63,12611704.88,9451216.28,0,0,0,0,0,0,0,0,0,0,0,0,583873.15,583873.15,583873.15,117325.21,291669.34,466013.47,1404065.27,814701.73,989045.86,0,1327534.12,231448.09,0,0,0,0,0,6744.00,0,0,0,0,5764344.69,0,818758.01,0,1322674.06,2055979.49,2055979.49,2161621.69,2118064.85,450000.00,1210000.00,1270000.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1324007650.71,1621772293.59,1560822175.56,1533346292.22,1382355460.20,1342642625.25,817426258.19,708143979.34,631637806.22,926746305.16,969922169.91,1213496994.72,1746885835.06,1612398385.59,1516635547.20,1409616863.69,1285398471.09,1329775079.23,1304301179.50,1268477566.27,1262502867.17,1179539241.37,1151692485.24,1170810660.43,1013759333.23,995860472.35,896329067.09,845923212.31,811387522.06,766159467.93,756225527.94,666664985.79,643611781.69,555090297.11,84594549.53,0,2456961.20,2456961.20,5504968.45,5504968.45,6007209.33,6007209.33,1908279.20,1908279.20,1908279.20,1908279.20,1083514.48,1076716.08,1512393.32,1512393.32,1696862.63,1696862.63,1550631.58,1424106.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1137850000.00,1442119127.29,1128600000.00,1128600000.00,40000000.00,116000000.00,326911432.23,698603017.01,719109492.93,406834000.00,240000000.00,387000000.00,70000000.00,561240183.78,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26112.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640000.00,0,0,0,0,0,0,0.0
