18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29857346.50,39514287.13,54316364.86,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20535189773.00,23142673227.00,19445706033.00,22429389139.00,20236716656.00,10125001356.00,11306886419.00,10231608142.00,8097398483.00,2020008874.00,4594585467.00,4427827316.00,3710821105.00,3595224902.00,3290098759.00,1792980907.67,1672470895.00,2964145405.00,5114529646.00,3995908880.52,7532160855.00,8608689330.75,8631257072.00,9062946483.95,4750565276.00,7745609594.00,8367230451.00,5926838529.00,1906706713.00,4132244711.34,5020259355.00,349053707.81,348940894.37,272619111.21,277847865.00,284427226.23,281473745.00,461192516.58,251350466.00,281946472.81,206052630.00,0,266180855.00,0,71021569.00,54410000.00,80087100.56,8047080.85,3240514.58,0.0
21,流动资产合计,528769043718.00,527991717173.00,495110135364.00,479042190890.00,481502269837.00,474595489793.00,478753287592.00,443793041323.00,449545408511.00,470367108791.00,469723836893.00,440501371270.00,437146671584.00,431111783662.00,412514253840.00,405860489241.85,391972231384.00,405201785554.00,386825425639.00,352011231379.06,354609402869.00,360514528586.02,354996697214.00,329877298325.40,318775721161.00,307281818180.00,300464732553.00,270556413183.00,270955073004.00,270471243614.39,258647220048.00,230961283037.75,223122350228.00,233580962788.66,219367437936.00,198820986354.03,190588856748.00,196838345643.78,185378029552.00,167703115552.95,164404491779.00,154558000000.00,146985485950.00,126991000000.00,102451125680.00,88095090000.00,53665770673.58,42689268231.84,32617486808.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,25908111338.00,29636652005.00,26259638715.00,23071663229.00,21679327732.00,22431574842.00,20721546703.00,19590168602.00,22321831732.00,21046789863.00,23019585823.00,22817965273.05,22205110171.00,14149503627.77,11878358810.00,11047913968.89,12471187223.00,12374422327.00,11474732587.00,12608438944.00,13081312908.00,9986140437.41,10856359823.00,11485372602.93,11142164636.97,10804085580.04,13581956425.00,14511739938.71,13783048162.00,14089145980.27,13515248826.00,16719244116.92,16371018008.00,12407000000.00,5378626232.00,0,15823679743.00,6689790000.00,0,0,0,0.0
25,持有至到期投资,110899098.00,112436317.00,109285575.00,107040950.00,109102762.00,161269379.00,155113236.00,99960526.00,103872721.00,230714842.00,235494675.00,239836506.00,130871103.00,430922868.00,285746951.00,277726795.93,279817589.00,580976788.00,394514667.00,329212332.95,327968849.00,329764396.87,329780476.00,0,0,0,0,207446027.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2014580.00,2010000.00,2164580.00,19517980.00,19967980.00,0.0
26,长期应收款,173670580311.00,136124324935.00,124285493146.00,122354720377.00,114805754127.00,128603570213.00,119675821010.00,110753845600.00,109600867075.00,110810381731.00,97286764950.00,97889649547.00,94367338913.00,74359312797.00,69166474193.00,76782065800.54,76693929828.00,79502813075.00,76582041761.00,76614647784.08,74624967999.00,72696543634.53,67108034869.00,57217016798.05,53687879774.00,44869259026.00,42034530848.00,38544167139.00,38092964228.00,33342094107.20,30291731556.00,29910465494.83,28348178925.21,28519194274.27,23287023688.00,24122719626.41,21599984699.00,20017090387.25,17063381301.00,15934109605.36,14022993871.00,14064000000.00,10407627148.00,10322000000.00,7248061687.00,3371390000.00,996621864.93,0,0,0.0
27,长期股权投资,52057790361.00,47931861133.00,45222604360.00,43431880914.00,41664392957.00,37141527994.00,33611021885.00,33626243435.00,30889317873.00,22483348569.00,20568289501.00,20344479720.00,19134343964.00,14711163990.00,13377378000.00,13024962824.05,12946035848.00,10460521995.00,11642778424.00,10269444691.12,10086165775.00,10278099389.80,11077042819.00,11195140907.70,9597946843.00,8171246671.00,7823388002.00,6828627866.00,6602221863.00,6117598601.15,6116807330.00,6277312798.49,6301521318.30,6549656831.98,6096220645.00,6003231291.89,5861031935.00,6782895152.83,5728364264.00,5633266700.77,5246581116.00,3905000000.00,5711090935.00,3390000000.00,4940708163.00,3290060000.00,2803509718.59,2599101288.88,2614185843.11,0.0
28,投资性房地产,4810415212.00,4397998885.00,4331999995.00,4216075841.00,4224416236.00,3818441099.00,3839764115.00,2630733055.00,2628267657.00,2777335155.00,2807311942.00,2824739483.00,2876669070.00,2634811909.00,2528747918.00,2656681104.48,2598741060.00,1157931249.00,1176112606.00,1191753350.64,1205651272.00,1204345478.69,1222376317.00,1221861439.93,1248707584.00,1254951092.00,1265060328.00,1331435934.00,1505754459.00,1277232335.54,1289311542.00,785430685.95,785085525.23,760403147.78,771107619.00,767663415.88,754054465.00,669162802.13,682890211.00,695994647.83,688218395.00,323000000.00,699427327.00,0,760365052.00,811830000.00,0,0,0,0.0
29,在建工程(合计),9746092686.00,9135284364.00,8792400710.00,7467749636.00,7026651679.00,7275202424.00,6860187788.00,7298437619.00,7848284110.00,0,0,0,10160372456.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,7275202424.00,6860187788.00,7298437619.00,7848284110.00,9546531395.00,8555686014.00,10517424355.00,10160372456.00,14602290149.00,14887053279.00,13708261175.27,13192073326.00,12556963403.00,11383277161.00,11668206125.17,11386925724.00,10028844547.13,9297403016.00,6259151704.47,5799379306.00,7319132683.00,6847207023.00,7952035428.00,7111416360.00,9519964857.07,9064057188.00,10790148670.33,9625264195.26,10630885542.63,9506328782.00,10688228098.84,9880233951.00,9569891757.38,9499189485.00,9455454459.54,9910988744.00,0,8585241308.00,0,7115698784.00,3435440000.00,1591535491.76,675849776.22,1753078457.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19914.53,0,0,0,780371.00,0,15154037.61,0,0,0,0,0,46606.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47100499346.00,45924196843.00,46684849145.00,46297756451.00,48797867230.00,46923596438.00,46404524145.00,45847657317.00,44415301379.00,0,0,0,56180837806.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,47100499346.00,0,46684849145.00,0,48797867230.00,46923596438.00,46404524145.00,45847657317.00,44415301379.00,58051623670.00,58421737296.00,55677830035.00,56180837806.00,53980225622.00,54144652491.00,53667026062.80,54377274016.00,54572924809.00,53896095599.00,51406060415.25,51676922744.00,49663888771.89,50044491646.00,48717170485.13,49559020534.00,47921477974.00,48593939602.00,48828891247.00,49472566220.00,46392188483.28,45692095346.00,44443912506.47,45330304857.25,43314563526.29,43205224425.00,41907128334.03,42937009339.00,40979208954.43,40291925189.00,39091632573.25,38067327671.00,42869000000.00,29532702215.00,31647000000.00,20318199843.00,17592780000.00,14395515652.29,13292211380.18,10070624941.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412501.00,0,0,0,0,0,42297672.62,0,0,0,10753300.00,0,2070110.23,0,5771562.67,3164859.57,5612047.59,0,8200766.98,0,-19941962.34,0,3822094.07,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,3055055882.00,4064938510.00,3692589894.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,223500790557.00,212490135782.00,205338944547.00,195735427169.00,191985600498.00,180199477026.00,175473877463.00,166773109998.00,162593236295.00,166756476731.00,159908676723.00,153679649813.00,148304923721.00,166034853083.00,159306382213.00,153458398882.73,145043965072.00,131587506644.00,119147099969.00,105869544644.75,97967567175.00,83990793106.69,76044807383.00,66076143893.86,62261144374.00,51961222075.00,47857714061.00,44576494597.00,42991860914.00,37070933617.27,34922927246.00,31998158048.46,30610673247.82,28394514547.24,25841940974.00,24278944371.93,22726700723.00,19327260212.43,18425570919.00,17604077128.01,16436113454.00,7358000000.00,12410151003.00,5005000000.00,10858177010.00,6702740000.00,987032237.36,1111210615.14,1127625409.90,0.0
40,开发支出,24739377.00,140377703.00,151044453.00,143614721.00,145464974.00,23771049.00,23027644.00,16188562.00,16236930.00,14910359.00,13451636.00,9805440.00,9977392.00,3260042.00,3143263.00,3132922.85,3002298.00,3003534.00,2953330.00,3256439.23,4147006.00,3133146.31,2833869.00,2887002.00,2914074.00,4066239.00,4134866.00,4860758.00,4760747.00,8693538.00,5584353.00,11335279.41,5883562.00,4560152.09,30893742.00,31820436.99,32683010.00,434884.67,9520.00,21516.00,1350.00,0,7328700.00,0,0,0,0,0,0,0.0
41,商誉,5370761648.00,5265811390.00,5258581495.00,5103352217.00,5160974498.00,5293092806.00,5195686097.00,5164820597.00,5425674160.00,5768982586.00,5767370355.00,5481513065.00,5209866125.00,6366041018.00,6225006643.00,6234264094.18,6016525882.00,4937199710.00,5953417914.00,1537119298.28,1537119298.00,1387906342.28,1387906342.00,307621592.11,307621592.00,307621592.00,307621592.00,307621592.00,307621592.00,307045603.72,306141592.00,306141592.11,306141592.11,301078237.42,300849555.00,-18697910.89,300849555.00,5184023.36,5184023.00,5184023.36,5184023.00,0,4650740.00,0,250311.00,310000.00,0,0,0,0.0
42,长期待摊费用,841276803.00,649660683.00,638986367.00,823402490.00,736801762.00,634934166.00,556980775.00,554933456.00,487169909.00,451991013.00,434087098.00,460690731.00,433892061.00,435557092.00,365710698.00,382311415.89,348649582.00,327297746.00,280848857.00,286211740.99,262272454.00,292070992.27,314598454.00,270131870.28,233683125.00,237961121.00,198895961.00,210205864.00,212365964.00,265508501.86,252831315.00,170977116.27,157935907.02,157308265.88,170049270.00,151626578.58,127816592.00,133421962.79,126148678.00,130443932.23,125497954.00,0,70667790.00,0,44877318.00,17310000.00,41559461.22,48763968.22,74291334.94,0.0
43,递延所得税资产,5212824375.00,4801064001.00,4753371746.00,4486544676.00,4504151710.00,4455041858.00,4475037608.00,4052205647.00,4214328624.00,3224880105.00,4644194652.00,4631286783.00,4637393319.00,4638729365.00,4493086779.00,4153022274.19,4116905350.00,3423113376.00,3366554144.00,3510327766.13,2881475754.00,3181138511.48,2846949150.00,2997477127.92,2647892853.00,2650088068.00,2665537289.00,2561890342.00,2629155651.00,2326967060.98,2253557618.00,2644771875.77,2222260287.27,2384586835.07,1954254517.00,1803955661.45,1746795877.00,1611815089.86,1558041727.00,1349445495.75,1389496516.00,2080000000.00,1150320566.00,2205000000.00,1531508025.00,1728700000.00,1763339084.06,2144914191.43,2165795983.53,0.0
44,其他非流动资产,34387589482.00,36758001186.00,31121011443.00,33182182801.00,32662125321.00,3037782878.00,3028648843.00,3603377142.00,3108069369.00,3583796867.00,3321942628.00,1173909020.00,1190594541.00,980673896.00,924794502.00,1035536858.49,1139828316.00,1700098546.00,1849758588.00,2089980500.66,1612191433.00,1331316777.49,1934684451.00,2277665018.50,1398819686.00,1332593459.00,4715303292.00,1367959199.00,1510746198.00,1286516864.06,1521586278.00,1520687442.19,1606992937.36,499665163.98,1628279867.00,569564029.09,727978015.00,874017115.18,1291169761.00,872200386.27,1270192582.00,3651000000.00,822599460.00,88000000.00,1938662900.00,55670000.00,1071705339.90,366266641.54,103371377.42,0.0
45,非流动资产合计,591630449220.00,540647537987.00,515062487851.00,494673088757.00,478973815756.00,447199503703.00,426117211033.00,409233531050.00,400689873911.00,413337625028.00,388224646185.00,376002477727.00,364316408203.00,361609416673.00,346429723633.00,344973558813.40,339078579899.00,321860553240.00,308695038843.00,287593730362.30,275778485654.00,248537348723.20,233489267602.00,207632499395.99,199216196968.00,178404042326.00,173788065451.00,165341608607.00,163522747104.00,147918108155.38,142572991187.00,140350485675.88,136445571851.37,132326114152.26,126374129509.00,124826171246.09,120478186323.00,114039586360.24,108187123904.00,107494896679.36,103533613684.00,86659000000.00,74782433424.00,67869000000.00,70582203416.00,43698040000.00,23652983430.11,21040239166.28,18461394669.01,0.0
46,资产总计,1120399492938.00,1068639255160.00,1010172623215.00,973715279647.00,960476085593.00,921794993496.00,904870498625.00,853026572373.00,850235282422.00,883704733819.00,857948483078.00,816503848997.00,801463079787.00,792721200335.00,758943977473.00,750834048055.25,731050811283.00,727062338793.00,695520464482.00,639604961741.36,630387888523.00,609051877309.22,588485964816.00,537509797721.39,517991918129.00,485685860506.00,474252798004.00,435898021791.00,434477820108.00,418389351769.77,401220211235.00,371311768713.63,359567922079.37,365907076940.92,345741567445.00,323647157600.12,311067043071.00,310877932004.02,293565153456.00,275198012232.31,267938105463.00,241217000000.00,221767919374.00,194860000000.00,173033329096.00,131793140000.00,77318754103.69,63729507398.12,51078881477.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50685062063.00,81055480190.00,74168167652.00,64063983298.00,45358037155.00,66300764934.00,66711961153.00,63499075427.00,61786781012.00,81830428489.00,74091005342.00,61397487985.00,63629618510.00,62120206191.00,65339944169.00,68877996636.42,61060701257.00,77982963145.00,74158552588.00,67587735457.74,68124750265.00,83719339050.77,85205914387.00,75907322265.99,64876297102.00,63897138334.00,60393006573.00,56355298505.00,52745304953.00,60908452779.64,63282317369.00,44569045773.87,42940547516.18,39734888246.45,38658738715.00,28297704434.39,28392794264.00,28552274722.13,28027173305.00,26487442896.79,24360199479.00,41500000000.00,30025951625.00,34955000000.00,18851378794.00,15968080000.00,12387868829.00,10279553414.37,7093975961.38,0.0
49,交易性金融负债,4742126.00,0,1519723.00,0,1916229.00,0,1570519.00,22510829.00,10430612.00,5767672.00,7789797.00,18542659.00,16107817.00,125687188.00,131302995.00,117643236.37,134058884.00,47693732.00,14675264.00,36118889.31,48399487.00,28664181.51,40587946.00,27265233.83,10585860.00,33162751.00,35069217.00,40891102.00,27594390.00,33802585.60,38248547.00,53490385.53,58285723.82,44355320.37,71476405.00,63301472.23,71389088.00,56670806.54,52928764.00,84033765.50,77499056.00,0,725166797.00,0,158218464.00,18870000.00,0,0,0,0.0
50,应付票据及应付账款,277763000480.00,248516088908.00,233414145231.00,215433317677.00,242166888030.00,216554708290.00,208918117466.00,184363859480.00,212739870233.00,0,0,0,187794301956.00,0,0,0,0,0,0,0,142873862422.00,0,0,0,126420050909.00,0,0,0,106230802738.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,38073973039.00,34279077584.00,32413962107.00,0,27325525855.00,0,0,19384973282.00,17188343894.00,15718185821.00,13963823710.00,14376998320.00,14446553283.00,12496343012.00,12674440989.00,13618016013.11,13150098875.00,11716827183.00,11938892446.00,13915972131.21,14167497153.00,12321190667.76,10237358728.00,10224223994.61,9454450513.00,7853469853.00,8512521248.00,8673236276.00,6797854337.00,6001054673.27,4925402274.00,4897164902.66,5333419781.02,5552845032.49,5965280241.00,4946616751.44,5649026939.00,4745455801.38,4791078754.00,4774561087.56,5046477400.00,0,6055429918.00,0,4747881163.00,2583370000.00,1015180083.16,389599313.26,965312352.60,0.0
52,应付账款,239689027441.00,214237011324.00,201000183124.00,0,214841362175.00,0,0,164978886198.00,195551526339.00,184314797462.00,176732428699.00,155417549307.00,173347748673.00,156466542052.00,145044134444.00,126083193140.11,143128768405.00,136375965517.00,130331194569.00,113291457023.73,128706365269.00,117417997012.99,115685422428.00,99654962637.25,116965600396.00,109876914384.00,100741610227.00,85910868046.00,99432948401.00,92312798142.91,90853424820.00,85845323107.04,90356556550.18,92621828829.17,83045619130.00,72284702655.28,72926075261.00,73102366776.90,64965623642.00,48758303440.83,53856633956.00,11060000000.00,43626488560.00,71432000000.00,32111720560.00,23110740000.00,17295979968.84,13139976629.23,10341896183.54,0.0
53,预收款项,0,0,0,0,0,0,0,102392122328.00,88468234241.00,103370475665.00,103815705373.00,93785627736.00,83719426831.00,83420762130.00,79258735488.00,96313647603.57,82444477241.00,85962740045.00,86091043516.00,79277766572.99,70304481031.00,70484291592.35,69609156307.00,70089807380.04,58131585784.00,57620415480.00,61135188602.00,57444986029.00,52583579806.00,58161778824.26,54159126600.00,54125159288.45,47292658209.41,59810337750.71,54590137513.00,53821417399.30,52682654962.00,56049487236.19,53639183566.00,52464790874.46,47032725552.00,0,41229348768.00,0,23103543422.00,18313600000.00,8996759638.63,6965290259.94,5799966068.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2495508625.00,2209047701.00,2170849089.00,2067687419.00,1943680006.00,2143847561.00,1909420759.00,1780744366.00,1816582345.00,1957309114.00,1845128727.00,1746967524.00,1925866761.00,1563675908.00,1448921054.00,1476234227.62,1633884235.00,1696576611.00,1668884147.00,1275568685.80,1381483438.00,1269901209.73,1296581439.00,1193346104.10,1283151722.00,1272549534.00,1234458991.00,1160433652.00,1188041328.00,1286230938.08,1229217931.00,963056640.41,1070128777.47,1095371954.81,1106749144.00,881345820.16,956127608.00,1020128846.37,1097054541.00,882232095.52,1234559600.00,114000000.00,1810006783.00,156000000.00,1801479651.00,1443690000.00,1026245642.41,2228026877.20,1852281497.78,0.0
