42,长期待摊费用,0,0,0,0,0,0,1384926.83,1652664.54,2644263.24,3635861.94,4483750.69,2583106.23,1526586.33,1132075.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311972.38,300000.00,450000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51816.89,0,487324.31,705078.02,922831.73,1140585.44,1358339.15,1576092.86,1793846.57,2011600.28,2229353.99,2447107.70,2664861.41,0,3100368.83,3770074.46,3637189.97,2498299.91,4488299.91,4567530.90,5134592.58,5523123.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,105550134.04,97453178.14,93366126.12,105537108.75,106886823.58,112203656.75,88725338.12,100035028.65,86633904.60,90689083.63,85520834.50,87505957.53,83517585.82,84264603.65,78403345.97,83444366.22,79603387.70,78435177.86,80717863.49,87099204.01,84547540.77,83826873.81,79549656.00,81979893.49,81867900.57,75895434.58,74422493.78,75890810.09,76373517.33,76533494.89,110378836.89,110745934.90,94434758.69,92782352.57,84838951.23,74151369.83,51622598.51,48138723.05,44723008.26,40362484.06,34851043.76,31965504.19,14269688.00,15330709.75,13307497.72,12980747.10,19652203.21,19628220.29,17495249.15,17268580.25,10851314.63,10851314.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,34615630.00,45475818.00,45158472.00,44000772.00,44221416.00,43320453.00,41633616.00,41828382.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859308.46,0,27420651.88,0,9018184.97,0,10536192.48,0,1230138.27,0,0,0,0.0
45,非流动资产合计,3774826516.80,3794748312.56,3588501222.89,3564183591.39,3488101216.38,3390225894.99,3188470615.39,3036442051.27,2895947413.91,2774067491.17,2407228862.58,2342504381.20,2260566597.47,2277843312.27,2293457221.04,2290305840.14,2289049590.16,2212465977.13,2191186797.26,2195980336.36,2131115033.42,2073142426.13,2015833201.96,2022906736.03,1994541256.81,1991057185.50,2030288280.70,2068765346.50,2082906004.17,2108334932.88,2047415225.30,2024207193.75,1989790331.74,1966332832.23,1876105680.01,1751123565.58,1747724397.57,1730892834.52,1717907277.06,1497689501.72,1557219520.57,1648750025.41,1940305597.67,1919692090.67,1917690813.51,1879729277.72,1566236538.78,1702279061.28,1479003064.81,1316795038.06,1264624745.11,1256483564.11,0,1260831217.11,1289781624.27,1289161472.29,1306243858.75,1321010638.41,1125180152.31,1136584678.49,0,1142427830.16,794253531.07,807819073.61,805243250.33,819355407.01,833824366.91,846547761.18,859145195.81,872541166.28,796486506.88,553639627.94,0,564365170.37,541524969.24,546915978.42,575686573.20,578641491.98,570071055.74,569407492.16,567485077.20,566589523.87,789311985.67,763191287.97,573535893.28,695456963.47,503417155.97,383523733.75,348369841.58,280918712.22,0,0,0,0.0
46,资产总计,13792441370.31,14202233615.47,14817745280.38,15734260021.29,15122914651.38,15561810184.54,16095284699.26,17485565133.30,16634614645.28,15961511966.81,16383030571.27,16689509751.32,14635416631.04,12507567310.84,13081356785.16,11755975449.93,9896368387.89,9066223601.14,10375589670.70,10467292489.73,9946292775.04,9009014201.70,8947455092.58,10170327813.84,9366978349.59,8522171841.34,8980627767.48,9508516311.47,8362773656.09,7886140432.47,8194771036.77,8395162020.63,7713392031.27,7602563620.91,7752064295.81,8358002600.94,7691473906.97,7116164154.58,6039005504.50,6091714916.69,5288277531.25,4786934109.38,4415290701.41,4041883537.45,3619233846.80,3390314408.86,3535199013.65,3950024820.05,3445368258.82,2940394685.54,2901192382.51,2955152592.04,2559386123.32,2372505077.32,2535233592.05,2727836410.31,2430347262.98,2439936423.58,2540650486.27,2552782025.46,2369823094.53,2357408266.18,2307102081.96,2307749419.17,2288993782.40,2245189884.42,2448383526.77,2422236052.86,2369532778.55,2300035010.32,2306335492.97,2308232267.19,2339958600.00,2257483622.77,2597083937.02,2526682141.54,2646010236.70,2545961019.55,2582089896.47,2433647588.93,2559591321.75,2327384217.61,2437512198.10,2198284694.84,1573927540.15,1299299786.92,1022524641.00,850486982.99,702665100.89,645946873.35,407868529.00,339572262.00,259907817.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1608643732.12,1103991045.96,1684437250.66,1809384200.27,2099804318.77,2336373929.62,1785173383.68,1725908730.38,1666757650.00,1631206000.00,1553345758.64,1432622701.07,564267373.25,288343724.73,724439071.88,718762164.03,339440767.02,58680093.19,289453164.57,356634892.65,784563968.16,407508739.07,360766913.32,858594659.12,733729091.83,66433079.86,477356066.29,459268050.00,36658004.61,45456805.14,59840828.33,243089994.43,142509065.89,144000000.00,146000000.00,197953361.30,196860000.00,238923801.11,333360000.00,218590000.00,150000000.00,184000000.00,358000000.00,408795307.70,381882409.24,336427193.11,426481055.37,397050715.95,437715921.71,444282198.47,347932273.10,403408789.51,0,415500000.00,463923040.00,504496817.00,533886674.00,656403580.00,662222000.00,698122000.00,0,602390000.00,608330000.00,636580000.00,633920000.00,591140000.00,570255200.00,605955200.00,585605200.00,594455200.00,506290000.00,570440000.00,0,503940000.00,346560000.00,358360000.00,330830000.00,337830000.00,297520000.00,291370000.00,266691337.80,299835000.00,0,531829800.00,0,328142010.00,0,221910000.00,0,134400000.00,0,0,0,0.0
49,交易性金融负债,3755882.63,1081534.93,18131337.32,45676424.26,37130673.69,55586666.70,40375510.12,44249602.74,42876766.79,16034000.00,12942210.83,9671394.08,308452.50,559249.58,145060.00,3618878.41,0,0,1287600.00,0,12800.00,81170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5241693205.43,5833387856.98,6037521473.29,6687221095.14,5783696601.37,6009929380.98,7001127457.82,8251053853.41,7313805670.87,6876651907.18,0,7741911660.89,0,4966951051.12,0,5174375914.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2962055820.54,3490271482.40,3739952714.58,3579417021.26,0,3727754399.60,0,4115118363.45,4222057685.65,4006765857.99,4288201190.58,4573857981.57,3618196887.91,2635051740.30,3261646892.47,2834242595.61,1961170250.32,2149588488.96,3343949044.74,2638130242.78,1679101287.74,1553110292.55,1683162416.08,1418957732.65,1378927911.85,1520088715.18,1534974205.96,1358793426.78,1242764734.19,1268157043.71,1468278355.61,1292889724.51,1094558422.58,1191929934.59,1417114401.14,1316664851.84,978796476.76,920676239.36,936515244.27,743537578.54,508978056.15,404691072.19,459403287.15,467867153.15,556581718.59,584560526.09,489748803.70,583998120.00,424130000.00,426000000.00,364000000.00,306000000.00,0,237000000.00,237000000.00,257545657.00,289245657.00,275700000.00,316990000.00,310760000.00,0,272105859.60,229608939.60,210638729.00,185428729.00,204000000.00,135000000.00,80000000.00,140000000.00,80000000.00,49940000.00,89900000.00,0,140000000.00,180000000.00,200260000.00,110850000.00,136960000.00,91369377.41,103079377.41,99420000.00,41381600.00,0,81093594.40,0,33767240.00,0,47983837.00,0,21530250.73,0,0,0,0.0
52,应付账款,2279637384.89,2343116374.58,2297568758.71,3107804073.88,0,2282174981.38,0,4135935489.96,3091747985.22,2869886049.19,3020021671.33,3168053679.32,3119782224.32,2331899310.82,1919118454.38,2340133319.01,2037352117.03,1579743968.83,1505563136.85,1921548794.47,1973663345.56,1681116965.38,1453111307.43,2169302958.92,1841704553.10,1692121242.19,1682466752.16,2339285831.36,1776654307.85,1462293958.34,1576579386.49,2005315350.75,1658860189.23,1598851420.62,1479984700.12,1961393556.89,1757651791.21,1421456784.36,1501064273.21,1716535832.24,1371075784.44,1157326858.96,1091562571.56,955913550.53,716224814.33,636288350.79,831714667.64,952369416.39,850407861.64,779729287.58,861938342.01,904102625.11,0,484068935.71,534107738.37,541970466.27,470462106.54,437227164.13,470810838.10,397869678.46,0,387856695.83,390039804.18,367985114.25,334229173.93,323301778.80,449407423.16,435785794.51,392399617.57,376142696.50,488267825.98,438456359.52,0,402696920.90,568955012.78,463725491.21,630603098.28,511009757.93,558007541.75,455076629.85,637943647.62,518271348.57,0,297291710.48,0,100216743.88,0,20416049.18,0,14129925.45,0,0,0,0.0
53,预收款项,0,425149194.97,240271809.66,339031201.91,445670416.05,354551354.80,433526644.44,477631553.78,550793511.30,438386810.72,471826277.65,472573801.58,436542611.75,390935440.46,276614334.71,305437199.80,348432938.56,291650166.00,244004037.06,250150216.76,362224782.00,296641377.09,319687256.95,350099797.07,396165243.59,363233745.71,353662537.70,387915609.50,551127083.63,459974402.43,429525697.16,434002521.83,654388145.43,703404091.67,617933814.09,625567258.99,1012945735.21,922047156.39,617852748.72,806709974.79,810153917.10,718021736.69,433774612.63,307908863.68,328181557.46,319411065.64,293094048.76,355804996.76,422865606.96,212514494.14,133214797.49,172332864.66,0,181167883.01,200934113.27,259657890.58,63850013.14,64592062.36,84096133.88,118838196.05,0,88737347.14,77899580.56,70249399.90,104166431.15,101169781.15,81321029.46,88085218.74,72098624.03,69587573.03,79798553.54,63109882.15,0,90326585.60,11674968.00,24527667.11,28359666.30,24801454.23,7059942.40,18753657.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,125222435.70,196507174.68,140009283.08,133097829.10,126298833.73,163638627.79,137590294.80,170819594.58,139077719.37,184819166.86,165651828.54,103531061.56,129841677.10,189592039.00,82446882.70,78227521.05,77390262.12,111835923.26,58266172.25,105447267.73,126112423.96,156537212.29,127482275.31,109744541.19,116651139.51,168217307.27,105653362.73,76205784.37,74068448.35,137325501.89,75181186.73,82944903.56,76414695.13,109562805.25,70692926.55,70436457.58,67391412.38,97284277.48,55584832.88,54072481.30,49277144.21,70861486.07,48994600.18,48853009.96,28583871.89,27873906.64,20998173.29,25294097.12,23103667.40,27422048.18,40101186.52,44180335.47,0,36103484.16,34673618.87,33472833.10,32082060.23,30208714.93,29206818.05,27877989.88,0,25584219.62,24858088.74,24514512.80,23868263.82,23232294.78,23263953.50,22955045.42,23267544.53,22449773.66,22849403.67,21809671.36,0,19332934.07,18209454.65,16295839.75,20113916.26,19239935.56,21394991.08,20964527.92,18467389.54,16380758.33,0,10812553.67,0,15061661.71,0,14574278.79,0,2837432.06,0,0,0,0.0
56,应交税费,29339909.58,68558391.66,65314443.39,61815199.22,72320922.91,109753432.17,39801144.51,47888175.17,71216880.56,61292671.72,43059629.85,85377009.73,51947328.80,59849032.13,74742953.13,188830607.86,101877955.85,69724202.32,85826030.94,134142270.74,90873668.42,51153350.18,33701352.30,134260368.85,44316455.14,-4920046.33,90341663.41,107496473.27,117461212.08,111106673.16,94947919.26,131041553.42,126553840.63,73939903.98,47414163.99,194319767.37,99806534.17,78967865.01,128200805.54,126857235.77,108015697.36,65662600.35,41578536.96,66013139.30,22366996.93,13616162.10,-20491887.51,-8874819.72,-3971510.18,-47714875.94,-27792161.78,-20457614.09,0,-17907040.50,-21666741.79,-7837817.07,-958863.60,-38904369.32,-46210897.87,-25182451.24,0,-32909345.74,-27059033.50,-23281644.00,-28320785.42,-30514233.63,-22597764.61,-12726898.41,-18326448.41,-12143134.56,-24075078.89,-11076704.58,0,-16932825.75,-20573020.77,-32044112.08,-24849190.96,-34152853.05,-22540208.84,-40536651.89,2700496.60,-34151240.60,0,4589691.88,0,2367152.25,0,826070.88,0,-460000.00,0,0,0,0.0
57,其他应付款(合计),724844325.96,689477603.21,788933166.42,785319497.55,641578423.45,660320360.26,760952525.54,886493234.02,929851878.53,843617509.48,0,830451853.55,0,626743476.67,0,973315579.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5310750.29,12340385.61,24590642.71,14695840.49,13609466.80,7519756.26,0,7063981.64,4253236.16,6441508.68,2820852.12,708602.61,249686.32,1617352.01,30400.81,35547.83,173468.38,214328.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3579491.94,3579491.94,3579491.94,21356359.44,3234928.37,17317286.45,0,55793659.91,2890364.80,2890364.80,16973446.44,16972722.88,2545801.23,2545801.23,2545801.23,2545801.23,2200499.91,2200499.91,2200499.91,12592208.16,2237640.91,2237640.91,2237640.91,1767979.23,1767979.23,1782087.76,1849227.74,1520261.27,1550674.07,1551602.30,1457350.26,1503556.82,1510068.01,1524379.01,1551482.06,738695.30,1333408.69,738695.30,738695.30,906201.72,906201.72,1217175.42,1387950.42,1387950.42,1387950.42,1387950.42,0,1473337.42,0,1473337.42,0,0,0,1473337.42,1498953.62,1498953.62,1498953.62,1498953.62,2306167.32,2306167.32,0,2324606.02,2324606.02,2324606.02,2324606.02,2324606.02,2324606.02,2324606.02,2324606.02,2478303.52,2708107.22,2800300.92,0,2800300.92,2723978.42,2936920.82,2962536.39,3030846.29,43478600.90,43662305.90,2298011.00,2298011.00,0,3032401.00,0,1900489.00,0,1872569.00,0,0,0,0,0,0.0
60,其他应付款,0,673557725.66,0,749267297.62,0,635483317.55,760952525.54,823635592.47,922708277.57,834285636.00,766676107.98,812770528.06,681930681.87,622580323.43,2371218448.51,970734230.21,730256218.70,619385803.75,716673552.66,925616443.93,863573617.05,872725707.68,1115212093.49,1237932500.14,1048284766.49,914983315.18,1026337050.41,1073340052.52,958446640.44,826111040.95,960760909.35,799045107.44,647411610.19,518444925.03,707334106.82,722592518.31,455558095.84,410610813.51,689122442.68,743709730.17,667612304.46,624779113.24,536117729.91,501520934.92,404506729.97,350937168.31,401915507.34,442949943.16,297298950.32,107016368.18,201408237.06,168548230.00,0,45239872.83,54549001.73,53594758.07,55269049.27,57910330.86,38884031.57,31033607.07,0,40871858.14,28255718.71,29964374.95,34866707.54,39280505.98,22463738.32,16745672.00,15937365.12,16646503.12,15351196.55,10212225.82,0,14766823.69,19157676.39,26630298.47,16867855.38,19644199.16,23751921.74,17900604.72,26100435.36,25031595.53,0,9085807.89,0,6083105.49,0,15777912.56,0,26546748.14,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33844147.41,90940416.36,89537406.58,35635616.85,30806231.10,41557991.47,42755778.63,0,30822972.00,33709652.49,35092712.04,36930410.29,38232720.66,24000516.53,22587040.45,33117214.34,29090465.22,33656034.63,36277649.33,0,29680000.00,613060.64,0,1034478.98,0,505100.17,0,1409930.97,2166585.33,0,1569169.38,0,413645.24,0,489305.92,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1587746.72,1708193.90,300000.00,7300000.00,275439053.10,273682737.85,264351242.37,264293857.23,14383060.99,46454376.68,65793269.73,59718504.77,309908018.01,272202590.10,261134779.00,261130799.00,11147235.60,11153067.68,11153364.92,11153513.56,11153514.40,11153512.52,11122579.10,61123985.90,79256114.30,119256114.30,118709083.76,8709083.76,7777304.72,7777304.72,3405507.92,3405507.92,2454608.52,2452094.16,2487706.60,2146691.72,1211101.73,1189452.90,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,10000000.00,0,10000000.00,10000000.00,23300000.00,0,13300000.00,13300000.00,0,10000000.00,10000000.00,23920000.00,23920000.00,8920000.00,8920000.00,15000000.00,15000000.00,0,15000000.00,51000000.00,51000000.00,15000000.00,15000000.00,60910000.00,65910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20172100.00,20172100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8118391357.97,8319860996.29,8974918763.82,9868845447.45,9481939243.07,9963836490.17,10462898203.28,11868338601.31,10728763138.41,10098462442.64,10407312243.69,10735857987.23,8915520743.06,6795176603.79,8974083078.82,7703698664.04,5609441713.49,4894176542.79,6258376603.90,6355415850.78,5893517048.20,5032265967.67,5106483834.89,6341784523.07,5640803255.04,4841195561.12,5391349950.16,5812534572.83,4766508409.94,4319754332.64,4669977141.11,4993238220.68,4404660645.61,4344109554.31,4490513301.37,5091813159.30,4571554555.99,4091895085.42,4262439042.60,4413919034.53,3689191205.44,3249732142.92,2973819288.81,2758259909.66,2439716048.83,2270502323.10,2443460368.59,2770065807.08,2471550497.85,1970722858.03,1940802674.40,1978115230.66,0,1441204623.80,1620163667.03,1766889615.22,1503632826.22,1547264511.52,1631851652.94,1649936823.88,0,1451885440.90,1400894320.85,1373367547.63,1356611898.05,1321526185.49,1328917684.33,1305244330.91,1274358157.20,1207646990.59,1208862753.46,1256283762.21,1298806600.00,1220602963.91,1177163078.33,1110251624.07,1130766455.44,1031778433.52,1081465860.13,974084596.55,1059085244.27,873277151.38,1158169460.29,940705228.21,717584977.34,489900182.12,315668889.91,326148397.66,201031671.94,199149404.41,189925140.00,239692442.00,172093572.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,499280000.00,401280000.00,301280000.00,301280000.00,1920000.00,1920000.00,2520000.00,2520000.00,253160000.00,253160000.00,253460000.00,253460000.00,4751000.00,38908788.00,50603427.20,50290088.80,299787008.80,243004866.40,50066181.20,48400646.40,49232952.80,18947000.00,8883700.00,8883700.00,9523700.00,9523700.00,10474600.00,130474600.00,131114600.00,131114600.00,131114600.00,11114600.00,12705500.00,12705500.00,12705500.00,12705500.00,14506060.00,14506060.00,15247300.00,15247300.00,15247300.00,15247300.00,16198200.00,19198200.00,19198200.00,19198200.00,19849100.00,16849100.00,16849100.00,16849100.00,17500000.00,37500000.00,0,37500000.00,23300000.00,73300000.00,43300000.00,13300000.00,13300000.00,13300000.00,0,33300000.00,30000000.00,63300000.00,67910000.00,67910000.00,76610000.00,76610000.00,57000000.00,57000000.00,60920000.00,18920000.00,0,8920000.00,38920000.00,38920000.00,109650000.00,109650000.00,76430000.00,69630000.00,108910000.00,106910000.00,0,156569000.00,0,155326000.00,0,67290000.00,0,62500000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,12563012.23,13774110.61,14353019.26,15588518.08,17493733.00,19073101.29,20856762.22,21227330.88,22530881.98,24645421.94,25912286.96,28061416.36,28061416.36,29696403.85,31177841.52,30855190.28,35988442.98,38211463.86,40426920.51,40426920.51,39986000.96,40317465.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3067489.41,3016921.44,5362034.17,4370179.20,4693693.60,5017208.00,11978008.79,12160173.13,12483687.53,12483687.53,0,980000.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1486921.44,0,2840179.20,0,3487208.00,11978008.79,10630173.13,10953687.53,10953687.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9986325.27,0,0,0,0,0,8425695.53,0,0,0,0.0
74,专项应付款,0,1530000.00,0,1530000.00,0,1530000.00,0,1530000.00,1530000.00,1530000.00,1530000.00,980000.00,980000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17837121.06,17875696.46,18494978.80,18625138.80,49654111.76,33093588.26,33214132.26,33224901.49,33877270.41,33888190.41,34223417.47,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,144428338.86,166099143.97,209105962.59,259358920.04,273233043.84,273063677.21,310110556.19,310881492.14,311586864.85,313013878.20,327309402.62,328801716.59,330050549.13,331575430.79,332017394.85,333689789.42,335990014.55,338125014.55,339518611.89,342633453.84,345239973.14,347107686.15,350116189.58,352944748.17,355046240.38,356648942.74,357302648.19,359488003.05,360897211.83,361156281.38,358984496.40,351837172.76,332154591.67,315699502.43,292722331.00,271075573.00,227620231.00,203421595.00,178666622.51,147996584.51,115105586.51,90868730.51,77080365.86,52660683.86,1650759.86,1650759.86,21989053.99,21989053.99,21989053.99,21989053.99,21392565.35,21392565.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5324787.11,6256759.14,5996351.53,2847503.55,3003916.98,3098699.11,709021.19,709021.19,0,0,1345123.71,1503490.88,2081437.35,1809032.00,0,0,0,0,0,0,0,0,127799.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428940.30,8037167.56,19037964.60,29000612.73,31487002.51,29998800.00,22002000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,181190990.64,179970971.92,178674326.23,180320644.93,164718767.14,160250963.60,110845027.47,109659868.71,100269036.21,102569955.39,119251414.32,122713001.14,126091425.29,142919562.49,130059312.04,132441411.65,130506391.19,132890618.54,135296307.87,129472451.99,129619471.79,131995227.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101578690.20,100026571.66,104751487.32,107073628.76,94403023.10,96487904.03,90697476.51,92645296.80,72815868.38,56088625.21,56702276.59,57318443.08,58783154.18,26425893.61,26723420.39,26937022.85,28965982.30,28603099.87,28873248.33,28257754.52,20172100.00,20172100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,845854618.25,770397907.08,714771693.78,763765765.80,465063154.56,462423649.21,457019375.86,457157886.05,700030470.57,705872943.06,728808227.61,735519624.97,492015828.13,546309217.13,545257975.61,547276480.15,802271857.52,752231963.35,565308021.47,560933472.74,564078398.69,538367379.53,460706379.63,461855019.83,469321427.70,473246271.50,462180271.29,586450507.08,582709288.34,584916178.18,562914964.78,436877519.03,419438064.72,404218424.31,382836123.98,359861078.37,301943299.65,278078810.11,256104806.30,226153195.09,201151492.81,187635167.10,142451278.59,123517986.37,50847759.86,42850959.86,43838153.99,38838153.99,38838153.99,38838153.99,38892565.35,58892565.35,0,37500000.00,23300000.00,73300000.00,43300000.00,13300000.00,13300000.00,13300000.00,0,33300000.00,30000000.00,63300000.00,67910000.00,67910000.00,76610000.00,77285568.92,57000000.00,57000000.00,60920000.00,18920000.00,0,8920000.00,38920000.00,38920000.00,108550879.43,109746593.67,76515996.40,69740692.80,108910000.00,106910000.00,112456383.89,146582674.73,166239310.61,155326000.00,109070000.00,67290000.00,95225553.48,70925695.53,31470000.00,16470000.00,4792000.00,0.0
