17,一年内到期的非流动资产,1776992209.15,3588939833.85,239999.99,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,478369993.51,436514013.64,214122442.02,215549073.51,13732117.75,13300323.26,36659356.95,36977434.76,750896955.88,872070180.44,723448924.52,773098127.60,40730403.63,40597070.67,24631808.97,147470218.89,906499.55,75722.94,737065.17,815546.06,106869.04,0.00,870312.68,11637849.95,1529846.04,1529846.04,1103351.98,515652.13,515652.13,0.00,0,0.00,0,0,0,0,0.0
21,流动资产合计,5948339611.66,5533685819.27,1347028479.96,1385224734.33,1624344363.87,1049602487.98,1332775149.02,1268922199.11,2439405092.44,2091836762.20,2230219507.99,2203012516.29,1265974987.32,1253268559.52,1284615190.41,1103370036.06,1000573879.04,1081807691.09,1012919733.31,1022980726.97,1002455900.66,1050400584.86,1036351553.36,1099904057.90,1053193134.86,1057786992.58,1082617013.72,1113699083.66,1008029959.76,1037031016.98,1089610670.48,300647459.57,200438960.27,231717857.60,140375852.76,80061845.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,40000000.00,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,7158176.28,7158176.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,966857419.16,942332040.80,4599210097.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,121274809.78,119238351.25,72212824.04,344348442.49,247483175.91,240875631.09,15632478.51,16960542.36,15810378.97,15021806.74,59132095.00,61132153.67,59132095.00,59132095.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,49579336.77,49579336.77,41826447.37,38915622.59,36573499.34,30206405.51,26867989.86,21809870.69,28544800.30,33073356.78,5328864.00,4838864.00,12011464.66,4929018.76,11869647.57,11856517.16,3007940.00,3000000.00,3000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,43862798.67,43862798.67,0,0,56673850.00,48050000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),491378003.56,482367247.67,529438527.70,520343144.10,490264041.50,476332342.24,400065531.05,400111371.98,0,437577637.26,0,422705168.80,0,326413237.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,482367247.67,0,520343144.10,490264041.50,476332342.24,400065531.05,400111371.98,441690683.37,437577637.26,435492674.21,422705168.80,401128782.14,326413237.96,206229515.98,201900787.51,188042721.42,165941597.46,128985133.96,108063175.80,76430761.46,90613597.91,82041462.18,79959194.82,63163812.21,56051257.85,50635684.49,49612650.39,7654771.74,7492027.74,366907.00,366907.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),186772794.78,185017141.61,118623409.19,121382266.69,116068375.79,87485361.53,191757386.08,195111748.36,0,213148096.57,0,238372829.96,0,215798140.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,185017141.61,0,121382266.69,116068375.79,87485361.53,191757386.08,195111748.36,209811042.34,213148096.57,230626106.05,238372829.96,209295960.19,215798140.96,225503449.19,270677492.87,188222600.92,213168824.41,130874615.06,136429274.28,152349581.17,127599873.66,133837396.74,134215531.57,113239039.94,115336350.06,109439810.04,98266823.06,82125400.20,42561213.04,25791931.90,17380685.52,18327437.53,14477084.47,2265631.14,134232.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44077.82,44077.82,0,0,0,0,0,0,30205.28,0,21000.00,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12634766.71,12726700.01,12910781.64,12938852.40,12761970.28,12801167.12,19789595.25,20030135.09,22680649.56,23326076.18,23928158.25,24555537.94,29822658.00,30400984.02,30980489.72,31560101.23,32496588.69,33068929.05,33651261.58,34294245.37,34821526.53,35451587.27,36121530.57,36716705.76,26871065.12,27023992.20,27117240.96,27260388.05,16811791.96,7926066.44,7969638.68,8013210.92,8015626.25,8098703.75,0,0,0.0
40,开发支出,35124031.00,35124031.00,35124031.00,35124031.00,35124031.00,35124031.00,35124031.00,35124031.00,35124031.00,35124031.00,34586743.02,34560119.45,34560119.45,34560119.45,34560119.45,34560119.45,32014803.45,32014803.45,23655608.08,23655608.08,15298889.60,8008500.20,8008500.20,8008500.20,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
41,商誉,1438248.68,1438248.68,1438248.68,1438248.68,1426796.61,1420955.32,1420955.32,1420955.32,371592683.87,371592683.87,371592683.87,371592683.87,769864907.17,769864907.17,769864907.17,769864907.17,774756010.92,779835159.82,69182236.82,68427636.74,68395273.30,68395273.30,68395273.30,68395273.30,9830160.54,9830160.54,9830160.54,9830160.54,0,0.00,0,0.00,0,0,0,0,0.0
42,长期待摊费用,2453274.15,2692706.79,2986326.64,3323078.74,2902517.85,3204582.30,8344154.84,9433966.63,8142781.92,8411944.45,8050598.31,8360163.69,8698941.60,37188136.43,9362122.78,9693837.53,10026115.83,10360116.82,10683425.77,10848338.02,11173675.99,11499013.96,11824351.93,12149689.90,95027.87,111016.67,126854.63,142541.76,158379.72,174217.68,0,0.00,0,0,0,0,0.0
43,递延所得税资产,54271727.61,51403374.57,43230242.86,36249246.33,29137133.16,24992313.31,20454741.46,13108371.93,2526530.75,3532612.09,2743004.53,2298622.43,14370603.74,12967105.87,18795754.65,17665154.37,11058085.32,5290878.96,3842130.60,3714396.41,2362668.79,2464128.73,2474281.66,2569567.63,1940782.68,2077608.34,1825227.83,1996535.33,340997.22,532197.33,236345.61,352861.73,761591.37,197553.91,134024.08,5409.19,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,1834793064.32,1796964289.80,5504236475.17,5426803057.54,5301370782.81,4835358663.16,4175987726.04,4285209031.93,1143774380.66,1139880029.29,1149698337.07,1139276803.57,1555418867.59,1521398142.31,1366915494.22,1407051535.41,1248672469.03,1244653406.55,412744059.44,397289191.86,363840316.84,347031975.03,345702796.58,342014463.18,215170093.64,210430385.66,198995978.49,187109099.13,107091340.84,58685722.23,34364823.19,26113665.17,27104655.15,22773342.13,2399655.22,139641.19,0.0
46,资产总计,7783132675.98,7330650109.07,6851264955.13,6812027791.87,6925715146.68,5884961151.14,5508762875.06,5554131231.04,3583179473.10,3231716791.49,3379917845.06,3342289319.86,2821393854.91,2774666701.83,2651530684.63,2510421571.47,2249246348.07,2326461097.64,1425663792.75,1420269918.83,1366296217.50,1397432559.89,1382054349.94,1441918521.08,1268363228.50,1268217378.24,1281612992.21,1300808182.79,1115121300.60,1095716739.21,1123975493.67,326761124.74,227543615.42,254491199.73,142775507.98,80201486.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,35668783.41,26542632.62,5000000.00,3072780.66,0,0,0,0,30000000.00,50000000.00,150000000.00,152630000.00,175600000.00,155600000.00,75600000.00,75600000.00,80000000.00,80000000.00,0,0,3000000.00,56580000.00,0,0,0,0.00,0,20000000.00,0,0.00,10000000.00,0.00,20000000.00,21000000.00,25400000.00,2200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,136000066.60,124113283.92,75683499.13,81426247.11,58654920.43,88224256.68,50045067.61,52322689.88,0,135494654.15,0,142934025.47,0,143074211.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,30006318.00,35896878.00,0,0.00,1101602.31,5834279.15,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
52,应付账款,116000066.60,104113283.92,0,81426247.11,0,88224256.68,50045067.61,52322689.88,115459022.99,135494654.15,153962082.49,142934025.47,113515328.03,143074211.07,93425364.81,97998417.52,138037081.92,185625954.35,42793876.42,52572648.35,42906418.41,40978211.71,17823379.82,73683240.32,20181420.48,24152004.60,22696950.22,13209038.56,5014662.64,2140475.00,6983803.20,7968250.00,4388734.30,11154840.23,5785094.00,6625223.80,0.0
53,预收款项,1067343937.54,95147148.41,116068911.58,93256066.21,153390122.08,77709272.13,41938488.53,3601150.00,320098336.07,14539917.39,7978985.67,356155.67,2697158.93,2922059.08,2207854.33,2531614.33,6090662.30,2552999.13,615788.00,468788.00,4742138.00,3495526.00,3824516.00,2114430.00,2211190.10,2971955.00,191455.00,417955.00,229500.00,3016631.83,2548422.32,0.00,122500.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,3831553.58,2980694.25,3564946.22,5826435.85,2976678.81,3329677.01,3950396.64,4860562.71,4066403.72,4292622.15,3707988.35,7213321.58,3941405.97,3755257.37,5410679.45,4668349.59,3478000.20,3122533.30,1305612.26,3462057.65,1210550.76,1248023.39,867991.02,3631984.94,1778025.41,662066.45,1409044.73,457736.88,151316.80,77774.85,0,22908.06,100980.25,23105.44,363184.66,135932.64,0.0
56,应交税费,36189839.71,27342705.47,7699028.92,14852370.12,6856752.70,15072495.57,14218468.80,37389887.98,10884968.84,-418479.70,28964521.62,38305877.99,12141259.12,19618361.45,8383322.80,29475767.07,4633124.36,1176789.04,7186011.98,17374294.55,7289710.68,1916699.10,555543.64,18950173.69,-140494.80,-600656.20,428304.07,20280107.50,-12572276.14,-6093148.74,1751345.81,21238223.64,-419871.94,18347833.02,687693.41,9068904.87,0.0
57,其他应付款(合计),307682674.78,333455264.91,290554380.62,370960577.22,659303448.42,362286046.86,843503451.13,779438744.89,0,1080527032.94,0,1077419134.29,0,823110878.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17845592.37,8928465.79,5625182.33,2396984.14,0,2490038.73,4781767.23,1797577.01,5576154.43,1797652.10,5327382.18,1999001.43,5148490.59,1833570.43,195460.00,94975.00,0,0,0,0,0,94300.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025934.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
60,其他应付款,0,324526799.12,0,368563593.08,659303448.42,359796008.13,838721683.90,777641167.88,1079773329.66,1078729380.84,1076227803.46,1075420132.86,901599579.16,821277307.61,907363274.59,903859429.22,689583764.70,709946249.15,18566653.78,5017272.55,6027492.06,8761818.18,57929919.59,53171086.79,22636565.41,23798797.46,29307359.72,29107189.10,17593267.24,1116845.90,7527159.71,44007.66,20090.00,0,14751674.01,7930890.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1906411710.97,2776717695.46,1421188033.05,1332068777.61,957098642.86,731650272.65,373536533.31,602923719.88,35396799.98,36130133.31,39096033.29,36997333.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,7821.36,0,0,3300680.04,0,0,0,0,0,0,0,0,23600.00,0,1312185.01,1312185.01,1312185.01,1660925.01,948740.01,1936555.01,1324370.01,12185.01,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
66,流动负债合计,3493128566.59,3386299425.04,1919766620.88,1901463254.78,1838280565.30,1281572700.94,1327192406.02,1480536755.34,1601255015.69,1320565880.24,1465264797.06,1455855848.31,1214643221.80,1148080767.01,1122615873.98,1150125430.73,923134818.49,983736709.98,72881729.76,86390265.26,66125049.92,116037067.39,82325720.08,151563100.75,46666706.60,50984167.31,54033113.74,83472027.04,10416470.54,258578.84,28810731.04,29273389.36,24212432.61,50525778.69,46987646.08,25960951.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,585839847.48,536663474.86,499606693.40,502719545.28,473446709.20,276444872.20,184451771.77,191671609.12,212381242.48,216781251.65,229976666.71,240482666.69,266680000.00,265248000.00,195480864.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),939417909.81,871147102.02,1157057886.34,1139451903.08,1353084118.45,1138686531.57,1029557738.10,1002008416.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,871147102.02,0,1139451903.08,1353084118.45,1138686531.57,1029557738.10,1002008416.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,150000.00,150000.00,150000.00,150000.00,350000.00,350000.00,550000.00,150000.00,0,0,0,0,350000.00,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,125395165.91,109169360.86,103584609.78,80968769.50,76386012.89,57268125.24,40766434.08,24798257.61,2265144.83,2438321.65,2538978.86,2488005.97,2278962.28,2344396.44,9059110.88,9370497.53,2499416.45,2996379.60,1662580.42,1746557.66,2424439.96,2545405.44,2666370.92,2787336.40,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,249999.97,374999.98,499999.99,625000.00,68965.54,172413.81,275862.08,379310.35,586206.90,586206.90,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,488030604.17,264268000.01,1115195849.86,1206428684.08,1082712098.07,979087523.56,934654444.44,934791944.44,0,0,0,0,0,0,0,0,0,0,0,0.00,19762680.48,19762680.48,22639026.10,22839026.10,23919727.81,25520355.93,26866962.82,27413893.00,0,0.00,0,0.00,0,0,0,0,0.0
79,非流动负债合计,2138683527.37,1781247937.75,2875445039.38,2929568901.94,2985628938.61,2451487052.57,2189680388.36,2153645227.89,215146387.30,219844573.30,232584611.11,243143086.47,269234824.36,267971706.79,205126181.78,9956704.43,3049416.45,3546379.60,2212580.42,2296557.66,22537120.44,22658085.92,25855397.02,25776362.50,23919727.81,25520355.93,26866962.82,27413893.00,350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,5631812093.96,5167547362.79,4795211660.26,4831032156.72,4823909503.91,3733059753.51,3516872794.38,3634181983.23,1816401402.99,1540410453.54,1697849408.17,1698998934.78,1483878046.16,1416052473.80,1327742055.76,1160082135.16,926184234.94,987283089.58,75094310.18,88686822.92,88662170.36,138695153.31,108181117.10,177339463.25,70586434.41,76504523.24,80900076.56,110885920.04,10766470.54,258578.84,28810731.04,29273389.36,24212432.61,50525778.69,46987646.08,25960951.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),885877460.00,886123765.00,871246918.00,871246918.00,871246918.00,484026066.00,484026066.00,484026066.00,484026066.00,484026066.00,484026066.00,484026066.00,434548000.00,434548000.00,434548000.00,434548000.00,434548000.00,434548000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,217274000.00,108637000.00,108637000.00,80637000.00,80637000.00,80637000.00,10000000.00,10000000.00,0.0
83,资本公积,676424744.49,665294500.12,610735932.04,609719698.15,607600875.77,997101533.37,990763243.31,984283767.49,977540111.96,970942107.02,964485369.16,958005893.34,485593091.87,485593091.87,485593091.87,485593091.87,485593091.87,485593091.87,702867091.87,702867091.87,702671462.60,702671462.60,704676151.99,704676151.99,703676151.99,703676151.99,703676151.99,703676151.99,703676151.99,812313151.99,812313151.99,57713151.99,57713151.99,57713151.99,0,0,0.0
84,减：库存股,59400000.00,60400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
85,其他综合收益,6100504.85,5847185.71,5590156.64,5916661.28,4762973.90,4659779.43,1324649.36,1995676.21,-45100474.27,-34807247.90,-26570788.92,-36126695.08,-47095316.95,-49339467.27,-64416872.75,-55073118.48,-34404089.49,-1816826.77,-1235626.73,-266442.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,875254.06,875254.06,772002.85,772002.85,912279.19,912279.19,1734045.18,1765680.18,1602420.85,1692951.70,1763141.50,1774257.26,1621734.61,1632600.85,1785885.71,1732032.19,1195170.90,1228572.84,1253303.71,1445993.59,506054.07,890504.07,0,1503787.27,1080237.97,903868.77,722281.99,722281.99,0,0.00,0,0.00,0,0,0,0,0.0
87,盈余公积,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,41070532.78,34363815.12,34363815.12,34363815.12,34363815.12,26776350.28,26776350.28,26776350.28,26776350.28,18891380.88,18036283.84,16455074.67,16471086.75,7018871.16,6164936.31,8578786.19,4424053.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1538314.11,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
89,未分配利润,536566381.33,524981972.38,422234140.98,347953446.79,458913885.29,322378270.30,211880084.09,153711568.33,45244814.74,-28105233.09,-38328310.13,-58553138.86,372336492.18,395877304.16,381890188.92,392750726.19,354312935.40,340781476.66,348787736.47,342040053.73,297767811.48,283644394.98,289769926.04,282827908.86,242622801.18,237034872.37,246708709.47,235722889.86,159939942.84,156471724.54,157759535.97,142666496.64,57962159.66,59450332.74,77209075.71,39816481.69,0.0
90,归属于母公司股东权益合计,2087514877.51,2063793210.05,1951649683.29,1876679259.85,1984507464.93,1850148461.07,1730798620.72,1666853290.99,1504383472.06,1434819176.51,1426446010.39,1390196915.44,1288074534.49,1309382062.39,1280470826.53,1300621264.55,1282315641.46,1301404847.38,1310017038.10,1304431229.82,1252583143.27,1238844176.77,1247622207.26,1240645663.24,1191429541.42,1185665243.41,1195157493.73,1184171674.12,1099781475.71,1095458160.37,1095164762.63,297487735.38,203331182.81,203965421.04,95787861.90,54240535.21,0.0
91,少数股东权益,63805704.51,99309536.23,104403611.58,104316375.30,117298177.84,301752936.56,261091459.96,253095956.82,262394598.05,256487161.44,255622426.50,253093469.64,49441274.26,49232165.64,43317802.34,49718171.76,40746471.67,37773160.68,40552444.47,27151866.09,25050903.87,19893229.81,26251025.58,23933394.59,6347252.67,6047611.59,5555421.92,5750588.63,4573354.35,0.00,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2151320582.02,2163102746.28,2056053294.87,1980995635.15,2101805642.77,2151901397.63,1991890080.68,1919949247.81,1766778070.11,1691306337.95,1682068436.89,1643290385.08,1337515808.75,1358614228.03,1323788628.87,1350339436.31,1323062113.13,1339178008.06,1350569482.57,1331583095.91,1277634047.14,1258737406.58,1273873232.84,1264579057.83,1197776794.09,1191712855.00,1200712915.65,1189922262.75,1104354830.06,1095458160.37,1095164762.63,297487735.38,203331182.81,203965421.04,95787861.90,54240535.21,0.0
