38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13259087.89,13745253.54,13749902.30,14181408.51,6850957.73,5652048.71,5989187.76,6060534.94,6403354.99,6647116.10,5556857.04,5491385.42,5270784.26,5084272.99,5491521.71,6049145.62,6295236.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20547245.28,20001275.79,16160485.09,12901641.76,14907012.57,12201336.44,10854054.78,11111393.60,12698460.33,5738926.68,6174720.24,12338121.94,11613800.82,2883999.60,1947240.63,3129898.06,3226586.90,0.0
43,递延所得税资产,21691609.36,15236267.92,15536919.43,18002650.16,17297849.37,12557085.83,12204306.40,12035978.89,9721027.61,9456454.28,9283917.50,8895277.46,9116564.00,8377664.21,7364849.28,5625283.68,4409543.42,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,158747.36,7104240.00,1166128.00,0,0.0
45,非流动资产合计,217591197.95,213410732.85,213154520.42,215677383.56,191603594.04,183909447.40,183558884.56,185391343.39,187040317.85,180874453.48,182429019.68,192685203.92,191203781.27,172340112.68,28697565.48,23590579.44,20806354.80,0.0
46,资产总计,1237039099.79,1184921259.23,1197142915.32,1110651211.87,1236707381.86,1157362986.54,1119713948.47,1056271257.36,1086412683.04,1006345820.24,978960948.16,618591514.47,599560650.90,559039113.42,437702467.10,355089224.99,316374342.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,50000000.00,20000000.00,0,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,244404957.35,207119044.57,201050665.76,110537564.21,240038264.85,212419635.35,177723076.96,130824943.59,170785858.64,0,133645668.34,111909917.99,135043175.60,111223383.50,89218572.14,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.00,0,0.0
52,应付账款,244404957.35,207119044.57,201050665.76,0,240038264.85,0,177723076.96,130824943.59,170785858.64,162669944.88,133645668.34,111909917.99,135043175.60,111223383.50,89218572.14,65475431.60,79055759.96,0.0
53,预收款项,10954097.29,8484075.88,17959791.25,6974618.21,7665490.29,7449206.83,20060197.78,2047383.00,8615596.57,6472749.84,17470154.44,9381147.17,23435155.63,14040137.70,17472922.04,13863488.51,23081870.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36291870.91,35367620.17,28350869.59,23445765.12,42418326.73,33186440.01,26894223.23,21548597.52,37588119.12,28963854.71,23178264.49,36272135.47,22786190.48,35612755.21,34838418.05,31593991.42,24182938.03,0.0
56,应交税费,4514674.41,16187134.98,13299783.58,28860228.15,21256994.87,20207167.22,18118625.86,23060923.28,17184641.89,17250568.28,20245686.78,20300351.97,21974803.52,19107976.22,31279212.21,29430615.90,17988813.80,0.0
57,其他应付款(合计),49336866.47,36872371.74,32833693.80,53715819.08,64644757.38,48090043.69,44101328.82,67357675.37,58816762.78,0,16097966.38,25979459.14,17677438.30,27043508.06,35011322.56,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,69116.67,59438.91,114480.59,0,0,0,0.0
59,应付股利,0,0,0,21097876.80,0,0,0,20326020.00,0,0,0,0,0,0,0,32523364.48,0,0.0
60,其他应付款,49336866.47,0,32833693.80,0,64644757.38,48090043.69,44101328.82,47031655.37,58816762.78,21450927.03,16097966.38,25910342.47,17617999.39,26929027.47,35011322.56,31631034.15,27652807.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,7042000.00,7042000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,345502466.43,304030247.34,293494803.98,223533994.77,376023834.12,321352493.10,286897452.65,244839522.76,292990979.00,236808044.74,210637740.43,253843011.74,247958763.53,214069760.69,207820447.00,204561926.06,181962189.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,25749166.71,59270166.69,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,777854.00,634681.66,374385.03,504546.98,446925.42,371480.69,353324.25,261570.67,254450.55,243977.60,230665.20,226358.82,233075.06,294429.38,385863.52,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3777854.00,634681.66,374385.03,504546.98,446925.42,371480.69,353324.25,261570.67,254450.55,243977.60,230665.20,226358.82,25982241.77,59564596.07,385863.52,0.00,0.00,0.0
80,负债合计,349280320.43,304664929.00,293869189.01,224038541.75,376470759.54,321723973.79,287250776.90,245101093.43,293245429.55,237052022.34,210868405.63,254069370.56,273941005.30,273634356.76,208206310.52,204561926.06,181962189.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),131713803.00,131713803.00,131861730.00,131861730.00,132035930.00,132035930.00,132119130.00,101630100.00,101630100.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,21400000.00,0.0
83,资本公积,415074156.83,416555139.68,418057171.15,417405066.98,418863247.14,420296138.91,420359692.64,448858092.27,446626407.68,420782995.35,420782995.35,66666014.20,66666014.20,66666014.20,66666014.20,66666014.20,4998000.00,0.0
84,减：库存股,14835160.34,14800841.30,16631722.40,23271625.00,25449125.00,25449125.00,26815145.00,26815145.00,26815145.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41203531.75,37559004.68,37559004.68,37559004.68,37559004.68,29895474.92,29895474.92,31090136.23,29895474.92,23584586.83,23584586.83,23584586.83,16046740.39,16046740.39,9350365.52,1593997.25,11605981.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,314602448.12,309229224.17,332427542.88,323058493.46,297227565.50,278860593.92,276904019.01,256406980.43,241830415.89,224926215.72,223724960.35,199271542.88,167906891.01,127692002.07,78479776.86,7267287.48,96408171.19,0.0
90,归属于母公司股东权益合计,887758779.36,880256330.23,903273726.31,886612670.12,860236622.32,835639012.75,832463171.57,811170163.93,793167253.49,769293797.90,768092542.53,364522143.91,325619645.60,285404756.66,229496156.58,150527298.93,134412153.17,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,887758779.36,880256330.23,903273726.31,886612670.12,860236622.32,835639012.75,832463171.57,811170163.93,793167253.49,769293797.90,768092542.53,364522143.91,325619645.60,285404756.66,229496156.58,150527298.93,134412153.17,0.0
93,负债和所有者权益(或股东权益)总计,1237039099.79,1184921259.23,1197142915.32,1110651211.87,1236707381.86,1157362986.54,1119713948.47,1056271257.36,1086412683.04,1006345820.24,978960948.16,618591514.47,599560650.90,559039113.42,437702467.10,355089224.99,316374342.92,0.0
