21,流动资产合计,1440871411.36,1414960103.71,1472959934.30,1469181109.69,944965957.19,866478612.67,777288639.70,710014642.04,678435792.26,653549788.25,574256948.23,526691882.31,449652081.85,303175464.67,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4893324.14,4961270.42,5029216.70,5097162.98,10364513.21,10500856.91,10773544.31,10754468.60,10885284.80,0,0,0,0,0,0.0
29,在建工程(合计),23251166.74,16370504.39,3798177.31,5063447.10,26875663.26,24627668.75,19816744.98,0,0,0,0,0,0,0,0.0
30,在建工程,0,16370504.39,0,5063447.10,26875663.26,24627668.75,19816744.98,17864105.68,16617822.23,10505001.67,36672133.46,38575526.05,4820699.08,527048.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),175645834.22,176730195.84,176222048.87,173471131.98,146677006.68,148871962.01,154060415.76,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,176725553.99,0,173471131.98,146677006.68,148871962.01,154060415.76,155323036.51,157078023.47,160304071.08,132847450.00,106630001.91,101828217.30,6845387.06,0.0
34,固定资产清理,0,4641.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38386554.90,38036805.56,38285876.41,38585218.67,38846122.95,39104907.15,39689079.91,40273544.06,40232670.76,40844023.30,41376404.76,42340702.02,20307271.13,10929520.06,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2349112.05,1954638.70,2105475.10,2289609.21,1227885.45,1377192.00,1258002.13,659782.45,821465.98,1296317.71,1317378.97,1893100.84,1043010.86,0,0.0
43,递延所得税资产,9731528.47,8513546.27,7627426.90,7416009.88,7492356.97,7738255.33,7862949.12,5769705.73,5719136.73,5721832.09,4719973.57,1091507.01,698479.54,321336.03,0.0
44,其他非流动资产,0,0,0,0,7098198.20,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,254257520.52,246566961.18,233068221.29,231922579.82,238581746.72,232220842.15,233460736.21,230644643.03,231354403.97,218671245.85,216933340.76,190530837.83,128697677.91,18623291.15,0.0
46,资产总计,1695128931.88,1661527064.89,1706028155.59,1701103689.51,1183547703.91,1098699454.82,1010749375.91,940659285.07,909790196.23,872221034.10,791190288.99,717222720.14,578349759.76,321798755.82,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40640945.72,38430385.91,32779671.43,39620691.64,30404162.52,30049269.37,42647728.80,25328658.70,41130194.66,35694313.95,39080501.15,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,40640945.72,38430385.91,0,39620691.64,30404162.52,0,0,25328658.70,0,35694313.95,0,61355501.89,73811474.61,46212332.40,0.0
53,预收款项,600353923.32,602569137.98,669829064.56,660089526.65,608709663.47,564625025.71,508206964.89,569544477.53,518640116.12,533334473.26,499424522.87,515659671.55,406716610.64,246548479.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10568747.58,7061015.95,3466133.13,16593989.62,9991364.94,6672662.34,16982901.64,3309222.00,13473660.96,5699967.39,11336270.34,80672.00,23878.40,0,0.0
56,应交税费,4460029.61,3325050.33,9501160.66,8173922.45,12436614.89,7012772.96,15347435.65,5779741.69,10629905.47,7269017.24,8324768.43,6498841.93,7708927.50,522119.27,0.0
57,其他应付款(合计),17873113.98,2005818.13,688311.29,951455.84,329632.48,2053253.33,1440875.85,1719078.60,3962330.63,1069815.46,721857.17,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2005818.13,0,951455.84,329632.48,2053253.33,0,1719078.60,3962330.63,1069815.46,721857.17,1667158.11,1649313.21,2392471.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,673896760.21,653391408.30,716264341.07,725429586.20,661871438.30,610412983.71,584625906.83,605681178.52,587836207.84,583067587.30,558887919.96,585261845.48,489910204.36,295675402.53,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29029.72,25636.20,27891.59,29029.72,34522.26,42503.92,59294.21,90292.57,110070.98,139614.29,148135.21,186635.95,0,0,0.0
77,长期递延收益,418658.85,418658.85,716405.22,716405.22,747959.06,747959.06,747959.06,300000.00,300000.00,458072.00,610233.00,626036.10,210000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,447688.57,444295.05,744296.81,745434.94,782481.32,790462.98,807253.27,390292.57,410070.98,597686.29,758368.21,812672.05,210000.00,0.00,0.0
80,负债合计,674344448.78,653835703.35,717008637.88,726175021.14,662653919.62,611203446.69,585433160.10,606071471.09,588246278.82,583665273.59,559646288.17,586074517.53,490120204.36,295675402.53,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),72000000.00,72000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,17669567.00,10000000.00,0.0
83,资本公积,462705142.83,462705142.83,494705142.83,494705142.83,54265142.83,54265142.83,54265142.83,54265142.83,54265142.83,54265142.83,54265142.83,54265142.83,17138731.83,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,5670526.32,5562604.72,5807229.27,5332519.81,5186655.97,4812163.75,4203871.55,3146035.18,2748750.59,1859413.00,951661.34,570709.16,769421.56,259355.57,0.0
87,盈余公积,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,14863781.95,14863781.95,4823609.04,5288456.94,1586399.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,460408813.95,447423613.99,428507145.61,414891005.73,416441985.49,383418701.55,321847201.43,232176635.97,219530023.99,187567422.73,131463414.70,41488741.58,47355771.76,14277597.95,0.0
90,归属于母公司股东权益合计,1020784483.10,1007691361.54,989019517.71,974928668.37,520893784.29,487496008.13,425316215.81,334587813.98,321543917.41,288555760.51,231544000.82,131148202.61,88221949.09,26123353.29,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,7606.31,0,0.0
92,所有者权益(或股东权益)合计,1020784483.10,1007691361.54,989019517.71,974928668.37,520893784.29,487496008.13,425316215.81,334587813.98,321543917.41,288555760.51,231544000.82,131148202.61,88229555.40,26123353.29,0.0
93,负债和所有者权益(或股东权益)总计,1695128931.88,1661527064.89,1706028155.59,1701103689.51,1183547703.91,1098699454.82,1010749375.91,940659285.07,909790196.23,872221034.10,791190288.99,717222720.14,578349759.76,321798755.82,0.0
