26,长期应收款,8216961257.43,7485807698.97,7198609265.18,6932426659.57,6746959942.90,6421705946.10,6144381285.81,6036254077.50,5899268785.36,5659365080.15,5639958656.28,5883127065.53,5801804545.50,4845336950.22,4722086450.90,4317427701.68,4083563988.06,4068758878.54,3823064581.53,3169500287.54,2844224092.86,2364132299.22,1154835279.63,1115743905.69,1108525350.07,1108390113.77,1203480646.11,1083553049.67,1020595766.54,975068284.63,906821782.43,955984221.15,913087441.27,909380691.25,840854542.96,788174778.30,677085356.20,602167319.17,87507283.32,42016353.90,29569706.94,15260937.93,3534751.23,0,0,0,0,0,0.0
27,长期股权投资,101734419.00,103070757.51,104367132.03,103447628.11,101006902.58,81870620.46,91075586.94,93947293.68,96381052.01,98927677.72,100388979.90,98651518.13,100685256.99,99191623.83,113402868.52,114621607.31,115405499.80,117251981.70,122159537.30,119190949.11,118978985.08,158069264.03,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,52358226.57,52400349.31,172941201.01,173513518.34,171308922.00,168633178.41,171553591.23,170203116.16,165577825.36,162656868.98,188096940.83,179351466.24,217853177.56,197351630.13,234916272.91,103693799.71,84167210.75,825304149.01,1082372429.79,0.0
28,投资性房地产,0,0,0,0.00,0.00,0.00,10029932.53,10191158.20,10352383.87,10513609.54,10674835.21,10836060.88,10997286.55,11158512.22,11319737.89,11480963.56,11642189.23,11803414.90,11964640.57,12125866.24,12287091.91,12448317.58,0,0,0,0,7999547.74,8111811.85,8224075.96,8336340.07,8448604.18,8560868.29,8673134.47,8785404.79,8897675.11,9009945.43,9122215.75,9066398.02,9571297.03,9907896.37,10076196.04,10244495.71,10412795.38,10581095.05,10693294.83,10917694.39,11590893.07,12264091.75,0.0
29,在建工程(合计),406561694.28,342278946.26,220489440.07,156327589.44,119197227.59,25815596.85,5753710.45,30349951.00,29690314.38,0,0,24564078.12,24076960.28,0,0,3443974.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,406561694.28,0,220489440.07,0,119197227.59,25815596.85,5753710.45,30349951.00,29690314.38,4963158.37,1977025.63,24564078.12,24076960.28,2713907.67,2511949.93,3443974.93,2164592.09,2167752.06,2083271.34,5093223.89,1809875.12,42486558.13,36005095.92,19844435.86,13940417.36,3033835.66,1992710.74,1252852.70,1251930.70,1070752.70,466852.43,34348280.96,33447945.99,62368076.93,60866687.81,60145981.39,51006632.30,44700033.75,38538319.65,18016505.80,7807015.30,7475989.29,16054978.01,15890253.14,491389159.74,396828972.24,41376638.94,270967482.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19610.16,45291.12,45291.12,0,0,0,0,1728383.66,0,0,0,0,0,0,0,176592.78,0,0,0,0,0,79600.00,0,0,0,0,0.0
32,固定资产及清理(合计),266798117.14,331083942.19,340605425.31,348799742.74,323662385.54,329440904.45,336207012.29,312770946.07,320514846.47,0,0,339642506.61,344839262.01,0,0,241469104.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,266798117.14,0,340445955.34,0,323561721.40,329440904.45,335199767.09,312044498.79,320514846.47,353595971.38,357980804.61,339478491.64,344816333.18,232449778.69,238067934.46,241469104.47,247540917.98,252883676.64,257331005.33,262094815.06,268202675.27,272104028.15,142905135.78,144373379.92,145602595.99,145384081.01,146487284.52,147579006.30,149045946.35,149567508.82,148922066.87,174668589.44,176865311.00,179187812.41,182601413.19,185876080.28,196565418.15,197228077.92,207770293.34,214531092.14,218396440.43,230217192.29,223598596.42,226645786.15,1095695416.73,1127853987.75,1381515336.85,1014191081.18,0.0
34,固定资产清理,0,0,159469.97,0,100664.14,0,1007245.20,726447.28,0,0.00,0,164014.97,22928.83,0,0,0,0,0,0,0,0,0,0,213.49,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5590116562.01,5024377890.59,4716625193.15,4434352090.82,4366261540.23,4236350903.68,3921372239.84,3849883720.10,3696411951.88,3555162434.43,3546870142.95,3749374543.24,3870279490.11,3254994663.87,3204438372.67,3099130917.43,3082942679.31,2658995880.46,2646416655.46,2614173771.88,2642523790.23,2416146110.24,1939866101.54,1935842869.82,1956340960.34,1920772813.27,2001519545.35,1956977847.81,1926072283.03,1904471174.86,1844562451.36,1908351757.27,1900732754.76,1818778485.61,1794586066.29,1763603917.27,1797662471.40,1736523595.81,2379137014.64,2272028488.81,2256271959.19,2256334259.12,2139317786.91,2097903239.79,139573531.38,143510225.06,66323259.28,74557191.47,0.0
40,开发支出,1400764.38,1400764.38,1400764.38,1400764.38,1400764.38,6540678.18,1400764.38,1400764.38,1400764.38,1400764.38,1400764.38,1364514.38,1364514.38,1292014.38,1221566.27,1221566.27,1215585.31,1187368.16,1078460.39,1078460.39,1040960.39,1003460.39,899309.47,819309.47,776809.47,734309.47,646809.47,646809.47,646809.47,474266.04,315426.06,207000.00,111000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39526016.83,38433686.42,38433686.42,38433686.42,24079726.37,24591566.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,67653052.77,69352034.07,62103471.88,49569929.13,43746327.55,19874111.71,17858252.08,6878031.98,7276874.30,4650333.97,3736899.19,3362411.63,3894260.48,682099.36,985294.99,543220.72,606738.69,714197.22,139394.85,222952.86,306510.87,390068.88,205200.00,256500.00,307800.00,359100.00,0,54314.78,114089.54,178154.30,242219.06,789850.30,729006.62,814190.18,489815.64,574052.78,1507295.96,649317.14,469200.72,178192.36,183433.30,188674.24,207501.58,2037300.29,55842096.63,55806592.16,61047744.67,2755078.33,0.0
43,递延所得税资产,19324138.32,17157527.44,21274708.25,21022776.26,14541371.65,11796006.93,12147299.10,15075747.46,14278352.90,13940451.74,12712687.51,10730371.56,9956798.10,7764885.79,6880646.10,5883725.10,5584748.12,8178701.34,8027727.70,11151771.97,11249095.02,7563352.23,7392600.46,6859548.39,6821545.30,6326656.59,6155154.09,7465557.58,7014093.28,0,8744935.30,11200225.12,0,10694535.37,9953437.14,9329650.88,8892295.89,8616824.68,25115616.61,21367889.31,24982053.77,23395521.17,21485442.59,18727162.29,2937004.20,2204186.24,3466622.48,9394938.33,0.0
44,其他非流动资产,2001347267.44,1358286702.95,1017676655.40,860555550.35,693103490.58,72000000.00,72000000.00,64000000.00,52000000.00,60000000.00,52000000.00,16000000.00,16000000.00,12000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,645000000.00,645000000.00,645000000.00,645000000.00,645000000.00,645000000.00,645000000.00,515000000.00,763000000.00,765000000.00,405000000.00,125000000.00,125000000.00,125000000.00,125000000.00,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16711423289.60,14771249950.78,13721585742.07,12946336417.22,12433959679.37,11229986334.88,10612226083.42,10420751690.37,10127575325.55,9762519481.68,9727700795.66,10137653070.08,10183898374.40,8467584436.03,8324914821.73,7819222781.47,7574666938.59,7177941851.02,6928265274.47,6250632098.94,5956623076.75,5919343458.85,3959128332.96,3900785453.76,3909360769.65,3862000909.77,4045281698.02,3882641250.16,3659964994.87,3865149882.93,3735924687.00,3672051993.54,3342463429.17,3286318118.54,3191882816.55,3113267997.56,2912044801.81,2764705984.63,2924765894.29,2766143359.52,2726638271.21,2760970247.31,2611963482.25,2606780709.62,1899824303.22,1821288868.59,2390624644.30,2466502293.57,0.0
46,资产总计,20885195378.90,18468967323.13,17767127204.27,15610796194.19,15028364938.38,13907537115.24,12772021987.70,12167553239.96,12383814321.41,12046347732.48,12198425673.09,11929973874.42,11891584606.86,9818034098.15,9610808041.49,8936290393.45,8966758839.47,8349359634.35,8317700962.42,7896434739.17,7820699946.69,7127485546.85,4597578836.63,4439755000.65,4351985103.97,4346137920.32,4627787097.45,4516646215.41,4440414528.47,4286181087.10,4164619142.17,4202143960.46,3811317350.34,3689439437.32,3584465894.54,3489769174.79,3244244430.85,3146526858.25,3622222510.69,4054409669.60,4020192012.21,4517024539.90,4975719280.16,4418582460.28,5017927032.47,5242125887.58,6754373017.47,7180899917.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,615630000.00,1099690000.00,1331716230.14,1724000000.00,1274000000.00,972000000.00,567000000.00,540000000.00,400000000.00,0.00,30000000.00,38000000.00,74000000.00,46000000.00,42000000.00,32000000.00,16000000.00,0,0,0,0,0,0,70000000.00,0,0,30000000.00,30000000.00,0,90000000.00,90000000.00,84000000.00,74000000.00,32000000.00,12000000.00,0,60000000.00,60000000.00,0,280000000.00,280000000.00,560000000.00,780000000.00,1153000000.00,2262000000.00,2520000000.00,3123000000.00,3276000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2415557494.98,1367507631.54,1136177264.02,1060349647.01,1106248338.37,902237600.48,951227715.20,953509485.85,1220764482.72,0,0,1105860510.52,1295264674.03,0,0,658974455.89,0,0,0,0,556537192.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16756000.00,6070100.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,8855756.00,0,0,0,0,2000000.00,3000000.00,3000000.00,3000000.00,5000000.00,0,0.0
52,应付账款,2415557494.98,1367507631.54,1136177264.02,0,1106248338.37,0,951227715.20,953509485.85,1220764482.72,1044150753.16,1120941455.47,1105860510.52,1295264674.03,1021581526.32,970264706.55,658974455.89,826814479.18,645968031.17,612560645.20,461240351.84,556537192.58,297394560.41,236476034.25,218489001.28,258177688.46,222899722.53,223416562.54,166593178.34,183640384.63,183050195.09,133269828.24,138483003.57,164050595.55,162816388.50,143094344.21,122105699.71,159943391.82,135703203.01,126694296.01,120224541.39,85597857.24,115637333.86,205259699.21,130167659.90,209311049.11,113641208.46,155531952.09,58239505.91,0.0
53,预收款项,1125918892.22,738542920.15,459119505.58,318377141.71,328043281.72,301927025.22,188341399.48,161455555.23,142892940.31,137678792.21,165799507.86,193117770.74,192423688.86,208615106.30,240576107.21,254755000.70,267346346.31,225029830.32,274929264.53,191943248.78,258651903.35,158353474.06,5374904.26,5018328.99,59304.50,721908.37,498571.40,178571.40,178571.40,773571.37,758571.40,6510531.61,7379910.85,12849327.40,10733296.13,6611117.55,10715241.34,6371258.14,8001380.63,3789715.80,429113.00,1469416.37,12154743.61,4650039.12,2559644.12,4075588.26,664169.58,1435914.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,111003067.98,54329528.51,44400927.75,43799699.20,111422257.69,43127403.12,37313603.88,30701382.06,89097977.30,36607493.45,36613759.75,27433795.25,71614630.53,19358411.36,16319852.63,12966265.74,46905748.95,16308884.93,14641247.90,14637496.72,33316278.51,10410680.43,10778744.63,7457960.48,14953512.77,8951081.65,9063214.52,5858453.62,13469972.59,7232219.05,7117010.78,4529046.82,13887927.31,8863668.94,8765219.20,5176155.81,13492498.98,9088553.09,10024075.50,3130711.22,2774572.30,5220909.79,1005973.44,1335875.67,1110732.75,1080780.86,5207111.56,3714962.19,0.0
56,应交税费,77124260.50,50897314.47,53485169.73,57140126.78,65220788.65,44321988.51,42480522.66,78138769.30,74576880.30,66930657.27,51990078.45,60535861.04,76417914.44,35636977.89,32519112.52,33392066.07,30850296.54,19455826.59,55941636.44,54191224.09,71543621.18,17683364.48,15730517.17,-40663178.21,-40717936.89,-49203741.92,-53771913.54,-28679235.97,-27186280.46,-35751364.86,-33890247.65,-30150618.96,-21837002.03,-5273938.41,5304880.18,16297344.66,33325489.22,14672584.66,21797716.22,3267710.35,5895685.11,48989681.87,52328334.87,11096834.35,9313019.21,21107415.91,29470960.14,4925365.39,0.0
57,其他应付款(合计),110535556.72,61084834.49,124366640.94,166206499.27,101241298.85,116738188.63,125706660.76,58151075.64,173048541.26,0,0,72494138.01,81666217.23,0,0,54946083.86,0,0,0,0,87482275.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9056846.89,7654169.39,7820000.59,7282688.81,7108445.01,5352780.04,6600214.95,4573675.57,4766791.92,18210659.54,14350972.45,10231546.79,6617119.44,18283796.05,14268349.52,9918499.49,19963219.18,33117331.55,24212494.04,13983507.36,21395351.85,33574476.58,23296200.98,13469343.10,20433622.72,31835399.50,22129141.50,12435743.54,19253135.55,12843203.75,8299569.04,4694330.74,17069577.82,12347895.43,8063438.80,2383561.24,2315940.29,2373422.63,2149537.48,25280620.42,19025088.28,12893283.79,2109019.26,1561634.98,2753184.00,1504984.33,1698764.53,944114.52,0.0
59,应付股利,55784353.20,4910462.07,400540.30,38309650.59,38309650.59,47300081.21,61663768.40,691026.66,116336993.79,7253129.47,16375453.27,1001026.66,1001026.66,10413233.00,10413233.00,1001026.66,15917123.66,691026.66,691026.66,5044275.33,5262144.26,9652144.26,481085.19,481085.19,481085.19,7346765.40,0,0,0,0.00,0,12077005.14,12387005.14,6506183.01,5008183.01,5008183.01,5318183.01,23600000.00,23910000.00,23600000.00,23600000.00,310000.00,1380767.06,1380767.06,1380767.06,1380767.06,1380767.06,1364704.46,0.0
60,其他应付款,45694356.63,0,116146100.05,0,55823203.25,116738188.63,57442677.41,52886373.41,51944755.55,66594044.69,51302416.24,61261564.56,74048071.13,64276008.99,69812575.77,44026557.71,40665577.39,46732845.43,47784922.83,67352768.07,60824779.09,83009253.26,51877956.61,59020825.06,50000183.03,44334328.46,389615621.23,398109343.77,393948063.75,407760116.81,394710880.57,402497054.41,53807157.58,35797092.04,49078340.49,34003378.81,29845853.77,29349393.63,199058968.00,77982518.93,56120799.13,42867857.94,58145932.46,87494533.69,67347685.55,62608750.07,384471072.04,982244139.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,279022857.18,413599411.80,428442502.55,458273322.39,451683398.33,442450554.27,345992661.39,341482597.38,314177427.68,701603901.21,866139279.92,824703244.87,888757858.20,365347454.47,288371392.59,285836808.47,571657390.87,438136053.89,434647852.68,425422349.74,131307428.56,45585702.72,55964521.70,66356357.53,71223058.18,25215618.44,35289754.13,35507572.99,35547659.38,85212520.99,85173642.01,96721409.81,96737347.77,64867749.31,65149561.52,65354340.22,64614444.33,63803768.03,65705004.78,50094867.30,26094867.30,26094867.30,0,0,0,0,150000000.00,0,0.0
65,其他流动负债,1167613759.02,107786395.70,114216355.71,111393193.95,117111969.35,103850311.94,97874176.74,61420299.67,82745055.22,48601811.64,84046099.82,45881655.27,62332036.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,2764726.20,0.0
66,流动负债合计,5902405888.60,3893438036.66,3691924596.42,3939539630.31,3554971332.96,2926653072.17,2355936740.11,2224859165.13,2497303304.79,2127631242.64,2437559023.23,2368026975.70,2742477019.98,1789512514.38,1684545329.79,1332870680.73,1836120182.08,1442195830.54,1471479190.28,1233815221.93,1138838699.38,655663656.20,399979964.79,399629723.42,374610517.96,292101082.43,656240951.78,620003627.69,618851506.84,751120462.20,685439254.39,719361763.14,417482519.99,330774366.22,307197263.54,256939781.01,379571042.76,353817939.19,457340978.62,1087370685.41,999537982.36,1313483350.92,1614384469.91,1393687344.77,2558776081.80,2728399494.95,3856424797.00,4331633432.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
