63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,802505853.77,1142558366.97,950341962.91,968786229.77,696022645.95,338567664.57,283051064.38,294125102.51,667757908.90,1157370308.37,1132238851.46,1191439579.60,793911631.23,429825323.88,41016279.82,79287073.19,103371125.00,643456400.00,893879350.00,890880750.00,795232500.00,256281120.00,17225880.00,17071320.00,17214400.00,17300360.00,292757630.00,293532850.00,394410200.00,397203720.00,602378172.00,602695236.00,556674411.00,561387924.00,609119360.00,613256480.00,618148640.00,623752160.00,176795875.00,176817250.00,127316000.00,108198280.00,8203080.00,108201520.00,200000000.00,230000000.00,130000000.00,130000000.00,15000000.00,15000000.00,30000000.00,11000000.00,12000000.00,0.0
65,其他流动负债,79087225.40,3269788.26,31988453.69,124829.25,12708931.92,64789559.32,19765925.05,27629542.33,8702502.96,8043290.98,24858603.31,67164571.34,9923625.69,10045336.12,7043081.84,2728497.40,27955620.13,1351236.74,9835679.66,14526.69,16183.17,7374682.76,457308.66,9361.12,14321.70,40308010.10,10768495.50,34945.75,67900123.24,3158843.54,4369526.35,877110.48,0,13127037.05,0,92254793.26,51487259.86,0,35032449.82,56110960.95,0,0,0,0,100000.00,0,100000.00,0,0,0,4182885.75,6455463.90,8088116.19,0.0
66,流动负债合计,14824614243.89,13961316928.42,12976851663.36,10184583004.50,10795362242.03,10591444957.81,10091997932.04,8215042700.58,9274220106.75,9324435328.05,8030982176.77,7730330087.64,6367079380.68,5838305128.68,5121388913.06,3950816357.69,4760378164.79,5822855141.37,5735708237.09,4971018113.95,5067697694.22,4377237908.61,3662912178.93,3642353312.76,4015784516.39,4674289595.32,4712476561.22,3724123348.65,4091469626.97,3604604210.62,3707442847.47,4089251699.45,4465291854.02,4238197338.57,3788877686.73,3210787391.37,3084062586.04,3343189292.26,2994937453.86,2349941087.64,2415643742.81,2442010948.85,1859733656.72,1792025095.08,2361703637.17,2458977948.91,2236333489.68,1912111772.68,1488491652.14,1483485775.91,1349699496.85,736792115.24,1204999157.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,506566900.00,525769100.00,811911700.00,1108144500.00,1406504400.00,1445344399.99,1024313151.42,363660464.45,310468500.00,344372006.48,762061350.86,1147849722.22,1133389379.91,1131301328.99,771982181.03,356429316.96,60395255.53,0.00,99978125.00,647582200.00,895158925.00,788949700.00,794724000.00,148811730.00,17552920.00,17599400.00,17754800.00,26564580.00,311567850.00,311894550.00,413068500.00,355938000.00,651685296.00,655241628.00,616224909.00,639477091.00,781942075.00,741134850.00,399110200.00,322719940.00,124609240.00,24604560.00,0,15000000.00,122500000.00,130000000.00,245000000.00,245000000.00,160000000.00,90000000.00,11000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,115452177.58,118505075.27,5558661.20,7382647.95,7290835.11,6725887.79,6616979.16,6440555.68,5060842.48,4894172.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),752647.25,813222.38,35504.15,59216.30,83165.61,100020.25,121914.32,142175.13,0,188640.76,0,0,0,38653.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,813222.38,0,59216.30,83165.61,100020.25,121914.32,142175.13,168944.56,188640.76,0,0,0,38653.31,154613.33,154613.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,102112897.38,76164176.20,51739441.00,72501585.34,85663029.67,52328136.83,56217347.26,53838781.43,55535148.07,57906350.80,42784728.44,40733352.85,3859455.63,8924585.70,674374.60,4120042.16,4776275.00,206876.58,8727137.50,3095224.28,3029260.47,0.00,34040.55,491669.96,1477413.95,6921967.50,1520182.50,383368.67,4951952.51,1267932.26,967452.18,1313199.36,0,0,308481.26,0,0,6463040.89,0,0,27864.98,0,0,0,400453.93,0,191568.75,1082405.25,0,80214.75,818845.50,41992.50,0,0.0
77,长期递延收益,34070220.84,35007933.33,36414502.08,36883358.33,37508500.00,37508500.00,37508500.00,37508500.00,37508500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,252387943.05,230490407.18,600315008.43,642595907.92,942457230.39,1204807044.87,1506969140.74,1543274412.23,1122586586.53,426649628.97,353253228.44,385105359.33,765920806.49,1156812961.23,1134218367.84,1135575984.48,776758456.03,356636193.54,69122393.03,3095224.28,103007385.47,647582200.00,895192965.55,789441369.96,796201413.95,155733697.50,19073102.50,17982768.67,22706752.51,27832512.26,312535302.18,313207749.36,413068500.00,355938000.00,651993777.26,655241628.00,616224909.00,645940131.89,781942075.00,741134850.00,399138064.98,322719940.00,124609240.00,24604560.00,400453.93,15000000.00,122691568.75,131082405.25,245000000.00,245080214.75,160918845.50,90141992.50,11100000.00,0.0
80,负债合计,15077002186.94,14191807335.60,13577166671.79,10827178912.42,11737819472.42,11796252002.68,11598967072.78,9758317112.81,10396806693.28,9751084957.02,8384235405.21,8115435446.97,7133000187.17,6995118089.91,6255607280.90,5086392342.17,5537136620.82,6179491334.91,5804830630.12,4974113338.23,5170705079.69,5024820108.61,4558105144.48,4431794682.72,4811985930.34,4830023292.82,4731549663.72,3742106117.32,4114176379.48,3632436722.88,4019978149.65,4402459448.81,4878360354.02,4594135338.57,4440871463.99,3866029019.37,3700287495.04,3989129424.15,3776879528.86,3091075937.64,2814781807.79,2764730888.85,1984342896.72,1816629655.08,2362104091.10,2473977948.91,2359025058.43,2043194177.93,1733491652.14,1728565990.66,1510618342.35,826934107.74,1216099157.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1952107432.00,1952107432.00,1952107432.00,1952458432.00,1952458432.00,1695598113.00,1695598113.00,1695598113.00,1696017113.00,1692117113.00,1692117113.00,1692117113.00,1692117113.00,1671401113.00,1671401113.00,1671401113.00,1671401113.00,1671401113.00,1548036626.00,1548036626.00,1548036626.00,774018313.00,774018313.00,774018313.00,774018313.00,774018313.00,774018313.00,774018313.00,774018313.00,774018313.00,516012209.00,516012209.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,345100000.00,345100000.00,345100000.00,203000000.00,203000000.00,153193000.00,0.0
83,资本公积,2312661860.23,2311313840.08,2309965819.93,2309674999.78,2330570830.97,536432828.61,530318559.27,525563219.87,526754937.40,226510704.47,218158348.72,209805992.96,216899209.46,156110290.87,156110290.87,156110290.87,156079414.69,166079414.69,109443901.69,109443901.69,109856043.82,883025284.74,896562064.71,906823107.73,910598277.99,919243768.13,910829680.64,909799657.56,874356827.06,907437359.11,1162387967.54,1163118012.35,560509917.04,493771369.49,507418168.79,431233049.89,465998417.35,545293436.67,479885796.97,464174160.81,509756384.95,494997202.27,496990808.26,535665509.11,538486623.87,528208861.31,535970766.73,9726191.75,1711241.97,4961958.52,48383075.77,45475730.77,14691961.29,0.0
84,减：库存股,331040381.54,331040381.54,327533088.97,118663642.17,69108944.00,69108944.00,70192592.00,70192592.00,94715840.00,78720800.00,78720800.00,78720800.00,78720800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-31322633.37,-25807563.72,-129508921.25,-66780810.55,-42386643.39,-103346885.39,-147136421.14,-118801887.98,-88302796.12,-70572867.20,-64271325.92,-52886127.83,-89084674.15,-102794141.35,-114404786.74,-107685199.08,-133479039.36,-142460491.75,-114620389.23,-125054414.37,10930373.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,239899548.32,239899548.32,247084375.67,247084375.67,234495509.44,234495509.44,234495509.44,234495509.44,230927391.44,230927391.44,230927391.44,230927391.44,173594453.91,173594453.91,173594453.91,173594453.91,165112921.22,165112921.22,160310081.00,160310081.00,138746284.36,138746284.36,138746284.36,138746284.36,118586814.50,118586814.50,118586814.50,118586814.50,99687285.56,99687285.56,99687285.56,99687285.56,76057294.39,76057294.39,76057294.39,76057294.39,66698154.29,66698154.29,66698154.29,66698154.29,68971295.16,71093720.30,58713621.51,58713621.51,61375403.81,58373931.50,51411285.41,47731655.26,50186392.32,46313439.23,32892836.77,23013828.15,11009090.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4322783084.74,4147196064.25,3934054083.76,3705600495.89,3500546018.39,3360031074.74,3161588798.11,2911097028.02,2784447467.05,2611846495.27,2511848823.60,2310835606.20,2213679932.51,2112165468.27,2050553069.46,1917204084.14,1771162872.46,1736684920.49,1664811290.80,1549612677.29,1471177498.84,1369041097.77,1300845349.98,1196713286.60,1139556580.89,1065141965.08,1066795231.99,1005760084.70,911666492.40,874944276.94,908131236.30,853051889.80,815999130.60,745471523.11,720677084.25,695319068.73,602949812.69,546762045.61,540506025.11,515834818.74,474877862.29,424149967.74,381367100.01,396410800.56,357735188.43,323441214.39,325409154.27,292195539.64,250875805.40,211903910.78,260686016.52,116641554.40,53649787.15,0.0
90,归属于母公司股东权益合计,8465088910.38,8293668939.39,7986169701.14,8029373850.62,7906575203.41,5654101696.40,5404671966.68,5177759390.35,5055128272.77,4612108036.98,4510059550.84,4312079175.77,4128485234.73,4010477184.70,3937254140.50,3810624742.84,3630277282.01,3596817877.65,3367981510.26,3242348871.61,3151161714.85,3037103613.17,2982954573.55,2885402708.49,2815400537.78,2750360675.70,2753081145.91,2693651606.78,2548066768.67,2543125343.02,2571343155.15,2519331416.64,1741298932.48,1617642359.87,1610602689.83,1547895181.49,1475487179.52,1523038366.34,1457788030.42,1432049116.27,1445100008.11,1376417834.99,1324366968.82,1376952413.21,1347207383.99,1300787277.34,1306575054.97,692038279.35,647277098.67,608019332.07,544961929.06,388131113.32,232543838.99,0.0
91,少数股东权益,362532422.13,357349991.86,365420351.72,361610771.23,356924137.23,352165336.02,345703046.14,343889463.24,340273403.92,337326178.29,340663591.11,336779842.50,333293577.58,329782597.77,327691044.47,322710243.01,0,0,0,0,0,-639316.27,-694928.87,-709037.31,-341863.67,-87885.11,113002.20,0,0,0,0,16348168.49,15456213.81,14747675.37,14254389.07,13231311.91,13159820.02,12792377.66,11918699.35,11071566.13,10207263.62,9763962.94,128435602.50,125295849.81,115698624.77,113954961.28,91632010.68,102992015.69,65247908.89,55485847.81,54137941.21,31024471.75,41040132.69,0.0
92,所有者权益(或股东权益)合计,8827621332.51,8651018931.25,8351590052.86,8390984621.85,8263499340.64,6006267032.42,5750375012.82,5521648853.59,5395401676.69,4949434215.27,4850723141.95,4648859018.27,4461778812.31,4340259782.47,4264945184.97,4133334985.85,3630277282.01,3596817877.65,3367981510.26,3242348871.61,3151161714.85,3036464296.90,2982259644.68,2884693671.18,2815058674.11,2750272790.59,2753194148.11,2693651606.78,2548066768.67,2543125343.02,2571343155.15,2535679585.13,1756755146.29,1632390035.24,1624857078.90,1561126493.40,1488646999.54,1535830744.00,1469706729.77,1443120682.40,1455307271.73,1386181797.93,1452802571.32,1502248263.02,1462906008.76,1414742238.62,1398207065.65,795030295.04,712525007.56,663505179.88,599099870.27,419155585.07,273583971.68,0.0
93,负债和所有者权益(或股东权益)总计,23904623519.45,22842826266.85,21928756724.65,19218163534.27,20001318813.06,17802519035.10,17349342085.60,15279965966.40,15792208369.97,14700519172.29,13234958547.16,12764294465.24,11594778999.48,11335377872.38,10520552465.87,9219727328.02,9167413902.83,9776309212.56,9172812140.38,8216462209.84,8321866794.54,8061284405.51,7540364789.16,7316488353.90,7627044604.45,7580296083.41,7484743811.83,6435757724.10,6662243148.15,6175562065.90,6591321304.80,6938139033.94,6635115500.31,6226525373.81,6065728542.89,5427155512.77,5188934494.58,5524960168.15,5246586258.63,4534196620.04,4270089079.52,4150912686.78,3437145468.04,3318877918.10,3825010099.86,3888720187.53,3757232124.08,2838224472.97,2446016659.70,2392071170.54,2109718212.62,1246089692.81,1489683128.86,0.0
