52,应付账款,60944677.25,61153361.82,40357056.42,0,16200668.36,0,17366911.44,17635218.30,16710884.54,17066545.53,17066545.53,17066545.53,18237899.65,18383138.15,18383138.15,18383138.15,18383138.15,15434434.49,18383138.15,18383138.15,18383138.15,18383138.15,19285413.22,19295413.22,19575413.22,29149499.36,29329499.36,31759499.36,31826339.36,42009645.25,43025016.96,29358470.23,25660640.06,24178876.89,24851600.31,23247908.59,22624845.34,45184902.07,47755485.92,47198135.32,49189814.92,43651768.34,41905536.76,40569921.01,40274993.50,40990111.70,42467552.18,47691902.24,44421081.45,104711596.97,105810215.41,110391142.38,330275477.48,316830229.89,314192200.32,313947684.42,314264123.48,378609889.29,358002465.20,364135860.85,367257901.54,485289573.51,467554596.59,269033766.41,251007798.90,100971843.19,75737144.00,89197738.93,88848710.56,90091395.04,91403251.70,95572725.97,93502416.47,16714219.86,14747205.16,21094496.76,27035042.96,27479598.78,38365067.07,0.0
53,预收款项,16909125.70,8500091.85,2883052.04,3530192.90,1091394.03,3777756.36,1194215.73,18864630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170722.43,3148464.66,3114150.17,8797370.10,23138874.06,17676561.94,7388953.76,9036922.62,10385436.30,10850861.00,3125672.86,2237325.14,3140939.05,2763371.72,3270724.14,3816773.71,5347743.49,2547501.12,2792764.71,3801280.20,19154191.94,17841621.09,22162149.52,26855233.12,31257634.27,27065141.21,27569420.09,28529207.79,24115781.05,23726930.79,23418252.61,24923602.61,29770101.68,22965974.68,14818097.84,14247889.43,84636.62,189583.82,189432.11,323267.23,243783.74,258953.44,689198.94,320195.29,581850.02,196113.88,148863.91,208050.38,390749.47,1164701.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3607505.48,1977176.44,1828062.67,2548716.37,2698325.14,1279040.14,657039.60,535261.79,914429.77,561840.78,522740.80,427951.66,489612.76,364552.24,363998.40,1676074.18,743794.70,487605.90,478056.43,531928.66,353499.96,353805.96,367077.96,361688.36,379748.36,425961.36,436321.36,442281.36,442841.36,1345930.98,1674200.86,1920252.46,1776319.46,1982625.06,2111101.88,1219315.06,1342371.81,1254452.10,1229093.98,1155313.78,1232070.68,1172065.88,1109266.12,1180829.42,1124624.90,1146400.34,1106592.06,1196356.33,1201811.74,5684073.59,5458348.69,5956548.02,5100711.46,5032234.48,5003507.91,4866330.27,4818941.31,4575905.79,4194070.18,4002087.76,3748295.81,3665760.30,3180988.67,2196500.35,1763268.22,1397294.21,799530.64,1554913.39,1975141.08,2118646.39,2180536.12,2102981.44,1692165.87,1258890.78,423008.33,1569757.05,4171906.86,7361830.88,9207990.51,0.0
56,应交税费,3878489.85,4538264.89,4989750.98,2529145.10,1943085.94,16342532.35,15106858.37,13915026.82,13048609.30,12795971.89,12494041.72,12859307.56,12704318.73,12535628.50,12494380.04,12456546.41,11985031.73,11830122.66,11662977.68,11485517.10,11305832.92,10842271.31,10669787.29,10548321.88,10464258.96,10135219.45,9960098.50,9886702.32,9558433.02,9418931.22,9100167.23,8819793.93,8479351.56,7735263.63,7492098.66,7239608.64,6763209.24,6514621.06,6184456.86,5834780.30,5580245.45,5285312.33,5034588.48,4917621.59,4421658.81,4130592.60,4028996.75,3716675.03,4169215.45,19231700.93,19457601.22,4730742.95,3657385.29,2915004.66,3179038.15,2163141.80,2262709.49,2447222.77,2197319.30,1003355.58,333635.03,-27776695.63,-15536109.91,-11017625.42,-547226.21,-3623112.05,-61088.59,651599.90,2591197.38,1554798.53,1478750.33,1309050.95,3539275.86,3321260.46,7954258.06,1348975.10,9920959.52,2017290.17,-964872.47,0.0
57,其他应付款(合计),326354179.05,323147897.26,318905002.47,314858894.42,237297405.91,174803412.45,108134825.18,96042790.26,135462706.19,0,0,212200086.20,216135619.03,0,0,219044559.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,13256247.14,0,0,0,0,0,0,528375.63,16417045.49,17998071.38,17491968.38,16989267.38,16488267.38,15987267.38,15486267.38,14985267.38,14484267.38,13911276.04,13410276.04,12909276.04,12408276.04,11887244.21,10973225.19,10538225.19,10103225.19,48565694.78,47085749.38,45541936.42,44061991.02,42547104.86,41067159.46,39568767.65,38118822.25,36642193.32,35210142.45,33768091.58,32343745.01,30883865.46,29599193.21,28085831.99,26710886.59,129218463.03,122442624.58,115670448.64,108894610.21,103029266.19,96388405.72,91155806.63,84784610.91,77922566.10,72771732.19,66735548.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663200.00,21073800.00,9579000.00,0.0
60,其他应付款,313097931.91,0,318905002.47,0,237297405.91,174803412.45,108134825.18,95514414.63,119045660.70,129732791.79,198075004.51,195210818.82,199647351.65,208845430.67,209034355.10,204059291.80,203984838.78,192008201.69,193211521.27,189321752.18,188479026.94,185315120.34,155416403.59,131636536.66,131176197.83,234377953.13,230818568.36,224619038.37,224194441.64,240716241.80,239648702.24,224921740.29,224135387.58,304544128.43,301842394.38,287264810.22,284449391.37,80384312.04,83243523.78,83556599.34,73353100.11,34835213.92,34555966.79,35532629.51,44648888.65,42395458.40,45142422.80,38873648.44,40404327.76,53128037.71,51611551.09,49501520.92,49818074.35,51188476.30,50654054.69,58029856.03,56501635.92,44876806.59,42289005.66,44147597.58,44632743.09,81566495.47,30438615.45,30055653.65,50328806.49,54230986.12,67804954.51,28131816.29,23098251.24,26455737.35,26415338.99,28890458.67,31751936.14,54015518.32,27528403.89,27905527.44,29552117.93,23793666.55,31922367.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56587832.29,50486378.20,46970426.04,33986983.76,29310545.50,23221282.74,22378464.28,17315662.41,13407642.84,5303629.27,3356260.87,3858063.67,645812.51,1433554.49,1348141.29,88561.53,0,530802.91,404410.88,154642.93,0,1407505.30,0,667590.31,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,41700000.00,50754029.93,49565646.80,48712806.80,35327232.80,35327232.80,34465565.53,33740435.53,20290175.53,20290175.53,11000000.00,11000000.00,4000000.00,4000000.00,4000000.00,4000000.00,3000000.00,3000000.00,6300000.00,23300000.00,23300000.00,23300000.00,6590000.00,16590000.00,16740000.00,8403441.60,3650000.00,0,0.0
65,其他流动负债,27169.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195855612.84,192555612.84,189255612.84,185955612.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,411721147.14,399316792.26,368962924.58,349594867.96,333497414.65,322101155.35,313023860.28,319425790.44,271944147.80,251476411.37,262400300.94,260103890.95,265117450.17,273666016.94,273312139.07,269110317.92,267131070.74,251221640.78,254695969.57,250181612.13,248479774.01,244331579.97,214261907.25,189930185.31,189248843.56,395492444.64,390468353.52,385087574.39,382922162.96,412046693.10,410501827.97,380941291.29,384056007.57,481855077.95,470641376.18,435509635.21,432370563.35,446119465.83,450296344.15,437090062.99,417187172.29,491283071.94,481790663.84,475141483.70,477290859.17,464718882.11,459360780.02,459726462.77,447081636.90,559726824.43,552945726.88,540140965.76,850536940.70,824643342.33,812998429.86,807643699.06,803857943.13,841655609.18,839312921.85,810387294.03,816588673.13,881271988.34,817635619.00,593195304.05,595211858.84,407108126.29,325108096.29,298114507.65,278278744.00,266618953.73,253914688.01,270341680.05,272513221.97,163018051.71,117962835.28,145469372.11,169802117.43,159308819.80,139993673.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,24725130.00,24000000.00,32638688.87,31958688.87,37700000.00,37700000.00,37700000.00,37700000.00,226029593.22,226029593.22,211263552.05,189778295.55,187880685.22,186627214.15,222330429.19,1500000.00,9890000.00,19590000.00,27993441.60,32993441.60,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,294790.00,294790.00,294790.00,294790.00,17921655.83,17805969.99,17749133.11,17206881.92,26053645.11,15540827.92,16362942.55,18131534.98,47219748.69,47034771.73,46799794.77,46564817.81,43886683.22,43760381.01,41845611.00,41845611.00,41845611.00,42367935.93,62367935.93,62367935.93,34557442.88,34557442.88,34681180.75,34681180.75,26681180.75,26681180.75,26681180.75,26681180.75,26681180.75,26681180.75,29013131.75,29013131.75,26689995.82,26689995.82,26689995.82,26689995.82,23581952.82,23581952.82,23581952.82,23581952.82,21937207.13,21937207.13,21937207.13,21937207.13,79459296.68,79912310.68,77747851.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,100119531.02,98608266.43,98608266.43,98608266.43,98608266.43,98944891.43,98944891.43,98944891.43,98944891.43,98811966.43,98811966.43,98811966.43,98811966.43,99516366.43,99516366.43,99516366.43,99516366.43,93870366.43,93870366.43,93870366.43,93870366.43,113959549.41,113959549.41,113959549.41,113959549.41,65686716.43,65686716.43,65686716.43,65686716.43,64523666.43,64523666.43,64523666.43,64523666.43,63733066.43,63733066.43,63733066.43,63733066.43,62499758.48,62499758.48,62499758.48,62499758.48,1505625.00,1505625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,100119531.02,98903056.43,98903056.43,98903056.43,98903056.43,116866547.26,116750861.42,116694024.54,116151773.35,124865611.54,114352794.35,115174908.98,116943501.41,146736115.12,146551138.16,146316161.20,146081184.24,137757049.65,137630747.44,135715977.43,135715977.43,155805160.41,156327485.34,176327485.34,176327485.34,100244159.31,100244159.31,100367897.18,100367897.18,91204847.18,91204847.18,91204847.18,91204847.18,90414247.18,90414247.18,92746198.18,92746198.18,89189754.30,89189754.30,89189754.30,89189754.30,25087577.82,25087577.82,23581952.82,23581952.82,21937207.13,21937207.13,21937207.13,21937207.13,79459296.68,79912310.68,77747851.24,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,24725130.00,24000000.00,32638688.87,31958688.87,37700000.00,37700000.00,37700000.00,37700000.00,226029593.22,226029593.22,211263552.05,189778295.55,187880685.22,186627214.15,222330429.19,1500000.00,9890000.00,19590000.00,27993441.60,32993441.60,0.0
80,负债合计,511840678.16,498219848.69,467865981.01,448497924.39,432400471.08,438967702.61,429774721.70,436119814.98,388095921.15,376342022.91,376753095.29,375278799.93,382060951.58,420402132.06,419863277.23,415426479.12,413212254.98,388978690.43,392326717.01,385897589.56,384195751.44,400136740.38,370589392.59,366257670.65,365576328.90,495736603.95,490712512.83,485455471.57,483290060.14,503251540.28,501706675.15,472146138.47,475260854.75,572269325.13,561055623.36,528255833.39,525116761.53,535309220.13,539486098.45,526279817.29,506376926.59,516370649.76,506878241.66,498723436.52,500872811.99,486656089.24,481297987.15,481663669.90,469018844.03,639186121.11,632858037.56,617888817.00,850536940.70,824643342.33,812998429.86,819643699.06,815857943.13,853655609.18,851312921.85,835112424.03,840588673.13,913910677.21,849594307.87,630895304.05,632911858.84,444808126.29,362808096.29,524144100.87,504308337.22,477882505.78,443692983.56,458222365.27,459140436.12,385348480.90,119462835.28,155359372.11,189392117.43,187302261.40,172987115.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,144604200.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,93860000.00,63860000.00,63860000.00,63860000.00,0.0
83,资本公积,330243636.02,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,328972678.80,293445032.80,293445032.80,293445032.80,293445032.80,293445032.80,293445032.80,293445032.80,293445032.80,263666249.82,263666249.82,263666249.82,263666249.82,125933299.60,125933299.60,125933299.60,125933299.60,126055849.89,126055849.89,126055849.89,126055849.89,126055849.89,126055849.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183897529.89,183823993.60,183823993.60,183823993.60,186166477.48,186166477.48,186166477.48,239120677.48,239122905.14,239058163.48,239029735.94,239029735.94,237588430.87,237588430.87,232269486.82,232269486.82,232267680.05,232267680.05,232267680.05,232267680.05,232267680.05,232267680.05,181239946.80,181239946.80,181239946.80,181239946.80,181239946.80,181239946.80,153742674.79,181239946.80,181226111.55,52226111.55,52226111.55,52226111.55,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,608988.29,315678.06,-43699.59,-1220.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,17979265.44,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,13173021.28,12617809.90,30222885.73,30222885.73,26511209.49,24241515.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-454908398.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-471821607.39,-481037875.23,-483927599.92,-488594425.66,-489976521.69,-475694034.25,-474154872.65,-471668307.41,-473017768.10,-457783567.62,-458859859.10,-453026820.06,-447419285.73,-460930801.34,-459464904.34,-463406296.71,-461689023.20,-459802296.18,-463228097.52,-456109323.53,-445580118.28,-447701842.41,-441340258.89,-437713472.06,-434666152.77,-487023530.29,-480606115.82,-474229963.40,-468229898.47,-475593918.35,-466234059.36,0,-448962867.51,-533084896.47,-527510311.79,-523306052.59,-517221927.15,-530958400.23,-524781846.06,-518537091.66,-513373601.29,-513428851.19,-506897480.88,-756024662.65,-749623457.81,-737219214.57,-729210650.64,-724324162.59,-719007790.50,-883313202.79,-879372797.81,-681351041.62,-683451738.41,-705222482.29,-700866648.50,-696455083.14,-693674832.88,-464425234.54,-461098735.20,-428752452.68,-402310374.01,-227449486.36,-215801469.02,-191483478.43,-192875945.03,-230389358.81,-225096995.07,-216407912.23,-208300467.16,-104783269.09,-91194939.32,-75193557.52,-67499040.44,-6761800.74,884093.86,6275230.41,90256.23,-7093248.66,-4677225.49,0.0
90,归属于母公司股东权益合计,73485718.53,62998493.47,60108768.78,55441943.04,54059847.01,68951322.74,70197174.11,72324361.70,71017380.36,86252801.08,85176509.60,91009548.64,96617082.97,47577921.36,49043818.36,45102425.99,46819699.50,48706426.52,45280625.18,52399399.17,62928604.42,31028097.31,37389680.83,41016467.66,44063786.95,-146026540.79,-139609126.32,-133232973.90,-127232908.97,-134474378.56,-125114519.57,-113788859.17,-107843327.72,-191965356.68,-186390772.00,-182186512.80,-176102387.36,-189838860.44,-183662306.27,-177417551.87,-172254061.50,-172309311.40,-165777941.09,-414905122.86,-408503918.02,-396099674.78,-388164647.14,-383278159.09,-377961787.00,-534563259.87,-530622854.89,-507488425.53,-657872994.44,-665288695.60,-660982030.81,-671639984.09,-665446812.66,-415176674.25,-409001123.52,-380443224.69,-349708638.95,116657459.13,128305476.47,152623467.06,151231000.46,108356131.14,113648494.88,71309844.47,79417289.54,182934487.61,196522817.38,212524199.18,220218716.26,254013895.33,288601850.56,311584227.69,146399253.51,135504072.38,135650401.33,0.0
91,少数股东权益,19648913.77,19064863.45,19258590.33,18890730.02,18727596.44,23713300.19,22122280.98,19556313.73,17642087.07,19731570.14,19769085.18,19499632.48,20175462.82,21230420.40,21330235.20,21433361.68,21533317.01,21972944.38,22062850.25,22174218.13,22294551.33,30031733.30,30446988.80,31312794.43,32358938.89,37644639.82,38907408.99,40049577.32,41673512.24,43632096.73,45024417.62,46976730.86,48332645.05,50096502.20,50271088.70,0,0,0,0,0,0,0,0,0,0,653139.08,1726675.36,1685500.07,1565099.32,1640837.76,1760265.54,2115459.60,-40724010.05,-39746697.04,-39547497.58,-41759582.13,-41739938.42,-38822845.79,-38821258.40,-33726556.61,-33249611.38,8163183.79,8714223.45,9532859.24,8078586.41,317860.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,93134632.30,82063356.92,79367359.11,74332673.06,72787443.45,92664622.93,92319455.09,91880675.43,88659467.43,105984371.22,104945594.78,110509181.12,116792545.79,68808341.76,70374053.56,66535787.67,68353016.51,70679370.90,67343475.43,74573617.30,85223155.75,61059830.61,67836669.63,72329262.09,76422725.84,-108381900.97,-100701717.33,-93183396.58,-85559396.73,-90842281.83,-80090101.95,-66812128.31,-59510682.67,-141868854.48,-136119683.30,-182186512.80,-176102387.36,-189838860.44,-183662306.27,-177417551.87,-172254061.50,-172309311.40,-165777941.09,-414905122.86,-408503918.02,-395446535.70,-386437971.78,-381592659.02,-376396687.68,-532922422.11,-528862589.35,-505372965.93,-698597004.49,-705035392.64,-700529528.39,-713399566.22,-707186751.08,-453999520.04,-447822381.92,-414169781.30,-382958250.33,124820642.92,137019699.92,162156326.30,159309586.87,108673991.53,113648494.88,71309844.47,79417289.54,182934487.61,196522817.38,212524199.18,220218716.26,254013895.33,288601850.56,311584227.69,146399253.51,135504072.38,135650401.33,0.0
93,负债和所有者权益(或股东权益)总计,604975310.46,580283205.61,547233340.12,522830597.45,505187914.53,531632325.54,522094176.79,528000490.41,476755388.58,482326394.13,481698690.07,485787981.05,498853497.37,489210473.82,490237330.79,481962266.79,481565271.49,459658061.33,459670192.44,460471206.86,469418907.19,461196570.99,438426062.22,438586932.74,441999054.74,387354702.98,390010795.50,392272074.99,397730663.41,412409258.45,421616573.20,405334010.16,415750172.08,430400470.65,424935940.06,346069320.59,349014374.17,345470359.69,355823792.18,348862265.42,334122865.09,344061338.36,341100300.57,83818313.66,92368893.97,91209553.54,94860015.37,100071010.88,92622156.35,106263699.00,103995448.21,112515851.07,151939936.21,119607949.69,112468901.47,106244132.84,108671192.05,399656089.14,403490539.93,420942642.73,457630422.80,1038731320.13,986614007.79,793051630.35,792221445.71,553482117.82,476456591.17,595453945.34,583725626.76,660816993.39,640215800.94,670746564.45,679359152.38,639362376.23,408064685.84,466943599.80,335791370.94,322806333.78,308637516.57,0.0
