69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17749233.07,18092393.47,18435553.87,18778714.27,12071874.67,11415035.07,11870592.40,12101355.87,0,6895160.00,7079100.00,6622250.00,3705250.00,3705250.00,788250.00,788250.00,280000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,6711220.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,47749233.07,48092393.47,48435553.87,48778714.27,42071874.67,41415035.07,41870592.40,42101355.87,36711220.00,36895160.00,37079100.00,36622250.00,3705250.00,3705250.00,788250.00,788250.00,280000.00,0.0
80,负债合计,72078116.74,76474011.55,71813738.33,78159267.48,59161035.39,65371930.56,63274447.81,67414760.95,63729690.95,65919884.20,57302659.70,75368006.96,25704863.41,25704863.41,16269043.70,16269043.70,25676974.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),119200000.00,119200000.00,117215000.00,117215000.00,117215000.00,117215000.00,68950000.00,68950000.00,68950000.00,51700000.00,51700000.00,51700000.00,51700000.00,51700000.00,49218294.05,49218294.05,49218294.05,0.0
83,资本公积,465495384.35,461922640.48,434252252.74,434252252.74,434252252.74,434252252.74,482517252.74,482517252.74,482517252.74,147266662.74,147266662.74,147266662.74,147266662.74,132151614.29,43881705.95,43881705.95,43881705.95,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,7888012.33,7486341.67,7084671.01,6683000.35,6394057.60,5847423.25,5500788.90,5054154.55,4448276.10,4242397.63,3836519.16,3430640.69,2005069.17,2005069.17,1198366.47,1198366.47,809794.68,0.0
87,盈余公积,24057329.33,24057329.33,24057329.33,24057329.33,17209340.55,17209340.55,17209340.55,17209340.55,9845677.99,9845677.99,9845677.99,9845677.99,3027319.33,4538824.17,6415777.64,6415777.64,3073666.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,189743742.72,188461483.51,190410750.54,166520463.95,151874882.03,143835885.04,133970025.79,124884064.92,96708840.31,94567999.91,81769272.36,73611101.86,27245873.96,40849417.57,59075816.44,59075816.44,38408484.77,0.0
90,归属于母公司股东权益合计,806384468.73,801127794.99,773020003.62,748728046.37,726945532.92,718359901.58,708147407.98,698614812.76,662470047.14,307622738.27,294418132.25,285854083.28,231244925.20,231244925.20,159789960.55,159789960.55,135391946.02,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,806384468.73,801127794.99,773020003.62,748728046.37,726945532.92,718359901.58,708147407.98,698614812.76,662470047.14,307622738.27,294418132.25,285854083.28,231244925.20,231244925.20,159789960.55,159789960.55,135391946.02,0.0
93,负债和所有者权益(或股东权益)总计,878462585.47,877601806.54,844833741.95,826887313.85,786106568.31,783731832.14,771421855.79,766029573.71,726199738.09,373542622.47,351720791.95,361222090.24,256949788.61,256949788.61,176059004.25,176059004.25,161068920.65,0.0
