22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,23190000.00,23190000.00,24620000.00,18680000.00,99495000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,138000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,520704.51,520704.51,520704.51,520704.51,779201.20,779201.20,779201.20,779201.20,2300141.13,2495141.13,3745172.56,2317135.21,2766923.17,2766923.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4468574.82,4187237.26,4187237.27,18792068.82,37953574.05,110496542.78,110641453.18,119460359.62,102876924.52,105828866.35,112233133.12,104809075.54,119732260.78,116654682.33,116834361.92,167955585.61,164702417.42,150751595.11,87961631.45,88137784.18,90353123.84,81552294.25,80423895.42,65422227.08,66703198.21,65465255.84,69420486.23,65127564.00,66391010.71,60335044.25,50899008.48,47982552.40,42530990.75,15783469.94,15907591.43,15581803.11,16075788.23,7044425.76,7031373.57,6998127.43,6773992.22,6768586.25,7025845.63,6760805.81,6592284.44,6556640.34,6446804.18,6235120.03,6416865.42,6070313.89,5377210.84,650000.00,3924448.20,0.0
28,投资性房地产,73765057.26,74855937.04,71773530.25,61199307.86,59000845.83,63482940.36,73629125.72,74688397.17,75747668.63,76806940.10,37154443.36,37588690.72,43047475.38,41798840.38,43807815.56,44313664.09,11690952.05,12296666.48,12475852.10,9167658.43,6450436.94,6539527.94,6628618.94,6717709.94,23725592.71,23974898.64,24050108.71,11983051.22,1136347.20,1127082.86,1145865.86,1160143.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10032010.76,12490833.38,16120475.56,14225083.22,20604168.26,20609456.31,13551628.62,17989659.66,0,7480006.10,0,2601503.37,0,13397368.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12490833.38,0,14225083.22,20604168.26,20609456.31,13551628.62,17989659.66,12973391.38,7480006.10,3049219.55,2601503.37,2846268.28,13397368.20,13505703.56,13309707.81,16184265.45,13441155.54,9582918.80,6074871.64,17130593.45,11156763.01,9328043.39,9037510.30,9981070.45,9378302.74,4060762.28,60538.63,60538.63,51270.26,49857726.77,49652203.88,48345234.00,0,0,0,0,0,0,0,4907660.80,0,0,0,4114905.00,1461030.00,26952085.75,15628189.50,15628189.50,15628189.50,8930394.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),106638150.90,106449893.67,110633088.94,126861811.04,116946116.27,97499258.31,89600323.62,86614681.66,0,68661986.77,0,118313751.04,0,105356324.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,106449893.67,0,126861811.04,116946116.27,97499258.31,89600323.62,86614681.66,66427345.52,68661986.77,110665946.55,118313751.04,113241051.98,105356324.08,107224185.19,108874314.11,124360918.57,119526522.14,122163882.89,129614797.47,122514837.63,125210383.51,126816077.44,128735573.89,133613569.63,117210576.62,119368173.79,133138518.72,123345278.99,121078213.95,71885720.88,61551054.63,40105937.65,39014707.89,39554067.52,40105984.72,42134694.71,42300327.08,42093977.67,40708776.59,34303358.81,32899428.88,33377758.15,34024815.89,30301851.95,30181093.14,2054466.74,2340800.04,2241705.06,2341212.79,1398202.02,3485221.36,2803011.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6423113.30,7769126.98,8277877.78,8664069.20,9225114.29,9476351.13,10512682.73,11823639.06,11706913.81,12729129.81,14293130.70,15768995.74,16989005.68,18347104.85,19624236.41,20989036.94,21173508.27,196598.32,212330.29,206408.41,328467.47,232746.10,169985.31,178806.47,167739.01,175489.77,186723.44,202280.83,225180.55,0,0,0,0,0,0,0,28750.26,31625.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1264814.90,2000000.00,0.0
40,开发支出,11302274.39,4896299.67,1432871.46,0,250660.77,1237346.00,1069161.59,493781.56,1922852.67,2691988.02,1301959.15,170622.73,4283465.16,259273.09,259273.09,259273.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,80814698.49,80814698.49,80814698.49,80814698.49,305451062.18,302481673.48,302481673.48,302481673.48,305451120.70,305451120.70,305451120.70,305451120.70,297236387.55,297233340.05,297233340.05,297233340.05,297233340.05,0,0,0,0,0,0,0,5400737.44,5400737.43,5400737.43,5400737.43,5400737.43,5400737.43,5400737.43,5400737.43,539642.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4190383.76,3275831.45,3129789.80,2401448.90,946263.83,913416.53,1015216.09,1176691.61,1376998.75,1422280.14,1668457.11,1732622.76,1887283.61,1736005.40,1773406.93,2519760.20,1641199.11,1065424.01,1193539.34,1294313.62,1276088.06,1406982.39,502210.07,553437.74,1122816.76,1053826.29,760904.29,760655.00,3485559.55,3593095.97,0,0,0,0,0,0,0,10206.00,0,0,0,0,0,0,0,0,0,0,0,0,0,434871.42,441559.37,0.0
43,递延所得税资产,29005208.17,26348734.63,25375318.12,26876882.25,16220137.72,14387177.18,15217889.50,16334698.25,12750209.12,11489495.15,12479871.80,14052900.69,8445099.07,8186023.14,9215630.18,9463115.64,8651328.24,6250090.19,7036534.14,6725550.34,5545596.67,4348582.95,4100175.47,4253132.82,2606046.21,4192063.38,4822496.22,4645404.62,3309493.52,5902444.49,7114171.34,6661978.61,2377025.23,2420810.15,2660584.19,2664972.57,2330993.42,2255899.74,2236695.98,2217689.40,1643225.29,1644652.67,1687270.50,1649494.56,2165754.66,2180251.26,2064130.57,2092965.09,1637058.38,1596036.09,736414.15,516746.90,331021.75,0.0
44,其他非流动资产,49835336.38,52600768.66,33086252.23,32328406.43,39159675.69,39159675.69,39159675.69,36874251.69,36874251.69,36874251.69,12874251.69,12874251.69,0,0,0,0,20781168.39,20781168.39,20781168.39,18707168.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6804.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,400185512.74,397400065.74,379971844.41,391364480.72,706031820.09,660523038.97,657658031.42,668717034.96,630407817.92,631931205.96,614916706.29,615680670.19,610475220.66,623735884.69,609477952.89,664917797.54,666419097.55,324309220.18,261407857.40,259928552.48,243599144.06,230447280.15,227969006.04,214898398.24,381320770.42,226851150.71,228070392.39,221318750.45,203354146.58,197487889.21,186303230.76,172408670.81,133898829.91,57218987.98,58122243.14,58352760.40,60577030.62,51642483.86,51362047.22,49924593.42,47628237.12,41312667.80,42090874.28,42435116.26,43174796.05,40379014.74,37517487.24,26297074.66,25923818.36,25635752.27,16442221.01,6351654.58,9500040.45,0.0
46,资产总计,1887045710.27,1823386592.09,1844126100.26,2005755182.81,2174884333.43,2151966342.78,2243009321.89,2230019964.04,2009219153.79,2066630043.28,2226913514.12,2298817899.91,2077540232.05,2010124328.13,1969702973.79,2115793360.76,1897626364.57,1361626326.37,1228299703.37,1358117866.17,1214023678.97,1195046383.57,1088858311.38,1198452306.80,1296081606.84,889213746.19,841810150.47,831281604.90,754942037.04,712166465.10,724260751.51,752406555.94,647204143.64,633105248.95,487922339.73,519740368.98,423377732.59,422563168.47,386527653.25,438138712.34,411648193.66,392453549.35,395822502.33,385318984.78,398319647.77,418834675.57,358667083.49,400127944.70,230173655.29,224590104.53,194765977.24,149727592.38,96388291.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,97912385.80,67912385.80,112265444.55,92185444.55,85685444.55,90494520.00,70100000.00,109220266.71,108220266.71,136215279.95,186315279.95,148395013.24,173395013.24,152216777.25,112216777.25,102900000.00,96900000.00,102000000.00,76900000.00,153900000.00,133900000.00,153900000.00,153200000.00,168010000.00,251981730.40,199681730.40,195261730.40,172905000.00,155800000.00,195790230.28,190486230.28,198674030.28,183824030.28,153000000.00,98000000.00,92000000.00,61718046.84,56718046.84,10000000.00,51000000.00,41000000.00,35000000.00,60000000.00,40000000.00,40000000.00,47500000.00,24950000.00,45000000.00,45000000.00,35000000.00,20000000.00,24800000.00,21800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,564280700.40,547580957.33,535920247.54,666851107.93,624200431.02,607354459.89,691503660.28,659071550.26,0,537888286.97,0,641307269.10,0,467339405.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5973212.60,4431279.61,0,25920074.53,0,7575678.49,16597740.69,29809354.56,11963824.92,19529701.00,13362058.43,30084375.29,14307861.57,10516519.26,21472093.26,52457744.14,31751962.04,10621097.24,17035306.31,17676458.00,21179562.37,9819195.28,10244967.17,15979410.94,19607872.14,18664615.34,18817796.17,30972250.03,14314944.12,8525329.32,12681733.94,16747912.70,14797474.34,5420619.85,3949675.74,8768763.90,6316741.79,12840386.61,10985600.17,9123608.64,3195147.40,501085.00,346178.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,558307487.80,543149677.72,0,640931033.40,0,599778781.40,674905919.59,629262195.70,488616244.00,518358585.97,490362066.06,611222893.81,487350022.88,456822885.88,401862352.78,495148681.12,355357388.32,340331760.16,272502704.86,311218613.54,254648324.24,238384173.37,187184483.77,239558114.27,262291469.78,226433985.72,199982423.89,168086093.14,146639755.58,111554318.39,109727172.13,124609124.57,80060789.76,96611984.76,33636662.53,67454258.27,40681380.00,33198614.85,49502528.76,67074534.44,69028333.92,59962827.45,45707176.43,57604576.46,67133406.49,71587369.14,51868906.90,64410009.84,38183195.98,45236610.15,33414167.89,30824976.15,11182435.05,0.0
53,预收款项,36547188.87,37412680.80,64855522.52,39825865.98,58277199.02,91619611.29,114916551.40,88932689.82,95139555.52,79537625.88,179531059.23,111979906.57,37800155.74,16324152.66,18910006.11,46179738.48,20931515.08,6371041.09,5143722.29,21882239.89,2663481.80,6296505.00,7567066.86,38209138.97,6172471.23,10429601.20,11659295.76,24487030.09,29455967.44,4083849.74,31347658.70,33632705.23,6678054.14,15048969.99,795672.88,3110859.95,3538772.30,1159720.23,2194717.82,1087805.20,614828.05,842194.96,910135.51,1180687.43,3132269.56,6512678.42,5044890.36,7616615.78,6115257.38,7539524.61,11939574.14,28475873.26,25205328.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8854895.27,8570202.70,12326038.85,23204939.87,2659330.88,3006662.49,2454236.08,3942715.23,2054014.75,1999563.33,1866410.46,3371828.41,1699458.69,1782141.16,1609701.26,2574767.46,1265690.38,18007.88,29887.88,16202.88,37560.36,42049.39,105756.29,24834.69,421391.24,288487.87,271833.09,203152.40,13867.46,310308.47,280982.51,300108.67,28801.56,56362.79,16793.58,21669.42,18498.43,546078.97,553313.36,533908.98,558958.04,531470.93,477324.64,558625.24,293415.07,461194.69,554299.89,549429.47,573312.09,575709.28,2401420.38,2728656.73,1630891.18,0.0
56,应交税费,8450416.15,4730736.40,2851291.10,3786024.15,4964714.51,5295611.58,1849884.65,11336676.77,-1488679.07,-2622043.33,8923574.72,18177973.48,-308770.22,8527696.42,26407421.74,35827149.28,16817194.98,16480595.94,14059168.16,21467009.67,17865015.23,17674482.80,13880291.66,19142438.34,28027816.36,24957700.59,19038737.79,17849651.86,20332605.02,18019003.37,18255782.20,19247730.02,14005459.95,12526009.38,12333201.56,13323141.27,7214064.08,10783977.50,9433481.85,8847861.74,7576196.96,7838687.87,6196316.34,5097992.23,7558404.32,9868416.69,1408280.72,3853120.94,9585930.18,12134691.75,10185926.02,6563576.34,3869191.89,0.0
57,其他应付款(合计),74798455.32,75639738.41,75984040.83,92573562.63,38201920.39,51627081.08,56916208.57,55631553.71,0,53546221.67,0,80300804.53,0,94751852.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,395059.73,339331.46,241760.18,211145.74,0,132505.67,101815.85,131815.22,126915.06,148539.98,205253.88,179308.41,155028.69,70873.62,166025.57,344949.79,198660.81,149926.73,136547.95,245945.20,213192.69,244870.00,251188.66,303522.00,323134.70,0,0,296663.35,0,0.00,0,361987.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,4319901.79,0,0,0,0,0,0,1880000.00,0,22328053.86,0,0,0,0,0,5335000.00,0,6720000.00,0,0,0,0,0,0,0,0,0,0,4210800.00,0,0,0,0,0,0,0,1947300.00,0,3894600.00,3894600.00,3894600.00,0,0,0,0.0
60,其他应付款,0,75300406.95,0,92362416.89,38201920.39,51494575.41,56814392.72,55499738.49,57647926.94,49077779.90,82476739.19,80121496.12,92404049.19,94680979.32,107264589.59,108968625.05,115311658.13,32172306.14,22672565.42,28488344.94,20887827.47,12985576.89,8694508.63,10069257.71,12800602.39,9631399.97,5808558.69,30739562.65,10619726.03,10513551.66,8574976.46,7920464.90,4563981.17,8775799.85,5799695.81,5452988.93,5441467.48,5593928.81,5077461.14,6087819.44,2511197.95,2430136.57,2014108.39,2563713.63,1400423.89,3849315.23,2356749.60,5501610.50,1314706.79,804844.69,6707780.22,7778787.69,5720702.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,32333853.91,28605613.50,26644404.20,31485539.96,3789303.31,2831524.91,2373782.89,3796559.84,1692437.56,150153.85,171266.90,1497312.98,0,0,0,0,5801279.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,823177895.72,770452314.94,830846989.59,949912485.07,817778343.68,852229471.24,940114323.87,931932012.34,763972506.39,806715088.32,963213708.82,1005030108.31,806802819.78,740942025.57,689908967.56,844401655.32,646215349.08,508144735.18,430807956.73,554894814.12,451394964.16,449346852.73,391128263.04,501296716.92,596961488.24,490087521.09,457560375.79,445539403.52,377176865.65,348796591.23,371354536.22,401494064.18,303958591.20,291439746.62,154531702.10,190131681.74,124928970.92,125051553.81,87747103.10,143755538.44,124484662.32,107106402.78,115651239.31,107005594.99,119517919.33,141726274.17,86183127.47,130825386.53,104667002.42,105185980.48,84648868.65,101171870.17,69408548.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,51268000.00,46000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596067.79,14273878.86,14273878.86,14273878.86,14696576.92,4696576.92,5000000.00,3720750.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
