15,存货,217872280.10,277148651.64,292164716.62,308974530.93,290763308.20,293593512.31,322555187.83,344098814.18,360714905.71,390338410.71,397889303.07,370179730.92,377103733.56,281740053.25,203550671.43,149853438.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,2201064.84,60533794.14,100857244.01,100000000.00,120000000.00,190000000.00,70000000.00,200000000.00,100000000.00,0,0,10854879.29,10436879.35,0,0,0.0
21,流动资产合计,1260553180.72,1244376171.11,1248889466.81,1261079874.06,1262222151.87,1229238595.83,1313450673.47,1339656994.59,1299392379.96,1256243536.77,865272655.52,953654157.76,837386892.67,732149964.44,621419649.58,533641797.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),145766965.85,210342087.14,215150065.20,283056447.74,455548264.36,294411002.64,252986649.48,241121609.08,0,321989214.53,309127535.47,329129246.62,536434049.05,347779081.43,0,0,0.0
30,在建工程,0,210342087.14,0,283056447.74,455548264.36,294411002.64,252986649.48,241121609.08,368991526.73,321989214.53,309127535.47,329129246.62,536434049.05,347779081.43,82047443.52,94569990.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),891895263.58,865039227.10,893420169.77,863052609.49,731766964.35,912466424.87,939494451.02,976883034.86,0,942555600.87,980362097.45,994066362.10,813530694.34,646786404.80,0,0,0.0
33,固定资产净额,0,865039227.10,0,863052609.49,731766964.35,912466424.87,939494451.02,976883034.86,864469767.89,942555600.87,980362097.45,994066362.10,813530694.34,646786404.80,605828133.55,528097808.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32067215.29,32487591.64,32907967.99,33328344.34,31703370.00,32023987.71,32201403.15,32518499.49,32835595.83,32203204.33,32496563.47,32316040.70,33397758.14,34434325.15,35134722.29,36145484.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32163455.73,34623350.07,34590995.60,36456566.87,35761038.67,39796428.01,41461448.33,43854978.12,40465846.35,44884483.61,47072922.12,42941144.63,25263742.49,7732797.50,10632958.45,5167734.97,0.0
43,递延所得税资产,27237777.87,23951390.28,19372450.39,13844753.54,1450289.67,964005.31,1235074.98,2601375.78,3154914.94,4457544.00,4890707.63,5148809.55,5090074.21,3457500.43,2925237.28,1812179.50,0.0
44,其他非流动资产,15033291.79,13220122.86,8529404.55,5573557.07,7479798.66,7662384.30,13618744.83,18188504.97,28813489.10,27523125.31,40301245.48,14113092.25,22283906.55,82225752.28,36829341.21,22179987.44,0.0
45,非流动资产合计,1144163970.11,1179663769.09,1203971053.50,1235312279.05,1263709725.71,1287324232.84,1280997771.79,1315168002.30,1338731140.84,1373613172.65,1414251071.62,1417714695.85,1436000224.78,1122415861.59,773397836.30,687973186.40,0.0
46,资产总计,2404717150.83,2424039940.20,2452860520.31,2496392153.11,2525931877.58,2516562828.67,2594448445.26,2654824996.89,2638123520.80,2629856709.42,2279523727.14,2371368853.61,2273387117.45,1854565826.03,1394817485.88,1221614984.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,260000000.00,378999999.14,299801209.44,623867139.63,360000000.00,360000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121639621.62,126107277.99,122333411.88,129413941.76,122724838.09,114430934.36,119148838.08,133645784.78,0,172043769.83,175980490.18,185100290.94,242850012.43,206190524.99,0,0,0.0
51,应付票据,48081221.35,36853990.79,0,49575811.19,0,49119258.35,54879519.38,65662729.24,72003149.55,70561533.49,74431895.65,76211540.33,98504012.08,96753691.09,90029226.21,71303171.00,0.0
52,应付账款,73558400.27,89253287.20,0,79838130.57,0,65311676.01,64269318.70,67983055.54,76035308.29,101482236.34,101548594.53,108888750.61,144346000.35,109436833.90,128878144.99,157696746.69,0.0
53,预收款项,5467703.29,5918055.82,5805025.52,6394415.86,3532865.28,3610931.93,1865724.13,1503456.09,4524173.15,4088859.80,2958639.75,3355863.95,2728000.00,0,2173103.18,929280.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7220135.89,6042758.51,7203152.37,10632192.56,8084252.55,6103805.89,7442673.60,14015968.69,11177840.24,12550319.65,11304299.41,16519232.59,22194974.76,16698070.65,19927198.70,14167283.03,0.0
56,应交税费,5279000.65,2824438.84,9283273.92,9172638.60,4448482.91,-3251854.35,3889782.75,15325081.67,15425232.06,17365126.13,15576555.10,31910503.36,18795921.18,18299831.98,14849379.74,12178836.38,0.0
57,其他应付款(合计),1876339.52,1422907.64,2181265.79,2746363.25,1456329.40,1742210.97,1443001.70,1990822.50,0,3135666.72,2949289.49,5422620.51,4350942.80,4840059.77,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1422907.64,0,2746363.25,1456329.40,1742210.97,1443001.70,1990822.50,1857780.23,3135666.72,2949289.49,5422620.51,4350942.80,4840059.77,4175191.90,2927354.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,17670000.00,17670000.00,27650000.00,0,0,1547476.05,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,141482800.97,142315438.80,146806129.48,158359552.03,140246768.23,122636028.80,133790020.26,196481113.73,211023483.52,239183742.13,486439273.93,638978510.49,618371060.61,869895627.02,620032244.72,620750147.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,76680000.00,76680000.00,217550000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,136515.19,190351.82,382453.03,382453.03,7000.00,7000.00,0,0,700403.00,700403.00,700403.00,700403.00,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,136515.19,190351.82,382453.03,382453.03,7000.00,7000.00,0.00,0.00,700403.00,700403.00,77380403.00,77380403.00,217550000.00,0.00,0.00,0.00,0.0
80,负债合计,141619316.16,142505790.62,147188582.51,158742005.06,140253768.23,122643028.80,133790020.26,196481113.73,211723886.52,239884145.13,563819676.93,716358913.49,835921060.61,869895627.02,620032244.72,620750147.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),438797049.00,438797049.00,438797049.00,438797049.00,438797049.00,438797049.00,438797049.00,438797049.00,438797049.00,438797049.00,378797049.00,378797049.00,378797049.00,348797049.00,348797049.00,348797049.00,0.0
83,资本公积,731186833.06,731186833.06,731186833.06,731186833.06,731186833.06,731186833.06,731186833.06,731186833.06,731186833.06,731186833.06,175914000.00,175914000.00,175914000.00,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,103643201.20,103643201.20,103643201.20,103643201.20,103643201.20,103643201.20,103643201.20,103643201.20,88200649.03,88200649.03,88200649.03,88200649.03,75043402.03,61966145.67,46179501.31,30067391.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,989470751.41,1007907066.32,1032044854.54,1064023064.79,1112051026.09,1120292716.61,1187031341.74,1184716799.90,1168215103.19,1131788033.20,1072792352.18,1012098242.09,807711605.81,573907004.34,379808690.85,222000396.46,0.0
90,归属于母公司股东权益合计,2263097834.67,2281534149.58,2305671937.80,2337650148.05,2385678109.35,2393919799.87,2460658425.00,2458343883.16,2426399634.28,2389972564.29,1715704050.21,1655009940.12,1437466056.84,984670199.01,774785241.16,600864836.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2263097834.67,2281534149.58,2305671937.80,2337650148.05,2385678109.35,2393919799.87,2460658425.00,2458343883.16,2426399634.28,2389972564.29,1715704050.21,1655009940.12,1437466056.84,984670199.01,774785241.16,600864836.58,0.0
93,负债和所有者权益(或股东权益)总计,2404717150.83,2424039940.20,2452860520.31,2496392153.11,2525931877.58,2516562828.67,2594448445.26,2654824996.89,2638123520.80,2629856709.42,2279523727.14,2371368853.61,2273387117.45,1854565826.03,1394817485.88,1221614984.03,0.0
