24,可供出售金融资产,0,0,0,0,1953295.05,1193295.05,1193295.05,1193295.05,1193295.05,1193295.05,1193295.05,1193295.05,1193295.05,1264288.43,2216477.20,2216477.20,1000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,152266127.17,138061100.41,131028904.53,127689097.45,79198111.00,38122500.00,0,0,0,0,0,0,0,0,121155.97,0,1216477.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),127131053.05,79486485.33,33724206.01,25545344.21,10599698.37,7707260.02,9866408.81,8482199.50,8013868.42,0,0,0,0,0,0,0,0,0.0
30,在建工程,127131053.05,0,33724206.01,0,10599698.37,7707260.02,9866408.81,8482199.50,8013868.42,7832202.54,4584928.52,28862.92,1094119.55,1351114.34,0,500000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),130557192.30,131157184.89,121522071.47,117103234.22,115282485.88,100377938.57,92420904.33,82747150.78,85027109.01,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,130557192.30,0,121522071.47,0,115282485.88,100377938.57,92420904.33,82747150.78,85027109.01,82581456.77,79168754.53,74953597.57,73162779.68,61909563.05,30467006.59,27789312.62,23875030.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25118555.35,24876309.66,24196499.95,24157041.42,24094903.37,21288465.74,21171721.21,19800293.22,19979015.77,9751778.34,9519655.60,9513995.99,9565213.48,9362682.78,1934637.87,2008839.73,2066414.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,31203208.97,31203208.97,6901237.22,6901237.22,6901237.22,6457276.79,6457276.79,6457276.79,6457276.79,6457276.79,6457276.79,6457276.79,6457276.78,6457276.78,0,0,0,0.0
42,长期待摊费用,4043909.79,4380263.11,3217955.73,3369182.75,3629126.75,4004897.39,4322832.74,4562101.52,4770856.26,5496497.15,4922836.66,2227032.11,1146435.05,989788.20,0,0,0,0.0
43,递延所得税资产,4276956.68,3125144.36,3748842.35,4305138.97,4292806.79,6316827.45,5026874.98,3551969.59,3691041.71,3537076.29,3569950.47,2788779.59,1228704.85,984131.21,867325.22,465249.84,276046.88,0.0
44,其他非流动资产,16837105.72,11344374.11,18349919.05,7633140.31,6078435.14,15013320.87,9942362.03,12560971.28,7269922.91,19952652.32,13299950.26,11278274.72,5393454.93,7562516.59,4371194.36,719400.00,794732.80,0.0
45,非流动资产合计,492627404.08,424827365.89,344642931.36,318656711.60,252030099.57,200481781.88,150401675.94,139355257.73,136402385.92,136802235.25,122716647.88,108441114.74,99241279.37,89881361.38,39977797.21,33699279.39,29228701.65,0.0
46,资产总计,1029138127.42,935516845.04,871177313.49,814259073.33,761161443.52,651575267.59,610480964.91,575628288.65,567395667.52,361246289.54,340901195.52,299148882.65,284857291.92,212513235.34,172480313.39,101558314.33,85126337.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,60360353.66,85226555.88,85224093.56,55234725.43,25223088.93,0,0,0,298988.13,0,0,3800000.00,3800000.00,3800000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,125477778.22,96121703.67,65438631.14,38258570.86,29012402.48,29937591.93,26912495.26,18326414.04,19356342.86,0,0,0,0,0,0,0,0,0.0
51,应付票据,94966052.85,55957059.52,13870557.26,0,4581851.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,30511725.37,40164644.15,51568073.88,0,24430551.43,0,26912495.26,18326414.04,19356342.86,10938567.54,14013495.91,14306821.13,14021814.04,5946982.48,6995326.09,3111786.91,4062844.23,0.0
53,预收款项,9243979.02,19769626.26,13034764.34,24654968.08,35903073.08,24613256.41,38040632.29,12269592.71,11024018.69,21714910.28,16453887.11,5921126.93,5297052.12,6141496.22,6728949.26,2452497.49,3844722.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16370030.23,16852701.19,12046383.21,12563984.87,20345981.43,15142492.97,10141102.48,7368314.34,14561458.68,10944872.55,5817931.70,8858951.12,7911582.84,6229905.03,6912455.32,4258903.71,2841603.62,0.0
56,应交税费,8678591.38,6127285.79,5807922.04,9267404.23,11187121.01,10047968.73,5975067.64,1690784.42,3136327.01,2738492.19,4201564.07,6298560.99,5693474.80,4549996.37,4644372.18,4174634.96,3874317.94,0.0
57,其他应付款(合计),58020240.79,9245697.73,34847906.50,32735135.37,31226949.73,1531191.48,1843062.31,2380793.76,6137002.99,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,58020240.79,0,34847906.50,0,31226949.73,1531191.48,1843062.31,2380793.76,6137002.99,293044.87,6553333.40,300937.33,155351.37,782489.37,436047.17,177765.94,146033.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,278150973.30,233343570.52,216399700.79,172714788.84,152898616.66,81272501.52,82912359.98,42035899.27,54514138.36,46629887.43,47040212.19,39486397.50,36879275.17,27450869.47,25717150.02,14175589.01,14769522.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1054841.26,1067442.46,1084103.59,1098921.01,1113738.43,1128815.09,1144303.70,1935258.41,1966273.49,1997839.21,2031624.20,2099912.68,2135418.70,2167813.82,0,0,0,0.0
77,长期递延收益,9062031.11,6744369.03,6969369.03,7194369.03,7419369.03,7454166.67,7020833.34,7120833.34,7320833.34,6504166.67,6679166.67,3412500.00,200000.00,200000.00,200000.00,200000.00,200000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10116872.37,7811811.49,8053472.62,8293290.04,8533107.46,8582981.76,8165137.04,9056091.75,9287106.83,8502005.88,8710790.87,5512412.68,2335418.70,2367813.82,200000.00,200000.00,200000.00,0.0
80,负债合计,288267845.67,241155382.01,224453173.41,181008078.88,161431724.12,89855483.28,91077497.02,51091991.02,63801245.19,55131893.31,55751003.06,44998810.18,39214693.87,29818683.29,25917150.02,14375589.01,14969522.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),144789501.00,143000001.00,143000001.00,110000001.00,110000001.00,110000001.00,110000001.00,73333334.00,73333334.00,55000000.00,55000000.00,55000000.00,55000000.00,50000000.00,50000000.00,42479415.00,42479415.00,0.0
83,资本公积,318433324.31,254875786.58,254875786.58,287875786.58,287875786.58,287875786.58,287875786.58,338468283.23,338468283.23,174077631.71,174077631.71,173968927.41,173968927.41,117568927.41,114567981.41,4000000.00,3000000.00,0.0
84,减：库存股,54221850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1551304.05,-2293996.48,-1767752.52,-1484644.68,-1494298.60,-156300.84,-1613881.85,-1457568.98,-1197718.94,-945521.20,-897288.08,-1140608.71,-485821.31,-280875.30,-227275.79,-33027.45,-101789.91,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35888925.57,23406887.11,23406887.11,23406887.11,23406887.11,9655124.69,9655124.69,9655124.69,9655124.69,3582444.28,3582444.28,3582444.28,0,0,0,8234909.92,5918809.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,297528086.87,275369871.20,227209217.91,213452964.44,179941343.31,154345172.88,113486437.47,95077970.81,74996397.69,66527468.16,45634526.92,13889875.92,7694654.08,5352134.06,-18642886.40,32355741.88,18700380.09,0.0
90,归属于母公司股东权益合计,740866683.70,694358549.41,646724140.08,633250994.45,599729719.40,561719784.31,519403467.89,515077143.75,495255420.67,298242022.95,277397314.83,245300638.90,236177760.18,172640186.17,145697819.22,87037039.35,69996815.12,0.0
91,少数股东权益,3598.05,2913.62,0,0,0,0,0.00,9459153.88,8339001.66,7872373.27,7752877.63,8849433.57,9464837.87,10054365.88,865344.15,145685.97,160000.00,0.0
92,所有者权益(或股东权益)合计,740870281.75,694361463.03,646724140.08,633250994.45,599729719.40,561719784.31,519403467.89,524536297.63,503594422.33,306114396.22,285150192.46,254150072.47,245642598.05,182694552.05,146563163.37,87182725.32,70156815.12,0.0
93,负债和所有者权益(或股东权益)总计,1029138127.42,935516845.04,871177313.49,814259073.33,761161443.52,651575267.59,610480964.91,575628288.65,567395667.52,361246289.54,340901195.52,299148882.65,284857291.92,212513235.34,172480313.39,101558314.33,85126337.26,0.0
