20,其他流动资产,489472295.00,491745825.00,567697608.00,562616610.00,1111199771.00,296562234.00,305190221.00,205185817.00,230964175.00,220017994.34,226430148.06,242486817.14,213650860.17,276823936.37,281743812.31,356132800.00,380733439.00,273421851.00,204275830.00,132253228.00,350982805.00,0.0
21,流动资产合计,10606499517.00,9500984892.00,10862886208.00,12692934248.00,12037735291.00,9586197736.00,8857636734.00,9827214293.00,7969723010.00,7321172505.94,7595435463.31,7973584641.93,6791799196.09,6287929975.32,8282937763.56,5990641063.00,6950897660.00,6662467301.00,6326669461.00,4690138737.00,5007819223.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,72386729.00,73100291.00,57220388.00,57773539.00,58326690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189682.00,0.0
29,在建工程(合计),1395460788.00,1833090623.00,1611676902.00,1432700414.00,1336157022.00,1136242629.00,795134128.00,707032820.00,487370506.00,0,378338327.16,0,347847196.27,0,540550029.31,0,0,0,0,0,0,0.0
30,在建工程,1395460788.00,0,1611676902.00,0,1336157022.00,1136242629.00,795134128.00,707032820.00,487370506.00,353298781.72,378338327.16,398329133.53,347847196.27,507121424.57,540550029.31,843119588.00,1141353620.00,761984547.00,1206131809.00,289591387.00,504669265.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11612089935.00,10618717125.00,10255175613.00,9931135991.00,10130245565.00,9836240978.00,9674493011.00,9306228907.00,9432202282.00,0,9424065726.30,0,9581947339.72,0,9035811966.28,0,0,0,0,0,0,0.0
33,固定资产净额,11612089935.00,0,10255175613.00,0,10130245565.00,9836240978.00,9674493011.00,9306228907.00,9432202282.00,9475611082.10,9424065726.30,9483571090.00,9581947339.72,9097128232.42,9035811966.28,8738486944.00,7599531251.00,6982216052.00,5563037028.00,4573564345.00,3641746165.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,761167921.00,768739389.00,775053899.00,781775606.00,789245470.00,548862431.00,508595241.00,513907054.00,510881221.00,497023321.42,502620778.05,508497248.46,514951526.12,514220089.50,515955474.33,527423523.00,494266285.00,402232759.00,392254355.00,365671400.00,178644404.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7528302.00,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3275541.00,3183656.00,4172456.00,4302855.00,4446380.00,4435180.00,4022400.00,5011200.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,682650.00,0.0
43,递延所得税资产,330143044.00,257614040.00,268658714.00,271543802.00,274275472.00,220503335.00,213487297.00,209209668.00,206470687.00,184567012.37,179679427.68,180774211.19,187942264.11,190329580.84,187318796.60,177753118.00,138452037.00,89643628.00,132512784.00,81415091.00,34603222.00,0.0
44,其他非流动资产,1494734661.00,1735828892.00,1642346888.00,1296915748.00,1163031517.00,1196763643.00,919168549.00,806303723.00,773347917.00,755010574.07,739257922.16,604533426.06,537493209.30,268052340.32,268287466.26,304415018.00,405331797.00,290029503.00,274280332.00,319378578.00,249896419.00,0.0
45,非流动资产合计,15974138511.00,15542234666.00,14689304860.00,13826147955.00,13755728116.00,12943048196.00,12114900626.00,11547693372.00,11416272613.00,11265510771.68,11223962181.35,11175705109.24,11170181535.52,10576851667.65,10547923732.78,10591198191.00,9778934990.00,8526106489.00,7575744610.00,5629620801.00,4615431807.00,0.0
46,资产总计,26580638028.00,25043219558.00,25552191068.00,26519082203.00,25793463407.00,22529245932.00,20972537360.00,21374907665.00,19385995623.00,18586683277.62,18819397644.66,19149289751.17,17961980731.61,16864781642.97,18830861496.34,16581839254.00,16729832650.00,15188573790.00,13902414071.00,10319759538.00,9623251030.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3279191649.00,3397665109.00,4702432538.00,5123695471.00,4781107208.00,4001250969.00,3559802723.00,4316191047.00,4350511598.00,3974329043.94,4165832721.97,4238177822.95,3109003534.02,3043771919.00,5645500450.25,6500737127.00,6289008109.00,5888191877.00,5039762876.00,3574209851.00,4066170019.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59073800.00,302839955.00,0,45254400.00,0,0,0.0
50,应付票据及应付账款,4028977917.00,3584616661.00,3753794615.00,4164996033.00,3629690219.00,3194422417.00,2994160085.00,2957630388.00,2898274435.00,0,3059304081.25,0,3067025791.23,0,2072517381.23,0,0,0,0,1598928701.00,0,0.0
51,应付票据,1932469289.00,1840664733.00,1698129417.00,0,1526081810.00,0,1023845642.00,985275818.00,1017743977.00,1118431834.46,1516221736.90,1375499944.92,1482338475.65,1278977304.70,846616409.99,649149977.00,913060000.00,559314290.00,616937600.00,686463258.00,108038456.00,0.0
52,应付账款,2096508628.00,1743951928.00,2055665198.00,0,2103608409.00,0,1970314443.00,1972354570.00,1880530458.00,1604496622.06,1543082344.35,1757500069.34,1584687315.58,1432011420.56,1225900971.24,1199544031.00,1251654151.00,1299727207.00,1506583257.00,912465443.00,743664796.00,0.0
53,预收款项,431891359.00,325411428.00,283303073.00,376012475.00,217511716.00,314579315.00,249213079.00,261714067.00,196387853.00,215558831.98,180033296.40,229638425.63,256969715.98,166891906.59,171914386.41,133633292.00,173437424.00,214098217.00,213717539.00,258451400.00,114683351.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,144401684.00,123755817.00,120465838.00,95588346.00,93641914.00,107961725.00,99185359.00,80051740.00,75212264.00,70017019.05,78893251.21,71792838.00,79006978.30,67043068.63,61729900.13,45666766.00,53921604.00,47564611.00,44724632.00,33295266.00,28085396.00,0.0
56,应交税费,47489309.00,50108604.00,48059852.00,52588046.00,98955375.00,54795042.00,45963154.00,55356605.00,64300872.00,82081904.46,46102944.14,94363551.12,117745193.80,69521052.14,57590385.08,140623295.00,121183938.00,70564949.00,94503141.00,26309463.00,10365558.00,0.0
57,其他应付款(合计),1364147471.00,1497394037.00,1147507302.00,910996933.00,1097103738.00,866577988.00,957919444.00,723246726.00,713335586.00,0,725299389.06,0,846594968.14,0,647554392.46,0,0,0,0,506891005.00,0,0.0
58,应付利息,0,17670617.00,18133852.00,12425757.00,22487691.00,16189086.00,20461161.00,13104773.00,13575760.00,7769970.12,6817989.25,9321890.48,13358430.74,11837579.51,14168828.40,16476798.00,41484143.00,43189969.00,26874383.00,8201578.00,15199233.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402000.00,0.0
60,其他应付款,1364147471.00,0,1129373450.00,0,1074616047.00,0,937458283.00,710141953.00,699759826.00,679400872.90,718481399.81,708161396.02,833236537.40,579535302.61,633385564.06,735663998.00,899559765.00,767397851.00,706210688.00,498689427.00,489638688.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1430848343.00,423832960.00,153993280.00,562133837.00,535025431.00,678485180.00,661260440.00,668022807.00,760270059.00,425664065.25,406088184.00,268463073.00,269051570.00,586862997.50,731004632.00,1762453096.00,902340150.00,300000000.00,300000000.00,307241286.00,766108787.00,0.0
65,其他流动负债,26030947.00,23007040.00,32901549.00,95311454.00,96293680.00,27263963.00,35244415.00,30793940.00,31312144.00,29832987.95,25924969.59,31140546.54,27244529.12,21568756.39,23818573.31,17477399.00,18017733.00,28651441.00,32019619.00,77015807.00,40234391.00,0.0
66,流动负债合计,10752978679.00,9425791656.00,10242458047.00,11381322595.00,10549329281.00,9245336599.00,8602748699.00,9093007320.00,9089604811.00,8207583152.17,8687478837.62,8784059558.00,7772642280.59,7258021307.63,9411630100.87,11260499579.00,10966506972.00,9218700412.00,8626588135.00,6382342779.00,6385590675.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2373961172.00,2585831970.00,2841764646.00,2787871981.00,2956178866.00,1326377733.00,1123287112.00,1198655810.00,1327007568.00,1704326934.45,1689020192.85,1858406169.98,1924366299.39,1448310151.66,1493446832.09,692561314.00,1002056432.00,1435704907.00,1273749833.00,827788889.00,779100000.00,0.0
69,应付债券,1892921810.00,1869319720.00,1846077131.00,1823194538.00,1799925429.00,1776628295.00,1753706572.00,1731071823.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,231342485.39,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,228826992.03,231342485.39,30147732.00,0,0,0,0,17608670.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,529215061.00,581009419.00,582377087.00,482334329.00,472494060.00,451695894.00,258525453.00,260775603.00,263005726.00,251674313.88,252715533.54,248927627.21,250852097.44,236448594.52,238819271.99,230512432.00,217294788.00,0,156150696.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187225498.00,0,121362465.00,22370170.00,0.0
79,非流动负债合计,4796098043.00,5036161109.00,5270218864.00,5093400848.00,5228598355.00,3554701922.00,3135519137.00,3190503236.00,1590013294.00,1956001248.33,1941735726.39,2107333797.19,2175218396.83,1913585738.21,1963608589.47,953221478.00,1219351220.00,1622930405.00,1429900529.00,949151354.00,819078840.00,0.0
80,负债合计,15549076722.00,14461952765.00,15512676911.00,16474723443.00,15777927636.00,12800038521.00,11738267836.00,12283510556.00,10679618105.00,10163584400.50,10629214564.01,10891393355.19,9947860677.42,9171607045.84,11375238690.34,12213721057.00,12185858192.00,10841630817.00,10056488664.00,7331494133.00,7204669515.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1200014046.00,1200011901.00,1200009757.00,1200007264.00,1200003922.00,1200003021.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0.0
83,资本公积,2665733964.00,2665696304.00,2665658677.00,2665614234.00,2665554613.00,2665538539.00,2665484644.00,2665484644.00,2665484644.00,2665484642.50,2665484642.50,2665484642.50,2665484642.50,2665484642.50,2662151192.50,371351094.00,1042421994.00,918580634.00,1042421994.00,918580634.00,918580634.00,0.0
84,减：库存股,362128834.00,362128834.00,362128834.00,180413027.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,235083161.00,238265193.00,184455627.00,94317921.00,169651992.00,180947555.00,47716804.00,-110396438.00,-451684.00,44184372.61,97478359.73,144274462.72,155768954.21,68560476.38,54021990.59,13961527.00,-35502746.00,0,-19006326.00,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,449376931.00,427763231.00,427763231.00,427763231.00,427763231.00,392413717.00,392413717.00,392413717.00,392413717.00,368379158.25,368379158.25,368379158.25,368379158.25,338130557.35,338130557.35,338130556.00,286911948.00,215630501.00,215630501.00,124542151.00,65607787.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,6566971672.00,6135055909.00,5645776965.00,5558910413.00,5274062453.00,5012154795.00,4651871128.00,4667070016.00,4442594877.00,4138673867.28,3852424768.09,3873309273.19,3618003429.80,3414486445.52,3194769561.76,2638032587.00,2246799263.00,2220372884.00,1606879238.00,945211125.00,433988981.00,0.0
90,归属于母公司股东权益合计,11025546823.00,10575164997.00,10032042127.00,10036713098.00,10007557795.00,9721581511.00,9228017887.00,9085103533.00,8700041554.00,8416722040.64,8183766928.57,8251447536.66,8007636184.76,7686662121.75,7449073302.20,4361475764.00,4540630459.00,4346942973.00,3845925407.00,2988265405.00,2418581515.00,0.0
91,少数股东权益,6014483.00,6101796.00,7472030.00,7645662.00,7977976.00,7625900.00,6251637.00,6293576.00,6335964.00,6376836.48,6416152.08,6448859.32,6483869.43,6512475.38,6549503.80,6642433.00,3343999.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,11031561306.00,10581266793.00,10039514157.00,10044358760.00,10015535771.00,9729207411.00,9234269524.00,9091397109.00,8706377518.00,8423098877.12,8190183080.65,8257896395.98,8014120054.19,7693174597.13,7455622806.00,4368118197.00,4543974458.00,4346942973.00,3845925407.00,2988265405.00,2418581515.00,0.0
93,负债和所有者权益(或股东权益)总计,26580638028.00,25043219558.00,25552191068.00,26519082203.00,25793463407.00,22529245932.00,20972537360.00,21374907665.00,19385995623.00,18586683277.62,18819397644.66,19149289751.17,17961980731.61,16864781642.97,18830861496.34,16581839254.00,16729832650.00,15188573790.00,13902414071.00,10319759538.00,9623251030.00,0.0
