70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,48846000.00,48846000.00,48846000.00,48846000.00,62802000.00,62802000.00,69780000.00,69780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269894681.00,265187298.00,258765712.00,255931901.00,899986357.00,884789192.00,870151244.00,855513296.00,912265482.00,897448242.00,889770059.00,875274932.00,861163286.00,833486632.00,818850812.00,804375824.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,300000000.00,300000000.00,300000000.00,200000000.00,400000000.00,400000000.00,400000000.00,200000000.00,0,0,0,0,0,0,0.0
80,负债合计,4435696600.00,3943123723.00,4222198635.00,4331257069.00,4287007698.00,3475018903.00,3529272903.00,3778278181.00,3480189545.00,2476121707.00,2484962178.00,3045250796.00,3772330688.00,3311839307.00,3666765914.00,3850774883.00,3920781802.00,2842609683.00,3425509625.00,3350210936.00,3574833358.00,3459619492.00,2896693994.00,2933332759.00,3663945823.00,3040872806.00,3830028133.00,2874458630.00,4566973992.00,4185490447.00,5251173700.00,4756545737.00,5472065119.00,5114517271.00,5413469311.00,5255821687.00,4875752740.00,3605997696.00,2942223649.00,2460175220.00,3061190230.00,1694402215.00,2018009429.00,1989205021.00,1921234404.96,1111805709.00,1053132170.00,1190805375.00,918822995.00,671901352.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2512500000.00,2512500000.00,2512500000.00,2512500000.00,2512500000.00,2512500000.00,2512500000.00,2512500000.00,2512500000.00,2512500000.00,2526000000.00,2526000000.00,2526000000.00,2526000000.00,2526000000.00,2526000000.00,2526000000.00,2526000000.00,1011000000.00,1011000000.00,1011000000.00,1011000000.00,1011000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,1005000000.00,670000000.00,670000000.00,670000000.00,600000000.00,600000000.00,400000000.00,260000000.00,120000000.00,0.0
83,资本公积,161473545.00,161473545.00,161473545.00,161473545.00,161473545.00,161473545.00,161473545.00,161473545.00,161473545.00,161473545.00,210775545.00,210775545.00,209179545.00,209179545.00,209179545.00,209179545.00,208723545.00,208723545.00,1123873545.00,1123873545.00,1123873545.00,1123873545.00,1123873545.00,1060093545.00,1070929746.00,1070351041.00,1071401221.00,1069730154.00,1072724666.00,1082133747.00,1075654000.00,1069174251.00,984864216.00,972403148.00,959942097.00,947481046.00,943327346.00,943327346.00,943327346.00,943327346.00,943327346.00,943327346.00,1278327346.00,1278327346.00,1278327346.40,12995156.00,12830430.00,12830430.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0.00,0,0.00,62802000.00,62802000.00,62802000.00,62802000.00,62802000.00,62802000.00,62802000.00,62802000.00,69780000.00,69780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,70194.00,53545.00,75748.00,184510.00,160992.00,1150428.00,486159.00,190005.00,21510.00,14449.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,523409142.00,523409142.00,523409142.00,523409142.00,505021803.00,505021803.00,505021803.00,505021803.00,505021803.00,505021803.00,505021803.00,505021803.00,548531753.00,523531753.00,523531753.00,523531753.00,520669207.00,520669207.00,621769207.00,621769207.00,613685062.00,613685062.00,613685062.00,613685062.00,608543364.00,608543364.00,608543364.00,608543364.00,558716738.00,558716738.00,558716700.00,558716738.00,368735338.00,368735338.00,368735338.00,368735338.00,196467178.00,196467178.00,196467178.00,196467178.00,126746014.00,126746014.00,126746014.00,126746014.00,46281695.00,46281695.00,46281695.00,46281695.00,25666841.00,4432965.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-561084922.00,-461182132.00,-281523918.00,-319871958.00,-301706696.00,-288731765.00,-291439520.00,-341846190.00,-161295990.00,-81796455.00,-8111446.00,-37046434.00,-270755532.00,-151905816.00,-40341583.00,-91715007.00,166555346.00,248308830.00,988475452.00,949669040.00,1038204441.00,990966170.00,1201736015.00,1095192672.00,1077421728.00,917335727.00,820640824.00,1448608006.00,1400761801.00,1081042715.00,1730333500.00,1493052239.00,1222567228.00,853388797.00,1212655239.00,1009676227.00,744700669.00,464428408.00,861537878.00,846192100.00,610868655.00,542497097.00,666431563.00,512684735.00,347238102.23,185925288.00,146148473.00,205632957.00,15086909.00,24037960.00,0.0
90,归属于母公司股东权益合计,2636367959.00,2736254100.00,2915934517.00,2877695239.00,2877449644.00,2891414011.00,2888041987.00,2837339163.00,3017720868.00,3097213342.00,3170883902.00,3141948914.00,2950153766.00,3044003482.00,3155567715.00,3104194291.00,3359146098.00,3440899582.00,3675338204.00,3636531792.00,3786763048.00,3739524777.00,3950294622.00,3773971279.00,3761894838.00,3601230132.00,3505585409.00,4131881524.00,4037203205.00,3726893200.00,4369704200.00,4125943228.00,3581166782.00,3199527283.00,3546332674.00,3330892611.00,2889495193.00,2609222932.00,3006332402.00,2990986624.00,2685942015.00,2617570457.00,2741504923.00,2587758095.00,2341847143.63,845202139.00,805260598.00,664745082.00,300753750.00,148470925.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672063.00,2784904.00,3126935.00,0,0.0
92,所有者权益(或股东权益)合计,2636367959.00,2736254100.00,2915934517.00,2877695239.00,2877449644.00,2891414011.00,2888041987.00,2837339163.00,3017720868.00,3097213342.00,3170883902.00,3141948914.00,2950153766.00,3044003482.00,3155567715.00,3104194291.00,3359146098.00,3440899582.00,3675338204.00,3636531792.00,3786763048.00,3739524777.00,3950294622.00,3773971279.00,3761894838.00,3601230132.00,3505585409.00,4131881524.00,4037203205.00,3726893200.00,4369704200.00,4125943228.00,3581166782.00,3199527283.00,3546332674.00,3330892611.00,2889495193.00,2609222932.00,3006332402.00,2990986624.00,2685942015.00,2617570457.00,2741504923.00,2587758095.00,2341847143.63,845202139.00,807932661.00,667529986.00,303880685.00,148470925.00,0.0
93,负债和所有者权益(或股东权益)总计,7072064559.00,6679377823.00,7138133152.00,7208952308.00,7164457342.00,6366432914.00,6417314890.00,6615617344.00,6497910413.00,5573335049.00,5655846080.00,6187199710.00,6722484454.00,6355842789.00,6822333629.00,6954969174.00,7279927900.00,6283509265.00,7100847829.00,6986742728.00,7361596406.00,7199144269.00,6846988616.00,6707304038.00,7425840661.00,6642102938.00,7335613542.00,7006340154.00,8604177197.00,7912383647.00,9620877900.00,8882488965.00,9053231901.00,8314044554.00,8959801985.00,8586714298.00,7765247933.00,6215220628.00,5948556051.00,5451161844.00,5747132245.00,4311972672.00,4759514352.00,4576963116.00,4263081548.59,1957007848.00,1861064831.00,1858335361.00,1222703680.00,820372277.00,0.0
