45,非流动资产合计,3813590517.53,3830654981.01,3820634601.60,3559659960.99,3488797400.70,3475512020.76,3444290717.71,3442978652.26,3441325225.89,3446163916.53,3505269829.63,3503955770.76,3552632428.09,3537901492.84,3520988700.62,3519543708.59,3356254648.95,1379911376.72,1336331305.30,1330141452.22,1336570500.72,618881845.18,486655659.72,381591146.60,365345993.57,189896645.52,186315241.08,170793400.17,165855009.17,163023156.54,158233126.15,159004147.23,159767473.04,159684097.76,117184879.11,49594601.84,0.0
46,资产总计,6510937127.20,6627839436.95,6274988160.75,6355454798.88,6310350147.42,6322647103.90,6310775227.25,5446279251.67,5210752813.35,4937944461.32,4912717038.70,5125521981.46,4926242788.58,4893742642.28,4899469311.60,4998625141.82,4756356075.03,2188619486.84,2131443440.12,2264744043.31,2261442435.14,1384468570.18,1209121605.38,1093508526.09,1012588996.45,798947635.01,814619512.77,849497061.38,786599574.07,420920126.56,392396434.12,382421689.08,359556090.76,301163322.32,244316348.76,113053020.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,829000000.00,849000000.00,860000000.00,890000000.00,880000000.00,942000000.00,900000000.00,710000000.00,766150000.00,739150000.00,630150000.00,641000000.00,610000000.00,560000000.00,491000000.00,420000000.00,353050000.00,123000000.00,95000000.00,182010000.00,366600000.00,271000000.00,162000000.00,98000000.00,63000000.00,65000000.00,85000000.00,85000000.00,100000000.00,106000000.00,96000000.00,96000000.00,94971072.86,55000000.00,75000000.00,45690000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226100.00,0.00,0,0.00,187654.40,0,0,0.00,0.0
50,应付票据及应付账款,40311012.16,45988496.95,38223109.04,32568373.74,21621079.15,31347744.63,31347853.92,44193756.16,0,41189574.75,0,126756061.11,0,173317548.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,5539600.00,873200.00,1300000.00,4934123.40,32281838.30,12987221.45,13487149.85,10002273.10,15380880.29,2568400.50,0,4522830.12,17106221.43,21083935.31,4185000.00,2200000.00,43361000.00,8730000.00,0.00,0,2426770.13,3878000.00,0,0,0.00,0.0
52,应付账款,40311012.16,45988496.95,0,32568373.74,0,31347744.63,31347853.92,44193756.16,26801073.46,41189574.75,58643160.50,121216461.11,157545966.26,172017548.53,178523311.95,224419126.63,63071560.49,80514509.10,55566184.40,62033342.40,38581059.47,38294157.40,48440142.92,59090956.26,37387114.01,15349546.89,18498792.57,18955294.96,5861522.87,10183102.02,10942288.18,6495183.80,9443388.72,15144771.83,14365004.55,1783218.22,0.0
53,预收款项,7212978.19,9206766.57,3971632.55,5098770.22,8394306.03,9259724.54,13445369.31,5448995.91,6405440.34,7149507.34,6300550.11,7963970.04,9383704.20,11338668.73,8147092.86,3059454.60,12173270.18,8190840.13,13051454.27,11566808.19,8516390.72,12172820.28,14602695.11,12804800.83,6619728.30,2075646.11,182560.74,802767.13,5436606.80,175813.37,28121.42,867417.50,392065.59,455000.00,1668100.00,1566300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,126201941.53,121753731.69,114106869.52,119714775.59,82083292.34,76481408.08,72572227.11,77473598.32,66103840.37,60864905.97,62120629.04,71615237.99,59642179.49,54593713.98,52866148.40,63250359.45,48745414.39,34232955.04,32362628.48,36271377.50,28593676.21,13785605.71,17094666.75,21466397.42,12283060.25,11203165.98,13524455.23,18659760.39,9557551.32,9790107.10,7076178.95,9342344.51,6403735.99,4457162.79,4424754.53,3258542.98,0.0
56,应交税费,24637895.64,21342545.63,23577181.41,40185803.35,23626587.83,27317960.53,22068325.90,36504723.23,28391986.70,20973582.11,61216618.82,90075878.71,50876738.21,52596902.07,67342583.31,96627661.46,55593350.46,12535118.45,15984366.90,24284398.66,16226994.57,10416072.34,7578066.84,9237572.65,5196838.93,6563093.12,246700.03,2563026.03,4203600.37,2480262.21,3325017.93,4188010.59,2972564.70,2268054.31,6521504.40,140156.70,0.0
57,其他应付款(合计),18827708.03,19271611.70,19300827.33,21772945.85,27916134.17,30055616.45,29418786.16,33481706.99,0,83211982.10,0,92036461.17,0,132202154.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1982959.30,2059555.68,1851671.35,2034038.71,0,1909097.65,1966884.56,1869099.44,1353001.31,1164043.86,1290771.14,1601596.08,1377575.53,1491958.70,1496334.25,1810421.64,1776019.75,907672.70,896704.34,1069667.64,1369916.66,978022.22,665855.56,415708.56,115000.00,142244.38,154268.89,184457.78,185895.00,199470.00,199470.00,209646.67,230978.86,130207.22,117381.25,68842.25,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
60,其他应付款,0,17212056.02,0,19738907.14,27916134.17,28146518.80,27451901.60,31612607.55,80234630.29,82047938.24,89321620.67,90434865.09,132314301.05,130710195.99,201650257.83,231113016.90,334271944.89,14647175.30,3440336.10,46509710.07,64779575.96,8426642.13,5856831.24,14526887.55,21084817.09,6235505.65,1377231.43,2168402.11,1724280.81,4759436.61,1334498.42,1969359.24,1527266.67,1831274.73,4568943.55,6534509.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,129800000.00,231000000.00,395000000.00,410000000.00,430000000.00,170000000.00,138000000.00,70000000.00,74000000.00,34000000.00,24000000.00,49000000.00,134099018.00,114128982.00,99258885.00,94323250.00,77291736.50,62381796.66,47519385.36,32648918.47,30900321.94,15973526.52,959199.36,924798.17,1005190.34,1002212.86,1064307.89,1169368.39,1307597.47,1275005.18,1227653.52,1298296.82,830443.82,813250.08,0,0.00,0.0
65,其他流动负债,83350118.90,86236683.83,82168642.81,71874092.70,84361305.06,76025308.02,90552978.46,60947371.45,65740382.04,61957650.25,14398561.45,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,0,0.00,0.0
66,流动负债合计,1259341654.45,1383799836.37,1536348262.66,1591214761.45,1558002704.58,1362487762.25,1297405540.86,1038050152.06,1115180354.51,1048497202.52,947441911.73,1078447609.02,1156112682.74,1098177970.00,1105218737.00,1166885128.98,958960518.11,349897217.23,273823332.95,411775103.22,558166336.03,371076846.60,261750287.90,233603342.87,167805684.23,111786414.99,122278316.78,172894076.79,137263154.64,134893196.49,120163228.42,122827029.26,120867171.61,80129720.96,106665688.28,59041569.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,451000000.00,509000000.00,45000000.00,100000000.00,100000000.00,400000000.00,442000000.00,660000000.00,504000000.00,356000000.00,366000000.00,473000000.00,488000000.00,555000000.00,530000000.00,582000000.00,612106086.00,309150156.00,324230724.00,339308226.00,356772659.49,285646341.82,180876629.60,111076389.27,111421256.76,1667600.05,2036998.07,2530417.36,3156433.13,3396509.31,3577281.74,4107704.74,2418808.70,27978666.56,0,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,308146.64,612385.14,916623.66,1220862.16,1653022.61,1975535.67,2298048.73,2620561.79,2967349.36,3281770.93,3588101.01,3910614.08,4233127.16,4555640.23,6011719.60,6409803.76,7330395.35,0,0,0,0,0,0,0,0,0,0,134640.00,0.00,0.00,0,0.00,0,0,0,0,0.0
77,长期递延收益,16992500.00,16052500.00,16112500.00,16172500.00,15032500.00,15092500.00,8852500.00,11362500.00,9292500.00,10852500.00,10912500.00,11212500.00,12032500.00,19192500.00,19602500.00,19662500.00,19705000.00,19712500.00,20080000.00,19737500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19055000.00,15142500.00,8150000.00,6657500.00,13565000.00,5572500.00,12680000.00,12687500.00,9895000.00,5402500.00,3260000.00,2417500.00,2125000.00,5647500.00,1800000.00,1200000.00,0.0
79,非流动负债合计,468300646.64,525664885.14,62029123.66,117393362.16,116685522.61,417068035.67,453150548.73,673983061.79,516259849.36,370134270.93,380500601.01,488123114.08,504265627.16,578748140.23,555614219.60,608072303.76,639141481.35,328862656.00,344310724.00,359045726.00,375827659.49,300788841.82,189026629.60,117733889.27,124986256.76,7240100.05,14716998.07,15352557.36,13051433.13,8799009.31,6837281.74,6525204.74,4543808.70,33626166.56,1800000.00,1200000.00,0.0
80,负债合计,1727642301.09,1909464721.51,1598377386.32,1708608123.61,1674688227.19,1779555797.92,1750556089.59,1712033213.85,1631440203.87,1418631473.45,1327942512.74,1566570723.10,1660378309.90,1676926110.23,1660832956.60,1774957432.74,1598101999.46,678759873.23,618134056.95,770820829.22,933993995.52,671865688.42,450776917.50,351337232.14,292791940.99,119026515.04,136995314.85,188246634.15,150314587.77,143692205.80,127000510.16,129352234.00,125410980.31,113755887.52,108465688.28,60241569.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),796410841.00,796410841.00,796410841.00,796410841.00,796410841.00,796410841.00,796410841.00,715466700.00,715466700.00,715466700.00,357733350.00,357851850.00,357851850.00,358101350.00,358101350.00,358175850.00,357280850.00,284616774.00,284616774.00,284616774.00,273666774.00,230220000.00,153480000.00,153480000.00,153480000.00,153480000.00,76740000.00,76740000.00,76740000.00,76740000.00,57550000.00,57550000.00,57550000.00,54700000.00,50700000.00,30000000.00,0.0
83,资本公积,2878070968.65,2878070968.65,2877828295.13,2877828295.13,2865456938.55,2865456938.55,2865456938.55,2158045926.73,2174158037.87,2173392087.87,2530359487.87,2531027027.87,2485811247.20,2485141152.20,2492370651.90,2492449231.90,2462330004.96,920748405.54,912841005.54,904933605.54,804665405.54,262080152.54,338820152.54,338820152.54,338820152.54,338820152.54,415560152.54,415560152.54,415560152.54,82935453.87,82935453.87,82935453.87,82935453.87,66975453.87,44975453.87,0.00,0.0
84,减：库存股,162988941.20,162988941.20,162988941.20,148976163.45,0,0,0,0,50186460.00,50186460.00,49206090.00,50758080.00,90112780.00,90112780.00,94223472.55,94223472.55,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.0
85,其他综合收益,15123.25,-1905731.54,-3222787.13,-1757368.61,1588462.04,-5133041.47,-15186423.27,-7822153.99,-4255894.90,-4091590.97,-4091348.20,-4290521.97,-4385868.03,-4844728.11,-5924327.07,-6132764.42,-5130656.11,-3769564.85,-3652783.93,-3639618.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
87,盈余公积,79632498.72,79632498.72,79632498.72,79632498.72,62954020.27,62954020.27,62954020.27,62954020.27,40340408.89,40340408.89,40340408.89,40340408.89,32279725.60,32279725.60,32279725.60,32279725.60,31316784.38,31316784.38,31316784.38,31316784.38,26216320.19,26216320.19,26216320.19,26216320.19,19344049.39,19344049.39,19344049.39,19344049.39,12912905.41,12912905.41,12912905.41,12912905.41,8434269.24,8434269.24,5112599.43,2316019.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
89,未分配利润,1190521141.99,1131699834.91,1074470470.07,1022608372.38,903876680.60,822728801.80,849712312.46,804550016.65,702661561.05,643044195.25,686319167.87,649299141.87,448987105.81,403781597.25,423141013.82,407495972.86,274708986.43,241395353.42,254467531.82,242230494.90,194526452.00,168198554.46,214461679.47,198693902.13,180956853.54,163297538.16,160920423.43,143746211.88,124204501.38,119846289.76,108482792.48,96140619.55,81749018.27,54234243.53,34916410.69,19852468.95,0.0
90,归属于母公司股东权益合计,4781661632.41,4720919470.54,4662130376.59,4625746475.17,4630286942.46,4542417560.15,4559347689.01,3733194509.66,3578184352.91,3517965341.04,3561454976.43,3523469826.66,3230431280.58,3184346316.94,3205744941.70,3190044543.39,3120505969.66,1474307752.49,1479589311.81,1459458040.69,1294457861.67,682426817.89,728669586.68,712588129.42,691235123.47,673509854.24,671398512.84,654740876.57,629643731.50,273306359.51,261716189.37,249659506.70,230935312.57,184735744.98,135850660.48,52340118.85,0.0
91,少数股东权益,1633193.70,-2544755.10,14480397.84,21100200.10,5374977.77,673745.83,871448.65,1051528.16,1128256.57,1347646.83,23319549.53,35481431.70,35433198.10,32470215.11,32891413.30,33623165.69,37748105.91,35551861.12,33720071.36,34465173.40,32990577.95,30176063.87,29675101.20,29583164.53,28561931.99,6411265.73,6225685.08,6509550.66,6641254.79,3921561.25,3679734.59,3409948.34,3209797.88,2671689.82,0,471332.97,0.0
