21,流动资产合计,576223995.41,575444272.97,552246539.14,596533885.23,528555190.40,532217898.00,440287161.67,461312523.11,470469260.09,498356375.40,309621974.59,331640134.57,277539959.55,249071075.52,213210659.52,240625264.03,167091909.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11345970.04,1545970.04,1545970.04,1545970.04,2000000.00,2000000.00,12000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23448008.74,10986850.55,14103261.94,89586055.01,64026104.53,31243240.58,21635993.41,21587827.44,0,2134757.28,2755004.57,2134757.28,0,0,0,0,0,0.0
30,在建工程,0,10986850.55,0,89586055.01,64026104.53,31243240.58,21635993.41,21587827.44,2162622.19,2134757.28,2755004.57,2134757.28,0,0,1691763.60,0,421800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),166226962.06,167388415.58,155521782.05,70889380.75,66709156.11,67647143.09,50616084.34,51879122.69,0,51610191.20,51893292.91,53143371.00,53478659.68,52370708.62,0,0,0,0.0
33,固定资产净额,0,167388415.58,0,70889380.75,66709156.11,67647143.09,50616084.34,51879122.69,51399363.96,51610191.20,51893292.91,53143371.00,53478659.68,52370708.62,26348301.09,21911136.35,20100831.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57669947.59,38118609.82,38458364.39,39129319.69,37502525.11,36016630.25,24745495.51,24934895.80,25581190.87,24926180.74,24747037.68,24920184.30,25612758.80,24592128.08,24704787.20,2565375.91,2535186.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,29956626.10,29956626.10,29956626.10,29956626.10,31746630.55,31746630.55,16038578.66,16038578.66,16038578.66,16038578.66,16038578.66,16038578.66,16038578.66,0,0,0,0,0.0
42,长期待摊费用,3264713.99,3507432.44,2529126.23,587378.65,0,0,0,0,30011.07,16000.05,24000.02,0,0,0,0,0,0,0.0
43,递延所得税资产,6510785.52,5762661.11,6570292.79,6570292.79,6176079.38,5757293.71,4412571.30,4772168.64,4131285.04,4421462.79,4365227.28,4374915.90,4682356.99,2387686.14,1339287.35,1193584.66,552010.08,0.0
44,其他非流动资产,34382589.63,13800210.12,13631407.20,16017716.76,26100210.80,33193688.77,24132567.94,13741947.19,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,332805603.67,271066775.76,262316830.74,254282739.79,234260706.48,207604626.95,153581291.16,134954540.42,99343051.79,99147170.72,99823141.12,100611807.14,99812354.13,79350522.84,54084139.24,25670096.92,23609827.92,0.0
46,资产总计,909029599.08,846511048.73,814563369.88,850816625.02,762815896.88,739822524.95,593868452.83,596267063.53,569812311.88,597503546.12,409445115.71,432251941.71,377352313.68,328421598.36,267294798.76,266295360.95,190701737.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,267600000.00,237600000.00,215000000.00,195000000.00,145000000.00,131000000.00,79000000.00,46000000.00,46000000.00,85000000.00,77000000.00,70000000.00,82000000.00,63000000.00,42000000.00,53000000.00,53000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,155899173.03,117923080.78,89711604.47,112168559.83,82028126.52,84556735.73,69685770.66,95620233.70,0,74087282.37,74352468.66,93816332.73,58107788.28,77954935.23,0,0,0,0.0
51,应付票据,22959250.00,100000.00,0,0,0,1860000.00,9135000.00,22473000.00,13338000.00,3343300.00,10743300.00,10400000.00,0,22000000.00,27000000.00,38649380.00,0,0.0
52,应付账款,132939923.03,117823080.78,0,112168559.83,0,82696735.73,60550770.66,73147233.70,73152186.53,70743982.37,63609168.66,83416332.73,58107788.28,55954935.23,38275410.58,35534706.99,15639500.65,0.0
53,预收款项,1801519.21,1587629.64,1434020.15,1831887.22,3625583.83,2008140.82,669664.06,410499.49,529043.19,768122.81,550714.89,582476.17,898728.37,370965.62,505171.80,295155.40,1089511.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,211353.62,1762334.35,1534954.85,3654587.83,1677168.03,2263122.81,126092.41,3487235.28,14827.08,351214.94,618718.60,2845135.75,2897280.12,2720774.30,2706295.04,2182217.00,1171373.55,0.0
56,应交税费,2407900.12,888445.86,2056701.09,4518055.62,3841677.72,1922481.05,2184187.99,5549461.38,4108601.23,5361319.91,2523985.63,10979850.91,12643167.91,8796241.15,5786771.99,9820683.56,12666631.43,0.0
57,其他应付款(合计),21150751.53,25710910.16,26013232.91,58384424.58,63313453.88,62567208.49,1848155.73,2300113.48,0,398610.76,6160136.88,709556.28,831105.92,762143.30,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,73500.00,0,0,0,0,0,0,0,0,0,4975068.30,0,0,0,9180000.00,0,10034833.86,0.0
60,其他应付款,0,25710910.16,0,58384424.58,63313453.88,62567208.49,1848155.73,2300113.48,2437766.16,398610.76,1185068.58,709556.28,831105.92,762143.30,1713631.32,579174.94,585265.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5730266.08,5730266.08,14784832.31,6588791.51,102000.00,102000.00,102000.00,102000.00,102000.00,102000.00,102000.00,102000.00,102000.00,102000.00,102000.00,0,0,0.0
66,流动负债合计,454800963.59,391202666.87,350535345.78,382146306.59,299588009.98,284419688.90,153615870.85,153469543.33,139682424.19,166068550.79,161308024.66,179035351.84,157480070.60,153707059.60,127269280.73,140061317.89,94187115.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2300109.69,2539108.95,2622260.73,2720479.84,2867365.97,2987216.76,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,4791000.00,4791000.00,4791000.00,5493000.00,493000.00,493000.00,493000.00,1544000.00,1544000.00,1595000.00,1595000.00,1697000.00,1799000.00,901000.00,0,0,0.0
78,其他非流动负债,4791000.00,0,0,0,202897.98,202897.98,202897.98,202897.98,1892233.80,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
79,非流动负债合计,7091109.69,7330108.95,7413260.73,7511479.84,8563263.95,3683114.74,695897.98,695897.98,3436233.80,3544000.00,3595000.00,3595000.00,1697000.00,1799000.00,901000.00,0.00,0.00,0.0
80,负债合计,461892073.28,398532775.82,357948606.51,389657786.43,308151273.93,288102803.64,154311768.83,154165441.31,143118657.99,169612550.79,164903024.66,182630351.84,159177070.60,155506059.60,128170280.73,140061317.89,94187115.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),121600000.00,121600000.00,121600000.00,121600000.00,121600000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,57000000.00,57000000.00,57000000.00,51000000.00,51000000.00,51000000.00,23280000.00,0.0
83,资本公积,153138262.68,152019102.69,158334494.20,158334494.20,158334494.20,203934494.20,203867131.21,203867131.21,204490864.51,212046524.80,54995588.33,54995588.33,54995588.33,37213588.33,37213588.33,37213588.33,10517000.00,0.0
84,减：库存股,13694782.40,10667210.66,2929528.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2032413.57,2168955.93,2833096.41,3149300.81,4431650.72,4887417.80,4958667.39,5233523.15,5114228.74,5238786.62,6377805.39,5859072.94,6817956.27,8432044.58,7428565.17,8698161.22,7343185.03,0.0
87,盈余公积,19374842.73,19607317.46,19374842.73,19374842.73,18259033.29,18906172.94,18259033.29,18259033.29,16224288.16,16224288.16,15576039.36,15576039.36,12152275.40,8925096.14,5646342.01,2674834.91,7642416.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,160448429.77,159362353.20,153585585.25,155089401.57,149212140.63,144922728.19,132595728.09,134730829.60,121493092.70,115388283.30,108040871.56,113599837.20,87209423.08,67344809.71,37836022.52,26647458.60,47732020.34,0.0
90,归属于母公司股东权益合计,442899166.35,444090518.62,452798489.85,457548039.31,451837318.84,448650813.13,435680559.98,438090517.25,423322474.11,424897882.88,241990304.64,247030537.83,218175243.08,172915538.76,139124518.03,126234043.06,96514621.60,0.0
91,少数股东权益,4238359.45,3887754.29,3816273.52,3610799.28,2827304.11,3068908.18,3876124.02,4011104.97,3371179.78,2993112.45,2551786.41,2591052.04,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,447137525.80,447978272.91,456614763.37,461158838.59,454664622.95,451719721.31,439556684.00,442101622.22,426693653.89,427890995.33,244542091.05,249621589.87,218175243.08,172915538.76,139124518.03,126234043.06,96514621.60,0.0
93,负债和所有者权益(或股东权益)总计,909029599.08,846511048.73,814563369.88,850816625.02,762815896.88,739822524.95,593868452.83,596267063.53,569812311.88,597503546.12,409445115.71,432251941.71,377352313.68,328421598.36,267294798.76,266295360.95,190701737.55,0.0
