50,应付票据及应付账款,489069551.61,468275518.89,283503665.54,321733800.60,274483701.62,354936799.80,149336367.25,279622312.30,0,400915520.39,369912245.87,304866462.23,0,305567473.53,257500595.77,112872452.14,0,0,0,0,0.0
51,应付票据,41452621.48,21477530.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,447616930.13,446797988.09,0,321733800.60,0,354936799.80,149336367.25,279622312.30,200349078.65,400915520.39,369912245.87,304866462.23,364850967.73,305567473.53,257500595.77,112872452.14,72131356.79,29995130.85,20241807.35,7448528.62,0.0
53,预收款项,656097.32,84352.38,565759.71,69752.87,164141.00,749011.25,328256.87,188626.87,438409.18,846602.09,655961.79,181411.78,916186.88,2052833.85,394804.68,164966.15,1299770.10,220261.83,4750638.68,3188991.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,13840464.39,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,92075387.65,81378679.63,169230337.21,158429175.28,23260689.06,17665221.39,17404915.17,100181845.86,2766541.30,15864427.32,44037619.52,65169285.74,503033.72,11092432.29,9669321.48,37558841.02,19033791.29,13196111.30,3725149.02,562182.77,0.0
56,应交税费,229604554.36,149552264.69,158858937.14,117379510.26,46690886.73,28506979.24,12239837.99,27267374.34,84208214.76,34463290.58,0,55648189.04,37457008.67,40587013.91,7771343.47,17554957.31,12437936.77,5735812.65,8505561.18,4150105.10,0.0
57,其他应付款(合计),1029930191.79,1170490490.90,554949298.75,610425461.45,596195852.62,955009936.02,505555512.76,504633339.12,0,76562078.96,41847251.85,39078861.00,0,44041056.96,170868033.99,45302386.22,0,0,0,0,0.0
58,应付利息,2738.88,9045.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,228388134.50,0,0,0,274146454.20,0,0,21280960.00,21280960.00,0,0,0,23741500.00,100000000.00,0,0,0,10683675.00,0,0.0
60,其他应付款,0,942093310.67,0,610425461.45,596195852.62,680863481.82,505555512.76,504633339.12,516737179.64,55281118.96,41847251.85,39078861.00,41498651.51,20299556.96,70868033.99,45302386.22,6745882.79,2327978.46,722991.65,14400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,93383644.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1872102897.73,1899686251.49,1167107998.35,1208037700.46,940795271.03,1356867947.70,778248534.22,911893498.49,825780383.53,528651919.34,470293543.42,464944209.79,445225848.51,403340810.54,446204099.39,213453602.83,111648737.74,51475295.09,48629822.88,15364208.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15663075.56,16490462.39,17443198.19,15618831.54,1634213.99,1645255.97,1656297.96,1667339.94,1678381.94,1689423.92,1700465.91,1711507.89,1722549.88,1733591.86,1744633.85,1755675.84,0,0,0,0,0.0
77,长期递延收益,11935619.32,12841128.90,10726688.06,14094638.29,15461181.48,17142083.92,18308446.54,18620144.88,15807118.31,15981243.30,11915034.96,12088159.96,12261284.94,7434409.94,8638298.21,3811423.20,1136284.92,7090684.11,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27598694.88,29331591.29,28169886.25,29713469.83,17095395.47,18787339.89,19964744.50,20287484.82,17485500.25,17670667.22,13615500.87,13799667.85,13983834.82,9168001.80,10382932.06,5567099.04,1136284.92,7090684.11,0.00,0.00,0.0
80,负债合计,1899701592.61,1929017842.78,1195277884.60,1237751170.29,957890666.50,1375655287.59,798213278.72,932180983.31,843265883.78,546322586.56,483909044.29,478743877.64,459209683.33,412508812.34,456587031.45,219020701.87,112785022.66,58565979.20,48629822.88,15364208.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),455992781.00,456776269.00,456651659.00,456651659.00,456910757.00,456910757.00,454159452.00,454258322.00,454258322.00,445000000.00,445000000.00,445000000.00,400000000.00,400000000.00,400000000.00,400000000.00,165000000.00,165000000.00,75000000.00,52080000.00,0.0
83,资本公积,1493851160.56,1499561057.29,1469297115.90,1453159530.81,1457250335.57,1437451221.04,1284920350.65,1274182397.50,1256246476.15,801358444.49,794621546.72,794621546.72,34229048.13,34229048.13,34229048.13,34229048.13,54729048.13,54729048.13,121305405.32,3155400.00,0.0
84,减：库存股,437590350.82,475223421.39,465643712.49,465643712.49,478078325.51,571734793.68,439562101.48,444306872.78,444306872.78,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5035272.52,-7707108.21,-12098820.13,-8848336.73,-2120388.30,-3003281.15,-2863143.45,-1668353.42,-1409580.15,157438.90,810542.92,650404.17,351521.45,393615.93,240047.88,260642.82,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,228325829.50,228325829.50,228325829.50,228325829.50,227129161.00,227129161.00,227129161.00,227129161.00,205616110.01,205616110.01,205616110.01,205616110.01,119712657.63,119712657.63,119712657.63,119712657.63,80582128.53,42270037.26,15996200.18,4678108.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3984635139.28,3288695783.10,2914674940.32,2443825197.79,2020752421.39,1814245515.55,1995520668.81,1976164421.67,1873366679.18,1592711096.98,1464083396.98,1288735359.76,1120073811.22,821871132.88,587943946.92,617814782.13,592092207.09,329328836.46,98965801.64,32104345.20,0.0
90,归属于母公司股东权益合计,5720179287.00,4990428409.29,4591207012.10,4107470167.88,3681843961.15,3360998579.76,3519304387.53,3485759075.97,3343771134.41,3044843090.38,2910131596.63,2734623420.66,1674367038.43,1376206454.57,1142125700.56,1172017130.71,892403383.75,591327921.85,311267407.14,92017853.93,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,1801125.57,1834604.98,1868681.25,1879146.25,1919289.95,1800509.22,1767645.08,1884431.24,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,5720179287.00,4990428409.29,4591207012.10,4107470167.88,3681843961.15,3360998579.76,3519304387.53,3485759075.97,3345572259.98,3046677695.36,2912000277.88,2736502566.91,1676286328.38,1378006963.79,1143893345.64,1173901561.95,892403383.75,591327921.85,311267407.14,92017853.93,0.0
93,负债和所有者权益(或股东权益)总计,7619880879.61,6919446252.07,5786484896.70,5345221338.17,4639734627.65,4736653867.35,4317517666.25,4417940059.28,4188838143.76,3593000281.92,3395909322.17,3215246444.55,2135496011.71,1790515776.13,1600480377.09,1392922263.82,1005188406.41,649893901.05,359897230.02,107382062.17,0.0
