16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,6199899.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780760.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504118.87,70000.00,0,0,0,0,0,0,0,0,0,0,18089.80,53273.56,646536.64,775496.88,1198712.63,0,1170968.03,784119.31,3925050.81,1280491.60,198043.26,174136.06,452101.21,797579.58,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771.47,0,0,0,0,0,0.0
20,其他流动资产,137098033.42,112882748.76,99076338.21,85091622.55,39790379.13,20714114.59,22102805.54,15719236.09,13567921.70,19644945.09,73512295.39,22730602.19,70341165.11,133270849.49,90031912.47,52757278.97,166021219.71,220953263.02,119999613.04,72281258.95,20441843.41,27421311.75,20295540.93,18427649.09,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3202959398.64,3138176112.60,3168561887.08,3036803932.97,2798678229.26,2570191374.65,2184146453.62,1665059649.45,1712089121.41,1642105157.84,1596928229.30,1513837525.35,1504837044.43,1476114585.00,1420355929.45,1345601983.38,1171720260.31,1191159294.64,1114300523.55,1054644579.35,926704456.85,960271735.97,980306467.48,1070030247.97,1002530457.38,794366036.27,787631098.43,820030732.20,856757103.63,823692008.92,883431419.41,987486632.37,1005866347.00,1072448231.31,963688054.59,906829708.69,913950802.10,928373463.21,886222493.38,829300783.21,777310231.67,833175123.00,837940112.25,813352231.08,843561920.83,824911966.85,830391482.60,866181844.71,877082486.83,873112495.88,888054819.43,876324904.01,0,793193680.36,847749755.80,832594810.33,873418609.26,880540873.80,886766211.60,951230226.21,977726891.32,1011328328.92,990599293.84,992114987.61,1001783062.97,941792032.39,991703029.17,991183348.79,1033399502.95,1001881410.33,1069251929.46,926707199.47,810171266.66,705486127.27,616574129.96,546230346.84,561665371.42,578650540.98,685018953.73,296912231.69,236674096.46,202280397.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,129689329.30,78903299.45,78903299.45,65505197.45,64505197.45,54300799.45,49300799.45,69151999.45,69634794.65,55751999.45,65751999.45,65751999.45,65751999.45,65751999.45,55751999.45,35751999.45,35751999.45,41741143.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6151600.00,3663920.00,3663920.00,3663920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,164671556.82,163151644.55,161454321.46,162664364.40,144359572.51,144576053.83,220319184.97,214298875.06,208869663.02,203769692.40,196007936.26,192996431.19,190091621.84,153216599.44,154623460.73,155558126.98,144581520.23,131913032.85,139012655.72,119000330.38,139430699.03,161552219.75,145747117.93,65526204.96,53983250.87,53936358.43,53804550.04,53592870.16,53436538.12,53120648.10,52954849.31,26142480.00,26142480.00,26142480.00,26142480.00,26142480.00,32816168.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,6673688.87,7463688.87,7463688.87,7463688.87,7463688.87,0,7463688.87,7463688.87,7463688.87,7942737.57,7942737.57,7942737.57,790000.00,790000.00,790000.00,790000.00,790000.00,790000.00,790000.00,790000.00,790000.00,790000.00,790000.00,780000.00,780000.00,780000.00,780000.00,19960000.00,780000.00,780000.00,780000.00,780000.00,780000.00,1483840.00,1406920.00,0.0
28,投资性房地产,58916322.68,59827113.96,60737905.22,61648696.49,62544364.18,63435874.93,64327385.68,65218896.43,66110407.18,67001917.93,67893428.68,68784939.43,69676450.18,70567960.93,71459471.68,72350982.43,73837968.21,74736845.34,75635722.47,76534599.60,77433476.73,78332353.86,79231230.99,80130108.12,91975687.29,93037094.01,94098500.73,95159907.45,95861314.17,96238886.01,96907881.37,97959128.89,95632996.64,96659500.85,81636765.08,82480463.39,72605173.36,73319352.07,74033530.78,74747709.49,37372416.39,37729996.98,32342520.41,32654619.29,32966718.17,33278817.05,33590915.93,33903014.81,34215113.69,34527212.57,34839311.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26327103.23,26119977.75,25952345.07,24405838.49,24104119.39,21846515.57,36844711.60,34976617.11,0,18865705.02,0,21570801.72,0,14099595.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,26119977.75,0,24405838.49,24104119.39,21846515.57,36844711.60,34976617.11,20142339.91,18865705.02,22839135.10,21570801.72,16564202.26,14099595.85,13787509.96,15180355.89,32679589.18,31979917.04,34844971.10,28038354.62,40159232.14,38000981.17,34329807.34,19456815.04,5853407.81,3715447.45,20837022.84,17642019.14,16091609.15,9923406.76,9444880.22,6890623.88,17406687.24,60672707.02,78421340.89,41677839.34,20263345.48,4730980.69,1047071.84,225980.19,0,178178.12,178178.12,5716316.54,3594708.54,3394708.54,1331458.54,797458.54,18382241.34,13537327.92,8440880.92,3651566.92,0,30884786.72,30742317.52,30335732.52,22792933.52,61063311.87,57540981.53,30395458.66,28103972.11,15519801.55,2758735.35,0,123301577.87,111820031.25,97473695.99,89897669.14,62771389.69,40969914.34,48163491.44,45608203.82,44324789.05,42447167.86,150688883.22,118028629.86,112322883.00,134062485.91,77100606.67,47139181.19,58495888.62,30301659.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17468389.60,0,17428389.60,14428389.60,10679227.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),377787810.90,384525180.09,392542735.04,395788307.99,400253909.65,405164957.36,378300805.75,356801472.85,0,343083835.77,0,523797265.80,0,536022587.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,384525180.09,0,395788307.99,400253909.65,405164957.36,378300805.75,356801472.85,354677677.20,343083835.77,513462668.62,523797265.80,544731539.39,536022587.58,547256743.07,556622888.69,547595849.35,555871615.31,542365948.71,553213116.12,548161098.12,554057216.17,563608726.75,574372481.33,584876107.36,444972049.67,434685170.82,440352636.06,434820078.89,431107207.00,439717704.63,451581166.95,442757306.18,311195158.47,319567389.16,324754709.06,343624755.08,348365997.75,358711751.64,366811843.21,413142998.60,421389296.97,435346261.05,437887885.08,443544043.06,451309509.14,455834940.15,465051207.93,456309252.40,457639404.22,467386299.96,511591035.98,0,498663417.62,503905091.00,512141827.50,522357845.36,487009293.33,498448671.10,513970480.94,518886982.30,526425130.22,525816057.78,535679715.18,374380416.67,383523128.00,391039120.61,396540595.87,401637262.76,408406466.81,404500975.82,409499478.75,417920792.83,425000209.74,253494450.07,200569867.40,200675661.06,135482418.16,102707247.37,96227210.22,74616715.10,66162409.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2814.76,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,101285897.81,105654963.13,106257934.30,110452573.75,141237790.87,140543081.32,106269933.38,73029152.54,74267069.26,75711143.49,67038238.72,68534765.77,109878265.85,71474376.30,72992261.73,74515850.16,75741370.23,77279418.93,60716173.67,61722447.14,62123573.16,62156580.11,63025317.37,63921887.82,68183272.43,24799652.45,25224865.97,25650079.50,26027371.79,26468559.05,26870669.97,27289286.30,39887102.06,40273818.96,32921709.09,30555670.45,30803099.26,31098643.32,31397241.04,31807377.22,32217513.30,32627649.33,33037785.36,33447921.54,24006892.08,24358966.38,24711040.68,25063114.98,25430939.28,23845763.58,16383254.54,16497078.83,0,16724727.41,16838551.70,16952375.99,17066200.28,17180024.57,17293848.86,17407673.15,17521497.44,17635321.73,17749146.02,17862970.31,17976794.60,18090618.89,18204443.18,18318267.47,18432091.76,18550014.28,18676133.50,18802252.72,19054491.16,19306729.60,19558968.04,19811206.48,20063444.92,20139456.11,20367104.69,20293253.25,20742550.37,21191847.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1270351273.35,1270351273.35,1270351273.35,1270351273.35,1422325861.98,1422325861.98,1168219427.45,542870711.53,542890529.64,542890529.64,479457194.18,479457194.18,479457194.18,479457194.18,479457194.18,479457194.18,480123530.43,480123530.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6060158.70,7430959.74,8902896.70,6172991.10,3579175.57,1491157.66,1108274.68,871307.93,846574.79,1019952.02,986858.29,441376.11,505095.24,558223.66,613241.24,670950.83,729149.84,803227.42,318884.16,322103.78,332639.09,347997.41,350337.31,335505.10,396545.73,373093.47,384338.77,358139.28,0,0,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433.78,22628.55,45998.04,69367.53,116106.51,167108.22,218109.93,269111.64,329010.76,371115.06,415064.96,447571.04,0,0,0.0
43,递延所得税资产,19598970.22,19235446.89,18776063.47,18146578.09,16886550.85,16641399.52,15477221.61,14669031.92,14982930.02,14482145.82,13902461.06,14188693.48,16536730.58,16476961.59,16082788.87,12675478.41,11921032.83,11257052.03,10016537.57,10095488.41,9205251.87,9194426.15,8823326.03,8850701.55,8811539.31,8759269.95,8406001.42,8273705.40,7258544.95,7233144.11,6954912.30,7076790.43,10050189.77,10044311.45,9189685.48,9189685.48,10049269.99,10053770.79,9405025.49,9405025.49,10332222.88,10332222.88,9709890.45,9709890.45,10349804.39,10335155.78,11172459.67,10030030.24,12973076.26,12994843.80,12157225.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512197.30,951223.56,0.0
45,非流动资产合计,2099210407.71,2106971423.46,2108775638.61,2179319952.96,2294194644.45,2294928201.62,2056372142.57,1367241262.82,1337087990.47,1316125721.54,1430739920.36,1439406262.33,1483193098.97,1407625498.98,1422024670.91,1432783827.02,1432962009.75,1419716638.80,898662892.85,884678439.50,918587113.64,903641774.62,895115863.72,812593703.92,814079810.80,629592965.43,637440450.59,641029356.99,633495457.07,624091851.03,632850897.80,616955476.45,631876761.89,544987976.75,547879369.70,514800847.72,510161812.04,474242433.49,481268309.66,489671624.47,499738840.04,508931033.15,517288324.26,526090321.77,527287455.11,533014765.76,536978423.84,545182435.37,554774311.84,550008240.96,546670661.66,556671760.20,0,571165010.22,573378038.69,577572852.33,570159716.73,573195367.34,581226239.06,562563612.75,565302451.85,560370253.50,547113939.15,554332685.49,516448789.14,514223778.14,507507259.78,505546532.48,483636177.99,468739023.98,472166598.80,474759302.82,482196179.55,487701215.42,443920411.26,339458815.38,334170999.74,290835475.24,201367208.93,164887215.70,155851191.39,120014059.89,0.0
