52,应付账款,222430.90,286191.40,708291.90,0,566782.47,0,247840.23,569994.95,1792594.95,934640.23,172840.23,1673640.23,591440.23,172840.23,2074303.48,1752464.16,666340.23,1241799.09,771797.23,816914.03,2733550.00,10703795.20,2167784.94,0.0
53,预收款项,120244.66,1790633.29,915512.09,2112644.57,338122.03,18572547.61,594768.72,1055663.90,2515708.60,3370050.35,927519.00,795244.95,1151777.04,1849448.16,2207278.80,5681427.18,3891981.04,3620095.00,2152728.89,2463361.43,5720794.97,9879764.34,3773022.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55106909.37,29898761.91,28759317.46,29153951.10,66918346.66,34945548.87,31780041.79,24507053.51,52726690.47,36187146.63,29776464.12,24567696.85,42368443.99,28962112.01,23639131.53,19452607.44,34091993.60,24810809.20,22001412.44,33166401.71,30167439.10,27769899.83,22892672.23,0.0
56,应交税费,3515328.45,2746006.57,6017117.14,4871414.17,2504426.70,4654526.95,6391263.47,6429114.75,4164071.21,7646127.90,4386014.36,3637638.74,4582845.88,6255794.84,5608267.42,3346980.48,3512247.01,3275876.67,5098811.00,5395739.15,1253936.78,4870819.08,4255084.45,0.0
57,其他应付款(合计),33652798.98,32699325.38,34035996.04,105277529.83,106558162.68,126407358.33,138572211.27,172805102.63,166163258.80,0,113325753.83,0,99979046.00,0,109987210.00,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,817262.64,817262.64,431310.80,1888831.46,1897336.86,0,14333793.16,1456712.00,1456712.00,1504638.10,1504638.10,585435.00,585435.00,588225.00,10214850.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,32835536.34,0,33604685.24,0,104660825.82,126407358.33,124238418.11,171348390.63,164706546.80,112398268.86,111821115.73,142853898.32,99393611.00,99862811.00,99772360.00,9401908.14,365971.82,1014500.00,4038722.52,44888.41,52410.62,344964.93,71620.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,92617712.36,67420918.55,70436234.63,142483692.17,176885840.54,184830037.12,177586125.48,205366929.74,227362324.03,162040872.07,148588591.54,174113554.09,148673553.14,137691231.24,143516191.23,39635387.40,42528533.70,33963079.96,34063472.08,41887304.73,39937331.47,53569243.38,33160185.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2358612.83,2309845.78,2439485.01,2324672.35,2102469.18,2148457.83,2241222.12,1875548.56,1687799.67,1507602.29,1434541.90,1370398.14,1319527.54,1275771.34,1236732.35,1192319.60,1150768.75,1114499.58,1068125.59,986470.18,811689.81,582569.24,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2358612.83,2309845.78,2439485.01,2324672.35,2102469.18,2148457.83,2241222.12,1875548.56,1687799.67,1507602.29,1434541.90,1370398.14,1319527.54,1275771.34,1236732.35,1192319.60,1150768.75,1114499.58,1068125.59,986470.18,811689.81,582569.24,0.00,0.0
80,负债合计,94976325.19,69730764.33,72875719.64,144808364.52,178988309.72,186978494.95,179827347.60,207242478.30,229050123.70,163548474.36,150023133.44,175483952.23,149993080.68,138967002.58,144752923.58,40827707.00,43679302.45,35077579.54,35131597.67,42873774.91,40749021.28,54151812.62,33160185.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),188968261.00,188968261.00,188968261.00,194220862.00,194282079.00,194622070.00,194622070.00,108161550.00,107885550.00,105409700.00,105409700.00,104332900.00,103902900.00,103921500.00,103921500.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,57404000.00,0.0
83,资本公积,536524182.26,529750201.64,529111382.40,596020096.15,595996446.74,614497433.56,610170165.89,693075813.05,682673411.66,627967217.88,625632473.01,593025345.06,578068006.80,570105941.62,567400916.62,469167881.62,469167881.62,469167881.62,469167881.62,66697381.62,66697381.62,66697381.62,13116654.76,0.0
84,减：库存股,31647375.64,31647375.64,32033327.48,103332819.11,104047153.71,123935231.91,123935231.91,171001767.20,164427447.20,111814025.20,111814025.20,111716776.00,99289776.00,99762960.00,99762960.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-26059111.75,3610590.29,2035090.39,561258.02,1895202.84,2537665.23,-295114.11,-3234602.16,-1022259.68,-120153.02,179395.84,726947.13,904665.37,26983.64,-132975.38,-663087.76,-552892.96,-958363.04,-1701606.57,-1693047.80,-1738695.65,-1292902.51,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68246921.37,58410201.45,58410201.45,58410201.45,58410201.45,51893338.95,51893338.95,51893338.95,51893338.95,43395953.15,43395953.15,43395953.15,43395953.15,35981577.06,35981577.06,35981577.06,35981577.06,31062728.06,31062728.06,31062728.06,22788564.44,14772113.81,20171653.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,366402740.11,336736848.20,340772421.48,321644393.47,307667769.39,300280223.56,276217372.24,285489908.41,272318474.54,246639585.96,220677649.99,231530947.64,218992123.78,192092704.47,171752519.35,173924750.87,166359125.79,155741623.89,148827757.81,158139791.53,119630139.09,82960431.44,68332697.05,0.0
90,归属于母公司股东权益合计,1102435617.35,1085828726.94,1087264029.24,1067523991.98,1054204545.71,1039895499.39,1008672601.06,964384241.05,949321068.27,911478278.77,883481146.79,861295316.98,845973873.10,802365746.79,779160577.65,778411121.79,770955691.51,755013870.53,747356760.92,329206853.41,282377389.50,238137024.36,157743124.93,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1102435617.35,1085828726.94,1087264029.24,1067523991.98,1054204545.71,1039895499.39,1008672601.06,964384241.05,949321068.27,911478278.77,883481146.79,861295316.98,845973873.10,802365746.79,779160577.65,778411121.79,770955691.51,755013870.53,747356760.92,329206853.41,282377389.50,238137024.36,157743124.93,0.0
93,负债和所有者权益(或股东权益)总计,1197411942.54,1155559491.27,1160139748.88,1212332356.50,1233192855.43,1226873994.34,1188499948.66,1171626719.35,1178371191.97,1075026753.13,1033504280.23,1036779269.21,995966953.78,941332749.37,923913501.23,819238828.79,814634993.96,790091450.07,782488358.59,372080628.32,323126410.78,292288836.98,190903310.23,0.0
