66,流动负债合计,2480947443.47,2278478649.44,2236191388.89,2254733778.71,1829489947.61,1555832776.53,1552396804.13,1578050245.71,1466653442.50,1520677310.85,1858888122.85,1845397492.73,1356176920.70,1617398406.89,1813232421.78,1557055999.29,1464378208.83,1487988127.30,1750055491.83,1555101976.03,1239716401.01,1485972457.66,1454847638.72,1287569235.60,1215810395.57,1386934893.76,1370526972.33,1320374887.41,1071340456.42,684200461.87,589083632.05,567970096.17,536562998.42,608757594.71,639077712.87,882809933.45,733426773.17,772977892.32,718400455.99,537461370.87,318191939.72,214652395.80,123390971.76,109027116.23,112050258.98,176031593.69,183458628.63,129167546.41,451146991.82,481325809.82,449017087.24,327973542.26,265258194.81,220524638.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,232474803.17,162676700.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,38531325.00,39047675.00,39250075.00,39262150.00,0,0,0,0,0,32931840.00,33704640.00,46062080.00,47051840.00,0,32796540.00,95066956.00,113727465.83,0.0
69,应付债券,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0.00,17940.00,125280.00,112080.00,60780.00,140055.00,24150.00,140055.00,140055.00,0,0,1160020.33,1160020.33,225701.22,225701.22,123678.00,123678.00,318640.53,318640.53,0,0,0,0,49123.35,49123.35,163482.75,163482.75,113257.20,113257.20,43857.30,0,43857.30,43857.30,180169.80,29392.50,42180.00,206017.50,0,0,0,0,31818.00,0,549573.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,37484927.29,36780815.60,39712644.38,41444473.14,45576301.94,49695380.64,51265745.43,46450233.68,40827490.91,42269299.14,45471898.05,46350210.95,47183366.21,45110499.18,43404736.74,46008925.49,48170921.88,51227866.08,52480484.44,53174769.87,53331076.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,54348428.70,55148478.71,57418074.79,56329048.73,51830886.24,51489769.97,52536666.14,43583562.31,44630458.48,38958100.65,40004996.82,41051892.99,42458619.31,42701195.33,42975846.50,43250497.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,269959730.46,199475455.60,39837924.38,41556553.14,45637081.94,49835435.64,51289895.43,46590288.68,40967545.91,42269299.14,45471898.05,47510231.28,48343386.54,45336200.40,43630437.96,46132603.49,48294599.88,51546506.61,52799124.97,53174769.87,53331076.19,54348428.70,55148478.71,57467198.14,56378172.08,51994368.99,51653252.72,52649923.34,43696819.51,44674315.78,38958100.65,40048854.12,41095750.29,42638789.11,42730587.83,43018026.50,43456515.17,38531325.00,39047675.00,39250075.00,39262150.00,31818.00,0,549573.00,0,0,32931840.00,33704640.00,46062080.00,47051840.00,0,32796540.00,95066956.00,113727465.83,0.0
80,负债合计,2750907173.93,2477954105.04,2276029313.27,2296290331.85,1875127029.55,1605668212.17,1603686699.56,1624640534.39,1507620988.41,1562946609.99,1904360020.90,1892907724.01,1404520307.24,1662734607.29,1856862859.74,1603188602.78,1512672808.71,1539534633.91,1802854616.80,1608276745.90,1293047477.20,1540320886.36,1509996117.43,1345036433.74,1272188567.65,1438929262.75,1422180225.05,1373024810.75,1115037275.93,728874777.65,628041732.70,608018950.29,577658748.71,651396383.82,681808300.70,925827959.95,776883288.34,811509217.32,757448130.99,576711445.87,357454089.72,214684213.80,123390971.76,109576689.23,112050258.98,176031593.69,216390468.63,162872186.41,497209071.82,528377649.82,449017087.24,360770082.26,360325150.81,334252104.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1223028645.00,1223028645.00,1223028645.00,1223028645.00,1223028645.00,1223028645.00,1223028645.00,1223028645.00,1223028645.00,1223028645.00,1218073645.00,487229458.00,487229458.00,487229458.00,487229458.00,449770500.00,449770500.00,449770500.00,449770500.00,449770500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,447580500.00,298387000.00,250000000.00,250000000.00,250000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,93000000.00,93000000.00,93000000.00,88000000.00,80000000.00,80000000.00,0.0
83,资本公积,877107643.40,889101250.97,887231350.97,885361450.97,883491550.97,889085462.44,885721116.28,883348862.44,880480562.44,878066449.70,873293274.76,1604137461.76,1603632861.76,1603914671.42,1603149671.42,1044205207.72,1043440207.72,1041738961.56,1040563561.56,1039388161.56,1029102361.56,1027787913.00,1026141513.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1023946313.00,1173139813.00,338887000.00,338887000.00,338887000.00,463887000.00,463887000.00,463887000.00,463887000.00,463887000.00,463887000.00,463887000.00,463887000.00,463887000.00,49610000.00,49610000.00,49610000.00,36300000.00,1180000.00,1180000.00,0.0
84,减：库存股,262282836.91,262282836.91,260002099.11,137431763.58,56989004.35,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5202722.64,10964808.25,2584038.08,77650.74,828603.46,1360017.75,257809.48,-792088.23,-40592.02,316992.73,627871.58,853786.29,1035349.86,426183.88,41806.02,193918.03,228918.19,23248.25,132608.23,129480.61,20746.88,17549.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,271867015.73,237552374.52,237552374.52,237552374.52,237552374.52,199819267.24,217744044.94,199819267.24,199819267.24,167763832.97,167763832.97,167763832.97,167763832.97,143828344.49,143828344.49,143828344.49,143828344.49,124614786.03,124614786.03,124614786.03,124614786.03,110578032.97,110578032.97,110578032.97,110578032.97,100095945.90,100095945.90,100095945.90,100095945.90,90975745.17,90975745.17,90975745.17,90975745.17,70968429.51,70968429.51,70968429.51,70968429.51,55824889.36,55824889.36,55824889.36,55824889.36,41925929.51,41925929.51,41925929.51,41925929.51,32805047.13,32805047.13,32833075.35,32805047.13,24623701.83,24623701.83,24623701.83,17398809.51,13077349.77,0.0
88,一般风险准备,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,682120288.26,632741948.84,549756075.46,713779316.38,627269549.53,604083705.76,724491881.99,640505363.39,558382799.20,533038679.53,445662008.80,599505071.19,520290707.69,520962665.61,435530829.74,546640582.06,478020255.35,471598450.71,417409616.25,354402422.50,436041157.96,443629844.55,397827380.47,437706224.79,404928980.70,395479081.06,364921291.53,414245461.45,390339984.54,392122397.66,365037016.30,530702972.58,490776877.25,480934411.84,426019529.16,466323002.76,409551650.95,371870141.90,326494328.00,338852936.93,308856811.65,280747638.93,242203914.62,232143435.82,208832761.93,186844508.68,167097456.63,170368381.86,150636891.84,124132707.91,108630151.68,121365405.64,80341374.78,57448237.14,0.0
90,归属于母公司股东权益合计,2797043478.12,2731106190.67,2640150384.92,2922367674.03,2915181719.13,2917377098.19,3051243497.69,2945910049.84,2861670681.86,2802214599.93,2705420633.11,2859489610.21,2779952210.28,2756361323.40,2669780109.67,2184638552.30,2115288225.75,2087745946.55,2032491072.07,1968305350.70,2037359552.43,2029593839.64,1982133218.89,2019833103.00,1987047005.94,1967193022.13,1936647944.54,1985846828.81,1961939711.84,1954462414.87,1927365274.58,2093021055.67,2053097723.15,2023273873.07,1968398179.24,2008748405.81,1069357715.84,1016554369.47,971199592.56,983564731.72,953568859.57,911560568.44,873016844.13,862956365.33,839645691.44,808536555.81,788789503.76,792088457.21,326051938.97,291366409.74,275863853.51,270289107.47,178920184.29,151705586.91,0.0
91,少数股东权益,22752576.56,23616605.11,22009978.91,19494338.33,19279136.01,19894594.28,18485943.56,15875744.52,14660101.72,13573546.83,13462785.23,12850468.95,11867672.79,11931655.81,10987741.00,10437698.88,9988909.76,9086474.89,8170218.55,7374104.38,7352970.03,6858163.73,6510792.97,6332132.78,6189462.25,6393745.93,6235846.80,6528351.57,6666331.80,7291316.28,6324034.02,6717500.30,6424273.23,7217589.81,2147073.99,1922601.70,1280451.74,1335434.33,872228.14,773436.09,151861.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2819796054.68,2754722795.78,2662160363.83,2941862012.36,2934460855.14,2937271692.47,3069729441.25,2961785794.36,2876330783.58,2815788146.76,2718883418.34,2872340079.16,2791819883.07,2768292979.21,2680767850.67,2195076251.18,2125277135.51,2096832421.44,2040661290.62,1975679455.08,2044712522.46,2036452003.37,1988644011.86,2026165235.78,1993236468.19,1973586768.06,1942883791.34,1992375180.38,1968606043.64,1961753731.15,1933689308.60,2099738555.97,2059521996.38,2030491462.88,1970545253.23,2010671007.51,1070638167.58,1017889803.80,972071820.70,984338167.81,953720721.55,911560568.44,873016844.13,862956365.33,839645691.44,808536555.81,788789503.76,792088457.21,326051938.97,291366409.74,275863853.51,270289107.47,178920184.29,151705586.91,0.0
93,负债和所有者权益(或股东权益)总计,5570703228.61,5232676900.82,4938189677.10,5238152344.21,4809587884.69,4542939904.64,4673416140.81,4586426328.75,4383951771.99,4378734756.75,4623243439.24,4765247803.17,4196340190.31,4431027586.50,4537630710.41,3798264853.96,3637949944.22,3636367055.35,3843515907.42,3583956200.98,3337759999.66,3576772889.73,3498640129.29,3371201669.52,3265425035.84,3412516030.81,3365064016.39,3365399991.13,3083643319.57,2690628508.80,2561731041.30,2707757506.26,2637180745.09,2681887846.70,2652353553.93,2936498967.46,1847521455.92,1829399021.12,1729519951.69,1561049613.68,1311174811.27,1126244782.24,996407815.89,972533054.56,951695950.42,984568149.50,1005179972.39,954960643.62,823261010.79,819744059.56,724880940.75,631059189.73,539245335.10,485957691.58,0.0
