48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,15430000.00,85430000.00,50430000.00,82430000.00,170430000.00,214032000.00,224050000.00,314050000.00,364050000.00,314050000.00,190430000.00,140430000.00,195430000.00,245430000.00,220430000.00,305430000.00,370930000.00,350930000.00,372430000.00,461430000.00,544430000.00,485430000.00,485430000.00,500430000.00,500430000.00,565430000.00,500430000.00,511850000.00,581430000.00,669300000.00,665430000.00,651430000.00,736156440.42,590400000.00,520430000.00,230430000.00,430000.00,1030000.00,20430000.00,51130000.00,51430000.00,4830000.00,2330000.00,5780000.00,9580000.00,9910000.00,11910000.00,6710000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,225476191.31,214460457.21,194872128.79,208059153.22,215777933.82,210450977.56,183991484.04,181776109.44,0,177838156.93,0,136902798.78,0,124975150.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,25000000.00,75000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,225476191.31,214460457.21,0,208059153.22,0,210450977.56,183991484.04,181776109.44,143625415.81,177838156.93,149122030.34,136902798.78,146554930.35,124975150.91,109012887.20,143724444.02,149986300.62,154955240.74,126868115.52,134309025.26,125503403.04,117863367.34,87759961.28,125156172.07,79050083.31,74373019.14,56309415.27,75753536.13,51546361.70,58798367.73,41374499.01,54294518.76,55328255.88,59819083.35,45793662.68,50878718.27,86613867.76,72099716.03,45882695.83,29882322.67,20519241.66,17537968.58,16095981.80,17968820.04,12791097.72,6167621.53,5300881.44,14889232.44,21182192.95,21590246.23,19070484.93,24521355.58,16321403.24,20548598.54,20077486.31,22598695.95,19038886.07,19650700.03,28116617.71,28630548.02,22825203.42,31327972.35,26507578.17,30890102.14,26483153.81,24685814.12,15464097.09,14320883.35,42958808.76,37300843.78,53009115.19,44656401.47,23176077.54,20595266.16,273321.04,1007462.79,327956.42,2636825.01,188397.70,1093806.85,0,0.0
53,预收款项,198102806.29,196138338.71,177882982.38,183771464.40,198643999.56,189543704.83,188328317.40,184051503.04,208247409.51,188778077.68,167775824.02,164119421.98,160005503.68,161668515.77,171400759.17,167672549.82,153542039.71,162563788.90,154813875.62,152690046.44,179371771.27,166949388.60,166054306.30,120383365.57,151888962.21,132973489.76,118546192.15,114043194.43,143789275.33,133674501.09,129547275.30,106980980.84,174089301.81,174873343.09,149306363.74,111494274.90,74366800.11,78254326.91,120273179.18,95118224.27,87108902.28,90010005.04,80273273.24,46890116.43,55829245.76,56578343.59,47054661.26,36329642.76,50424762.61,50893043.55,56502219.11,49219647.68,87442180.82,78398727.43,73978664.66,76080820.99,73064553.21,80469360.63,86369362.13,53824810.56,100627002.56,205598599.75,56166356.29,68949558.87,45033214.40,46509917.97,35496681.68,26495924.81,23463856.23,22368620.79,23443876.37,12899125.63,13283369.25,7663642.81,17359349.93,11283617.10,8176823.17,7069988.57,8519698.20,8164287.61,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20791945.13,17567225.71,13653849.41,12715874.35,20266153.84,16688646.59,22108231.77,20936245.09,26561114.39,23307350.50,20152554.42,18505675.02,26029101.85,22674241.48,15970719.80,23848167.56,18995448.31,19815260.00,15523350.96,16309255.68,17297239.80,16545815.00,16167183.72,16872295.53,21781765.97,19430831.26,17784160.55,16149659.40,16424685.85,16512867.86,17978415.95,13934759.23,12352508.08,10692813.59,10562564.07,8054775.42,9446610.28,8159549.07,9608292.55,6613751.21,7269984.70,9466596.09,10938793.31,10020835.84,8694549.01,12501252.24,5896001.34,4701211.71,15296500.71,16815328.59,15448380.59,15574251.80,15394761.56,16871001.35,16566131.00,14737338.81,14608396.09,14595550.81,13986248.33,13634053.39,12591367.48,12775470.60,12646148.40,17673798.42,9190838.70,9355046.98,9414356.73,10365793.87,9223940.81,10271759.00,10080543.07,6694909.07,7200499.88,7120859.43,7021410.52,6117464.51,6001472.52,3399445.53,3166237.84,331056.51,0,0.0
56,应交税费,24026731.08,11325910.37,18844179.12,21501303.48,16401756.77,8156958.52,17097983.63,15252731.44,22767809.13,11661649.85,14150103.01,17336322.99,25869227.50,10143830.78,31237536.26,21118150.09,27384909.50,17701595.36,36244347.70,40423676.86,37146176.19,23668092.87,47920735.88,40524959.50,57280383.82,40887996.99,32466213.54,32410679.00,36996279.72,24460937.08,19270913.03,30858625.39,50386131.68,37167818.59,20263041.54,32829698.18,34388687.37,22789866.63,24595011.49,30243657.38,21294903.36,13719880.40,10909174.75,19078345.12,20081501.69,16034657.36,20329105.45,14979660.86,19600314.94,17302107.87,18484984.06,20439535.33,19628399.89,21629248.87,12935122.28,17258144.90,5575445.63,7325190.83,12365313.47,17428033.29,15165668.89,14523896.56,9670274.76,12071246.16,10346674.77,3466145.39,2851571.92,1630180.35,6749254.07,2489897.90,10254324.67,714032.90,5130729.62,3166364.97,14684069.39,2533994.50,1967697.64,315070.80,1259757.87,338219.50,0,0.0
57,其他应付款(合计),173834509.90,167780344.25,190353543.11,170805069.34,191229351.61,209459480.07,216791251.96,209808080.08,0,185598485.15,0,202939443.10,0,229873012.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221977.48,2385988.98,13494782.06,12078486.90,11114286.69,9503640.41,8143961.26,0,0,0,0,0,435915.00,435915.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,60687.67,60441.97,60441.97,60441.97,60441.97,60196.27,60196.27,60196.27,60196.27,59950.57,59950.57,59950.57,59950.57,59704.87,59704.87,59704.87,59704.87,59704.87,59459.17,59459.17,59459.17,59188.90,59188.90,59188.90,59188.90,58943.20,58943.20,58943.20,58943.20,5300334.76,206614.06,206614.06,206614.06,1500671.44,22898798.47,206024.38,2644081.68,2644081.68,2643836.18,206024.38,0,0,0,0,206024.38,206024.38,206024.38,206024.38,1724928.32,1724928.32,1724928.32,1724928.32,1724928.32,4621045.23,4621295.23,5492498.04,5856088.04,5530302.28,5530302.28,5890302.28,6085302.28,7883280.25,5483069.75,5483069.75,5678069.75,44063766.40,43992024.25,1345882.50,15864384.53,34187194.53,36164194.53,34019403.40,14731102.00,29347112.00,58340.00,58340.00,58340.00,58340.00,58340.00,5253718.80,0,0.0
60,其他应付款,0,167719902.28,0,170744627.37,191229351.61,209399283.80,216731055.69,209747883.81,197123035.35,185538534.58,205723003.00,202879492.53,208085498.98,229813307.21,207510832.19,213586474.91,212115800.22,217398644.31,207331724.88,203579984.66,190943245.58,184408140.78,177773768.43,184447513.39,303722756.74,295458119.98,284510816.69,294031750.09,260076811.40,254504692.06,260332978.21,256796335.63,157471869.15,177396957.72,187809404.78,200189559.97,154991100.66,165211857.93,161081187.66,153930233.59,156593817.38,144543301.20,151073626.91,156837430.56,192840725.87,163105546.51,203527578.98,198218082.92,186990389.28,169833284.08,174574359.05,171513198.16,165796074.14,167132163.05,200435480.11,161166555.99,138983020.06,210166617.20,167833786.78,152308229.84,179818516.17,287053146.95,78522390.28,129033091.25,116397793.28,59887147.09,57475731.57,64103763.76,75617139.52,77765293.35,153510202.09,57367002.93,36683443.19,35175538.23,30509635.02,32901684.45,38242132.57,21933142.73,30950627.69,26585943.67,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026420.00,3638544.04,2611528.17,3382735.40,1387120.40,3059541.54,2276162.50,2698087.09,1821406.73,3807076.30,3283565.62,2929760.43,1794906.57,3305045.65,3478746.71,3152311.94,2155853.01,3311862.25,3392101.18,3422825.78,309819.20,1024098.86,335944.29,1422998.92,741145.46,532336.49,41563.82,88021.64,17754.47,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1167260.78,1487497.00,2654757.78,2974994.00,1178592.65,1495051.58,2974993.99,2974993.99,1092368.03,1408826.96,2501194.99,2817653.92,1322386.98,91602386.98,92694755.01,93126223.42,1366797.12,1366797.12,2718485.08,2718485.08,0,0,0,0,0,0,0,33200000.00,36000000.00,38000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,34000000.00,39000000.00,39000000.00,26318000.00,38318000.00,38318000.00,38318000.00,2318000.00,2318000.00,2327000.00,2318000.00,0,0,0,2318000.00,0,0,0,2318000.00,0,2291000.00,2277500.00,2264000.00,2829565.08,2829565.08,2829565.08,2769620.73,2769620.73,2690403.60,2690403.60,2690403.60,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751790.58,751790.58,206024.38,206024.38,0,0,0,206024.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,643399444.49,608759773.25,598261440.59,599827858.79,643497788.25,635794819.15,631292262.79,614799663.08,599477348.49,588592547.07,559484660.35,542621315.79,567926599.91,640937138.00,627887194.50,663135714.69,563451000.35,573861031.30,543559358.93,550089933.15,550321295.05,509493993.49,495735144.51,487443494.96,613783140.95,563182400.33,509675741.40,565647762.25,545322357.20,546681700.58,594140695.56,553501833.91,534486658.14,634266676.76,664160617.34,639781538.02,687615434.55,722713038.66,686278164.15,506424213.50,433968639.96,471459541.89,519926874.39,476431572.37,601309059.43,659959360.61,672244252.85,680753855.07,782967088.81,860906938.64,809553356.06,861180418.88,813438298.71,815128865.55,900189516.90,903700347.09,772431866.05,933664593.70,998619578.27,966699770.88,1067785880.58,1299104054.42,832858012.70,789166288.40,447328354.92,194595156.54,171512264.08,143380745.70,231577200.01,242424605.15,297998360.53,161981251.00,109985464.68,115976478.69,84143085.93,69491494.63,62291374.53,35702463.95,44483046.85,42027969.47,36423477.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,90280000.00,90280000.00,90280000.00,90280000.00,90280000.00,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,160560000.00,161560000.00,161560000.00,161560000.00,218332729.50,218332729.50,219787274.50,219787274.50,222257460.48,223539369.48,223539369.48,223539369.48,144600177.62,144534453.74,144468729.86,144403005.98,145376157.19,145305964.00,150917220.73,150844463.92,190754954.24,190690474.67,190613824.67,190537174.67,226460524.67,226009930.67,225940330.67,225870730.67,145619130.67,145549530.67,143979930.67,144550266.67,146811416.67,146754566.67,146690116.67,142326666.67,100504500.00,98200000.00,98200000.00,98200000.00,75200000.00,75200000.00,75200000.00,173200000.00,100004000.00,140004000.00,6000.00,6000.00,8495903.60,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2150276.04,2150276.04,0,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,2150276.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),230375557.08,230375557.08,230375557.08,226556797.08,214504010.72,208035070.97,199814870.97,199814870.97,0,184539730.97,0,184539730.97,0,184539730.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,140859730.97,0,140859730.97,214504010.72,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,140859730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.47,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,7638230.97,7299730.97,8216477.17,55438230.97,55399730.97,7299730.97,7299730.97,7299730.97,7299730.97,7299730.97,27989730.97,27989730.97,24089730.97,3399730.97,3399730.97,3399730.97,2880225.71,2880225.71,20541043.86,2189730.97,2189730.97,0,0,0.0
74,专项应付款,0,89515826.11,0,85697066.11,0,67175340.00,58955140.00,58955140.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,43680000.00,185830000.00,185830000.00,185830000.00,185830000.00,185830000.00,185830000.00,185830000.00,185830000.00,201348182.00,201348182.00,201348182.00,201348182.00,203580000.00,203580000.00,203580000.00,203580000.00,203580000.00,203580000.00,203580000.00,203580000.00,210610000.00,210810000.00,210610000.00,203110000.00,210925000.00,210925000.00,207925000.00,200830000.00,175830000.00,140330000.00,138280000.00,131680000.00,123180000.00,108780000.00,85580000.00,69680000.00,45340000.00,45340000.00,44190000.00,41490000.00,41490000.00,41490000.00,40490000.00,40490000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446670.00,2446670.00,2446670.00,2446670.00,0,0,0,0,0,0,0,0,0,0,0,0,7806115.29,7946115.29,10481948.47,36650000.00,117150000.00,117150000.00,117150000.00,117150000.00,117150000.00,117150000.00,117150000.00,117150000.00,52540000.00,52540000.00,52540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,101316.13,101316.13,101316.13,101316.13,0,0,0,0,0,0,0,0,0,0,0,0,31609.88,31609.88,31609.88,31609.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16261.05,16261.05,16261.05,16261.05,1370726.58,1370726.58,1370726.58,1360345.44,1700431.81,1700431.81,2040518.18,2040518.18,2720690.92,2720690.92,2720690.92,2720690.92,3400863.66,3400863.66,3400863.66,3400863.66,3740950.03,3740950.03,4081036.40,4081036.40,4761209.14,4761209.14,4761209.14,4761209.14,5441381.88,5441381.88,6121554.62,6121554.62,6801727.36,6801727.36,0,0,0,0.0
77,长期递延收益,10612351.05,10612351.05,10612351.05,10612351.05,13587345.05,13587345.05,13587345.05,13587345.05,13492521.92,13492521.92,13492521.92,13492521.92,16310175.84,16310175.84,16310175.84,16310175.84,17099395.26,17099395.26,17099395.26,17099395.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,4442692.74,4442692.74,6592968.78,4442692.74,9280000.00,9280000.00,9280000.00,9280000.00,0,0,0,0,0,0,0,0,0,0,0,0,21177122.88,21177122.88,22244698.70,22536365.42,23603941.24,23895607.96,24963183.78,25254850.50,26629244.60,26818638.56,27783941.62,27973335.58,5937499.96,6041666.63,6145833.30,6249999.97,6354166.64,6458333.31,6562499.98,6666666.65,6770833.32,6874999.99,6979166.66,7083333.33,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20690000.00,0,0,0,0,0,0,0,9368896.88,0,0.0
79,非流动负债合计,328682193.04,328682193.04,328682193.04,324863433.04,320521631.81,314052692.06,305832492.06,305832492.06,290462528.93,290462528.93,290462528.93,290462528.93,293280182.85,203000182.85,203000182.85,203000182.85,303821012.15,303821012.15,303821012.15,303821012.15,308163523.85,308163523.85,309231099.67,309522766.39,350293672.21,350585338.93,351652914.75,351944581.47,380318975.57,381508369.53,382473672.59,382663066.55,432918142.43,433022309.10,434581020.77,434685187.44,447297473.38,448823549.05,451463548.40,477735767.10,479400741.91,479439184.70,479477627.49,479516070.28,480452149.21,480581956.02,485993212.75,485920455.94,462890411.79,462825932.22,459749282.22,400027251.08,411290687.45,375340093.45,373560579.82,366890979.82,278819552.56,264349952.56,239918852.56,224250688.56,203768757.50,250933661.30,249680711.30,194517261.30,153035181.00,150730681.00,150070767.37,150070767.37,108250940.11,107950940.11,104050940.11,202050940.11,108845112.85,148845112.85,14217412.70,12987227.94,41832179.21,12214845.40,5961237.11,9368896.88,9756889.42,0.0
80,负债合计,972081637.53,937441966.29,926943633.63,924691291.83,964019420.06,949847511.21,937124754.85,920632155.14,889939877.42,879055076.00,849947189.28,833083844.72,861206782.76,843937320.85,830887377.35,866135897.54,867272012.50,877682043.45,847380371.08,853910945.30,858484818.90,817657517.34,804966244.18,796966261.35,964076813.16,913767739.26,861328656.15,917592343.72,925641332.77,928190070.11,976614368.15,936164900.46,967404800.57,1067288985.86,1098741638.11,1074466725.46,1134912907.93,1171536587.71,1137741712.55,984159980.60,913369381.87,950898726.59,999404501.88,955947642.65,1081761208.64,1140541316.63,1158237465.60,1166674311.01,1245857500.60,1323732870.86,1269302638.28,1261207669.96,1224728986.16,1190468959.00,1273750096.72,1270591326.91,1051251418.61,1198014546.26,1238538430.83,1190950459.44,1271554638.08,1550037715.72,1082538724.00,983683549.70,600363535.92,345325837.54,321583031.45,293451513.07,339828140.12,350375545.26,402049300.64,364032191.11,218830577.53,264821591.54,98360498.63,82478722.57,104123553.74,47917309.35,50444283.96,51396866.35,46180366.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),421432670.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,324178977.00,264896450.00,264896450.00,264896450.00,264896450.00,264896450.00,264896450.00,203766500.00,203766500.00,203766500.00,203766500.40,203766500.40,169805367.00,169805367.00,169805367.00,169805367.00,169805367.00,169805367.00,169805367.00,169805367.00,169805367.00,169805367.00,146443860.00,146443860.00,146443860.00,146443860.00,146443860.00,129828720.00,129828720.00,86552480.00,61823200.00,0.0
83,资本公积,461515886.92,558769579.92,558769579.92,550840200.16,487124261.26,487124261.26,487124261.26,487124261.26,482794441.18,470977001.21,470977001.21,470977001.21,462141897.83,462141897.83,461996049.67,461996049.67,461402471.62,461402471.62,461402471.62,461402471.62,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,458485770.43,459503690.00,459503690.00,459503690.00,459503690.00,458965305.42,458691257.67,458691257.67,458691257.67,460286003.82,460286003.82,460286003.82,460286003.82,476879315.04,480879315.04,440190235.97,499569886.61,496318359.05,495518359.05,491380754.56,491380754.56,488626904.58,529380204.28,530805589.81,529705589.51,529705589.81,529705589.81,546686131.51,546686131.51,538718741.04,538718741.04,538718741.04,538718741.04,536215345.97,536215345.97,536215345.97,536215345.97,218389389.86,218389389.86,218389389.86,218389389.86,218389389.86,29887873.70,36689601.06,45344849.06,45344849.06,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,19081201.72,18510974.31,17914378.72,17291991.65,16128847.24,15655966.83,14774979.39,14725311.89,12128537.50,12070711.43,11106644.51,10689093.32,9418698.32,8554984.69,7781427.51,7860318.35,5225962.47,5336176.24,5503567.28,5429107.40,3744667.97,3646217.00,3722289.93,3588377.47,2357347.23,2096576.84,1949628.36,1713662.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,134456603.06,134456603.06,134456603.06,134456603.06,124992313.62,124992313.62,124992313.62,124992313.62,116299706.64,116299706.64,116299706.64,116299706.64,112563379.57,112563379.57,112563379.57,112563379.57,102899427.18,102899427.18,102899427.18,102899427.18,90727114.63,90727114.63,90727114.63,90727114.63,74669613.87,74669613.87,74669613.87,74670797.73,58235776.85,58235776.85,58235776.85,58235776.85,46741783.93,46741783.93,46741783.93,46741783.93,36462960.71,36462960.71,36462960.71,36462960.71,16272175.51,16272175.51,16272175.51,16272175.51,8399023.82,8399023.82,8399023.82,8399023.82,152231781.90,152231781.90,152719762.34,152231781.90,155262910.61,155262910.61,243026915.20,239995786.49,243026915.20,243026915.20,243026915.20,243026915.20,209371089.92,209371089.92,209371089.92,209371089.92,168074029.32,168074029.32,168074029.32,168074029.32,136583289.76,136583289.76,136583289.76,136583289.76,102844209.24,105254537.56,78342111.36,78342111.36,62681385.27,62681385.27,38906283.96,38906283.96,28764736.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1282695883.25,1255308547.62,1234813517.34,1205041239.18,1217713568.62,1183481262.78,1156081810.51,1128933463.96,1133195460.21,1098824317.08,1080451246.05,1055731406.84,1065530756.81,1039879703.55,1022813435.94,992137560.20,1000071009.75,959032565.62,956886481.49,928925297.80,955970949.33,913258033.33,885943117.20,859606825.54,928769264.12,881532559.83,748402620.97,727148277.47,744018236.78,692649194.73,666207099.50,649298552.64,645461503.81,586688623.84,457449616.43,462985760.78,417725337.02,370674728.77,352476618.82,336199869.35,276426249.84,232648316.12,201425039.16,185330174.92,212502096.54,170836274.79,146882675.38,102694038.62,-15422645.87,-119891352.74,-123024346.53,-205776633.47,54413706.37,32470120.86,-70594752.68,-91895897.12,264581585.71,279067321.73,256710143.42,244196192.48,261592816.88,226512083.35,230649451.27,215787208.10,219835844.52,185009608.81,166085321.96,196292958.95,215528532.31,188186753.78,164718584.42,149056849.63,175768243.59,136024794.74,165517026.41,137359837.25,107554066.98,74716932.85,58525781.40,53862688.51,63343371.76,0.0
