27,长期股权投资,9164457.05,9519520.10,10027809.10,10813230.42,11170900.00,11787574.92,12300637.22,12641680.27,12644976.06,12340447.45,12950909.42,13036304.22,13264108.34,13263189.85,23084540.00,13620443.31,14078627.56,14464097.89,15388914.65,15787844.57,67261560.15,73881425.39,74541947.31,74854623.17,74650721.73,74863379.31,75356696.04,75979881.58,75191493.04,75197283.01,74749037.84,75171869.77,74782930.85,73562290.56,73591058.62,74255848.40,79897172.06,78634412.60,77522324.54,78229798.13,71998432.26,73203647.44,78609631.94,71857573.28,92006423.04,89191596.87,89191596.87,74173596.87,94440349.36,94440349.36,92337883.83,94704492.58,87003293.28,88054380.88,93572637.13,88676649.48,94206236.62,87808309.15,85036773.66,92958737.15,97460611.00,96687098.65,95623456.18,95206306.42,0,99846893.41,100399791.34,100399791.34,98754151.79,98754151.79,0,100722893.96,119092510.10,89597026.22,60671950.01,47346495.10,28143357.55,28143357.55,26643357.55,27657355.55,29613117.32,30110638.55,30455386.31,0,30455386.31,34058610.65,21325425.39,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99560304.10,99980712.52,96316369.49,97014953.26,128924850.65,111365839.65,64578797.14,62387678.07,0,0,75159966.64,36601068.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710689877.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99980712.52,0,97014953.26,128924850.65,111365839.65,64578797.14,62387678.07,85709514.48,84705470.74,75159966.64,36601068.50,325466326.65,318050070.03,302612585.99,298082045.73,304457536.63,270204697.80,270876036.10,210475166.35,222615740.28,203897034.55,193313603.44,169565326.07,1008810352.41,981381354.87,910640752.15,808259938.51,756550526.91,710689877.99,655069245.66,590557718.98,460589540.97,353550596.48,302348688.05,255087296.20,205221900.78,422709615.84,367963298.96,361601926.14,359239816.25,339989603.18,285008171.39,236068345.00,112835901.31,62363138.80,27687969.42,32713607.67,646834795.74,624956005.83,584368996.82,521132429.25,375717250.14,281450030.93,222781410.15,174142582.00,47328126.07,64263519.92,93436972.92,89499968.18,154920413.83,168719101.25,159653094.05,158419756.67,0,440964760.43,435820218.44,440046981.98,902806593.59,838062896.50,0,779373535.84,1318887444.73,1136084665.30,1161293047.44,1022063255.83,785927178.20,703914036.99,477326427.98,437197220.25,234908963.17,160055228.64,110891291.84,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304258.00,4304258.00,4304258.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58693926.77,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3073703975.41,3239851795.37,3379242639.41,3420137326.99,3078040362.65,3004182048.07,2900454512.46,3003514663.24,0,0,2874325440.85,2822583896.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349939555.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3239851795.37,0,3420137326.99,3078040362.65,3004182048.07,2900454512.46,3003514663.24,3164612893.84,3119536167.63,2874325440.85,2822583896.15,2055823248.05,2037512595.82,1940425318.07,1830935010.50,1890213992.49,1850157131.37,1844333311.16,1912111570.07,1948017190.06,1996194730.45,2046874445.77,2086676765.71,1201134185.70,1237877626.33,1274414195.73,1314290318.98,1326058335.28,1349939555.78,1386171080.20,1433412141.26,1435462682.22,1472419612.32,1523977862.39,1569652836.86,1605065533.55,1380031463.30,1403105012.72,1408060577.75,1406358234.78,1447950684.78,1450532582.30,1501965918.93,994346134.65,1079559481.44,1116068297.41,1568173618.87,556505963.04,604534510.20,632066027.31,886057646.98,940009960.41,965552497.72,990567597.49,1016227449.08,1150781183.08,1172773669.50,1187822836.31,1196662632.96,1175324309.46,1186147994.25,1189545435.92,1207950945.60,0,1049533411.36,1059349753.75,1077707869.33,867535007.27,830124620.17,0,621719783.10,431851211.79,474691790.02,552799067.55,581059523.90,601712117.52,622465820.72,617904701.08,536789685.86,544208169.27,540521925.27,537299154.37,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286755.00,286755.00,217640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357833.62,2092303.60,0,52127.39,49127.39,0,213481.60,289065.80,327061.99,970999.56,1582514.62,3735119.98,1416417.08,1100750.89,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,744202177.04,765751425.00,786241115.03,807468618.72,636373319.61,671731765.23,688149602.09,705100892.18,1010821802.44,1037010519.51,1059668795.60,1086012221.98,1029294360.22,1060654511.72,1069014567.60,1093769841.79,890381988.64,896386862.85,895564199.11,920156386.86,729132061.91,723004588.33,741171633.30,762837851.86,563033943.41,573699953.86,584863525.50,587644525.73,457012559.24,465225317.27,466498097.98,466481802.81,467953022.82,476950466.44,485723239.48,494755322.38,489575142.48,481372171.63,411491765.35,416688518.58,396515266.37,401365341.22,200835462.86,204829552.74,56623109.79,57466736.86,17265901.92,27954170.82,20283741.81,21903774.41,23094760.72,67157901.83,65294135.43,65726721.97,66289665.93,66886776.95,77907454.16,78021694.64,78583292.93,78699664.73,80439579.54,80663420.82,82410102.84,82583043.49,0,86764575.38,86838759.49,87369190.03,97563651.63,98104786.22,0,83425638.18,76088953.26,78492345.71,131538263.17,140194684.80,142905028.18,142606226.81,141573879.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,157029524.94,153266222.71,128981476.76,117188321.85,264844628.66,195059101.95,176790946.65,149703508.13,229287919.83,197149911.74,172139459.36,134471639.21,211334043.72,168186401.50,160792682.27,115311361.72,241433806.34,212106473.52,131582737.26,102396828.19,317356168.04,237049723.66,152333878.45,67705054.04,224756935.75,144692071.35,88587774.17,62333023.30,91851791.82,61001420.08,47115348.39,50946489.17,63014961.88,36301010.34,25745257.00,19080769.07,16109535.83,8785108.35,2523991.77,2509718.51,8104826.48,706930.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097572.74,1097572.74,1097572.74,1097572.74,1097572.74,1097572.74,1097572.74,1097572.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,50192192.31,53418356.08,51785786.04,54909919.55,46314470.34,53911438.31,39718030.71,31938106.40,25067954.68,25828821.42,25585130.64,23347891.28,5962087.21,3872382.15,4147242.34,3130385.06,3148061.61,3583426.50,4010923.58,4241969.37,5042675.55,4643388.00,4336259.60,4411899.67,4871495.12,5024058.29,5176621.46,5329184.63,3398814.51,3551305.86,3703797.21,3856288.56,0,0,0,0,1509190.55,1904175.45,15076594.48,2518230.31,4340047.00,4695950.16,9036547.24,6232472.81,18759611.96,6243447.15,7212898.64,7491612.39,7752990.92,9001156.16,9833266.32,10249321.40,10950404.02,11574486.64,12198569.26,12822651.88,13105734.50,13729817.12,14353899.74,15395982.36,16305092.52,16693647.60,17345230.22,17969312.84,0,19276478.07,19896560.68,20520643.28,17783.25,91089.03,0,25054393.03,0,3120190.86,4017212.77,4248787.91,6213896.93,4359692.07,3757146.41,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,214464600.81,266418970.92,220128115.23,217890125.93,265820232.01,265333518.73,264745049.75,254684515.65,401267087.11,355550980.46,345805780.42,341970685.06,340010181.48,328822831.60,290710376.30,272311350.06,177680306.03,160510700.75,146694887.69,143750661.16,143718762.18,132581161.59,119024868.02,114657498.09,106774315.90,106818448.10,94936455.95,92713029.21,81147189.39,83528668.86,77144066.37,78227045.79,54178936.11,53417490.54,52853041.35,48411426.78,42024613.21,42664675.82,40924894.73,40924894.73,67765348.04,67765348.04,67765348.04,67765348.04,55698271.60,38125513.71,38125513.70,33813751.57,43398504.95,43398504.95,43398504.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757146.41,0,4061868.00,0,0,0,0,0,0.0
