17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22361185.85,34404364.69,15133657.74,26808053.75,32043041.20,24117018.11,33570648.38,55660144.80,38730294.50,203492081.18,327498792.19,563533480.47,920000000.00,370000000.00,484000000.00,354000000.00,704000000.00,613000000.00,0,0,0,0,0,0.0
21,流动资产合计,3637424839.92,3504319690.52,3460749465.63,3251697107.76,3970028343.83,3534308390.73,3821135800.70,4006878840.40,3832666294.42,4730310773.44,4771257441.35,4090905664.76,3631631484.76,2816183094.06,3236514537.55,2703590481.71,2705455456.92,2740077612.92,1917887102.06,1975202576.01,1649437293.82,1603032922.41,1407000675.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,10598254.01,10854526.41,11226355.12,11699106.89,12193776.85,12691574.61,13111230.23,13474580.99,20142721.28,17541045.89,17460801.71,18411180.89,18997231.84,19293480.06,20000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64405373.51,66581386.03,56940649.34,53663790.26,172003091.65,162454481.87,169813551.41,139101666.63,0,43072732.88,0,6805047.10,0,14633919.07,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,66581386.03,0,53663790.26,172003091.65,162454481.87,169813551.41,139101666.63,91733408.24,43072732.88,14010087.98,6805047.10,18407531.60,14633919.07,9241715.14,5405943.02,8660507.82,12383151.12,13081761.48,5824069.51,11882304.06,8635195.44,149705206.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),883905570.69,891947556.18,913062557.28,928010897.72,799117160.71,804958941.94,800860131.96,800885222.03,0,781340877.59,0,779364527.42,0,776880695.03,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,891947556.18,0,928010897.72,799117160.71,804958941.94,800860131.96,800885222.03,784247836.71,781340877.59,778011010.72,779364527.42,764262664.52,776880695.03,800896241.05,810518934.11,820326245.57,819342225.69,830498937.48,829644286.00,857607807.95,805365635.78,388012716.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,152862684.26,154090407.01,155358819.43,155969903.25,156626244.33,157745947.50,158865650.67,159985353.84,160056093.54,161056529.73,162055182.51,163053835.29,164052488.07,165051140.83,166049793.63,167048446.42,167417985.88,168379632.01,169341278.14,170302924.27,174149508.79,177996093.31,181842677.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,8400.90,0.0
42,长期待摊费用,21334392.37,27251638.44,32947256.93,37622028.03,42181580.46,38115640.93,28959922.64,18594664.06,3789932.49,2204579.75,2591731.83,2936853.95,3302991.08,3669128.21,4035265.34,4401402.47,4644562.27,5003654.73,5208648.88,5600840.75,3905596.84,2958385.96,2582104.98,0.0
43,递延所得税资产,39960807.27,39607507.46,40331067.24,35852185.73,32330218.02,27119346.33,23855363.92,29536116.07,27762846.09,26839176.34,44099821.40,34604370.87,11831068.16,11173924.49,10585719.51,9725152.84,8646666.48,10128509.16,10834061.30,9148205.22,6802527.54,7758152.62,5777461.26,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1162468828.10,1179478495.12,1209238604.23,1221973331.40,1213493051.19,1202101866.36,1194556798.35,1160802998.14,1080709748.20,1027996878.18,1020918956.62,1004314081.42,979325946.04,989828389.42,1009814367.41,1016401759.82,1029704368.92,1015245573.61,1028973088.18,1020528726.65,1054356146.08,1002721864.01,727928568.29,0.0
46,资产总计,4799893668.02,4683798185.64,4669988069.86,4473670439.16,5183521395.02,4736410257.09,5015692599.05,5167681838.54,4913376042.62,5758307651.62,5792176397.97,5095219746.18,4610957430.80,3806011483.48,4246328904.96,3719992241.53,3735159825.84,3755323186.53,2946860190.24,2995731302.66,2703793439.90,2605754786.42,2134929244.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,121539675.00,0,0,0,0,0,300000000.00,1140000000.00,1315000000.00,680000000.00,640337600.00,202624000.00,672210000.00,129872000.00,254112000.00,366816000.00,362389800.00,441572372.66,518236500.00,473708087.30,336310537.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1274544361.05,1373922685.53,1339504636.26,1299693359.21,1289126157.41,1023458157.75,1114317544.44,1260345109.65,0,892662014.49,0,1026290414.82,0,659072194.96,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,495110097.93,565479131.72,0,424508107.76,0,329117403.40,349412587.21,327842078.34,267025074.76,260313105.23,264288225.40,294940000.00,227480000.00,182360000.00,261380000.00,273460000.00,249020000.00,244940000.00,292840000.00,250020000.00,210500000.00,224760000.00,180121867.00,0.0
52,应付账款,779434263.12,808443553.81,0,875185251.45,0,694340754.35,764904957.23,932503031.31,869977910.45,632348909.26,753345024.68,731350414.82,667773489.32,476712194.96,432834651.54,519435429.20,562376871.03,513800091.75,492904882.08,595303621.09,620713305.57,647711708.94,454364806.17,0.0
53,预收款项,98404016.60,62111043.24,60815047.49,68469547.43,89197843.02,57753257.00,51042326.00,77760747.66,66201586.05,46351600.97,52073623.72,71835603.36,61538118.27,49098099.38,33076125.64,45631918.23,34585535.38,20047602.48,30297231.30,35098495.97,29037006.11,30375177.92,20966563.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,109238215.52,86587174.22,60600117.07,61632199.00,101715928.80,78770955.96,56402449.68,96944948.97,67887342.37,59641883.39,50183598.09,93248877.68,71364033.54,57365993.82,45963695.59,71986107.43,58866770.31,51952016.39,30342526.94,48294486.96,46656331.36,48447150.85,29495698.53,0.0
56,应交税费,40148261.87,30274511.24,7793712.19,16995055.24,24840779.53,29169011.07,13851283.98,-4086580.48,30287244.91,27647767.82,55352300.76,61970531.37,-1386315.90,4781530.57,10678058.08,-9239753.79,-3611092.52,-2706938.94,-1029704.42,-18202562.10,-18346792.85,-31462043.71,5474621.38,0.0
57,其他应付款(合计),184989102.97,184677577.67,197744878.90,229488027.46,157045627.21,159792663.44,145559858.06,174488628.84,0,169439362.53,0,157223218.87,0,97356394.16,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70158600.00,0,0,0,0,228680321.60,0.0
60,其他应付款,0,184677577.67,0,229488027.46,157045627.21,159792663.44,145559858.06,174488628.84,140040383.36,169439362.53,152798933.89,157223218.87,96586512.01,97356394.16,87153871.32,93005103.51,100098532.04,95680134.04,95598214.98,89293149.33,78252186.32,68203635.27,61573612.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,4564424.15,4689289.47,4738348.71,4858242.33,4990633.15,5098509.77,7232046.92,5421775.92,5844673.87,6150288.56,7562538.66,7375559.18,7562538.66,8092897.99,8383484.35,8570281.10,8401132.59,8723782.37,8911290.15,9105354.36,9394591.47,8915233.79,0,0.0
66,流动负债合计,1711888382.16,1742262281.37,1792736415.62,1681136430.67,1666916969.12,1354042554.99,1688405509.08,1910874630.56,1747264215.77,2341892917.76,2650604245.20,2097944205.28,1771255975.90,1078391110.88,1551679886.52,1132721085.68,1263849748.83,1369411288.09,1312254241.03,1450484918.27,1494443127.98,1470658950.36,1316988028.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7214170.47,8456521.23,9610849.44,10765176.45,11942423.09,13145810.74,14349198.00,15696232.05,16802121.72,18306177.78,18869754.49,21195453.78,22947454.43,24492541.50,26407710.06,28477884.92,29576977.58,31552804.34,33672530.03,35861719.88,43993357.72,52957198.55,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66546792.80,0.0
79,非流动负债合计,7214170.47,8456521.23,9610849.44,10765176.45,11942423.09,13145810.74,14349198.00,15696232.05,16802121.72,318306177.78,18869754.49,21195453.78,22947454.43,24492541.50,26407710.06,28477884.92,29576977.58,31552804.34,33672530.03,35861719.88,43993357.72,52957198.55,66546792.80,0.0
80,负债合计,1719102552.63,1750718802.60,1802347265.06,1691901607.12,1678859392.21,1367188365.73,1702754707.08,1926570862.61,1764066337.49,2660199095.54,2669473999.69,2119139659.06,1794203430.33,1102883652.38,1578087596.58,1161198970.60,1293426726.41,1400964092.43,1345926771.06,1486346638.15,1538436485.70,1523616148.91,1383534820.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,0.0
83,资本公积,794980867.40,794980867.40,794980867.40,794980867.40,794980867.40,794980867.40,794980867.40,794980867.40,794980867.40,794980867.40,794620867.40,794620867.40,795976432.88,795976432.88,795976432.88,795976432.88,795976432.88,795976432.88,84972158.94,84972158.94,84972158.94,84972158.94,84972158.94,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1804094.03,-2996343.11,-2929840.03,-2907815.87,691579.87,-920623.30,-1253355.44,-382351.17,-969530.15,-1113744.01,-849355.77,-1787162.72,-938674.80,-920034.25,-1084775.00,-960444.86,-959684.51,-959730.63,-959707.75,-959728.72,-959859.47,-957694.40,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,200500000.00,197335241.29,197335241.29,197335241.29,197335241.29,162932483.33,131210435.15,98136015.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1686114342.02,1539594858.75,1474089777.43,1388195780.51,2105246233.75,1971204837.97,1915606644.27,1843014721.28,1751798574.68,1702741432.69,1727430886.65,1581746382.44,1414991703.28,1301037698.53,1266153710.23,1156492498.97,1042381109.77,961007150.56,959585726.70,868036993.00,558412171.40,506913737.82,209243964.31,0.0
90,归属于母公司股东权益合计,3080791115.39,2933079383.04,2867640804.80,2781768832.04,3502418681.02,3366765082.07,3310834156.23,3239113237.51,3147309911.93,3098108556.08,3122702398.28,2976080087.12,2811529461.36,2697594097.16,2662545368.11,2553008486.99,2435733099.43,2354359094.10,1600933419.18,1509384664.51,1165356954.20,1082138637.51,751394423.28,0.0
91,少数股东权益,0,0,0,0,2243321.79,2456809.29,2103735.74,1997738.42,1999793.20,0,0,0,5224539.11,5533733.94,5695940.27,5784783.94,6000000.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3080791115.39,2933079383.04,2867640804.80,2781768832.04,3504662002.81,3369221891.36,3312937891.97,3241110975.93,3149309705.13,3098108556.08,3122702398.28,2976080087.12,2816754000.47,2703127831.10,2668241308.38,2558793270.93,2441733099.43,2354359094.10,1600933419.18,1509384664.51,1165356954.20,1082138637.51,751394423.28,0.0
93,负债和所有者权益(或股东权益)总计,4799893668.02,4683798185.64,4669988069.86,4473670439.16,5183521395.02,4736410257.09,5015692599.05,5167681838.54,4913376042.62,5758307651.62,5792176397.97,5095219746.18,4610957430.80,3806011483.48,4246328904.96,3719992241.53,3735159825.84,3755323186.53,2946860190.24,2995731302.66,2703793439.90,2605754786.42,2134929244.26,0.0
