9,预付款项,674689216.80,540102291.54,552043724.85,573994365.63,491150255.73,403040760.51,409604508.44,369315019.46,396391238.05,276605083.25,409431811.48,306668564.03,302387728.89,261827608.50,354576190.16,359942845.25,308707674.92,252403350.59,442511143.26,395325887.33,330965582.97,365829483.41,414307580.49,411145231.77,389753626.07,331789976.97,507025695.66,482170569.25,406562076.04,417394003.95,429406280.13,443955949.79,519005252.49,492141627.10,512750472.24,279616119.71,261789805.13,214813926.25,253510013.50,185819286.88,164514594.99,134690549.76,177487362.46,121788075.64,132623351.79,109787274.47,137480559.82,145217418.99,69071415.49,57455528.70,67962907.68,43658072.04,55161188.16,28258574.33,49285195.84,33397854.14,23781982.36,18580166.45,28533791.18,0.0
10,其他应收款(合计),258958764.44,205038579.82,266412017.74,284147206.46,306401973.91,258640588.56,319628256.54,307926402.91,302642082.76,264280068.38,0,197140240.91,0,181471738.40,0,130138941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277255.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,205038579.82,0,284147206.46,0,258640588.56,319628256.54,307926402.91,302642082.76,264280068.38,179773626.79,195940240.91,250870376.00,181471738.40,158155880.06,130138941.75,121932569.97,131152244.48,196604503.24,153913736.88,140385021.06,111890994.50,119261778.94,108543715.22,79854182.42,57083501.62,67931637.96,55266692.32,55473738.65,254398947.42,306376252.50,52508809.78,86345020.38,30047105.28,47903795.24,38537041.84,40128965.89,25191362.02,39558010.94,35602326.42,16276206.70,11625964.65,12875485.94,20860579.68,11883443.53,9313299.90,36171969.31,36227349.49,25951771.33,24988932.21,21366410.59,16391752.84,15023913.46,12374988.71,12277691.00,10189689.92,7752509.27,3383034.66,1455966.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1564418621.75,1458526228.11,1181941320.29,1068951335.09,1042420655.68,1178357978.25,1457993373.10,1403539157.45,1372143578.42,1337107188.20,1535736574.26,1498667662.18,1553411451.15,1489065821.40,1576938887.59,1459664234.67,1463187720.40,1372487698.09,1454013127.64,1231912879.33,1413844450.87,1327526869.33,1379600144.06,1256595098.70,1270069131.27,1226617007.61,1354798113.29,1277893543.71,1326898453.37,1259237277.89,1084082537.37,917320227.29,838144840.67,776812390.32,795394129.95,756899861.47,722775063.14,637072735.30,639596378.07,493848002.51,458468115.57,365377975.39,350742248.26,410859263.06,458945193.73,482665219.82,564430854.03,515214697.86,472701216.86,413101184.87,298954379.21,234461424.81,194501300.92,158652304.96,133677009.95,102162300.03,100006572.60,107463069.34,43128120.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10500000.00,10500000.00,25500000.00,25500000.00,25500000.00,25500000.00,39450000.00,39450000.00,39450000.00,39450000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322697.82,322751.64,291541.17,136563.62,81987.95,224872.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96324117.61,100181227.98,97685727.70,99191262.73,78181801.65,1633881539.15,1601172247.78,1344842943.20,933926678.42,841929391.73,595579666.39,752359992.76,853040565.82,804865801.07,424064898.61,452633303.45,174428882.87,179383128.01,197403840.69,199331271.17,229269139.83,222275740.60,182241712.60,114268646.94,20110319.26,102250880.16,131751.62,71064.85,48817.75,271690.06,165152.55,13333.32,87137.03,316837.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5586193622.61,5854593680.55,6411536176.83,6510080282.24,6028684403.68,6321370657.68,6515761553.71,6317144352.32,5992428053.20,5705093129.36,6084867822.08,5855532749.14,5746261187.30,5517680187.58,5245373456.19,5254632229.03,6082628889.63,5012094556.99,5078834403.23,5218978533.45,5377763891.45,4906571382.15,4683127999.14,4603642424.93,4644088128.63,4812756900.75,4934763265.98,4809283990.22,4620759115.87,4953497085.93,4857038483.57,4577538870.96,4439632731.99,4160408183.50,4239202716.70,4319120731.67,3134818434.25,3177075065.63,2718375366.34,2481218629.54,2204348828.55,2168038291.40,2273112218.31,2272222023.98,1609002386.85,1609929720.65,1678668706.36,1664474160.13,1412550468.46,1407306960.11,1215668153.47,1204298882.79,1163778373.47,1099915961.73,637055009.30,536285815.75,477056290.72,308174262.80,182735917.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,89412500.00,92689864.47,62689864.47,82731500.00,82731500.00,53800000.00,52300000.00,95059804.80,125375710.40,123400691.20,112268764.80,202436125.86,304806062.00,212668085.14,400988065.70,372299807.95,349963139.28,363796184.63,267349842.66,297409620.54,319271277.18,246854539.56,227725590.00,219982919.94,172615997.22,169883290.14,191744946.78,186734983.80,166695131.88,182410079.35,228181452.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,128295899.07,128296063.93,127187479.88,127016287.07,126931430.29,126893352.56,126144945.03,126841734.92,107260449.55,107245773.20,129706827.00,122922897.96,66208587.89,65685824.46,78354762.31,78461918.85,23791061.09,23346739.60,37634139.44,22457215.86,24289259.62,24775281.51,24584143.50,59607259.99,51375064.75,52877013.22,38451474.16,37733771.13,43410489.76,38598126.76,21438559.63,22244357.82,22923333.81,23139332.02,20582477.28,10169408.31,9063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,4063912.03,3063912.03,7230789.77,9734860.84,9944468.10,11417282.89,1698792.41,1998351.31,0.0
28,投资性房地产,0,0,0,0,0,0,31321059.68,31433871.14,31772305.52,32110739.90,32449174.30,32731926.89,33014679.45,33297312.14,33579705.08,33862284.79,34144864.48,34427444.20,34710023.92,34992603.64,35086796.84,35275183.32,35557763.04,18790414.83,35871025.28,36149665.21,36428305.12,36706945.03,36985584.94,37264224.85,37542864.76,41070580.94,41411434.40,20358937.39,17691470.85,17802134.46,17912798.07,18023461.68,18134125.29,18244788.90,18355452.51,18466116.12,18609909.90,18753703.68,18897497.46,19041291.24,19185085.02,19328878.80,19568535.10,19616466.36,19827477.62,19972160.60,19973049.92,0,0,0,0,0,0,0.0
29,在建工程(合计),226141268.14,237240915.68,221187869.82,192176980.40,188148370.44,181029678.71,202482370.62,181965956.64,184813377.66,172080459.43,0,64904986.92,0,52392806.76,0,61520915.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,237240915.68,0,190416075.42,0,180188419.32,202482370.62,181965956.64,184813377.66,172080459.43,116576951.72,64904986.92,53670390.24,52392806.76,65330304.82,61520915.99,53285355.35,50850015.73,105360171.13,97386211.81,127734312.59,63424455.23,276252518.73,291655103.13,255151060.21,251709644.43,146195879.44,94731671.67,91913864.27,78203563.54,198966766.09,162999598.36,103180313.56,66769754.57,66415492.04,26900302.12,27585590.88,130094304.45,161108237.94,130193769.45,79285524.96,59626617.29,130009511.40,93539145.54,76796692.47,57770273.37,51002708.84,24214834.91,24134191.09,19521274.03,8171480.48,5126229.82,9618568.75,8158905.17,7999839.49,7957604.89,8518603.81,13791619.03,18976322.52,0.0
31,工程物资,0,0,0,1760904.98,0,841259.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080037.00,5555236.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),1083794966.84,1082327962.56,1112589766.55,1188993706.55,1217402419.88,1447523289.67,1401251125.08,1422655369.27,1425823151.30,1458189594.22,0,1573906928.21,0,1667652276.86,0,1790859905.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1082327962.56,0,1188993706.55,0,1447523289.67,1401251125.08,1422655369.27,1425823151.30,1458189594.22,1515347151.78,1573906928.21,1588804995.07,1656234871.36,1784150106.26,1783555993.85,1789304076.94,1761259588.61,1699191170.91,1720399804.19,1704020322.10,1679022371.83,1396469700.70,1404219276.62,850083195.16,862691496.72,761493116.59,761388977.80,766635452.73,779103395.57,607722036.65,713330977.27,715633452.65,742897925.50,696506122.51,693350714.81,679291756.35,551787721.17,447097710.54,412831667.87,406002892.10,403065522.25,241165633.99,240026566.55,243210596.52,236938798.76,218044200.23,199210272.44,173556455.99,172025077.52,84908341.12,83811741.52,81769991.96,107768000.77,106421546.47,107274685.75,107497311.05,94481653.65,56818334.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,11042.79,0,11417405.50,11417405.50,7261453.47,7303912.07,7342065.70,10368154.38,0,26782.03,3471995.45,3445213.42,0,0,121228.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7133.36,0,0,0,0,0,0,0,0,372774.32,372285.32,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,330842023.01,335301589.54,344132027.02,323939226.15,329778204.63,335245709.81,401824683.06,406993107.98,409193552.28,413660956.92,460817113.10,467141077.30,379771861.93,393314749.04,388546996.10,390110825.98,394751648.09,390315267.70,324756765.91,310122275.79,312657202.41,317676579.42,319447383.61,274505035.11,131838447.00,132455371.91,125882623.62,126880448.76,123931137.62,124434360.09,109869803.14,135294524.51,135786208.62,136755597.88,135093757.86,135811302.79,136501453.34,137153039.06,136297809.28,136812763.67,137407939.70,137604927.75,136027356.05,136920357.54,135092621.11,135903432.43,63465605.93,63201220.78,63590865.17,63705831.55,47499091.31,47870739.31,48153609.73,42233237.42,29653925.18,29913718.87,2050676.99,2564362.99,6378701.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454160.41,1454160.41,0,0,0,0,0,0,0,0.0
41,商誉,52721369.54,52721369.54,52721369.54,52721369.54,52721369.54,52721369.54,234210521.27,234210521.27,233681325.80,233681325.80,233681325.80,233859605.79,233681325.80,233681325.80,243207400.22,243207400.22,243207400.22,243207400.22,243207400.22,243207400.22,243207400.22,243207400.22,242960514.56,242960608.76,75531471.98,75514139.40,112985531.35,113021492.10,113127148.77,80962320.47,18132210.75,18113351.86,18077508.26,18085239.22,10704617.00,10704617.00,10704617.00,10704617.00,10704617.01,10510393.33,10510393.33,9526074.42,9526074.42,9526074.42,9526074.42,9526074.42,9526074.42,9526074.42,9526074.42,9526074.42,4166877.74,4166877.74,4166877.74,0,0,0,0,0,0,0.0
42,长期待摊费用,6822509.38,7448881.87,3323654.19,3516299.48,3269852.91,3605908.86,3983863.50,4284192.27,3859910.68,1706950.64,1683825.91,1739935.23,2495562.15,2167574.08,7724594.07,8737250.40,11909755.64,8220622.77,8690141.84,9233530.68,9551871.93,9136555.36,8960763.00,9338779.01,9791075.41,10554172.08,11707982.55,13070978.18,14444742.77,15808881.02,16591658.49,17930724.78,19247691.04,20661909.63,16250549.67,17156396.54,16233967.93,12009683.44,11798038.28,7542389.35,1805904.11,1882537.91,0,364452.75,410009.31,455565.87,679122.43,724678.99,810235.55,815792.11,683348.67,760621.89,901328.46,1042035.03,1228298.18,1323448.18,843073.90,491608.34,0,0.0
43,递延所得税资产,158978747.74,161655365.88,151599713.79,156567515.05,163041594.85,164727274.05,119724945.10,120125469.33,127141528.63,125832891.80,124597621.56,127477424.24,116438672.65,115293389.39,227694405.71,222779506.57,213195889.39,201120997.88,203225762.46,207397985.43,221507777.93,226131884.33,237143745.35,214829348.67,190636536.71,199181954.87,107357080.84,95651863.82,78222326.22,73784181.74,32494522.20,30640454.26,23390804.25,20835770.91,16904579.01,17076718.13,25944037.90,23972192.76,13324349.20,12533357.52,10877082.74,14514430.15,15215252.35,10747823.47,14361058.37,16103832.83,15895133.69,6684779.58,5130038.84,6085943.96,5542639.30,5885278.88,8092487.71,0,0,0,0,0,0,0.0
44,其他非流动资产,80683317.47,64800081.56,65682439.54,71254288.70,56788271.58,64068791.63,65947507.42,63033210.87,65164407.08,60169047.16,91670451.33,77756218.25,35470866.88,35712783.53,43743162.53,9763457.64,20101477.85,20685001.30,1000000.00,1000000.00,13207800.69,30490891.26,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2148692601.19,2159204730.56,2167836820.33,2205598172.94,2227494014.12,2465227874.83,2679580885.23,2654233298.16,2671441508.50,2687409239.07,2760341485.29,2754741000.79,2616034152.36,2724573752.46,3002993581.77,2951572231.16,2993469720.61,3048607294.39,2870443660.97,3047211875.35,3067034547.73,2982548955.18,2906172717.12,2783255668.78,1897808725.68,1940404735.02,1587356533.23,1506911738.49,1488653667.02,1400775051.26,1212641711.85,1333369516.58,1266385730.39,1216199599.00,1162559145.57,1157153046.16,923238133.50,887808931.59,802528799.57,732733042.12,668309101.48,648757271.28,554617650.14,513942035.98,502358461.69,479803180.95,381861842.59,326954651.95,300380308.19,295360371.98,176690103.00,173484007.52,179819863.30,171988204.16,155038470.16,156413925.79,130326948.64,113028036.42,84171709.33,0.0
46,资产总计,7734886223.80,8013798411.11,8579372997.16,8715678455.18,8256178417.80,8786598532.51,9195342438.94,8971377650.48,8663869561.70,8392502368.43,8845209307.37,8610273749.93,8362295339.66,8242253940.04,8248367037.96,8206204460.19,9076098610.24,8060701851.38,7949278064.20,8266190408.80,8444798439.18,7889120337.33,7589300716.26,7386898093.71,6541896854.31,6753161635.77,6522119799.21,6316195728.71,6109412782.89,6354272137.19,6069680195.42,5910908387.54,5706018462.38,5376607782.50,5401761862.27,5476273777.83,4058056567.75,4064883997.22,3520904165.91,3213951671.66,2872657930.03,2816795562.68,2827729868.45,2786164059.96,2111360848.54,2089732901.60,2060530548.95,1991428812.08,1712930776.65,1702667332.09,1392358256.47,1377782890.31,1343598236.77,1271904165.89,792093479.46,692699741.54,607383239.36,421202299.22,266907626.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,597673774.03,911525632.02,1416010857.86,1511538843.47,1355562077.45,887460302.41,939072569.10,883975659.30,488972472.93,188941539.57,337911401.40,249588257.34,111983118.23,114290151.23,889772076.90,807769741.01,1440730300.45,1292476101.06,1583463463.56,1808963481.37,1469608400.30,1317878350.00,1720757949.98,1269645188.16,101948698.25,84880663.28,74985581.40,87725167.57,83865297.67,222431896.09,206807185.00,204142809.50,245000000.00,103000000.00,120000000.00,400000000.00,345000000.00,248000000.00,210000000.00,110000000.00,30000000.00,80000000.00,160000000.00,160000000.00,160000000.00,210000000.00,130000000.00,130000000.00,100000000.00,92000000.00,0,101000000.00,111000000.00,156000000.00,204800000.00,135000000.00,146900000.00,74000000.00,39000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1065341242.88,1199582457.13,1291632201.78,1144554028.75,911447065.47,1015005475.93,813772851.10,809226448.32,962665026.62,1026428471.20,0,1043322601.56,0,910359774.81,0,907025637.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,424435591.01,519279964.19,573214426.32,486567301.20,0,352200167.84,0,257412057.20,363034070.80,426869877.10,387364927.16,328413489.39,271759175.88,223341186.63,231423943.70,265898739.15,448330851.29,478772987.73,257222077.83,266089353.82,383195397.14,441076752.25,594840139.32,763710356.19,423141499.16,478777555.75,338757777.07,189178348.47,141394195.89,223631412.62,368409043.27,287642692.97,171581509.56,203197486.31,500816124.44,452698721.62,285738589.77,435887754.02,379916025.93,170880035.40,207034166.43,214567366.29,299027190.99,390818136.03,360571028.99,281143852.38,385821281.95,290288335.65,173660563.80,210322949.00,182055416.40,131534938.40,133809655.00,90737210.00,88068478.00,66001422.70,35502561.00,24930000.00,7000000.00,0.0
52,应付账款,640905651.87,680302492.94,718417775.46,657986727.55,0,662805308.09,0,551814391.12,599630955.82,599558594.10,730652307.47,714909112.17,672906384.26,687018588.18,618165594.80,641126898.76,540361833.60,665454910.01,667236754.52,754650297.57,713025139.71,897921101.12,804032880.56,934217473.63,752427555.56,845868462.94,807899959.38,774060551.15,601957014.45,630748344.93,516723641.47,540301509.31,480497415.97,553332219.02,433502953.67,482242134.16,453349546.51,465028124.62,381681155.90,397106478.46,288533512.75,279970175.75,232632038.24,194170835.94,194732834.98,208622691.09,183509306.40,219958902.71,186453343.82,203850670.44,135647012.06,129138407.35,122080609.37,94406473.57,79183424.99,66884676.24,61341558.62,49856929.65,24931534.68,0.0
53,预收款项,0,1121303948.59,957417037.41,1049309408.86,1085679600.84,882311472.22,1063357977.70,948952097.75,886065712.53,840004019.53,911881566.21,874140639.62,862697984.80,698603667.77,616516572.23,540102950.86,566284411.59,434663785.65,529726461.48,455891752.75,676648547.71,529608842.16,611466371.98,631062533.73,636006181.23,726256535.46,873337653.31,833767202.10,909981695.35,960052522.43,894692026.61,829281486.16,676939810.51,464897327.71,581617489.06,337780637.15,468939777.38,455322102.63,299165656.12,351266519.11,253639489.81,178535257.23,218278393.41,177360952.71,215244446.49,239044535.41,273950019.48,280251175.55,278650867.62,256261863.51,157106507.94,112570542.10,105211372.11,83980581.64,58440844.32,72288004.70,73376491.96,58870472.93,52600795.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16957769.95,28310165.65,14769245.09,18979336.87,15032634.17,14481510.65,14482638.99,13775152.24,15134848.83,13715186.02,15524744.66,15468378.62,16401600.43,18917070.13,21118631.65,21491375.44,21585082.46,21194964.70,17813798.89,17631411.59,19405011.95,18060871.63,20374936.23,18631924.94,17992728.22,13917944.68,4777928.92,16838897.73,14034225.34,14317406.29,10873866.09,10930781.06,10364191.73,8253527.06,9036993.63,9094971.57,8683280.27,7385006.50,7636884.89,6176665.35,6886914.25,4695396.05,6586645.97,4834482.41,4390608.60,3240976.91,2005398.25,2339138.77,2425614.85,1995168.61,3722164.56,3971497.21,4808982.55,3533330.44,3388233.57,2790505.37,2099834.77,808326.44,103314.40,0.0
56,应交税费,10194741.31,14478029.85,24729391.60,21612198.38,38141335.08,43238860.85,18442415.56,12523110.59,23434128.29,29761457.21,18541786.14,13681000.91,11965783.02,11041942.24,13654417.52,23176576.86,18653773.64,18878281.06,10803390.89,16344648.11,22664168.71,33366953.69,-216856377.97,-191542137.79,-106183371.16,-41760566.45,-65500048.86,-29411060.69,9238358.04,18154206.70,-12093713.37,-23720085.26,31263383.48,56902449.18,-1208843.31,-16264852.57,-22677345.04,-748291.22,-10625309.48,-4995123.11,-36319343.20,-17397955.09,-43377676.19,-26522363.98,-66115619.11,-52485392.05,-20398943.08,-3768562.30,-21039260.04,-27076613.67,17356907.26,27835330.76,-6316334.97,-12050234.29,-1741574.12,2961642.04,-5147859.79,-9348085.50,-7366371.18,0.0
