30,在建工程,879127908.14,0,606925628.11,0,627220878.75,357299732.10,265438620.31,144995308.52,101526604.91,69843705.56,47679125.43,35167153.83,104818756.92,86974833.64,82809305.27,23441324.19,15881363.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1476106690.88,1105902093.97,1113819699.76,1136172229.27,1020897821.03,1026612405.30,999101875.03,1018182040.82,1038944032.99,0,1062981417.51,0,0,0,0,0,0,0.0
33,固定资产净额,1476106054.77,0,1113819699.76,0,1020897821.03,1026612405.30,999101875.03,1018182040.82,1038944032.99,1044237473.85,1062981417.51,1097398394.27,1044402408.48,1061440250.63,1079033149.77,1132689285.78,1156630890.64,0.0
34,固定资产清理,636.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,674640027.22,567968991.58,571645757.58,574299371.11,579015855.96,360904656.13,363412467.27,366212794.62,362219780.41,364079912.19,366541527.96,371256802.79,374744054.74,377253439.26,378587851.48,311117931.66,319161701.41,0.0
40,开发支出,1778773.58,3723045.79,2623085.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,236604820.63,203851397.38,203851397.38,203851397.38,203851397.38,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,200707129.95,0.0
42,长期待摊费用,35213635.40,28687630.55,25366885.03,25826356.57,27390069.12,26989335.16,24003218.24,26464071.15,26533348.13,27585125.95,23745110.84,28310965.65,28580317.75,29255451.30,30262466.16,32979637.50,16859224.61,0.0
43,递延所得税资产,5331888.46,1248897.70,213328.70,200826.23,195266.96,193105.98,190817.23,188293.43,188293.43,149222.50,144972.50,602225.00,599781.13,146784.22,94117.22,56240.09,116925.63,0.0
44,其他非流动资产,8459557.26,14907473.00,27244394.00,3646549.00,3475018.00,2426494.00,2278532.50,3687656.39,7196749.01,6266959.52,6077210.66,2121051.36,2283619.97,5041820.91,2530758.46,28808825.45,10123651.44,0.0
45,非流动资产合计,3317263301.57,2658493343.76,2551690175.56,2476829141.66,2462046307.20,1975132858.62,1855132660.53,1760437294.88,1737315938.83,1712869529.52,1707876494.85,1735563722.85,1756136068.94,1762319709.91,1775524778.31,1731300374.62,1720980886.79,0.0
46,资产总计,3579523265.34,2908264926.83,2768662521.11,2734387949.07,2879875170.18,2397473549.40,2342251350.06,2342180960.74,1872708045.45,1848023161.59,1835627015.78,1889434778.22,1875937656.05,1978586046.95,1891127387.83,1860412004.60,1870303024.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,30189828.67,30000000.00,30000000.00,30000000.00,0,47410000.00,0,300000.00,300000.00,300000.00,300000.00,0,0,50000000.00,50000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,149651112.66,107320275.85,93200433.19,80485315.44,127957093.43,16858835.46,22467532.64,23309754.73,23088234.97,0,6407081.01,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,149651112.66,107320275.85,93200433.19,0,127957093.43,0,22467532.64,23309754.73,23088234.97,10256484.20,6407081.01,10646931.38,17907677.71,5725205.68,6215927.18,22615789.78,10392567.31,0.0
53,预收款项,2284857.74,1306665.28,502417.71,2340505.85,2161577.53,1746062.71,1254353.74,2700.00,702381.89,1320503.62,1689460.37,988588.62,853697.81,1107877.82,234780.31,2138513.15,1181983.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11216291.81,4646018.56,4698672.06,4473591.66,8881652.99,4571051.17,4246134.12,4087912.34,7981756.93,4048616.77,3803748.13,7488805.70,3237231.78,3253040.12,6607254.77,6047002.62,3448752.04,0.0
56,应交税费,12801259.83,17644452.61,14457210.16,19285773.82,11041228.81,12892619.19,10985257.92,13598486.78,10623205.03,11852631.44,10096984.95,4961391.18,11270109.35,9226143.35,9161957.68,9172681.55,6556179.53,0.0
57,其他应付款(合计),248805688.27,72157883.51,70784726.52,70438307.41,112461111.98,4725151.49,4189100.12,11935142.79,4070419.72,0,5198404.93,0,0,0,0,0,0,0.0
58,应付利息,0,1038348.04,965150.23,916408.60,1103621.99,0,754670.27,847605.33,898964.27,829428.10,895811.37,1350647.70,1342353.77,1909519.93,2054594.67,1098489.33,1170702.19,0.0
59,应付股利,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,248655688.27,0,69669576.29,0,111357489.99,4725151.49,3434429.85,11087537.46,3171455.45,3848593.41,4302593.56,4098901.96,3826001.19,4254938.26,8508525.09,376886138.20,242681752.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,91289437.71,69950000.00,83500000.00,81000000.00,105000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,175035263.29,148501929.96,177915263.29,204428600.00,111726618.34,116428600.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,546238476.69,303025295.81,297143459.64,288023494.18,367502664.74,168203720.02,123142378.54,133233996.64,126765998.54,112456257.54,107495679.39,204570529.83,186939001.57,253391988.45,287211639.70,529685232.97,381860536.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,1041884285.84,679245300.00,580955300.00,525745300.00,634745300.00,435245300.00,455245300.00,465245300.00,505245300.00,515245300.00,535245300.00,535210000.00,566660000.00,637330000.00,634280863.29,695409463.29,807136081.63,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,86947191.50,49893167.56,49988737.87,47688835.73,48496037.73,47100400.18,46918336.53,47316522.23,47714707.92,48112319.97,48510925.95,49307450.68,50065966.34,50490160.57,50914354.80,52581458.38,54169119.16,0.0
77,长期递延收益,1969600.08,1990700.07,2011800.06,2032900.05,2054000.04,241500.03,253000.02,331307.62,352537.37,201267.16,215596.93,234256.49,205499.33,205499.33,219899.33,365604.33,1334224.12,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1130801077.42,731129167.63,632955837.93,575467035.78,685295337.77,482587200.21,502416636.55,512893129.85,553312545.29,563558887.13,583971822.88,584751707.17,616931465.67,688025659.90,685415117.42,748356526.00,862639424.91,0.0
80,负债合计,1677039554.11,1034154463.44,930099297.57,863490529.96,1052798002.51,650790920.23,625559015.09,646127126.49,680078543.83,676015144.67,691467502.27,789322237.00,803870467.24,941417648.35,972626757.12,1278041758.97,1244499961.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),341317508.00,341317508.00,341317508.00,243798220.00,243298220.00,243298220.00,243298220.00,243298220.00,182468220.00,182468220.00,182468220.00,182468220.00,182468220.00,182468220.00,174268220.00,135000000.00,100000000.00,0.0
83,资本公积,935830391.55,934753544.34,933217030.46,1028687633.30,1022392633.30,1021465900.96,1021465900.96,1021465900.96,605745274.66,605745274.66,605745274.66,605745274.66,605745274.66,605745274.66,516402536.76,162660093.83,307300386.92,0.0
84,减：库存股,6645000.00,6645000.00,6645000.00,6795000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3646211.17,-3614809.53,-3721229.56,-3820720.64,-3736994.40,-3719541.86,-3895370.30,-4106454.51,-4000772.62,-3962946.52,-3912506.81,-3877003.84,-3965174.36,-3975574.26,-3977715.16,-3963342.92,-4108826.51,0.0
86,专项储备,99258.93,0,0,424528.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51719522.87,40018944.15,40018944.15,40018944.15,40018944.15,25714652.42,25714652.42,25714652.42,25714652.42,18355206.84,18355206.84,18355206.84,18355206.84,18355206.84,18355206.84,21478664.28,15621186.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,531145918.31,514759808.63,479843549.43,513178175.13,470181176.76,459923397.65,430108931.89,409681515.38,382702127.16,369402261.94,341503318.82,297420843.56,269463661.67,234575271.36,213452382.27,227244511.11,169032096.65,0.0
90,归属于母公司股东权益合计,1849821388.49,1820589995.59,1784030802.48,1815491780.24,1772153979.81,1746682629.17,1716692334.97,1696053834.25,1192629501.62,1172008016.92,1144159513.51,1100112541.22,1072067188.81,1037168398.60,918500630.71,542419926.30,587844844.00,0.0
91,少数股东权益,52662322.74,53520467.80,54532421.06,55405638.87,54923187.86,0,0,0,0,0,0,0,0,0,0,39950319.33,37958218.94,0.0
92,所有者权益(或股东权益)合计,1902483711.23,1874110463.39,1838563223.54,1870897419.11,1827077167.67,1746682629.17,1716692334.97,1696053834.25,1192629501.62,1172008016.92,1144159513.51,1100112541.22,1072067188.81,1037168398.60,918500630.71,582370245.63,625803062.94,0.0
93,负债和所有者权益(或股东权益)总计,3579523265.34,2908264926.83,2768662521.11,2734387949.07,2879875170.18,2397473549.40,2342251350.06,2342180960.74,1872708045.45,1848023161.59,1835627015.78,1889434778.22,1875937656.05,1978586046.95,1891127387.83,1860412004.60,1870303024.62,0.0
