16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,229562892.63,431217275.66,499165866.10,268997554.32,384763009.76,379726007.08,597903375.65,552957471.49,606153543.76,8259059.44,44046006.17,11659536.47,42095877.46,87528673.69,9817966.29,41954.88,0.0
21,流动资产合计,3194505289.98,3020360983.84,3056767299.69,3036872770.68,2517555599.01,2500798714.67,2659259184.72,2699847471.11,2625338982.72,1812089661.50,1707197475.09,1560825786.79,1285246749.91,1186140400.20,965404404.76,638204888.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17242208.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34098076.91,31648078.62,25213506.83,38258619.84,18575862.67,13640640.17,13591441.63,13491344.84,13190350.79,12929933.39,12579529.95,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),122402180.83,92976027.28,73753458.14,58123150.17,26474522.37,13144106.31,2461660.38,1443413.97,0,160000.00,160000.00,0,0,0,0,0,0.0
30,在建工程,0,92976027.28,0,58123150.17,26474522.37,13144106.31,2461660.38,1443413.97,160000.00,160000.00,160000.00,0,0,0,0,2547569.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),42990375.36,44447371.93,43806243.40,44944237.98,38011522.62,38599962.15,38423057.94,39731887.00,0,34992344.48,36390069.63,23048584.99,0,25957431.53,0,0,0.0
33,固定资产净额,0,44447371.93,0,44944237.98,38011522.62,38599962.15,38423057.94,39731887.00,40632753.06,34992344.48,36390069.63,23048584.99,24618540.16,25957431.53,20573009.11,19731549.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18329765.91,18447076.70,17758078.25,17912336.26,17978336.75,18212268.04,6776950.09,7078951.75,15337591.63,7699151.89,8502368.33,3095687.64,1559302.08,1089390.57,153850.67,324223.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,372970982.72,372970982.72,372970982.72,372970982.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4284027.21,2836096.93,2734669.30,3157164.61,3490312.78,3305154.00,3995496.15,3189978.82,3535122.67,3880266.52,4570554.22,3397802.18,4062589.43,4255388.69,0,0,0.0
43,递延所得税资产,77794783.07,64358639.15,59288309.84,50266723.78,33039613.18,33888943.27,32679059.85,30882465.81,33112655.44,33724249.65,28452685.99,45746885.43,31250189.70,35422574.17,14822636.69,6215379.84,0.0
44,其他非流动资产,23405207.23,18371211.07,21797721.76,21615486.42,166211511.37,150892319.48,20237158.54,20062930.54,12040681.51,20507052.54,12106765.76,14965915.75,2042992.46,449558.28,0,0,0.0
45,非流动资产合计,746146107.24,691176192.40,643311678.24,624490909.78,303781681.74,271683393.42,118164824.58,115880972.73,118009155.10,113892998.47,102761973.88,90254875.99,63533613.83,67174343.24,35549496.47,28818723.14,0.0
46,资产总计,3940651397.22,3711537176.24,3700078977.93,3661363680.46,2821337280.75,2772482108.09,2777424009.30,2815728443.84,2743348137.82,1925982659.97,1809959448.97,1651080662.78,1348780363.74,1253314743.44,1000953901.23,667023611.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,19900000.00,19900000.00,19900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,972648096.47,784174323.68,652481954.41,659113862.57,375518440.42,326520183.05,270249693.07,311970270.35,0,302214952.42,250079341.19,352828048.78,0,322145786.17,0,0,0.0
51,应付票据,407596492.62,252655863.47,0,239966738.66,0,151068234.62,154857888.30,204678150.08,187427874.25,145054609.36,111478312.04,178010187.36,160057981.58,142412047.92,84403083.33,61859047.00,0.0
52,应付账款,565051603.85,531518460.21,0,419147123.91,0,175451948.43,115391804.77,107292120.27,121546954.18,157160343.06,138601029.15,174817861.42,181819596.70,179733738.25,133537785.76,69364982.32,0.0
53,预收款项,124457498.74,136189542.18,0,148295639.18,13947175.16,6856906.69,6249049.86,9357953.00,20011752.38,19480932.41,46525406.31,30842688.75,8142758.00,10175371.13,12265564.00,2007000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19076614.07,16137029.25,29205872.08,41898390.70,17335389.63,14845549.89,34098925.44,44639235.30,25173854.47,33950660.36,35429613.49,39389487.16,24458127.82,28613972.73,22329074.76,18054991.21,0.0
56,应交税费,27515635.05,25953499.63,29001393.77,49304127.74,8217057.85,14499375.86,13215242.39,16936960.90,16785607.21,11643434.03,16512746.88,29114179.20,33146077.87,38706107.18,19682254.59,26826597.55,0.0
57,其他应付款(合计),1893203.55,2461519.69,2509203.90,10335256.28,1389431.61,1809545.04,3866506.64,7475791.73,0,1045763.05,28404081.99,5997828.73,0,1540875.88,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,45404000.00,74204000.00,0.0
60,其他应付款,0,2461519.69,0,10335256.28,1389431.61,1809545.04,3866506.64,7475791.73,1676952.05,1045763.05,8404081.99,5997828.73,1206814.80,1540875.88,618137.76,884044.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,302967.04,1109721.89,0,150000.00,3735454.55,0,0.0
66,流动负债合计,1165491047.88,984815914.43,872162653.41,908947276.47,416407494.67,364531560.53,327679417.40,390380211.28,372622994.54,368335742.27,377254156.90,459281954.51,408831356.77,401332113.09,321975354.75,253200662.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),158000000.00,158000000.00,258000000.00,258000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,158000000.00,0,258000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,23786500.80,22697982.26,21853859.15,21044595.66,16949753.06,18632291.84,19562224.24,21505539.52,21052489.52,20916883.84,16898868.78,13059753.18,9797322.12,8662377.58,3589676.71,3146300.29,0.0
76,递延所得税负债,40820.96,47669.46,54517.95,61366.45,0,0,0,0,0,0,0,0,46401.07,6121.87,0,0,0.0
77,长期递延收益,16560604.42,17325466.86,15555096.96,16562268.67,17203679.70,22463139.51,23466490.79,19139075.76,18524008.38,19672171.32,22373684.99,17558248.73,14755629.73,14623679.71,12867536.93,9378229.98,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,198387926.18,198071118.58,295463474.06,295668230.78,34153432.76,41095431.35,43028715.03,40644615.28,39576497.90,40589055.16,39272553.77,30618001.91,24599352.92,23292179.16,16457213.64,12524530.27,0.0
80,负债合计,1363878974.06,1182887033.01,1167626127.47,1204615507.25,450560927.43,405626991.88,370708132.43,431024826.56,412199492.44,408924797.43,416526710.67,489899956.42,433430709.69,424624292.25,338432568.39,265725192.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),430890000.00,430890000.00,430890000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,360000000.00,360000000.00,360000000.00,300000000.00,300000000.00,13587900.00,10490100.00,0.0
83,资本公积,990449878.87,979589781.87,968729684.87,936957318.87,938357448.37,938357448.37,938357448.37,938357448.37,938357448.37,239730158.24,239730158.24,239730158.24,299730158.24,299730158.24,143478958.89,11620600.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,61147.70,59171.70,57774.09,59048.08,58980.32,57226.95,55534.39,56747.60,54492.02,57342.29,75999.46,37410.64,262939.41,34690.58,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,74608925.56,74608925.56,74608925.56,74608925.56,74134055.21,74134055.21,74134055.21,74134055.21,54080636.02,54080636.02,54080636.02,37477125.30,14751163.71,14751163.71,56430573.24,47147475.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,995732334.36,963300158.43,978271315.31,946602888.16,936731214.26,932812787.87,972674838.90,952155366.10,918656068.97,863189725.99,739545944.58,523936012.18,300605392.69,214174438.66,449023900.71,332040243.67,0.0
90,归属于母公司股东权益合计,2491742286.49,2448448037.56,2452557699.83,2378228180.67,2369281698.16,2365361518.40,2405221876.87,2384703617.28,2331148645.38,1517057862.54,1393432738.30,1161180706.36,915349654.05,828690451.19,662521332.84,401298419.00,0.0
91,少数股东权益,85030136.67,80202105.67,79895150.63,78519992.54,1494655.16,1493597.81,1494000.00,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2576772423.16,2528650143.23,2532452850.46,2456748173.21,2370776353.32,2366855116.21,2406715876.87,2384703617.28,2331148645.38,1517057862.54,1393432738.30,1161180706.36,915349654.05,828690451.19,662521332.84,401298419.00,0.0
93,负债和所有者权益(或股东权益)总计,3940651397.22,3711537176.24,3700078977.93,3661363680.46,2821337280.75,2772482108.09,2777424009.30,2815728443.84,2743348137.82,1925982659.97,1809959448.97,1651080662.78,1348780363.74,1253314743.44,1000953901.23,667023611.82,0.0
