33,固定资产净额,0,0,264521455.83,253929410.81,236524366.95,250962756.01,261714620.82,290672925.50,262684754.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38624009.84,38780814.66,39190178.01,38407556.02,36987430.12,34164541.06,34628898.46,36635922.65,34504043.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2139933.33,313200.00,0,0,0,0,0,138566.71,353951.25,0.0
43,递延所得税资产,3528189.91,3285333.36,3660958.66,3638234.39,2643131.36,2882031.89,2939775.16,4244356.23,3020941.16,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,358085322.99,346008924.24,326711028.75,314728835.06,294571083.56,288873201.34,301601930.86,337878491.16,317608839.92,0.0
46,资产总计,1537366020.81,1034699277.01,1100843742.47,1006404385.83,944696791.44,920074540.64,885262220.95,874053376.14,726475610.92,0.0
47,流动负债,,,,,,,,,,
48,短期借款,30000000.00,50000000.00,57500000.00,57500000.00,58000000.00,58000000.00,20000000.00,73500000.00,52000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,203284049.75,186076592.39,184405372.26,159029463.49,132319952.11,153365515.39,142944108.29,0,0,0.0
51,应付票据,33792204.03,37867012.67,57068870.08,0,0,53317137.26,44402554.09,49846977.11,42788276.15,0.0
52,应付账款,169491845.72,148209579.72,127336502.18,0,0,100048378.13,98541554.20,83357092.03,66535178.40,0.0
53,预收款项,642755.31,339411.85,1260284.06,817770.59,1033001.54,1025543.94,471072.29,617860.05,558866.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19570559.76,18940131.98,30056479.49,19621434.66,24746685.91,20297832.23,22789368.83,19975052.43,17174629.21,0.0
56,应交税费,4478199.03,4668722.74,8484599.45,12318322.09,6491971.18,6476903.79,6926743.36,8966873.34,4299162.79,0.0
57,其他应付款(合计),7030456.33,3106211.40,9629132.93,30949373.68,1269662.38,1041667.85,1967113.74,0,0,0.0
58,应付利息,0,0,76427.08,0,0,70083.33,26583.33,39270.83,99295.44,0.0
59,应付股利,0,0,0,0,0,0,0,1800000.00,1800000.00,0.0
60,其他应付款,0,0,9552705.85,30949373.68,1269662.38,971584.52,1940530.41,2885179.45,2975171.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,265006020.18,263131070.36,291335868.19,280236364.51,223861273.12,240207463.20,195098406.51,240988305.24,188230579.55,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0.0
73,长期应付款,0,0,0,1000000.00,1000000.00,0,0,0,0,0.0
74,专项应付款,0,0,1000000.00,0,0,1000000.00,1000000.00,1000000.00,500000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4648224.81,4590103.34,7645333.34,8573632.15,9650751.73,9207333.33,9828833.33,14721072.21,14311707.46,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5648224.81,5590103.34,8645333.34,9573632.15,10650751.73,10207333.33,10828833.33,15721072.21,14811707.46,0.0
80,负债合计,270654244.99,268721173.70,299981201.53,289809996.66,234512024.85,250414796.53,205927239.84,256709377.45,203042287.01,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,0.0
83,资本公积,455018320.60,37498320.60,37498320.60,37498320.60,37498320.60,37496776.83,37496776.83,40696776.83,36996776.83,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8510790.22,5532870.41,4993118.86,2321356.15,1605066.24,4380938.36,6584362.32,3126137.63,1442464.64,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28107996.40,28107996.40,28107996.40,22381644.74,22381644.74,19635889.86,19635889.86,17201182.32,2705738.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,549920141.09,522748418.79,556661352.85,482015125.57,477936363.38,433395499.08,440579912.40,365319901.91,306288343.48,0.0
90,归属于母公司股东权益合计,1249557248.31,749887606.20,783260788.71,700216447.06,695421394.96,650909104.13,660296941.41,582343998.69,503433323.91,0.0
91,少数股东权益,17154527.51,16090497.11,17601752.23,16377942.11,14763371.63,18750639.98,19038039.70,35000000.00,20000000.00,0.0
92,所有者权益(或股东权益)合计,1266711775.82,765978103.31,800862540.94,716594389.17,710184766.59,669659744.11,679334981.11,617343998.69,523433323.91,0.0
93,负债和所有者权益(或股东权益)总计,1537366020.81,1034699277.01,1100843742.47,1006404385.83,944696791.44,920074540.64,885262220.95,874053376.14,726475610.92,0.0
