31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),122971264.81,105205792.14,106921928.95,107595299.28,104115061.42,102427433.40,95872567.02,93357942.38,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,105205792.14,0,107595299.28,104115061.42,102427433.40,95872567.02,93357942.38,93667009.77,95024799.06,93984796.75,95690800.00,96442114.80,98455340.54,98927700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12036550.68,12122162.33,12270229.32,12299734.78,11916224.56,12105958.42,11720930.22,11964942.72,12097101.68,11708373.01,10004637.50,9132600.00,9231377.45,9437893.95,9844800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2029520.18,2439954.83,2850389.48,3260824.13,3616650.03,3170604.21,2845691.81,1684834.84,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11488745.13,11043271.97,9726504.53,8524425.52,6629374.89,6810451.98,6353351.75,5836379.05,5473726.41,6741846.04,4333665.87,5689300.00,5336565.54,2614115.92,4312800.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,150157428.46,132506362.21,133580113.19,133665385.55,128268648.99,126589556.44,119034383.57,115017788.82,112367566.74,114790978.44,110033195.33,112310600.00,112846114.55,110507350.41,113138600.00,0.0
46,资产总计,1145673235.83,1086123590.78,1108039683.46,1163359426.36,998977956.32,1001839929.71,1039842947.11,1113305230.66,589742969.42,539857323.39,634267265.77,496592600.00,488550096.04,484889080.95,420254600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,63000000.00,50000000.00,30000000.00,0,0,0,0,200000.00,92000000.00,89000000.00,104000000.00,117457800.00,125000000.00,128000000.00,111710000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,100272529.88,90787267.70,103866919.57,127250370.47,100979390.45,66360918.70,61276832.41,74021825.57,0,0,0,0,0,0,0,0.0
51,应付票据,798400.00,1000000.00,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,99474129.88,89787267.70,0,125650370.47,0,66360918.70,61276832.41,74021825.57,61944594.33,38957317.78,57638880.36,51915200.00,48112058.35,59739531.89,44308700.00,0.0
53,预收款项,10388781.56,15883482.36,18856025.23,17456401.83,9106361.10,11141630.94,10792400.29,11926662.83,10659459.33,9171063.59,8412718.14,12197200.00,8070940.46,6355352.49,7370500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10842689.96,9306824.84,9979783.09,28093220.75,9422777.62,7766899.69,7455353.92,20764206.70,6413231.29,5325024.11,23794958.28,4020900.00,18902895.94,12611950.44,16660800.00,0.0
56,应交税费,15283642.66,7278930.49,2028432.62,32154772.77,2762386.71,23594805.18,3107679.24,37649906.59,7950269.51,2702516.52,37044325.30,3436100.00,13481916.37,22404249.87,16649400.00,0.0
57,其他应付款(合计),1026342.16,567422.04,794585.64,4081738.93,306536.39,112163.50,1806673.30,3297565.98,0,0,0,0,0,0,0,0.0
58,应付利息,0,78541.67,22148.75,0,0,0,0,83.66,104050.82,101136.37,180572.55,200000.00,378510.61,221736.66,195200.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,488880.37,0,4081738.93,306536.39,112163.50,1806673.30,3297482.32,98358.31,109279.17,1046350.07,278900.00,30072333.69,15777035.98,3033700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,4094303.40,3074303.40,3074303.40,4574303.40,74303.40,74303.40,74303.40,74303.40,74303.40,74303.40,74303.40,74300.00,74303.40,0,0,0.0
66,流动负债合计,204908289.62,176898230.83,168600049.55,213610808.15,122651755.67,109050721.41,84513242.56,147934471.07,179244266.99,145440640.94,232192108.10,189580200.00,244092958.82,245109857.33,199928300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,1098500.36,3566900.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2655700.66,2430221.29,2063133.37,1770157.39,1652523.73,1584949.95,1840352.67,1833249.06,1720090.80,1513637.24,915080.31,518200.00,406683.79,34809.30,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1634674.95,1653250.80,1671826.65,1690402.50,1708978.35,1727554.20,1746130.05,1764705.90,1783281.75,1801857.60,1839009.30,1894700.00,1913312.70,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4290375.61,4083472.09,3734960.02,3460559.89,3361502.08,3312504.15,3586482.72,3597954.96,3503372.55,3315494.84,2754089.61,2412900.00,2319996.49,1133309.66,3566900.00,0.0
80,负债合计,209198665.23,180981702.92,172335009.57,217071368.04,126013257.75,112363225.56,88099725.28,151532426.03,182747639.54,148756135.78,234946197.71,191993100.00,246412955.31,246243166.99,203495200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),254281000.00,254317750.00,253327500.00,253327500.00,253380000.00,253380000.00,168000000.00,168000000.00,126000000.00,126000000.00,126000000.00,126000000.00,13350000.00,13350000.00,13350000.00,0.0
83,资本公积,450450571.51,448970144.01,442596864.01,442149164.01,443517289.01,442595564.01,514402114.01,514402114.01,83744809.70,83744809.70,83744809.70,83744800.00,0,60957.00,61000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19148499.39,19148499.39,19148499.39,19148499.39,14663116.50,14663116.50,14663116.50,14663116.50,6227773.27,6227773.27,6227773.27,0,0,6675000.00,6675000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,212594499.70,182705494.46,220631810.49,231662894.92,161404293.06,178838023.64,254677991.32,264707574.12,191022746.91,175128604.64,183348485.09,94854600.00,228787140.73,195987016.32,181923100.00,0.0
90,归属于母公司股东权益合计,936474570.60,905141887.86,935704673.89,946288058.32,872964698.57,889476704.15,951743221.83,961772804.63,406995329.88,391101187.61,399321068.06,304599400.00,242137140.73,216072973.32,202009100.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,22572940.64,14750200.00,0.0
92,所有者权益(或股东权益)合计,936474570.60,905141887.86,935704673.89,946288058.32,872964698.57,889476704.15,951743221.83,961772804.63,406995329.88,391101187.61,399321068.06,304599400.00,242137140.73,238645913.96,216759300.00,0.0
93,负债和所有者权益(或股东权益)总计,1145673235.83,1086123590.78,1108039683.46,1163359426.36,998977956.32,1001839929.71,1039842947.11,1113305230.66,589742969.42,539857323.39,634267265.77,496592600.00,488550096.04,484889080.95,420254600.00,0.0
