59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3058267.85,0.0
60,其他应付款,0,5565795.86,0,3768283.79,2267906.01,2118236.57,3170167.05,2891017.48,1794782.33,1981433.47,2529438.79,3949011.58,8718200.02,6281091.39,4576389.63,5508214.40,4464375.62,2252175.88,1058163.86,13041415.40,1864252.73,1533669.50,22204822.05,27960795.44,27847174.53,29523761.62,68535114.95,120301825.91,1550542.10,1654097.49,4052950.76,1452901.99,1421018.60,992112.08,664616.70,2788644.94,5475038.32,568280.02,839569.21,986883.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087668.47,3004534.90,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,296316439.95,243556901.11,277549220.92,271470006.12,184153230.75,174956664.21,163273281.23,188586435.29,153652097.68,138514404.66,128298335.70,173676685.26,196912400.10,131567840.54,134999784.66,164666653.33,216621920.14,188244157.48,212153024.77,235290663.55,163262377.01,185571843.46,212448621.13,178950783.63,137552373.19,132489698.90,145282020.62,228558102.35,145615010.72,87472838.54,48629913.05,83023460.09,136911594.29,112410955.82,107850017.81,106364917.87,73797688.44,65533421.15,60837004.95,37079617.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1952819.36,1952819.36,1952819.36,1952819.36,3302653.19,3302653.19,3302653.19,3302653.19,4791004.55,4791004.55,4791004.55,4791004.55,6280728.14,6280728.14,6280728.14,6280728.14,0,2538880.83,0,2538880.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538880.83,0.00,2538880.83,0,3211089.78,3211089.78,3211089.78,3211089.78,0,0,3500000.00,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0.0
79,非流动负债合计,1952819.36,1952819.36,1952819.36,1952819.36,3302653.19,3302653.19,3302653.19,3302653.19,4791004.55,4791004.55,4791004.55,4791004.55,6280728.14,6280728.14,6280728.14,6280728.14,2538880.83,2538880.83,2538880.83,2538880.83,3211089.78,3211089.78,3211089.78,3211089.78,0.00,0.00,3500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,800000.00,800000.00,0.00,0,0,0.0
80,负债合计,298269259.31,245509720.47,279502040.28,273422825.48,187455883.94,178259317.40,166575934.42,191889088.48,158443102.23,143305409.21,133089340.25,178467689.81,203193128.24,137848568.68,141280512.80,170947381.47,219160800.97,190783038.31,214691905.60,237829544.38,166473466.79,188782933.24,215659710.91,182161873.41,137552373.19,132489698.90,148782020.62,228558102.35,145615010.72,87472838.54,48629913.05,83023460.09,136911594.29,112410955.82,107850017.81,107164917.87,74597688.44,65533421.15,60837004.95,37079617.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,335000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,37900000.00,37900000.00,37900000.00,20627000.40,20627000.40,0.0
83,资本公积,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,82880687.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,288452087.43,283880687.43,283880687.43,283880687.43,283880687.43,283880687.43,350880687.43,350880687.43,15779469.87,15779469.87,15779469.87,27879469.87,27879469.87,27879469.87,2977.20,2977.20,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1117889.00,2423728.95,2423728.95,2423728.95,2423728.95,2423728.95,2423728.95,2423728.95,2806468.16,2806468.16,2806468.16,2806468.16,2806468.16,2806468.16,2806468.16,2806468.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11,16308011.19,16308011.19,16308011.19,16176997.11,16308011.19,16308011.19,16308011.19,16308011.19,16308011.19,16308011.19,17027871.26,16308011.19,19896044.64,18968576.23,18747357.63,18140680.78,20910966.09,18602693.32,17278237.46,17278237.46,14530634.11,11987640.31,10785274.76,6029597.07,2724991.25,2724991.25,7018623.82,4880937.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,32813738.18,28783520.22,44146234.57,42286151.57,32814010.48,32586760.99,37861932.24,39292892.24,29564062.74,26828311.58,48412548.74,49989569.85,9723859.78,14468664.83,28720569.59,27888588.28,19374027.25,14758818.42,19362220.92,24311765.22,49384125.41,54813615.68,62293205.29,78753260.49,108405368.73,103645097.55,120356166.13,119975405.83,157592740.69,137359370.09,142452349.91,147289462.26,122130225.12,100242494.69,91050124.71,47342966.19,36835367.07,20102250.66,25738068.18,6498891.71,0.0
90,归属于母公司股东权益合计,467989311.72,465264933.71,480627648.06,478767565.06,469295423.97,469068174.48,474343345.73,475774305.73,466428215.44,463692464.28,485276701.44,486853722.55,446719026.56,451463831.61,465715736.37,464752740.98,453562725.87,448947517.04,453550919.54,458500463.84,483572824.03,489002314.30,497201763.98,512941959.11,550753500.80,540494361.21,556984211.19,555996774.04,596384394.21,573842750.84,577611274.80,582448387.15,202440329.10,178009604.87,167614869.34,119152033.13,105339828.19,88606711.78,53386669.60,32009806.86,0.0
91,少数股东权益,12428366.56,12042409.10,12231009.22,13576961.55,5482030.71,7379038.79,8001170.76,10141685.67,-701596.11,1890919.64,5125934.74,7574909.73,4849543.92,5051922.13,5671495.90,5076406.14,5141786.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,480417678.28,477307342.81,492858657.28,492344526.61,474777454.68,476447213.27,482344516.49,485915991.40,465726619.33,465583383.92,490402636.18,494428632.28,451568570.48,456515753.74,471387232.27,469829147.12,458704512.21,448947517.04,453550919.54,458500463.84,483572824.03,489002314.30,497201763.98,512941959.11,550753500.80,540494361.21,556984211.19,555996774.04,596384394.21,573842750.84,577611274.80,582448387.15,202440329.10,178009604.87,167614869.34,119152033.13,105339828.19,88606711.78,53386669.60,32009806.86,0.0
