57,其他应付款(合计),74563223.93,82717057.15,85125807.72,85998054.16,85523896.46,86364460.59,105473937.98,105552747.87,0,105582186.75,0,116098612.18,0,976459.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,102047.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,8262000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,82717057.15,0,85896006.78,85523896.46,86364460.59,105473937.98,105552747.87,105756798.50,105582186.75,115740446.97,116098612.18,1361236.23,976459.78,261989.47,55534.72,41005.57,6107.00,0,1907.50,0,100380.00,50000.00,147077.50,2830263.54,2867063.16,3154812.52,2500000.00,0,0,0,0,0,0,0,0,0,1260716.00,6251.50,2512422.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197470.59,1304201.28,0,804766.92,0,84800.04,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972045.75,3494290.04,3722755.20,3911138.55,4300894.64,361314.12,840393.90,1039183.43,1105452.92,1197470.59,0,3411275.19,0,773946.24,84800.04,1209736.40,0,2068136.13,0,0,0.0
66,流动负债合计,207316881.16,198570877.33,244692887.23,245958751.59,255061281.28,303920726.38,355088313.72,352807241.77,239742203.00,234269920.18,241735877.76,257386794.75,61363040.22,67020346.38,19876813.54,31566830.00,21868373.42,18004934.26,21719939.32,30529111.02,26147414.46,14691599.44,14519095.52,23640685.79,18276786.44,20424062.91,18064653.20,31364259.60,45528859.08,61386981.74,32576551.17,46193128.23,45827275.62,28289689.49,47117691.44,33787080.40,37304485.26,62877653.05,37974203.39,26004315.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,558425.02,616743.77,675062.52,733381.27,791700.02,850018.76,908336.82,997566.34,901153.37,953069.75,999350.24,1048537.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3923010.97,4254471.92,4517857.29,5891003.43,6144583.09,6112655.57,7973003.31,12224355.84,6014261.61,6172378.97,3093736.62,8928723.26,6822576.72,7075957.75,7053771.41,9176692.62,13699523.59,3275524.01,3476373.44,2998125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434019.89,3665706.08,1592242.28,1665951.76,1630000.00,4340385.23,4492454.14,4758021.52,4003067.47,24267.48,45467.49,66667.50,879095.75,1110646.60,151466.54,236266.58,3125424.27,477222.11,0,0,0.0
79,非流动负债合计,4481435.99,4871215.69,5192919.81,6624384.70,6936283.11,6962674.33,8881340.13,13221922.18,6915414.98,7125448.72,4093086.86,9977260.66,6822576.72,7075957.75,7053771.41,9176692.62,13699523.59,3275524.01,3476373.44,2998125.00,2434019.89,3665706.08,1592242.28,1665951.76,1630000.00,4340385.23,4492454.14,4758021.52,4003067.47,24267.48,45467.49,66667.50,879095.75,1110646.60,151466.54,236266.58,3125424.27,477222.11,0,0,0.0
80,负债合计,211798317.15,203442093.02,249885807.04,252583136.29,261997564.39,310883400.71,363969653.85,366029163.95,246657617.98,241395368.90,245828964.62,267364055.41,68185616.94,74096304.13,26930584.95,40743522.62,35567897.01,21280458.27,25196312.76,33527236.02,28581434.35,18357305.52,16111337.80,25306637.55,19906786.44,24764448.14,22557107.34,36122281.12,49531926.55,61411249.22,32622018.66,46259795.73,46706371.37,29400336.09,47269157.98,34023346.98,40429909.53,63354875.16,37974203.39,26004315.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,413100000.00,229500000.00,229500000.00,229500000.00,229500000.00,229500000.00,229500000.00,229500000.00,229500000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,102000000.00,102000000.00,102000000.00,76000000.00,76000000.00,70000000.00,70000000.00,70000000.00,70000000.00,40000000.00,0.0
83,资本公积,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,96485690.87,280085690.87,280085690.87,280085690.87,280085690.87,280085690.87,280085690.87,280085690.87,280085690.87,356585690.87,356585690.87,356585690.87,356585690.87,356585690.87,356585690.87,356585690.87,356585690.87,407585690.87,407585690.87,407585690.87,38247074.63,38247074.63,11089274.63,14174532.50,11089274.63,14174532.50,200000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-169374.75,-183262.91,-24331.06,-182362.11,-198590.29,179894.76,562531.16,443527.54,-32004.58,-50972.58,-83241.37,-175862.53,-57238.67,-53036.42,-44781.85,-58299.90,-28110.83,-18383.85,-18762.30,-18116.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26139152.78,26139152.78,26139152.78,26139152.78,22837604.19,22837604.19,22837604.19,22837604.19,22837604.19,22837604.19,22837604.19,22837604.19,20377022.61,20377022.61,20377022.61,20377022.61,18763771.60,18763771.60,18763771.60,18763771.60,15580951.02,15580951.02,15580951.02,15580951.02,15456666.94,15456666.94,15456666.94,15456666.94,14324354.59,14324354.59,14324354.59,14324354.59,10105799.93,10105799.93,10105799.93,6385962.37,4660603.00,4047412.06,2112410.24,1695876.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-17440432.08,-5767554.84,1140337.00,12529739.85,7341029.09,12227651.67,15804111.55,8622077.70,57801320.51,63043442.25,71252435.45,90615639.53,65926286.54,76522008.39,73206796.50,79431639.19,72743863.46,67651657.99,87890039.54,92237991.18,80426630.00,67683025.31,84791138.94,91842780.05,81283940.40,79001046.61,71404987.67,75272391.61,74554319.69,76001774.08,69024827.57,72299191.30,54327768.33,48484327.25,51052199.35,28073661.32,32872424.95,25926708.53,19011692.17,14234107.80,0.0
90,归属于母公司股东权益合计,518115036.82,529774025.90,536840849.59,548072221.39,539565733.86,544830841.49,548789937.77,541488900.30,590192610.99,595415764.73,603592489.14,622863072.06,595831761.35,606431685.45,603124728.13,609336052.77,601065215.10,595982736.61,616220739.71,620569337.23,605577691.19,592835861.04,609942348.34,616991510.24,606302822.07,604030157.39,596443797.41,600313695.95,598467100.47,599912023.20,592932468.54,596209236.76,574019259.13,172837201.81,175405073.91,115548898.32,121707560.45,111063395.22,105298634.91,56129983.81,0.0
91,少数股东权益,1536989.06,3279211.41,3692898.68,4624896.29,1655331.15,2246853.88,2816434.42,3127832.91,5699084.62,6563331.64,7518731.01,5876620.38,7510129.30,9520861.94,11335709.61,12784179.03,14717748.82,15145037.45,16537251.36,17517412.70,18504883.99,1812366.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
