9,预付款项,8123462.46,6793715.79,20641177.67,6372361.27,20810180.62,24669383.82,23217129.20,8988595.28,26864517.46,25373898.56,34881740.56,17163231.02,52000346.08,52224047.89,95144103.28,18253135.12,91419097.78,79242824.14,62775603.35,14934699.46,45545439.93,43744006.77,33149494.72,32164312.43,29968077.19,27616700.55,25748369.33,24484567.34,30858903.43,46179291.74,42953714.19,48731006.39,23900665.46,15417969.94,19166196.13,18503868.65,18511540.97,16153468.67,30927388.75,11575455.92,22952328.01,38203392.12,20317016.05,19342694.72,66800959.68,41514275.66,38417024.38,31876857.17,44032261.51,46262810.21,37607083.40,44373560.84,37753051.35,37893698.46,1547225.53,18735755.48,18713071.15,28924104.14,25523390.49,17793565.50,17075666.59,16616561.27,18406003.57,18821196.73,4827117.86,15690651.75,1259359.22,46691169.09,134224341.40,133188066.06,137643764.06,149731160.09,208956348.70,177859304.83,39034790.88,29757041.15,42090123.53,20339456.58,9677086.90,6321532.29,0,33784481.64,0,26141853.97,0,0,0,9214194.00,0.0
10,其他应收款(合计),12839228.61,3610810.01,6739224.74,1288435.14,1257569.06,1150312.49,2357811.61,1958637.19,0,2402582.89,0,4348901.50,0,3481234.97,0,0,0,0,0,0,0,4062329.85,0,0,0,0,0,0,0,0,7012360.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,513040.83,0,0,0,0,0,0,0,41630.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13868913.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3610810.01,0,1288435.14,1257569.06,1150312.49,2357811.61,1958637.19,2530131.59,2402582.89,7856765.58,4348901.50,10238937.21,3481234.97,4082529.11,3582458.08,3871131.96,3838067.49,4011316.72,2648080.38,4345995.21,4062329.85,4790381.89,5636490.07,5852369.49,3344694.72,3501729.43,5256658.40,5157010.39,4676069.52,7012360.58,27302266.66,23672239.99,18645264.69,26640239.38,41150487.53,70803886.60,13221545.27,2831122.02,6553807.67,27110392.03,16248399.08,10969101.49,11447365.68,32570502.05,27298717.51,4513065.92,7828788.87,19551091.02,24855566.48,9398041.32,14674832.56,25523687.54,18523983.61,13686168.41,10367299.48,30815544.15,21466945.62,4075650.41,17639302.54,5851445.01,85722174.96,970944230.39,1047700337.77,217399960.23,237535802.85,103464444.30,105802443.37,1533890715.20,1577627434.17,1278800557.04,1379545486.18,1190118457.58,1220247043.67,1179693588.18,1138812374.41,1102323675.34,453131422.68,558545287.83,486490733.48,0,87397896.17,0,176238372.70,0,0,0,106424336.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,148880776.59,148757787.13,146404274.18,145971545.68,151542573.77,159636779.37,159550188.67,156065916.05,175086916.14,170821070.00,155543733.34,141974622.99,141075797.40,141610707.40,136900924.42,131082633.71,134263580.00,137225514.63,137908473.74,132130890.30,145402070.48,136294025.13,145800032.12,121863878.85,133049816.90,127922716.44,122574126.49,113998060.33,118750548.62,101939148.15,123276205.66,247381603.72,145229569.41,153899261.56,159073891.84,190677813.24,171659801.60,174167830.07,165821547.38,161732492.52,186405427.41,187984975.65,266227981.27,249119265.08,226282692.98,215310904.58,251994863.67,237324577.30,222285392.98,260197810.60,236722281.82,208151137.18,204491780.40,239637227.18,207125391.20,202608509.74,212564512.48,230269358.83,204865660.85,191945862.97,188301928.93,188049925.63,149003275.88,171588103.92,148397027.27,106824505.61,150227595.13,125614651.33,180316995.14,143504991.25,117372150.29,113484460.81,272444461.55,244622650.83,414655527.29,363665882.26,336822583.10,369702726.20,419376861.68,368209307.44,0,535186260.52,0,317952859.36,0,194321000.00,0,191676679.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080303.81,8740608.91,0,3768356.88,0,4919690.55,3046702.88,1390482.53,0,1709233.76,746505.55,171468.54,0,2160503.24,697920.16,589549.02,115667.98,258361.87,116815.36,10683.76,0,312897.67,8695.21,1043601.17,0,1010202.74,0,1784812.11,0,0,12278499.37,0,36890325.19,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331519.22,0,1331519.22,0,0,0,0,0,0,0.0
20,其他流动资产,203087.31,193818.56,0,233693.00,0,0,0.00,54952.02,0.00,0,0,1060776.96,0,0,0.00,3740928.17,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615295.73,61897.09,2109826.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,594335641.83,879763204.78,898220539.70,879813015.78,991262174.99,782479508.33,1029918241.97,1045484783.15,1142269488.79,1149697119.54,1139655977.60,1056126152.37,1050344323.62,1014445735.90,850759337.18,802477429.07,945218864.36,970588260.38,852638572.57,842064579.58,890376399.14,895647735.26,856648053.20,808540240.55,902450945.84,937016003.87,831960283.34,819928887.48,819594080.76,888557684.94,908084774.10,1083732386.34,445706297.26,467461255.95,541721975.53,480153273.92,539594530.32,529983884.76,430030144.16,363255646.96,439903461.75,514313870.83,639510636.00,702467204.61,761272313.90,762349273.86,613472051.62,689246535.62,834752617.82,829682116.75,702258279.89,681933846.80,701922476.15,764514377.08,558189920.16,559985530.72,669121508.70,669882702.44,561160065.14,502011991.90,517679550.32,531751487.85,1376230580.41,1517853939.02,730250360.36,654325775.95,468804499.22,1991529911.02,3096537843.66,3009482832.13,2719884203.83,2792474374.15,3022375104.56,3083861874.08,2940881552.73,2776645475.79,2651891410.53,2187763397.76,1849624488.33,1743488247.74,1784543862.36,1344019283.58,1141795831.96,756070237.19,822460528.00,765622000.00,577633294.55,728129939.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58950839.61,62611015.07,66244692.40,64469691.30,63650310.35,65710429.55,63926203.34,60748145.55,62207728.79,59149361.93,59261597.82,60380459.92,59083704.25,69714242.46,61074847.41,71032022.87,65532022.87,57186429.55,57586429.55,30459576.66,30459576.66,4928910.63,3926090.19,4528910.66,2918910.66,2921772.64,2921772.64,3419356.02,6519356.02,8182642.85,6399662.85,10899681.40,10899662.85,9960482.51,10275128.48,4850000.00,5075128.48,5405644.02,6075515.54,50175515.54,50175515.54,256091929.04,144757525.81,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128362.74,2128362.74,2121635.06,2168537.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5761274.68,7790168.74,4997612.34,2082985.77,2171277.24,1421697.83,3346050.93,3247716.50,0,7493793.79,0,7027098.79,0,9047102.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7790168.74,0,2082985.77,2171277.24,1421697.83,3346050.93,3247716.50,7578049.15,7493793.79,7035936.53,7027098.79,10487499.15,9047102.13,8975281.44,5816395.70,4995855.67,4846171.03,3639678.55,3664939.45,1407166.87,501477.93,378157.18,329939.62,4341443.79,2191371.77,1089895.67,41994.37,732402.37,399399.37,257365.00,36613048.75,29386492.23,46646420.66,51162408.48,40403155.18,38729618.13,30089332.43,20477337.60,11443190.79,17789054.61,15143578.37,8966565.24,6071517.80,11494790.98,13605941.86,9190797.69,6263453.85,10884499.68,7779939.54,7637972.35,5153018.07,8123886.74,4513597.94,9487587.56,7188028.44,11283896.25,10208631.86,4612753.86,1628571.28,9901910.68,10068566.86,3363683.80,6323807.37,12972964.07,13163854.35,26533062.77,26185295.49,22068374.44,25306761.31,18132941.17,25494481.05,147541559.70,162678416.92,325839318.07,322244186.86,510401823.43,322065884.72,738319468.49,711805670.02,505833759.00,272378737.75,14848560.54,12272647.82,25828964.00,26335000.00,43585429.11,19193490.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),184620330.42,188055988.62,194852314.35,201152383.49,207380451.45,213507097.59,205988394.58,212309888.92,0,220011865.42,0,228007999.58,0,219360311.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,188055988.62,0,201152383.49,207380451.45,213507097.59,205988394.58,212309888.92,213235351.33,220011865.42,225027384.42,228007999.58,215397129.58,219359411.12,182659094.71,188530374.54,174199455.06,176384330.27,180480590.56,186363777.22,184793910.27,185790992.44,190084510.73,194441187.45,180706976.74,178637429.85,178285891.71,181592725.49,169238839.72,162228155.16,153023111.21,407685314.25,259680507.23,257856405.01,299692977.48,308744129.86,315392145.73,347877125.06,354562158.93,365008444.92,362257633.01,372183450.77,382254148.17,391345604.69,417522758.82,418091146.79,412797016.25,419967945.12,404315416.08,412130137.44,415904662.91,420372567.98,410903341.22,413617158.58,407559677.31,413162494.08,410013207.20,412941051.58,419309471.51,426149827.91,425814855.75,430535802.51,439766006.95,443237725.08,448163770.20,454969045.02,453637339.19,460575635.41,471175344.10,477399915.17,548146967.49,546261842.41,541284454.09,536386409.20,686853810.34,701183640.80,716192404.13,728206271.54,343330762.63,311718305.07,308360773.67,323933249.30,237836829.18,247861950.58,169682854.00,174729000.00,167116259.88,172569349.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,900.00,0,0,0,0,0,0,107876.75,66126.75,0,0,0,0,0,0,518777.35,518777.35,263552.99,404640.92,0,0,0,0,0,0,0,0,0,0,0,0,0,-448410.00,0,0,2766.56,2766.56,0,0,0,0,19962.16,0,-77230.50,0,-35660.15,0,5009.61,0,94788.95,0,50300.54,0,0,0,-38232.44,0,-80000.00,0,846818.71,0,6010.82,0,44070.03,0,0,0,5144.38,11824.38,6117.54,0,139663.00,144000.00,0,114005.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6362839.06,7137800.80,7912762.54,8583413.95,9355789.48,10128165.01,10900540.54,11608061.70,8247435.77,8676685.01,9132237.68,8923260.39,5672800.32,5760437.86,6013206.58,5854050.84,2027141.98,2092675.99,1074235.66,1111244.02,1148252.38,1185260.74,1222269.10,769816.70,794608.13,819399.56,816732.30,840848.52,864964.74,889080.96,0,168380230.99,162966594.55,164993186.02,170869957.53,174977546.54,162395384.87,268189749.01,270106653.37,272248976.40,266223986.84,267876609.77,269425620.24,271135212.93,238351183.07,239724130.03,237135180.51,238353962.97,239927768.15,241148288.60,242205495.62,243590470.24,47482026.96,47771497.44,48131373.92,48420851.48,48780727.96,49070198.44,49430074.92,49719552.48,50079429.04,50368899.52,50728776.00,51018253.48,52298874.64,52584001.89,52641756.14,53183611.01,46999458.11,47130211.91,43226653.75,47104000.16,47905600.88,47814187.68,48305462.16,48823529.92,49345762.14,49483405.37,21801472.12,22085106.08,0,22580217.08,0,23045328.00,23241805.00,0,0,24005550.00,0.0
40,开发支出,19451759.66,17320686.60,13854465.87,13854465.87,10508799.86,5898930.17,5898930.17,5898930.17,21405274.54,21405274.54,21405274.54,21405274.54,20270912.30,20270912.30,20270912.30,20270912.30,22866362.61,18713182.86,18713182.86,18713182.86,11187435.63,8930423.95,8930423.95,8930423.95,0,0,0,0,0,0,869749.87,6311385.77,17976327.16,17064483.15,16074723.14,14528143.81,20687056.53,22593096.05,20578508.92,17848777.18,30314303.95,27780753.55,25265262.72,22779976.93,21884694.45,19028783.53,15527199.36,12215511.76,24842702.99,17681295.31,5972309.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,974714.75,1015209.67,1062119.68,1109029.69,1109999.52,1148504.35,1286324.86,1286324.86,1470085.55,1635085.55,1800085.55,1965085.55,2176025.72,2478846.24,2643846.24,2813846.24,1837606.93,1987606.93,2137606.93,450000.00,632000.00,812000.00,992000.00,1164000.00,32170.47,64344.48,96518.49,128692.50,228786.38,328880.69,0,193334.66,1440180.64,1728186.76,437502.13,544454.62,1060019.26,1954091.39,1936026.44,1545092.36,2434708.47,2509564.85,1945914.44,1899711.54,1689988.71,1906558.48,0,0,740079.48,743301.96,146524.44,16154.24,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313001.62,3117958.00,659115.67,1001202.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11029676.30,11029676.30,11029676.30,11029676.30,5822285.92,5822285.92,5822285.92,5822285.92,1301566.81,1301566.81,1301566.81,1301566.81,1002546.82,1002546.82,1002546.82,1002546.82,655272.00,655272.00,655272.00,655272.00,781297.99,781297.99,781297.99,781297.99,748257.51,748257.51,748257.51,748257.51,860949.14,734257.68,860949.14,1208659.64,113403.03,113403.03,42099.59,42099.59,12048.04,34724.17,34724.17,34724.17,98956.44,98956.44,98956.44,98956.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9914521.63,4411129.67,0,12636762.60,488809.54,488809.54,0.00,19891010.63,0.00,0,0,19338401.62,0,0,0.00,73249644.40,0,0,0,27627918.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196863.27,0,0,0,23604.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501144.00,0,0,6725827.00,0.0
45,非流动资产合计,283139216.50,281784760.40,262608951.08,279348717.67,265737413.01,267315490.41,262142527.00,288964218.70,282137763.15,289424271.12,294602485.53,316868687.28,283906913.89,286820156.47,250464888.09,326437770.84,235481694.25,233579239.08,235600566.56,267486333.60,200057939.89,198067579.80,202388658.95,206416665.71,186623456.64,182460803.17,181037295.68,183352518.39,172444719.70,165098551.21,155274728.21,679747454.59,534174519.91,554646777.03,602749359.65,602889839.95,603986702.11,734664321.45,728443554.98,730336934.61,740593231.26,746982874.31,750458562.23,754583222.16,760681262.91,752982998.10,745682216.68,742332896.57,737899662.49,737072158.96,702326541.78,699591787.19,471462165.55,469828344.15,469727511.61,471690284.66,472922373.55,475141654.52,476735996.16,484017307.69,493983847.93,497372931.74,504852937.10,511479448.78,523446391.96,530992029.74,537662158.10,545019670.39,545610588.23,555912403.93,659915079.57,672153797.16,994329478.09,892637742.31,1061454601.39,1072251357.58,1275984059.73,1099755561.63,1103451703.24,1045609081.17,836348151.39,618904028.51,275453201.30,283179926.40,219394430.00,227470000.00,239032896.08,222608221.00,0.0
