51,应付票据,500000.00,21000000.00,0,12999999.60,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0.0
52,应付账款,123790134.07,102434205.76,0,122583362.81,0,90059629.75,86776135.47,106610158.93,105111439.81,77093273.30,71781243.15,94679274.55,106863645.74,92076613.01,98039097.53,144725328.57,184944329.22,215453806.97,162445997.95,138165162.78,0.0
53,预收款项,102059403.34,93907832.60,33208550.84,43864208.95,37682071.44,49625310.03,32692017.99,29952069.69,27260681.35,19392766.37,16895043.54,22901622.35,14514687.29,13476610.47,19306281.56,39703658.20,104945750.46,178978787.01,108258056.68,84743262.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17121104.84,11106733.15,12129859.65,14979319.73,13944333.22,9151571.59,9718291.63,12482046.37,10869915.51,9640430.34,8261115.44,10643329.81,8138743.10,6932489.15,7091515.10,11159839.05,11314013.76,10330105.01,4192241.73,2428025.54,0.0
56,应交税费,8010636.81,7678517.58,12877479.13,21568250.25,2218464.49,1017035.37,4985706.34,10024233.71,2733687.14,1411884.02,2402021.76,4731837.60,6229157.69,3665747.51,2095479.23,6325505.52,1657888.68,15463015.29,11153381.96,6457432.30,0.0
57,其他应付款(合计),56847545.45,67435404.33,68520774.76,93764435.15,13041189.78,10463920.08,10534702.64,10819100.15,0,9786149.70,0,11081039.53,0,18465613.76,0,0,0,0,0,0,0.0
58,应付利息,25178.77,28201.78,31150.97,7646.34,0,0,0,0,0,0,0,0,0,0,127386.11,123444.45,148500.00,223287.67,277952.78,132293.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,67407202.55,0,93756788.81,13041189.78,10463920.08,10534702.64,10819100.15,10704529.97,9786149.70,9567939.12,11081039.53,12339519.31,18465613.76,8287405.65,7099679.46,6941540.64,17953924.78,44610956.54,34768577.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0.0
65,其他流动负债,2171476.36,2895301.81,2180578.02,2918055.96,737477.94,1474955.88,2212433.82,2949911.76,734965.11,1472443.05,2209920.99,4697170.50,0,0,0,0,0,500000.00,500000.00,0,0.0
66,流动负债合计,340610300.87,328567995.23,286844682.24,314677632.45,187342517.07,161792422.70,146919287.89,172837520.61,157415218.89,118796946.78,111117284.00,148734274.34,148085753.13,134617073.90,174947165.18,249137455.25,349952022.76,593902926.73,475438587.64,336694753.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,20000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,16200000.00,400000.00,0,0,0,0,5000000.00,0,52000000.00,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,16200000.00,400000.00,0,0,0,5000000.00,5000000.00,2000000.00,52000000.00,71000000.00,71000000.00,69000000.00,69000000.00,69000000.00,50000000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1003732.70,931022.70,1179118.44,1287172.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728873.88,0,0.0
77,长期递延收益,63291926.94,60125126.94,61572777.84,61572777.84,77290833.80,52005893.80,52005893.80,52005893.80,54958318.39,54958318.39,54958318.39,54958318.39,62142281.54,22414184.33,0,0,0,0,500000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,64295659.64,61056149.64,62751896.28,62859949.95,77290833.80,68205893.80,52405893.80,52005893.80,54958318.39,54958318.39,59958318.39,59958318.39,64142281.54,74414184.33,111000000.00,111000000.00,109000000.00,69000000.00,90228873.88,70000000.00,0.0
80,负债合计,404905960.51,389624144.87,349596578.52,377537582.40,264633350.87,229998316.50,199325181.69,224843414.41,212373537.28,173755265.17,171075602.39,208692592.73,212228034.67,209031258.23,285947165.18,360137455.25,458952022.76,662902926.73,565667461.52,406694753.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,220775123.75,72131064.29,72131064.29,72131064.29,72131064.29,70064055.62,70064055.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,875316.89,655169.68,475913.31,610120.96,673694.69,373767.10,62075.03,270338.17,385605.04,514132.67,647607.60,643205.00,387836.25,339098.65,197273.23,183392.41,-237083.57,-346411.91,43268.35,0,0.0
86,专项储备,14222379.87,13767921.88,13230325.46,13099017.09,13060122.07,12507295.36,12146816.41,11977739.69,11909939.53,11489051.91,10988033.88,10936575.49,10832745.46,10176054.31,9595361.70,9266547.87,7225687.64,4516110.57,2062460.39,0,0.0
87,盈余公积,40141213.54,40141213.54,40141213.54,40141213.54,39785322.79,39785322.79,39785322.79,39785322.79,38617506.78,38617506.78,38617506.78,38617506.78,35786225.73,35786225.73,35786225.73,35786225.73,35786225.73,31353891.51,26196861.13,21375001.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,342516809.83,334678782.33,349151370.13,353379956.50,333732108.63,331820407.39,346061252.98,345170294.81,332489550.46,332384301.58,345366830.13,343804936.72,336276712.82,327064434.63,320881147.90,318495421.39,278571321.08,234976328.37,191095424.31,169481031.24,0.0
90,归属于母公司股东权益合计,711870843.88,703358211.18,717113946.19,721345431.84,701366371.93,698601916.39,712170590.96,711318819.21,697517725.56,697120116.69,709735102.14,708117347.74,697398644.01,687480937.07,508591072.85,505862651.69,463477215.17,412630982.83,359462069.80,330957400.99,0.0
91,少数股东权益,47056611.09,46914951.54,46474982.93,47692759.20,3955142.41,3536284.20,1727483.41,1698778.71,1659849.63,1561634.76,1507006.47,1464998.29,1429867.15,1439559.43,1477482.40,1493768.03,1494726.50,5804324.86,4327840.09,2874594.85,0.0
92,所有者权益(或股东权益)合计,758927454.97,750273162.72,763588929.12,769038191.04,705321514.34,702138200.59,713898074.37,713017597.92,699177575.19,698681751.45,711242108.61,709582346.03,698828511.16,688920496.50,510068555.25,507356419.72,464971941.67,418435307.69,363789909.89,333831995.84,0.0
93,负债和所有者权益(或股东权益)总计,1163833415.48,1139897307.59,1113185507.64,1146575773.44,969954865.21,932136517.09,913223256.06,937861012.33,911551112.47,872437016.62,882317711.00,918274938.76,911056545.83,897951754.73,796015720.43,867493874.97,923923964.43,1081338234.42,929457371.41,740526749.48,0.0
