43,递延所得税资产,69955251.56,71971463.69,71330310.32,70632405.33,79083426.63,75309929.48,66648214.22,66677798.60,50247744.95,50692147.02,55104625.82,50787529.06,10394783.64,9910032.15,7187518.77,9566515.73,9082137.37,8298995.18,6472900.70,6250630.80,4693068.66,5531804.17,5450235.59,4918519.54,3909446.68,2626626.25,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,70300000.00,35000000.00,114000000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,371212487.19,371273160.23,373855373.56,378193586.52,444980647.86,425490701.28,420650794.49,427862798.45,335648676.84,337045445.34,343268800.67,342512511.01,705507203.70,433289834.46,358118466.66,357759358.53,218770364.99,173558523.57,146938572.01,13116774.01,11335219.67,13366379.14,14286854.07,14958540.37,19031837.71,20612626.99,0.0
46,资产总计,1487946067.23,1391500354.90,1480376084.87,1340094230.24,1733930282.43,1608649538.86,1473690269.93,1567207537.70,1504301340.41,1442066195.49,1405402898.40,1436282753.40,1679678389.70,1503257768.19,1355882306.58,1466605133.24,1264864935.56,1133280346.84,935777855.20,962406363.55,893835955.15,540984837.86,534600187.17,511042196.98,401304146.58,336333077.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,215000000.00,215000000.00,420000000.00,420000000.00,520000000.00,420000000.00,420000000.00,420000000.00,354000000.00,294000000.00,300000000.00,300000000.00,0,80000000.00,80000000.00,80000000.00,50000000.00,50000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,321325725.45,278200711.26,192471501.20,361141893.66,738593234.91,689404119.65,516032290.76,596424574.58,0,433378773.11,401800370.02,409274640.86,0,261126498.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,321325725.45,278200711.26,0,361141893.66,0,689404119.65,516032290.76,596424574.58,461656862.51,433378773.11,401800370.02,409274640.86,508146863.68,261126498.37,147228706.07,259446196.78,309369790.49,215997794.97,98405539.03,125898773.20,91607107.41,106932790.41,121100303.94,112436670.84,91026564.23,106320895.10,0.0
53,预收款项,2861965.50,2878950.50,2521965.50,12674388.63,17588325.12,18388786.17,6810145.02,24054123.03,20955416.09,6203154.51,14091584.33,13553639.92,39419396.71,47138698.63,4987223.23,13024261.55,14597384.00,8800430.98,2632240.00,7412105.09,3165715.00,9552527.77,12655106.77,13625635.77,8633290.89,13463426.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,783494.62,2487565.52,3056251.73,3061355.98,3486254.25,4057743.01,4598902.66,5031562.57,1429384.67,5540560.36,5221336.78,5282507.38,1541740.93,5153202.82,4568570.62,4385012.76,4308024.68,4236943.75,3245549.76,3122679.43,450289.48,2586712.55,2531062.57,2288972.28,1935653.52,1364509.26,0.0
56,应交税费,23148233.93,17230291.25,17934207.56,17260286.37,14512663.36,14450559.08,9819954.00,16413902.05,14862972.90,15850079.19,10790508.47,15627526.38,12445372.89,22485799.58,34336080.12,34408243.55,42256404.19,41775551.99,27468885.85,36178292.89,36039076.13,29526753.92,35012215.26,29818937.33,18480478.22,14724932.72,0.0
57,其他应付款(合计),336786438.39,370254427.03,342708065.79,26704854.13,30387106.72,36253086.30,39719760.89,30644353.45,0,20773837.92,19469462.03,20434500.10,0,22293609.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15463487.07,7339845.39,0,4683333.36,0,4250000.01,9053333.33,4901111.12,3745555.55,2560000.00,0,1912500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140784.00,3140784.00,3140784.00,3140784.00,0,0,0.0
60,其他应付款,0,362914581.64,0,22021520.77,30387106.72,32003086.29,30666427.56,25743242.33,16864427.85,18213837.92,19469462.03,18522000.10,19254802.97,22293609.89,19102163.87,34845206.37,798493.63,2054573.18,2928691.04,2448691.36,1950153.71,2271134.93,2126716.68,2439927.84,1748853.26,1332269.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,307735.78,307735.78,112893.08,307735.78,160377.36,175660.32,160377.36,247987.41,99999.99,104999.95,100000.03,188679.28,193300.04,172800.00,0.0
66,流动负债合计,899905857.89,886051945.56,978691991.78,840842778.77,1324567584.36,1182554294.21,996981053.33,1092568515.68,873514619.57,775746405.09,751373261.63,764172814.64,581115912.96,438505545.07,290335636.99,426416656.79,421490474.35,323040955.19,154841283.04,195308529.38,156453125.72,174115703.53,196666189.25,183939607.34,142018140.16,137378832.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,80000000.00,0,0,0,0,0,0,0,0,47791395.96,60000000.00,60000000.00,229980000.00,139980000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4254763.00,4254763.00,4254763.00,4254763.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,400000.00,400000.00,400000.00,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,63400.92,1563400.92,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,63400.92,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0.0
79,非流动负债合计,84654763.00,4654763.00,4654763.00,4254763.00,400000.00,400000.00,400000.00,400000.00,400000.00,48191395.96,60000000.00,60000000.00,230043400.92,140043400.92,141563400.92,141500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,984560620.89,890706708.56,983346754.78,845097541.77,1324967584.36,1182954294.21,997381053.33,1092968515.68,873914619.57,823937801.05,811373261.63,824172814.64,811159313.88,578548945.99,431899037.91,567916656.79,422990474.35,324540955.19,156341283.04,196808529.38,157953125.72,175615703.53,196666189.25,183939607.34,142018140.16,137378832.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,384000000.00,128000000.00,64000000.00,64000000.00,64000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,0.0
83,资本公积,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,81803411.95,337803411.95,401803411.95,401803411.95,401803411.95,68852959.90,68852959.90,68852959.90,68852959.90,68852959.90,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,46334712.82,31555533.65,31555533.65,31555533.65,31555533.65,22565769.45,22565769.45,22565769.45,22565769.45,14757110.51,8584601.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-9568173.86,-12051289.81,-15836333.01,-18020798.56,-103804702.42,-86918359.68,-36277003.20,-38297116.69,117260385.10,105020154.38,81039050.11,99111874.05,356841186.29,412884041.33,412556027.40,387210651.43,344489297.44,311505307.01,282131463.20,268238888.57,247513648.03,225950404.98,198515268.57,187683860.29,127675936.01,73516683.47,0.0
90,归属于母公司股东权益合计,502569950.91,500086834.96,496301791.76,494117326.21,408333422.35,425219765.09,475861121.57,473841008.08,629398509.87,617158279.15,593177174.88,611249998.82,868979311.06,925022166.10,924694152.17,899348776.20,841848243.04,808864252.61,779490408.80,765597834.17,735882829.43,365369134.33,337933997.92,327102589.64,259286006.42,198954244.97,0.0
91,少数股东权益,815495.43,706811.38,727538.33,879362.26,629275.72,475479.56,448095.03,398013.94,988210.97,970115.29,852461.89,859939.94,-460235.24,-313343.90,-710883.50,-660299.75,26218.17,-124860.96,-53836.64,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,503385446.34,500793646.34,497029330.09,494996688.47,408962698.07,425695244.65,476309216.60,474239022.02,630386720.84,618128394.44,594029636.77,612109938.76,868519075.82,924708822.20,923983268.67,898688476.45,841874461.21,808739391.65,779436572.16,765597834.17,735882829.43,365369134.33,337933997.92,327102589.64,259286006.42,198954244.97,0.0
93,负债和所有者权益(或股东权益)总计,1487946067.23,1391500354.90,1480376084.87,1340094230.24,1733930282.43,1608649538.86,1473690269.93,1567207537.70,1504301340.41,1442066195.49,1405402898.40,1436282753.40,1679678389.70,1503257768.19,1355882306.58,1466605133.24,1264864935.56,1133280346.84,935777855.20,962406363.55,893835955.15,540984837.86,534600187.17,511042196.98,401304146.58,336333077.59,0.0
