19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34661870.64,35467674.82,48521689.40,900942881.35,486849976.13,494950451.91,58729118.83,344533807.80,71116432.40,10418418.17,8564808.87,10943549.65,418165205.19,77702415.63,41731992.38,58058425.39,8287605.16,107469516.89,76853080.97,11854935.67,45701519.04,0,0,0,0,0,0,0,0,2653707.65,3603037.82,6161260.04,2341116.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4010741825.28,3321586173.32,3024264908.68,2963981675.95,3057515291.98,2545574026.39,2549942320.79,2373247516.47,2274305124.01,1509116829.89,1416609486.79,1311941166.94,1336688406.79,1101882026.18,1371163447.17,1265414032.70,1292512329.36,365689270.28,389632140.15,419398507.91,749134341.18,933667258.26,833061856.08,872257187.07,1058758068.90,1509869821.42,2039675014.69,2259467780.78,1953366007.51,1866085983.98,1578692859.82,1829697711.09,1695042556.07,1772663041.84,1495256396.80,1349414827.06,913297249.07,1147092000.36,747459587.08,647346427.98,457027632.45,462793434.10,453755297.83,488822903.88,441836704.20,523485413.46,576092943.75,498157234.37,475190229.25,547875993.15,451926034.88,300298567.79,261287490.58,320705382.49,277658533.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,240057.98,240057.98,240057.98,10140057.98,10140057.98,10140057.98,10140057.98,10140057.98,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,15008814.58,14658566.63,14478895.52,14230858.19,14274792.90,14078961.89,13962363.94,13803754.04,51670000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,6859478.90,12477631.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39449.13,6362468.57,4697085.02,4450926.00,219973590.42,212706401.44,220945301.30,206354242.82,336718810.41,562110543.45,214018382.37,242862486.09,68942777.37,267831261.17,481643703.83,593796158.26,62806145.01,25088611.51,11078107.54,4670247.69,4277644.72,9756048.77,19565869.71,3485139.20,18002659.86,6826305.56,17157258.42,3580064.49,37156814.12,2917031.81,1291593.63,851625.00,388106.31,1082847.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6718909.97,2427054.96,2589324.75,2871603.43,3021813.45,2927705.72,3156649.38,3581477.21,3819963.32,0,4399244.51,3819296.21,4568760.48,0,4679441.82,0,0,66374177.08,70843571.74,74787935.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6718909.97,0,2589324.75,0,3021813.45,2927705.72,3156649.38,3581477.21,3819963.32,3866266.31,4399244.51,3819296.21,4568760.48,4781767.88,4679441.82,5078342.91,5544089.83,66374177.08,70843571.74,74787935.13,79368446.98,83556380.24,1553459355.46,1600810580.94,1643709961.95,1661443203.22,1709152118.47,1736995653.48,1784851168.86,1585638061.23,1208057260.64,1243108618.40,1277586208.00,1268830218.07,1008366614.77,663301733.92,517388041.67,504825895.80,518240211.53,530267557.45,547205529.57,552416578.31,554183149.56,550210909.86,564182108.16,548328419.38,562072069.61,508385153.30,512001876.86,421038751.97,426973841.36,436149940.57,449610216.71,354813695.16,383591512.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,560149124.79,560718460.27,561204496.24,561943780.50,562683064.77,563421806.45,564173263.64,564748082.65,565490992.86,510565643.31,510693693.94,510822337.16,510291491.55,510348671.76,1214692.64,1262038.04,1370412.29,6909748.62,6957444.12,7166814.16,7214509.66,7262205.16,126499612.64,127054122.05,127931980.54,128648164.49,114737005.24,115379930.39,116022855.54,116665780.69,117308705.84,117951630.99,118594556.14,110885829.12,111488717.26,111323449.18,107940688.51,53319227.73,53390586.30,53687273.67,53983961.04,43799540.05,44043734.38,44287928.71,44532123.04,44774362.53,45018556.86,45262751.19,37585227.52,37809817.03,34881596.32,30350623.54,30515559.09,27715505.52,48233477.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,889770009.82,889770009.82,889770009.82,889770009.82,889770009.82,889770009.82,889770009.82,889770009.82,889770009.82,109969096.91,109969096.91,109969096.91,109969096.91,109969096.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7282365.40,2350791.31,15587.64,62350.38,109113.12,155875.86,202638.60,249401.34,296164.08,342926.82,389689.56,436451.26,480948.65,6637866.87,233490.56,0,0,0,0,0,0,0,8680083.30,9300089.25,9920095.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194134.07,77830.42,72107.51,79548.74,0,0,0.0
43,递延所得税资产,8165984.67,6347774.92,5653591.54,6693260.11,6679125.79,7507976.60,7204623.21,8026706.73,6331257.64,10272943.34,10776064.24,12076183.43,12822518.85,16608213.84,7553233.27,8074926.69,8053931.17,0,0,533752.87,0,0,0,0,0,0,0,0,0,2929529.66,3886184.78,2342002.96,2935122.11,2167902.56,2310974.89,2213607.58,2067510.01,2040758.10,2114647.12,2313196.57,2433165.49,1890636.13,2239804.72,2991591.95,3423852.29,1578459.22,1544784.25,1557778.89,1503011.79,3228356.48,3228356.48,2888567.52,1678539.60,0,0,0.0
44,其他非流动资产,1886792.26,8039287.73,8604252.07,13174695.68,14999379.61,23293444.42,52689185.52,55356178.44,56566954.67,58765613.59,60939819.08,61964489.46,61975159.75,64660894.37,65309089.35,65309089.35,65309089.35,79420180.55,80435473.99,84443815.38,87424389.80,0,0,161674.54,0,0,0,0,0,165983568.83,135471792.75,126714089.39,87332179.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1474073186.91,1484762193.59,1482735886.67,1489234653.42,1491733422.73,1501591669.75,1531515390.04,1545834278.11,1546219154.41,755592548.26,747307666.22,709227912.41,710107976.19,713006511.63,78989947.64,79724396.99,80277522.64,152704106.25,158236489.85,166932317.54,174007346.44,90858034.53,1695001519.97,1742023551.80,1786012963.69,2010064958.13,2036595525.15,2073320885.17,2107228267.22,2207935750.82,2026834487.46,1704134724.11,1729310552.11,1470826727.12,1409997568.09,1278482494.51,1241192398.45,642992026.64,618834056.46,617346135.23,628292903.79,622384399.21,630222737.43,637056300.23,635623222.69,632683900.99,615461716.28,572362941.80,554670180.66,499427873.67,468078656.39,470752832.77,482735489.14,389776785.89,445385468.34,0.0
46,资产总计,5484815012.19,4806348366.91,4507000795.35,4453216329.37,4549248714.71,4047165696.14,4081457710.83,3919081794.58,3820524278.42,2264709378.15,2163917153.01,2021169079.35,2046796382.98,1814888537.81,1450153394.81,1345138429.69,1372789852.00,518393376.53,547868630.00,586330825.45,923141687.62,1024525292.79,2528063376.05,2614280738.87,2844771032.59,3519934779.55,4076270539.84,4332788665.95,4060594274.73,4074021734.80,3605527347.28,3533832435.20,3424353108.18,3243489768.96,2905253964.89,2627897321.57,2154489647.52,1790084027.00,1366293643.54,1264692563.21,1085320536.24,1085177833.31,1083978035.26,1125879204.11,1077459926.89,1156169314.45,1191554660.03,1070520176.17,1029860409.91,1047303866.82,920004691.27,771051400.56,744022979.72,710482168.38,723044001.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100105694.45,120360000.00,70360000.00,120360000.00,70360000.00,100500000.00,65500000.00,65500000.00,65500000.00,0,0,0,0,0,0,0,0,0,0,3800000.00,198800000.00,198800000.00,827600000.00,849150000.00,832000000.00,920000000.00,902000000.00,1012000000.00,751850000.00,668770000.00,722249189.71,721061533.49,734264645.80,643610431.51,636795495.24,553406715.24,308965824.64,268995557.53,416819114.31,406217669.35,312281718.84,329851960.62,340117752.29,362294368.33,267452468.15,323646350.10,361488622.74,350559924.60,297741462.12,260359394.60,145000000.00,207500000.00,179500000.00,156385781.40,107536524.13,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61620.00,0,0,0,0.00,0,262813.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,68733776.67,89357177.75,71890689.57,55376025.24,52048994.98,60261206.27,56079880.72,47530131.21,23844258.19,14920745.47,17255440.40,24305867.74,37553096.93,27517554.72,16005376.39,0,35632801.88,26781284.56,56934403.32,92480970.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28920000.00,54770000.00,171250000.00,323500000.00,631000000.00,567300000.00,666700000.00,886550000.00,1257058505.00,1091987441.20,966617804.97,753714200.00,255175600.00,630410600.00,505610000.00,593800000.00,358390000.00,264400000.00,15000000.00,44450000.00,34950000.00,27000000.00,8500000.00,21900000.00,12200000.00,17000000.00,25000000.00,35000000.00,33000000.00,10000000.00,21880000.00,30500000.00,44279903.20,37209634.00,41569417.00,45000000.00,37000000.00,0.0
52,应付账款,68733776.67,89357177.75,71890689.57,0,52048994.98,0,56079880.72,47530131.21,23844258.19,14920745.47,17255440.40,24305867.74,37553096.93,27517554.72,16005376.39,17805303.02,35632801.88,26781284.56,28014403.32,37710970.02,53691856.63,65401642.68,152724883.42,181161551.38,180878993.30,213599298.95,249742074.97,273454132.02,282058148.62,221844167.32,219598378.06,214577628.16,267983924.15,177965033.30,161223962.32,153071396.44,356450281.03,57578577.42,60108114.23,62274231.34,51202096.14,43395101.04,52710156.23,59130982.00,109867152.01,114279860.97,137622279.15,67018643.04,57039689.32,77973190.36,76280860.04,103204852.48,109674343.47,53788338.43,213964184.99,0.0
53,预收款项,200876035.12,163473372.11,155215880.29,156934790.11,369750631.85,211703694.18,175181034.38,161779866.58,121528701.86,23749058.54,27041229.23,33050125.28,26900597.69,15346435.61,24117211.51,11690319.51,10060399.21,8316790.51,7332141.16,8821762.17,10627273.21,7233488.88,28700505.95,43101880.48,36518097.77,46610110.39,48265322.76,61826784.12,78216335.44,73534586.02,49294769.51,82471935.68,81688890.57,86414356.83,69747153.15,40066618.73,57541907.01,104802525.90,59188496.98,43334777.79,22048967.62,22902158.96,29458826.51,31243864.69,31066779.35,24539323.09,19532438.21,23960260.48,18536968.53,33334084.00,32313575.36,46810681.20,26466003.14,27877893.85,18129406.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37358795.19,22568375.35,16712639.16,11053950.44,28396002.54,15170915.80,10026289.98,7263007.74,14895197.86,9268271.78,6083215.06,7139099.59,8407531.69,4429245.65,22684899.09,21436561.48,45489136.89,1345452.84,2985050.62,2474108.72,16624705.05,33590402.20,39762620.25,38101970.31,39905171.80,7311780.91,11198792.81,8067449.80,11198792.81,14357255.31,13016496.42,8121038.20,11198792.81,12658812.17,12012137.15,11156469.53,10876070.00,11783832.49,11820969.77,8114320.89,11494340.41,12481796.33,12505961.52,8981709.92,12784715.81,14415398.83,13519904.14,11028870.91,20583211.64,25694048.31,22485870.47,20279845.10,28570649.33,17755407.56,13878906.81,0.0
56,应交税费,79574047.11,27124624.12,30952412.66,28539487.11,66445511.72,26228375.89,33265419.86,15171920.71,60851220.47,18795138.34,20169528.93,10376990.91,62038204.84,24174056.05,19355508.45,-700503.96,5939038.98,525854.77,647221.37,1617037.04,648043.89,-93968593.80,-110694889.90,-131010821.46,-120292728.12,-156245556.45,-164089798.50,-194463141.48,-182976003.92,3573396.04,261649.64,1742973.09,7933184.45,-71324094.22,-85980601.02,-50847293.08,-7581290.00,14535685.36,15786663.76,6848457.26,4236970.54,3579277.81,-2215528.28,2581125.63,4955520.40,5666097.43,1716546.08,225627.09,6831922.38,8221312.91,4242189.76,3289688.33,7261009.50,7582796.79,2089905.33,0.0
57,其他应付款(合计),119528535.68,112039096.79,106900079.75,173313886.19,167238218.29,185132729.60,282992425.59,262920653.31,261580333.61,205322599.31,385752994.10,352083303.56,343813223.22,332957516.34,43567933.35,0,32107239.57,7218156.15,5873875.95,4845664.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,205804.27,112748.69,150492.28,150492.26,0,622189.91,346785.58,342209.02,227191.83,0,0,0,0.00,0,0,0,0,0,7600.00,401566.65,401566.65,17562094.61,15677283.33,13646768.86,12291045.24,11467831.12,11047267.70,8017029.89,5509851.04,3056010.09,3200262.43,3264658.71,0,0,0,269258.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65877753.64,65877753.64,71559714.66,71559714.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,119528535.68,0,106787331.06,0,167087726.03,185132729.60,282370235.68,262573867.73,261238124.59,205095407.48,385752994.10,352083303.56,343813223.22,332957516.34,43567933.35,38071205.61,32107239.57,7218156.15,5873875.95,4838064.89,3380870.26,7984576.12,8820994.04,11967619.63,9277233.60,15375626.20,12133046.77,6617946.65,8363021.82,14595144.02,10336311.52,10932996.23,8446239.74,18501988.24,13035225.40,9478640.26,8157710.01,12770526.37,10046982.88,7748019.13,13666470.97,14141583.56,14052476.21,12958403.54,11361184.75,21346839.20,22001547.41,19401198.97,17648537.73,25973413.97,26909945.66,30963009.53,17962317.66,54973602.78,75129822.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091259.55,492527.86,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,180250000.00,5923231.39,1936494.73,1935882.85,0,0,0,0,0,0,0,0,0,0,0,0,115001127.50,141500000.00,190559812.50,42130726.12,123836485.80,346124006.31,348460377.43,76027420.89,74288559.56,71754327.05,75492157.20,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,28188160.00,27202560.00,27202560.00,0,59509260.00,0,50000000.00,0.0
65,其他流动负债,19911007.11,20555618.60,19652169.23,22770505.51,30106369.18,52514802.11,39701449.02,37913103.65,39643893.11,5755709.96,5327433.30,4545659.37,3803584.61,4368800.30,3733027.85,5124133.58,6405778.04,0,0,0,0,97000.00,2876633.42,2876633.42,2876633.42,2884903.64,2884903.64,2291311.04,2353011.80,2291311.04,959201.00,631252.13,682608.92,422608.80,422608.80,422608.80,422608.80,0,0,0,0,6999555.76,7056321.46,7113087.16,0,0,0,0,0,0,0,38406998.00,0,0,0,0.0
