45,非流动资产合计,2996782690.61,2920820511.63,2804147251.70,2764919982.72,2718770939.18,2688496472.19,2689359317.32,2695046649.55,2689011263.00,264260432.93,267785444.04,269892212.06,270948315.31,272984412.52,269839570.47,273634783.43,273493147.09,277012425.90,278416034.17,281773916.36,254212503.99,251089290.68,252814104.50,254836061.16,250077648.19,248552481.00,246523740.62,246655033.77,216340091.13,210214248.17,182012115.65,173695444.90,161117862.41,98749455.10,55812245.78,62344326.20,0.0
46,资产总计,6562317822.10,6260870555.85,5873322289.31,5933915656.42,6089861229.16,5721102034.18,5686972152.54,5900720713.22,5405193288.55,1967927716.34,1964550536.53,1895537539.33,1688555553.50,1737748657.68,1727732034.80,1193262504.63,1171264048.83,1198468257.52,1234333339.09,1091090056.48,1060403338.23,1022753548.27,968093688.83,1003424482.38,971371493.57,978091255.91,926965376.96,918500737.93,950738857.93,964838687.00,540963031.28,505824923.20,461946305.47,386177206.34,373197769.62,318204264.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,708879018.07,575486386.07,462622251.07,370357903.07,268357876.00,246212982.00,186285304.00,150770580.00,113829051.19,22829051.19,13986420.00,13986420.00,13986420.00,15000000.00,65000000.00,85000000.00,65000000.00,65000000.00,100000000.00,0,0,0,0,0,10000000.00,0,0,0,0,38000000.00,38000000.00,30000000.00,20000000.00,20000000.00,0,16000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,374222098.01,344272382.47,315451701.62,337217071.37,434182369.77,328146489.64,421968272.34,547639044.43,0,226688310.94,0,183984695.64,0,229365783.24,0,0,0,0,102841481.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,179462093.41,173389382.41,0,160678321.82,0,135520157.11,222890695.71,221163075.89,362766539.54,69603580.00,86133538.75,69337955.90,21151682.52,91563166.18,103272086.18,26958920.00,18150000.00,18150000.00,26490000.00,40390000.00,27584016.00,13684016.00,0,0,0,0,0,0,0,0,9950000.00,7300000.00,0,0,0,0,0.0
52,应付账款,194760004.60,170883000.06,0,176538749.55,0,192626332.53,199077576.63,326475968.54,311895050.44,157084730.94,87611834.78,114646739.74,89523968.17,137802617.06,93677495.48,108652768.43,84139650.65,118950900.13,76351481.19,66762543.75,80542419.73,54368463.08,41827638.97,63333212.23,71405210.82,69578579.68,66068298.71,87809485.20,82470769.40,75814033.86,80105229.58,80850859.87,54347429.13,53788880.46,39667185.58,26423761.22,0.0
53,预收款项,332154110.33,313072746.92,176187941.00,243459797.27,369221732.04,252192337.04,216035624.30,166677969.74,360936290.43,320749102.95,380724992.84,307593879.83,220855495.37,154620578.78,139713697.67,96355271.10,168945649.55,157526892.10,196252337.71,132536006.66,153009047.49,156387533.28,128586056.51,143625169.39,86682765.75,115839496.62,74448322.78,33059474.13,75953970.98,102168390.73,118109118.08,91783400.00,130327977.15,101794594.62,189037344.68,177333835.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56385705.11,53752940.33,48989925.48,64478644.10,56970893.86,54431733.16,50466004.24,67483117.72,18044604.26,10057490.43,8240815.41,17759183.67,9451100.48,7614078.12,6861193.99,14949486.05,7687082.04,7036030.05,5904972.82,13179233.76,10060257.07,8120370.60,6172611.43,8882513.83,5966260.77,5856915.69,5827729.85,9043298.13,5774266.92,5781708.20,5754462.29,8217133.56,5723453.29,7391084.14,7499840.51,5450219.22,0.0
56,应交税费,50988431.84,33866537.31,51279107.82,75765282.73,98389599.48,107444291.94,102893168.81,72952240.16,15963595.22,9071154.26,14816943.56,11605243.16,2710138.86,5197865.37,-8093749.88,17997919.42,6620866.11,12799074.80,7347722.39,3410850.77,1685640.05,2704904.21,3163362.32,941840.85,4646809.90,3448824.67,-6076862.93,3805475.97,13997273.92,-7982557.89,6663415.32,5587604.60,-2829121.91,-1550750.49,-3059792.99,-2532800.27,0.0
57,其他应付款(合计),93718115.84,98073601.24,4841644.90,103245209.58,64765521.97,63608409.03,125696271.97,345077539.98,0,49787.23,0,107860.92,0,47805.33,0,0,0,0,7197031.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1183719.71,900963.00,978095.39,529156.59,0,171912.42,213476.40,173173.92,24731.47,24731.47,23757.44,22566.63,99575.00,19575.00,0,132654.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,12000064.00,0,0,0,0,0,0,0,0,103413.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,97172638.24,0,102716052.99,64765521.97,51436432.61,125482795.57,344904366.06,693207612.76,25055.76,8942.00,85294.29,12175.28,28230.33,200860.62,17057.44,202494.32,11657.83,7197031.42,22798798.33,10948.10,10948.59,10947.46,10858.03,10170.76,17403.46,17403.46,7232.70,10000.00,10000.00,10000.00,10000.00,33064.10,945250.00,1578250.00,49235.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4451300.00,5000000.00,29645.00,29645.00,933076.15,1632711.75,2121500.00,2792200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5621752.30,8596980.30,2488700.00,4287946.58,2176446.58,11253524.89,3000000.00,107560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1626420531.50,1432121574.64,1061890916.89,1198841499.70,1294997515.85,1064922479.45,1108466145.66,1460952692.03,1876667475.31,589444897.00,591547244.78,535037283.22,357790555.68,411846110.84,400734997.26,350064077.31,350745742.67,379474554.91,419543545.53,279077433.27,272892328.44,235276235.76,179760616.69,216793594.33,178711218.00,194741220.12,140284891.87,133724966.13,178206281.22,213791574.90,258592225.27,223748998.03,207602801.76,182369058.73,234722827.78,222724251.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),42948585.13,22500000.00,30000000.00,0,0,0,633500.00,133500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,22500000.00,0,0,0,0,133500.00,133500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7943803.98,8139330.94,8013861.38,8203594.98,7635774.11,7825473.62,8015716.05,8206540.85,8444929.59,46950.26,46950.26,46950.26,0,264655.71,47013.60,0,0,0,5222.40,0,-3176.63,-23567.35,0,27290.93,49625.31,-35394.35,0,339.28,-930.96,2126.73,21413.37,21413.37,113565.34,144569.24,0,0,0.0
77,长期递延收益,22760532.00,7493934.00,0,0,0,0,0,0,2381627.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,73652921.11,38133264.94,38013861.38,8203594.98,7635774.11,7825473.62,8649216.05,8340040.85,10826556.66,46950.26,46950.26,46950.26,0.00,264655.71,47013.60,0.00,0.00,0.00,5222.40,0.00,-3176.63,-23567.35,0.00,27290.93,49625.31,-35394.35,0.00,339.28,-930.96,2126.73,21413.37,21413.37,113565.34,144569.24,0.00,0.00,0.0
80,负债合计,1700073452.61,1470254839.58,1099904778.27,1207045094.68,1302633289.96,1072747953.07,1117115361.71,1469292732.88,1887494031.97,589491847.26,591594195.04,535084233.48,357790555.68,412110766.55,400782010.86,350064077.31,350745742.67,379474554.91,419548767.93,279077433.27,272889151.81,235252668.41,179760616.69,216820885.26,178760843.31,194705825.77,140284891.87,133725305.41,178205350.26,213793701.63,258613638.64,223770411.40,207716367.10,182513627.97,234722827.78,222724251.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1007690641.00,1007690641.00,1007690641.00,1007690641.00,1007690641.00,1007690641.00,1007690641.00,1007690641.00,928632046.00,689442857.00,689442857.00,689442857.00,689442857.00,689442857.00,689442857.00,560000000.00,560000000.00,560000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,93026951.02,42506411.02,0.0
83,资本公积,3024039763.82,3024039763.82,3024039763.82,3024039763.82,3025085695.35,3025085695.35,3025085695.35,3025085695.35,2305988201.54,426963064.22,426963064.22,426963064.22,426963064.22,426963064.22,426963064.22,77827244.61,77827244.61,77827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,437827244.61,31637244.61,31637244.61,31637244.61,31637244.61,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,691039.73,655146.02,622258.20,652850.12,690126.24,512860.65,260124.88,316797.00,260860.53,364319.16,418675.00,487678.68,2774.67,6204.21,-440.76,-5144.09,-20916.08,-17373.13,-18819.16,-12973.84,-4804.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,23832982.10,22826272.40,21881153.55,20614979.34,19508079.14,18422425.98,17278790.02,16636337.10,15649568.29,9518720.10,9150122.77,8775986.98,8269992.59,7759683.72,7247874.00,6736064.28,6273951.20,5815154.97,5357651.05,4895624.05,4477884.44,4062729.44,3693660.00,3255884.82,2818597.88,2381849.35,1975330.22,1542261.37,1222055.21,0,0,0,0,0,0,0,0.0
87,盈余公积,26614480.89,26614480.89,26614480.89,26614480.89,19878519.25,19878519.25,19878519.25,19878519.25,18750719.39,18750719.39,18750719.39,18750719.39,19346706.39,19346706.39,18430730.35,18430730.35,16871748.04,16871748.04,16871748.04,16871748.04,15610657.62,15610657.62,15610657.62,15610657.62,14540592.67,14540592.67,14540592.67,14540592.67,10041726.73,10041726.73,10041726.73,10041726.73,2202633.38,2202633.38,10101950.60,5576168.62,0.0
88,一般风险准备,2527409.22,2427409.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,664540916.55,601742806.86,588586538.92,547390019.37,591184870.84,498407622.23,410368346.21,276511794.18,169219427.97,165011005.12,168449338.90,162943394.08,148671208.12,147788163.68,154520155.12,150781553.16,141957030.54,140558253.94,137705181.30,135429774.30,129603204.65,130012166.90,131207019.45,129922476.99,137424215.10,128635743.51,132337317.59,130865333.87,123442481.12,103176014.03,90670421.30,90375540.46,70390060.38,19823700.38,35346040.22,47397433.30,0.0
90,归属于母公司股东权益合计,4749937233.31,4685996520.21,4669434836.38,4627002734.54,4664037931.82,4569997764.46,4480562116.71,4346119783.88,3438500823.72,1310050684.99,1313174777.28,1307363700.35,1292696602.99,1291306679.22,1296604239.93,813770448.31,802909058.31,801055028.43,797743005.84,795011417.16,787514186.42,787500879.86,788333072.14,786603597.12,792610650.26,783385430.14,786680485.09,784775432.52,772533507.67,751044985.37,282349392.64,282054511.80,254229938.37,203663578.37,138474941.84,95480012.94,0.0
91,少数股东权益,112307136.18,104619196.06,103982674.66,99867827.20,123190007.38,78356316.65,89294674.12,85308196.46,79198432.86,68385184.09,59781564.21,53089605.50,38068394.83,34331211.91,30345784.01,29427979.01,17609247.85,17938674.18,17041565.32,17001206.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4862244369.49,4790615716.27,4773417511.04,4726870561.74,4787227939.20,4648354081.11,4569856790.83,4431427980.34,3517699256.58,1378435869.08,1372956341.49,1360453305.85,1330764997.82,1325637891.13,1326950023.94,843198427.32,820518306.16,818993702.61,814784571.16,812012623.21,787514186.42,787500879.86,788333072.14,786603597.12,792610650.26,783385430.14,786680485.09,784775432.52,776138740.17,751044985.37,282349392.64,282054511.80,254229938.37,203663578.37,138474941.84,95480012.94,0.0
93,负债和所有者权益(或股东权益)总计,6562317822.10,6260870555.85,5873322289.31,5933915656.42,6089861229.16,5721102034.18,5686972152.54,5900720713.22,5405193288.55,1967927716.34,1964550536.53,1895537539.33,1688555553.50,1737748657.68,1727732034.80,1193262504.63,1171264048.83,1198468257.52,1234333339.09,1091090056.48,1060403338.23,1022753548.27,968093688.83,1003424482.38,971371493.57,978091255.91,926965376.96,918500737.93,950738857.93,964838687.00,540963031.28,505824923.20,461946305.47,386177206.34,373197769.62,318204264.45,0.0
