9,预付款项,1592643850.43,798839431.53,994297666.68,682497863.80,1116538734.76,567371696.77,659122539.57,275161712.00,1819642787.55,960161951.04,1167732175.68,1213464891.13,1820973308.31,746672141.27,622370465.34,381893072.55,1860540860.02,556490118.29,2496995888.64,1594182272.45,1129823263.15,982005933.24,1137674380.72,267901123.59,776166623.74,821143864.09,958228068.12,992709733.28,795815887.65,984788851.63,471859107.40,1030587990.21,670666752.20,581720338.58,672734637.24,967333678.13,933413689.45,483503250.39,403303617.58,788937646.42,774208517.02,530918970.51,471744282.03,367394058.73,311075879.09,453548153.80,247274991.54,405899666.07,678691697.22,534701666.87,238446706.60,122549523.95,209927362.12,245446236.17,320960776.70,77883782.15,146567853.40,240489346.72,175715628.58,103732935.43,136935674.07,221877202.93,90279803.93,117792161.75,53341787.83,16694808.48,17280154.25,18079710.72,4809199.24,7258136.43,14689758.00,25514445.54,12527827.88,10521074.88,5796940.76,7389670.85,9326811.87,9930607.79,19076772.87,8575075.82,8317817.29,7658940.16,7656938.84,0.0
10,其他应收款(合计),330538540.35,513942312.55,523413518.11,473384661.36,478553216.39,464334821.10,437055625.97,320198142.14,0,0,302464635.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,889.10,253622.69,248986.68,639837.45,96882.36,337507.23,298359.57,140803.92,374615.76,191981.51,48326.03,0,1157519.97,1993726.01,1640506.84,1279438.35,710363.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940000.00,1940000.00,2518957.77,2518957.77,0,0,0,0,0,0,0,0,7794597.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,513942312.55,0,473384661.36,478553216.39,464333932.00,436802003.28,319949155.46,321581153.48,299806270.48,302127128.16,254244664.52,190597896.97,76098847.52,96214048.70,87474014.55,99954214.53,165619389.64,120945546.13,128418559.99,156913177.82,154699007.35,213861173.37,148818480.99,142449879.29,178924306.63,172758478.92,114544794.03,106236336.86,105392539.07,124311504.68,99957429.28,135845460.39,127361521.78,112839011.76,97526256.99,184065645.04,196537112.09,170868149.14,160811035.29,164323437.95,77383337.37,91189049.57,138779066.62,126642298.12,84831358.25,74806463.26,77897301.96,77901644.39,75574749.90,67981227.77,72874219.11,64475749.19,55852614.29,60747761.00,64846573.50,60957593.73,56321115.65,54273228.52,41541282.12,61451856.01,66985474.63,51460716.37,57639307.05,56912331.10,41640090.33,38302723.03,22705286.45,58035784.89,75388148.30,62340765.98,52777949.64,62457417.85,59030506.46,61367201.74,42834505.14,48136236.54,39544199.58,26225652.65,19893292.00,7379101.40,7532855.16,11145436.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4378407573.07,2955974507.47,3449142227.35,3003972352.67,3314710672.59,3458779787.67,3087588983.90,4210439795.36,3512876780.21,3338879515.47,3718768191.56,3242215682.50,3195010010.33,2585328674.02,3883125437.93,3375028417.28,3961280975.65,3440252339.35,2356299157.67,2055820939.64,4574186147.68,4550599145.53,5435312761.79,4766035568.85,3840506748.28,3076658081.30,2706283067.23,2438383953.06,2226474042.39,2949812561.55,3916362449.77,2796901916.58,2578525571.13,2672969193.23,3372145541.20,2543586447.08,1834736707.20,2705530716.85,3154501554.77,2305784146.08,1814746809.22,1830473179.28,1626594834.67,1796251200.73,2013399145.86,2567143392.65,2173657662.05,1535619567.90,1348066339.13,2164836435.02,1862711046.05,2126070642.69,1446671243.81,1513185323.44,1466974006.34,1152121999.58,856616909.38,1228481071.24,1171636355.97,1008773081.11,853895683.14,971804907.64,701773906.59,310082407.03,459219070.57,37121825.39,39977070.34,42238890.43,40389034.41,38358842.80,57116551.81,60523372.43,61820819.43,57324245.50,35490082.06,47106224.18,41920445.53,41695425.22,36329240.80,36543497.91,30165747.32,17755834.74,16931607.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115754.11,17210.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424400.87,5479864.54,6653204.82,6671388.82,5761418.91,7635054.03,8799548.15,5800816.37,6746001.14,5153927.81,1577409.14,707351.99,945519.75,2179599.99,899520.99,332170.71,129273.14,494111.74,1318451.50,379757.13,248951.23,762278.18,416397.49,1009729.43,1502137.08,1987166.03,1980737.48,3207754.17,2159380.47,1642449.63,1546066.88,5811014.68,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200876.92,420190.32,0,1745125.66,0,-91262.41,-79247.20,0,124242.30,135692.32,0.0
20,其他流动资产,193191434.89,62138735.34,207866784.66,215625234.94,161164860.09,294601029.66,238010120.69,339370539.50,181512560.45,151262947.89,234227995.64,185659857.56,178486264.27,170589590.43,406354668.11,326897384.13,333831460.71,480310786.74,322587796.45,296807448.61,547931723.09,598710943.19,721911013.14,633579134.86,427230742.25,296921153.75,293863384.15,258577533.98,58937754.97,81498572.78,34998750.00,1500000.00,22500000.00,22500000.00,22500000.00,9500000.00,15500000.00,1500000.00,24000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12135457370.16,9327918934.68,10138930989.82,8972712116.80,10924304431.63,9593541027.09,9494142619.35,10159752063.99,10212577486.28,9702734630.75,8789136896.88,8807018127.27,9809557444.31,7855750429.19,8960565816.99,9948657953.62,10204662174.97,9018676267.27,10090668280.74,9890184974.99,12358059300.47,10827989933.35,12609607997.16,11009368466.61,10180405447.66,8151259951.18,8813744407.07,8818946807.70,8109209810.57,9477258245.41,9296304570.61,9852340223.30,9156442976.26,8697677169.54,8495043423.05,8022325522.07,8258422238.83,7151262875.04,8549416985.18,7989668645.70,8194894457.63,5842162129.61,5168842387.67,5500115889.26,6416500847.82,5964563584.82,6175064638.00,5523072524.14,5627188304.77,5536155530.51,4783424759.87,4313523259.46,3951953155.74,3581387299.56,3392817166.15,2887787710.36,2832109904.90,2580328825.26,2722177536.32,2795264339.42,2352467205.84,2333989683.77,1813816560.41,1345793209.18,1023246701.12,350292829.78,165284065.71,179281717.78,211048607.66,223294592.54,255758459.34,233603224.26,262033990.55,261283145.74,218753819.66,180443782.44,186005581.15,193494394.82,193097732.09,201641957.81,70048223.24,45891207.65,49832238.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,417901146.61,491139546.61,493192934.70,493192934.70,461992934.70,301692934.70,301692934.70,302772694.70,302772694.70,102772694.70,102068991.00,102068991.00,78253791.00,47558200.00,27058200.00,9615400.00,9615400.00,9615400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440.00,1440.00,1440.00,1440.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,259300852.62,250099938.51,250863143.28,252679231.75,75278130.34,75118269.19,408669940.30,380590141.07,433225398.87,432686645.72,407589409.32,312239670.17,334999027.58,593912299.46,559854070.12,559808921.30,541658033.78,496642396.65,491750807.64,492896647.14,487461055.69,490049533.25,485728282.33,19761627.46,18647466.46,13034126.57,14137861.91,11054107.63,0,0,0,0,0,523284.95,1691662.12,1956314.83,2241991.51,2027152.93,1323032.14,1041006.66,1796513.83,92362455.39,102003038.96,105865568.96,103917096.98,105338738.83,107170988.13,107571995.16,102637513.95,101955336.36,104188275.74,224897738.97,228059857.11,232236377.79,236929117.08,241449107.95,246049821.07,250473005.13,258545780.52,264113629.06,279351969.68,304765797.42,311821692.27,212318429.11,219398076.03,54740344.37,52917954.77,54187061.98,60626565.16,59318918.06,56132084.59,53578652.33,55658580.17,54430129.65,54046458.08,20188577.00,6539462.00,0,652800.00,0,104191.00,303100.00,380100.00,0.0
28,投资性房地产,155072285.05,156609795.29,90949999.95,92075326.54,17598721.86,18110768.71,10591575.08,10938353.18,11290270.66,11644317.15,11998498.69,12352635.21,1839885.09,1876994.24,1914103.38,1951212.53,14978129.20,15015238.35,15052347.49,15089456.64,15822573.84,15859682.98,15933501.11,16007319.26,16985684.24,17022793.39,17059902.53,17097011.68,19839545.66,20023490.77,18408717.32,18417572.97,15580100.47,15786005.22,15991909.97,16197814.70,3345162.83,3395420.06,3405988.76,3455648.85,3505308.92,3554968.99,3604629.05,3657217.12,3710722.01,3763310.08,3815898.14,3868486.21,3921077.14,3973668.07,4025330.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),167088877.90,134968521.15,119206257.93,82662372.13,0,35763782.21,18647977.98,16295238.04,0,0,4213635.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,134968521.15,0,82662372.13,24397393.28,35763782.21,18647977.98,16295238.04,772508.41,0,4213635.47,3608427.93,3608427.93,3515029.93,3451626.93,3451626.93,3197071.93,3197071.93,2505176.93,3126463.25,4561378.95,3988592.63,3976971.63,3976971.63,8653675.86,23312061.22,20241706.22,15984534.39,15860215.03,14882921.56,12598001.56,10964785.88,3944107.88,3944107.88,3920665.88,4025350.96,6758365.58,4115333.83,3982314.77,3906190.18,3703156.48,3572284.23,3534492.59,112708608.67,118627025.91,99969613.43,89795687.04,73064140.82,65189912.97,56754088.37,45470856.64,40147121.87,20210145.07,16974493.40,15338649.78,14262630.59,13903978.12,12710243.82,11848114.13,11740047.86,5518915.38,4610634.04,4172969.74,3726541.90,6114815.23,5410398.51,5675328.41,5175479.88,6340526.26,5855053.23,5731615.75,3346291.90,4455301.63,5886328.45,19506106.36,71764944.77,80007223.62,53234691.76,39131731.23,31240089.59,13151327.12,16007395.45,16496152.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316314.11,252886.06,0,0,0,0,0,0.0
32,固定资产及清理(合计),254687877.82,259645726.74,266555421.44,273877474.32,0,272228608.09,285516734.17,288450805.26,0,0,312603882.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,259645726.74,0,273877474.32,284516096.31,272228608.09,285516734.17,288450805.26,297931621.59,304609025.30,312594456.31,320815050.76,337057789.46,351281243.60,369207411.16,367241041.30,351116543.62,355136503.15,359522407.16,355475637.15,353773889.81,357535735.98,359220250.65,364382773.96,358524828.60,346691378.55,346591269.95,349248614.55,332827300.61,334953649.36,341960825.83,346601835.66,345678359.57,350648729.20,355710306.10,361484245.36,376485671.24,378911448.82,382200856.67,385695852.99,366259122.80,370959598.52,374477919.06,214663949.20,215060869.52,215332418.41,221396432.13,77682202.67,73431212.66,72186985.44,73731578.26,93632581.54,107152057.92,108146621.43,109489355.70,110104035.84,109035927.98,106585257.35,105557337.02,105115256.85,94753039.05,95255107.56,92961386.35,94774742.63,106621601.35,98993440.80,100365968.91,101303474.45,101207241.10,101965722.91,114693098.66,125896820.07,105719577.37,103590934.37,90077031.19,139617666.97,101749208.98,88047706.14,64422033.47,65507089.61,68558820.89,41249462.52,37967912.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,29426.92,0,9426.56,0,0,0,28.55,0,0,-81.60,5601.83,0,0,0,3900.00,0,0,0,40535.09,1976.53,3150.53,1755.14,3644.52,0,28562.38,1089.10,0,0,0,15697.90,0,0,0,1974.69,0,0,0,2154.57,2154.57,0,0,0,0,0,0,0,-119138.77,0,0,0,1350578.96,0,-4478.00,0,2706.44,0,0,0,0,0,0,0,13480.23,13480.23,0,0,0,0,0,0,72858.01,9443.21,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883907.67,2883907.67,2883907.67,2883907.67,3110174.62,3110174.62,3110174.62,3110174.62,9765719.34,9765719.34,9765719.34,9765719.34,9822573.96,9879428.58,9936283.20,34293682.15,31166251.73,33806246.44,33897749.49,34047526.37,38627944.89,38190943.77,37712692.31,36591687.60,10504829.40,10905329.45,14337666.50,14396135.96,14474537.42,14552938.88,14631340.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1405742554.18,1422744460.45,1432529255.06,1451867087.82,1465902157.03,1507475607.20,1469319126.43,1470109531.16,1452848549.92,1454601833.15,1459656752.72,181847419.75,170194820.86,88543169.68,83505538.03,82016672.27,79665298.29,76336190.62,68578683.47,65083421.58,57011285.29,52885467.20,49507662.77,46180346.09,31713367.68,31086376.45,33227168.53,35387637.38,38771096.71,34358283.06,36906513.82,38499460.33,40173181.24,42654023.07,43600332.85,32945375.27,33752941.70,34388392.75,34760048.14,34994224.41,33266414.28,33346161.84,33776022.00,34128224.31,29742792.49,29905259.84,30073727.19,30340889.54,14534161.07,4025970.07,4052759.75,4060949.43,4087739.11,4108528.79,4905288.44,4156108.15,4182897.83,4203687.51,4251695.87,4268266.87,4289056.55,4309846.23,4330635.92,4351425.60,4709671.33,4305602.33,4322173.33,4338744.33,4682110.98,4711913.29,4764843.60,4817773.91,3896210.33,3929352.33,3998494.33,3995637.33,730000.00,730000.00,733000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5635093.19,4545823.03,3492917.20,2678695.04,2008814.44,1285085.74,12733148.39,16153587.59,8771976.75,5239689.56,3749667.91,100350.20,100350.20,14240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1011411188.75,1011411188.75,1011411188.75,1011411188.75,1164238374.27,1152896489.89,1152896489.89,1152896489.89,1152896489.89,1152896489.89,1152896489.89,1152896489.89,1145419358.89,1242113674.24,1242113674.24,1224135.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14558236.54,16167288.99,16895894.65,17192618.47,62734373.74,23349724.33,16957269.98,17659778.79,20741219.24,23631372.97,26313022.22,29413902.25,33414952.75,39703291.04,43904647.91,46306750.20,50200889.74,54044340.57,48347963.64,49670437.10,22204978.91,23850075.88,26349902.44,28988227.51,5234209.36,5440019.61,7097763.19,7166261.45,9753910.32,8878319.36,7336326.66,5170818.61,5199258.64,5842015.02,6366043.77,5369054.52,5647759.25,10299342.76,11497238.14,11328614.27,12361916.60,13302901.27,14871872.28,16973278.96,18153892.76,17999728.78,19110565.01,4789782.24,6544006.00,7805343.89,7512059.67,11929843.47,13281459.86,12678727.72,13078845.56,15958289.21,4306202.07,2872988.79,2800486.30,2800107.02,4755629.76,4325826.96,4115631.36,4022978.99,3566659.33,2340200.47,959017.63,798403.42,249461.25,275028.55,323825.25,273872.55,417142.03,485463.69,639956.01,1932167.66,1860534.51,2151767.63,876988.40,0,0,0,0,0.0
43,递延所得税资产,55595559.55,55243100.31,55243100.31,55243100.31,93019791.49,93019791.49,93019791.49,93019791.49,74711626.00,74615225.71,85191673.84,67666263.23,655088.18,655088.18,682051.47,682559.50,410034.26,410034.26,410034.26,410034.26,67233762.18,66934651.53,58589162.93,53642041.82,40510376.38,28867325.25,30963206.85,28866959.30,36178427.38,41639518.16,45353354.90,43736269.77,65720889.41,64085010.27,65020842.01,70157472.59,63007772.76,75877776.26,84645910.94,67461303.76,43733419.75,27288304.77,22842834.24,34463957.51,55079113.17,32131134.91,38783942.14,29702254.16,31953079.04,38805554.70,41010772.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9654463.67,11123266.82,82159975.20,80714356.05,159208493.15,160852630.25,92332924.31,107197824.56,109643479.18,114601279.81,133721573.53,599147494.92,50568935.57,50552900.00,50552900.00,100552900.00,72569900.00,69269900.00,60269900.00,60269900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939427.33,750000.00,0,0,0.0
