38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106488552.12,112938100.01,114399387.24,117739271.19,123003023.49,106420948.50,69847990.56,67652126.96,68058328.17,70529297.18,74263638.62,73399721.20,72932852.41,66057322.85,65882077.69,61058393.17,61928250.63,58541749.55,71967513.35,71015006.38,78480934.89,79935907.75,81317582.44,24930312.09,25853557.23,645773.07,2485700.00,3099200.00,0,0,0.0
40,开发支出,3134815.55,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1300000.00,1300000.00,1300000.00,1300000.00,800000.00,800000.00,800000.00,800000.00,0,0,36190658.24,0,0,0,0,0,0,0.0
41,商誉,1232667509.43,1232667509.43,1232667509.43,1232667509.43,1233030196.22,1233030196.22,6492177.48,6492177.48,6492177.48,6492177.48,6492177.48,6492177.48,6492177.48,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,1772732.58,362686.79,0,0,0,0,0,0.0
42,长期待摊费用,3436746.83,2648086.41,2345127.51,2672850.19,3595276.52,3983751.67,4347523.96,4111593.99,4541266.51,5302972.05,5888352.19,6493045.30,7041803.26,7484171.33,7163767.11,7508022.16,7385526.21,6406566.38,6432426.34,6848800.69,7279818.80,7717333.83,7970153.45,8050844.68,1649389.18,51300.00,0,0,0,0,0.0
43,递延所得税资产,21911784.72,12622931.81,11725575.10,11256180.96,11447656.67,11383006.82,11150075.87,10079699.92,9260646.72,7543846.24,7495406.37,7077636.98,7248751.85,7455970.62,7053346.62,5959541.30,5959541.30,5419707.84,5420084.47,5421146.21,5421341.61,5029909.96,5750054.96,4594059.63,3071502.58,2022864.60,648300.00,1287400.00,376100.00,0,0.0
44,其他非流动资产,687211921.53,700605662.66,963473685.13,1344900.00,1344900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438226.81,0,0,0,148200.00,182400.00,0,0,0.0
45,非流动资产合计,2401687467.84,2402226855.77,2613759288.92,1651193339.51,1661086246.63,1647297603.84,321559063.21,336189342.36,294465284.75,290729772.95,299271193.97,299018002.40,303813206.00,292643463.21,295015477.10,283043768.54,292006942.62,270546921.87,291992290.22,280791593.51,302664272.31,301180289.98,302290579.17,307964825.55,211625200.15,101156580.60,87687100.00,83218200.00,54391600.00,15690300.00,0.0
46,资产总计,4095560486.40,4192259898.49,3927013347.93,3278201678.63,3273925347.87,3201635386.66,1350302988.99,1088897347.58,1007942800.19,991289567.62,1004977385.98,965014547.20,978238676.20,854428144.69,809065273.55,753125301.41,776411820.48,706012115.81,711188026.43,723386697.52,798370119.85,682223504.89,628977293.45,584234428.03,524368153.55,389800457.63,223408100.00,197105600.00,154659700.00,111267200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,141113980.96,167899848.99,135149848.99,121645198.99,109059458.03,95000000.00,115000000.00,70000000.00,70000000.00,60000000.00,40000000.00,20000000.00,40000000.00,40000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,40000000.00,50000000.00,70000000.00,73000000.00,30000000.00,40000000.00,0,30000000.00,20000000.00,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106071487.48,115105502.21,106416516.79,97117964.25,92710095.67,89259372.12,69308619.15,41071964.49,34569320.05,0,22519449.16,0,22856873.46,0,32059231.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,28336758.05,29436758.05,40348941.44,0,16675532.50,0,7365330.00,0,0,0,1954193.50,1954193.50,0,3366945.09,3366945.09,0,1611150.00,1611150.00,0,1499589.00,3050113.00,11462624.00,9972100.00,1826440.00,0,0,0,0,0,0,0.0
52,应付账款,77734729.43,85668744.16,66067575.35,0,76034563.17,0,61943289.15,41071964.49,34569320.05,32061743.79,20565255.66,16444173.84,22856873.46,18663646.45,28692286.04,16145010.02,31213971.52,17087800.73,19107177.33,13402020.76,18639087.29,31268360.68,14920831.29,19751311.01,16686601.86,14294153.66,8480400.00,4592000.00,17503500.00,16300.00,0.0
53,预收款项,27840483.16,23056684.40,14336097.64,8836310.47,5662220.77,17377715.64,10255348.82,5995174.31,4974764.97,7155173.05,7671263.56,838611.26,1772391.95,1542548.74,2968067.68,1060085.62,622633.66,1378889.85,238670.72,1887161.57,379772.93,13908070.53,5330783.62,4863256.68,8420950.26,2622881.06,4589600.00,0,4396300.00,1046100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33392788.44,29113460.60,13641622.39,14176363.25,23368027.91,13184000.89,12691966.80,12502525.84,21316156.73,13530939.49,19397626.18,19430677.65,21277804.10,22723001.74,20958123.01,17247168.71,20028168.16,13808125.19,24802456.72,8819547.60,18117052.20,26817679.49,24756759.27,26113683.07,15476804.92,17779571.04,3578000.00,10172600.00,0,408200.00,0.0
56,应交税费,64782612.33,119044264.47,77566434.24,96239616.25,86493036.59,81609748.80,58229292.21,53207770.12,49352034.29,58011202.23,55963645.35,47316594.12,48876373.03,40604032.40,32000681.29,30700961.39,33475797.13,23280897.31,35122921.99,29921091.78,36551034.99,46177165.72,41690468.82,29485759.29,10399142.90,10755284.13,4395900.00,4673900.00,1557900.00,4084800.00,0.0
57,其他应付款(合计),394058406.77,429867712.96,424962432.93,632388132.34,651578341.90,685769752.40,311070581.76,102889692.87,100741157.80,0,190393948.54,0,148984311.71,0,97417502.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,13896323.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0.0
60,其他应付款,394058406.77,0,411066109.13,0,651578341.90,685769752.40,311070581.76,102889692.87,100741157.80,150033466.99,190393948.54,153754316.61,148984311.71,97640364.44,97417502.12,97176029.51,96307241.88,21781992.80,23238257.61,17741858.00,25167479.46,27294676.79,15159211.12,15263427.46,5208705.41,276515.12,900900.00,1293300.00,6615600.00,8428100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,66500000.00,69500000.00,71000000.00,21500000.00,26000000.00,28000000.00,18000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411900.00,0,0,310500.00,0.0
66,流动负债合计,833759759.14,953587473.63,843072952.98,991903585.55,994871180.87,1010200589.85,594555808.74,287667127.63,282953433.84,320792525.55,335945932.79,259738566.98,283767754.25,224540538.86,195403605.23,172329255.25,193258962.35,88948855.88,102509484.37,113271268.71,151904539.87,226928577.21,184830154.12,127303877.51,96192205.35,45728405.01,52356700.00,40731800.00,40073400.00,27794000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,413504110.00,417972495.00,408764285.00,66500000.00,66500000.00,66500000.00,80000000.00,87000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,24525581.10,26655253.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,50312.47,63729.15,70437.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,50312.47,63729.15,70437.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,28829327.29,28844665.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,56310337.89,55362680.02,5229405.10,5912990.98,7045152.27,8139018.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28790449.96,29419568.04,29629222.64,30040336.50,30472861.50,30548209.92,20913232.31,21005694.55,21014458.73,20907144.54,21507297.50,21329837.18,21273057.78,21069320.16,21108890.84,20333865.37,20521367.48,0,22843811.23,22969667.77,24405186.66,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19998409.40,0,0,0,24795762.61,22055860.05,22838409.93,13400869.89,0,0,0,1900000.00,0,0.0
79,非流动负债合计,551959806.24,558254662.54,443622912.74,102453327.48,104018013.77,105237541.32,100976961.46,108076132.04,38014458.73,20907144.54,21507297.50,21329837.18,21273057.78,21069320.16,21108890.84,20333865.37,20521367.48,19998409.40,22843811.23,22969667.77,24405186.66,24795762.61,22055860.05,22838409.93,13400869.89,0.00,0,0,1900000.00,0,0.0
80,负债合计,1385719565.38,1511842136.17,1286695865.72,1094356913.03,1098889194.64,1115438131.17,695532770.20,395743259.67,320967892.57,341699670.09,357453230.29,281068404.16,305040812.03,245609859.02,216512496.07,192663120.62,213780329.83,108947265.28,125353295.60,136240936.48,176309726.53,251724339.82,206886014.17,150142287.44,109593075.24,45728405.01,52356700.00,40731800.00,41973400.00,27794000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),277926476.00,277926476.00,277926476.00,251107096.00,251107096.00,251107096.00,192325000.00,192325000.00,192325000.00,192430000.00,192430000.00,192430000.00,192430000.00,186915000.00,186915000.00,124610000.00,124610000.00,124610000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,65000000.00,65000000.00,60000000.00,58000000.00,0.0
83,资本公积,1974418360.51,1974758245.15,1973943127.96,1589960791.53,1589163394.29,1590492643.98,244057510.17,271941173.04,268228958.46,264203236.11,259170786.09,322137301.36,317104851.34,248950019.34,247199519.34,307754019.34,306003519.34,304253019.34,231282419.34,231282419.34,231282419.34,69558622.87,69050119.85,67554427.40,69558622.87,69558622.87,32502400.00,32502400.00,24682400.00,4078300.00,0.0
84,减：库存股,0,26942464.00,26942464.00,26942464.00,26942464.00,49261800.00,78731490.00,78731490.00,78731490.00,100436140.00,124579220.00,124579220.00,124579220.00,76341600.00,76341600.00,76802600.00,76802600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-198708583.40,-186490563.71,-204155984.89,-186264533.81,-174930903.85,-193123929.35,-148309721.28,-126808093.03,-129166695.18,-115030178.45,-95320822.99,-104457371.87,-110194942.42,-120435676.95,-122047475.99,-147563471.46,-145445578.05,-164388965.60,-89431041.76,-89842126.54,-55294534.85,-46676994.78,0,0,0,0,0,0,0,0,0.0
86,专项储备,661588.81,654985.04,654985.04,654985.04,654985.04,638415.89,631444.61,628614.42,624159.57,617153.91,617153.91,608387.98,608387.98,580297.89,577067.50,561646.13,561646.13,447229.77,429584.49,429584.49,429584.49,295599.61,295599.61,295599.61,142033.23,0,0,0,0,0,0.0
87,盈余公积,20863167.42,17369195.56,17369195.56,17369195.56,17369195.56,17003381.93,17003381.93,17003381.93,17003381.93,16782394.42,16782394.42,16782394.42,16782394.42,16254350.25,16254350.25,16254350.25,16254350.25,15666337.99,15666337.99,15666337.99,15666337.99,14278295.35,14278295.35,14278295.35,13844570.98,11167017.94,4142900.00,2859500.00,1129500.00,3796200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,627384855.69,616078887.27,594583009.92,532040365.42,504734914.15,456962422.55,415305273.11,404526466.65,403856103.41,380165753.75,387435468.13,368915653.43,368528480.94,345559428.94,332367180.26,326860136.90,328110819.04,306570764.39,297585755.71,297934861.82,297726888.54,287011814.08,275766242.90,267755132.84,232679721.94,181486344.71,67717700.00,53581900.00,25712000.00,15807900.00,0.0
90,归属于母公司股东权益合计,2702545865.03,2673354761.31,2633378345.59,2177925435.74,2161156217.19,2073818231.00,642281398.54,680885053.01,674139418.19,638732219.74,636535759.56,671837145.32,660679952.26,601481819.47,584924041.36,551674081.16,553292156.71,587158385.89,575533055.77,575471077.10,609810695.51,414467337.13,406614589.16,417915873.44,399245040.71,346036117.12,168592800.00,153431700.00,111039200.00,81683500.00,0.0
91,少数股东权益,7295055.99,7063001.01,6939136.62,5919329.86,13879936.04,12379024.49,12488820.25,12269034.90,12835489.43,10857677.79,10988396.13,12108997.72,12517911.91,7336466.20,7628736.12,8788099.63,9339333.94,9906464.64,10301675.06,11674683.94,12249697.81,16031827.94,15476690.12,16176267.15,15530037.60,-1964064.50,2458700.00,2942100.00,1647100.00,1789600.00,0.0
92,所有者权益(或股东权益)合计,2709840921.02,2680417762.32,2640317482.21,2183844765.60,2175036153.23,2086197255.49,654770218.79,693154087.91,686974907.62,649589897.53,647524155.69,683946143.04,673197864.17,608818285.67,592552777.48,560462180.79,562631490.65,597064850.53,585834730.83,587145761.04,622060393.32,430499165.07,422091279.28,434092140.59,414775078.31,344072052.62,171051400.00,156373800.00,112686300.00,83473100.00,0.0
93,负债和所有者权益(或股东权益)总计,4095560486.40,4192259898.49,3927013347.93,3278201678.63,3273925347.87,3201635386.66,1350302988.99,1088897347.58,1007942800.19,991289567.62,1004977385.98,965014547.20,978238676.20,854428144.69,809065273.55,753125301.41,776411820.48,706012115.81,711188026.43,723386697.52,798370119.85,682223504.89,628977293.45,584234428.03,524368153.55,389800457.63,223408100.00,197105600.00,154659700.00,111267200.00,0.0
