15,存货,319192663.69,286173857.89,240498695.94,246532019.80,283412204.72,221066586.58,222806584.51,212618019.06,250115255.51,201267098.90,181716298.33,170261592.57,178327750.28,137480954.39,144481130.29,150989469.51,143849529.64,178259344.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1422400.99,1384248.21,841691.49,496018.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3938706.35,7100309.14,392625.45,346130364.35,169861056.34,489145504.04,377887755.17,461406939.54,355147183.14,301139287.31,110584651.93,106949221.83,132415128.37,107815586.38,22744811.86,40102511.81,3411324.00,52877594.98,0.0
21,流动资产合计,1423399631.05,1346810520.34,1038210768.12,1138186530.94,1010716997.93,1190387252.42,1057078574.68,1088108490.32,1110016867.38,1008330743.17,938312348.23,791095789.21,722439689.60,721015272.57,586412807.06,656866033.16,431043912.04,416055080.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8202777.00,8202777.00,8202777.00,8202777.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9510896.45,6387562.92,5656333.10,3542292.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),131831337.51,112075773.55,98342224.42,91910916.19,58262747.29,47459146.01,26251066.27,18024943.11,0,4079233.48,0,2626932.52,0,0,0,0,0,0,0.0
30,在建工程,0,112075773.55,0,91910916.19,58262747.29,47459146.01,26251066.27,18024943.11,4455868.32,4079233.48,2668846.81,2626932.52,1197698.13,896377.36,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),65925944.54,68415408.13,66845739.76,66640902.11,61382747.21,56519805.25,47672783.23,47461904.95,0,41215736.53,0,41218505.54,0,0,0,0,0,0,0.0
33,固定资产净额,0,68415408.13,0,66640902.11,61382747.21,56519805.25,47672783.23,47461904.95,42076359.83,41215736.53,41809022.51,41218505.54,41844974.95,40704179.09,34166784.33,34094156.46,28094434.96,22954210.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66763541.44,68026432.03,69343542.39,71464555.38,73447063.35,64369168.50,64378946.55,67061218.59,68303235.96,67581317.86,68111284.66,71429918.10,73577342.74,77601380.96,80439117.86,81584946.31,86814179.56,55333378.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,426643869.75,421919425.35,418553675.85,421645302.69,424422310.15,80801386.88,72971013.60,78837238.46,81285272.96,84562826.47,87540036.89,88438682.47,82260196.15,77869466.29,69222809.30,68940218.70,68413426.46,112304010.92,0.0
42,长期待摊费用,9533043.14,10715132.86,10930897.89,8420505.30,5404131.57,5069938.31,5357907.80,6313295.19,2981824.45,3596830.26,3535405.20,3687145.46,3439904.55,4334544.30,5064019.51,5429198.20,3974069.54,6418289.75,0.0
43,递延所得税资产,13085498.04,11905461.04,11827582.26,12204677.83,11813655.53,13471861.54,14213483.65,14018679.79,12860222.92,12716686.58,12720133.91,12780236.29,10779225.17,11665578.81,13586910.60,8105008.78,4818401.87,5553774.32,0.0
44,其他非流动资产,88413018.96,64280451.44,53443829.26,13440442.22,8108208.41,8919075.52,20351968.12,14587382.46,5321152.70,4712228.56,5789533.99,4380655.54,3943097.25,1642958.18,4854053.63,3276769.27,2596376.83,2788244.49,0.0
45,非流动资产合计,819909926.83,771928424.32,743146601.93,697472371.14,651043640.51,284813159.01,259399946.22,247204662.55,218183937.14,219364859.74,223074263.97,225462075.92,217942438.94,214714484.99,207333695.23,201430297.72,194710889.22,205351908.00,0.0
46,资产总计,2243309557.88,2118738944.66,1781357370.05,1835658902.08,1661760638.44,1475200411.43,1316478520.90,1335313152.87,1328200804.52,1227695602.91,1161386612.20,1016557865.13,940382128.54,935729757.56,793746502.29,858296330.88,625754801.26,621406988.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,238221790.27,203636150.56,207381140.33,169074070.26,142237535.14,68109126.63,14064482.16,23347161.70,23165811.70,10953021.93,0,3953987.61,62932836.22,71383362.52,84790992.50,117637494.45,25931166.56,85864800.15,0.0
49,交易性金融负债,0,0,124384.00,191360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,115314809.31,129094175.90,77819918.21,111285374.96,106522783.47,74213028.30,65984013.47,65433604.44,0,77434072.60,0,77783638.42,0,0,0,0,0,0,0.0
51,应付票据,14193704.90,7397350.70,0,12806008.59,0,4587049.89,10530448.39,9000684.12,11778225.53,9485326.49,18668192.21,10868949.90,7939603.17,7523364.74,7327428.79,2628842.60,2250271.88,9759030.63,0.0
52,应付账款,101121104.41,121696825.20,0,98479366.37,0,69625978.41,55453565.08,56432920.32,90004057.50,67948746.11,38850897.94,66914688.52,49089335.91,55009872.97,36162333.79,60970917.05,42799864.73,33295230.42,0.0
53,预收款项,29611331.97,19443001.54,26784107.07,19529612.46,22934652.23,21013693.41,30199846.33,17711909.82,30510343.28,26468780.71,35040577.42,9775517.97,24376277.93,12129096.84,27240477.44,22017837.50,33589187.31,49585588.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,51042503.13,51106211.26,41685429.50,94865071.52,53077331.16,41858964.63,34455895.97,61606137.94,35316312.02,29662608.62,17640282.00,50480919.49,14971447.11,36491909.21,10892175.40,28945231.08,27609017.68,21479964.16,0.0
56,应交税费,17040352.22,19180248.00,4508671.00,30843551.15,19455028.92,20881703.18,13433547.42,22760337.21,11788338.68,4234022.88,10270387.31,16867996.72,5831848.43,11015526.65,1798651.61,21161162.27,5046601.52,12597462.97,0.0
57,其他应付款(合计),115338525.34,38250542.11,40850829.64,34944167.95,25930379.46,36948591.46,28589626.06,28096394.81,0,28454430.50,0,18356411.11,0,0,0,0,0,0,0.0
58,应付利息,1446364.13,535987.66,1128067.67,1260508.80,0,54815.20,30890.54,88918.56,101135.99,23492.06,62041.96,64835.74,304033.01,690998.61,359395.45,1723969.84,28371.16,145989.34,0.0
59,应付股利,0,13224276.00,0,0,0,781704.00,0,0,8899830.72,8899830.72,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24490278.45,0,33683659.15,25930379.46,36112072.26,28558735.52,28007476.25,27205264.71,19531107.72,25229298.87,18291575.37,12079160.94,18099036.51,11521112.91,12843889.55,8931852.75,3920644.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44200000.00,44200000.00,0,0,0,0,0,0,50757192.00,50757192.00,62041955.25,62380972.50,20033400.00,19480800.00,18426600.00,18357000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,610769312.24,504910329.37,399154479.75,460733208.30,370157710.38,263025107.61,186727411.41,218955545.92,289526512.13,227964129.24,207803632.96,239599443.82,197557942.72,231823968.05,198519167.89,286286344.34,146186333.59,216648710.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,205280238.57,187974128.20,0,0,0,0,0,0,0,0,0,0,50033416.50,58393698.00,73660333.50,73382107.50,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),18359967.93,18291454.24,18081715.18,17871976.12,17662237.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,18291454.24,0,17871976.12,17662237.06,0,0,0,0,0,0,0,0,0,0,0,88978304.14,25102232.49,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,43630521.35,45030483.34,44529852.72,46065291.42,46996382.52,47842723.42,55272037.25,56972464.49,53182527.92,53076658.45,55134360.89,56844288.17,60967672.55,79305207.19,67275044.74,53814319.44,25508507.19,27840730.61,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,267270727.85,251296065.78,62611567.90,63937267.54,64658619.58,47842723.42,55272037.25,56972464.49,53182527.92,53076658.45,55134360.89,56844288.17,111001089.05,137698905.19,140935378.24,127196426.94,114486811.33,52942963.10,0.0
80,负债合计,878040040.09,756206395.15,461766047.65,524670475.84,434816329.96,310867831.03,241999448.66,275928010.41,342709040.05,281040787.69,262937993.85,296443731.99,308559031.77,369522873.24,339454546.13,413482771.28,260673144.92,269591673.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),405760000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,50000000.00,50000000.00,0.0
83,资本公积,307304724.31,222974082.47,220864192.92,218754303.37,216644413.81,214534524.26,212424634.71,210314745.16,208204855.60,206094966.05,203985076.50,74789434.74,72679545.19,66349876.53,55181584.70,62930602.82,1060900.00,1060900.00,0.0
84,减：库存股,84298090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,25523471.65,19664964.86,13210258.25,18781643.16,19068544.02,11017208.92,298998.93,8241197.41,11638201.65,16108154.90,20392589.54,21328265.53,12553572.26,6287711.10,-539796.26,-5815031.88,-6559671.08,2955607.63,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,81299137.96,81299137.96,81299137.96,81299137.96,54466890.04,54466890.04,54466890.04,54466890.04,33250755.53,33250755.53,33250755.53,33250755.53,18360271.31,18360271.31,6149276.75,5843598.23,38738436.92,38738436.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,629680273.87,638584364.22,604207733.27,592143341.75,536754460.61,484303957.18,407278548.56,386352309.85,332387951.69,291190938.74,240810196.78,230745677.34,168229708.01,115209025.38,33500890.97,21854390.43,281841990.50,241192910.53,0.0
90,归属于母公司股东权益合计,1365269517.79,1362532549.51,1319591322.40,1310988426.24,1226944308.48,1164332580.40,1074479072.24,1059385142.46,985491764.47,946654815.22,898448618.35,720114133.14,631823096.77,566206884.32,454291956.16,444813559.60,365081656.34,333947855.08,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17867459.60,0.0
92,所有者权益(或股东权益)合计,1365269517.79,1362532549.51,1319591322.40,1310988426.24,1226944308.48,1164332580.40,1074479072.24,1059385142.46,985491764.47,946654815.22,898448618.35,720114133.14,631823096.77,566206884.32,454291956.16,444813559.60,365081656.34,351815314.68,0.0
93,负债和所有者权益(或股东权益)总计,2243309557.88,2118738944.66,1781357370.05,1835658902.08,1661760638.44,1475200411.43,1316478520.90,1335313152.87,1328200804.52,1227695602.91,1161386612.20,1016557865.13,940382128.54,935729757.56,793746502.29,858296330.88,625754801.26,621406988.08,0.0
