21,流动资产合计,1109216068.61,1090621672.22,1063090744.95,966215898.30,971147779.95,949749589.29,977262076.24,965468583.37,896678285.32,782417171.16,756750740.43,752869830.81,766956911.38,278967262.18,301212276.50,320331146.99,309708309.38,394833735.34,220156048.36,182060398.26,145420215.78,130026123.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43208609.02,38281514.82,64821853.29,51067257.14,132223608.32,104362118.52,61154742.81,38331689.57,0,147035019.90,0,93710214.63,0,95808629.81,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,132223608.32,104362118.52,61154742.81,38331689.57,158999275.04,147035019.90,119113690.24,93710214.63,116448350.89,95808629.81,64095984.58,41097457.14,35468386.83,26401918.87,15368047.31,825555.00,160000.00,6704114.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),658772675.24,632073209.35,603430113.71,574928999.23,425790904.58,403987432.76,380875808.49,365134697.14,0,148817300.82,0,128193009.64,0,76878767.62,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,632073209.35,0,574928999.23,425790904.58,403987432.76,380875808.49,365134697.14,167558824.24,148817300.82,140196421.89,128193009.64,77646220.12,76878767.62,75786076.52,77762096.48,75471198.02,76647886.05,78927308.66,81603884.30,84949009.07,77072047.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,230435792.21,222613478.48,229800620.18,223979359.41,236563563.44,125109977.82,105806186.43,106556136.07,78074091.19,77935316.10,78537101.61,79139528.11,79505603.16,80003649.61,80443743.79,80725198.38,81290413.65,81855628.92,82986059.45,85502467.14,50004787.93,48853603.80,0.0
40,开发支出,6247125.60,16797432.05,7334371.37,6217030.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,457614425.04,457614425.04,457614425.04,457614425.04,440447344.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3246754.14,2570408.04,3307361.13,2370060.03,2605400.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8383518.13,8418911.68,8788653.49,7965563.23,2850291.97,3037275.26,2530699.09,2722289.22,2273430.66,1599526.34,1181999.36,1173966.13,1033612.17,1021796.40,917748.53,888001.87,818843.57,923277.63,841359.72,770674.15,546255.50,520566.95,0.0
44,其他非流动资产,22489604.28,40108015.26,22316326.20,30226208.71,42364982.66,31664379.18,50640794.60,44450777.93,51848268.35,41803202.45,40573892.22,31270442.26,24591568.86,18572597.49,16136741.05,2204844.50,4043260.49,1562534.72,1052739.08,0,0,0,0.0
45,非流动资产合计,1433898503.66,1421977394.72,1400913724.41,1357868902.80,1286346095.97,671661183.54,604508231.42,560695589.93,462253889.48,420690365.61,383103105.32,336987160.77,302725355.20,275785440.93,240880294.47,206177598.37,200592102.56,190891246.19,182675514.22,172202580.59,139160052.50,136650332.87,0.0
46,资产总计,2543114572.27,2512599066.94,2464004469.36,2324084801.10,2257493875.92,1621410772.83,1581770307.66,1526164173.30,1358932174.80,1203107536.77,1139853845.75,1089856991.58,1069682266.58,554752703.11,542092570.97,526508745.36,510300411.94,585724981.53,402831562.58,354262978.85,284580268.28,266676456.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,411746936.68,350607822.52,399441311.41,367352400.00,380261123.82,199000000.00,139000000.00,90000000.00,60000000.00,15000000.00,20000000.00,0,0,0,0,0,0,47600000.00,48640230.00,67500000.00,57000000.00,58400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113066.40,0,0,0,0.0
50,应付票据及应付账款,605075714.46,569562180.00,567413599.98,501937236.36,414164755.62,414036030.11,430233953.79,432767075.03,0,232757003.06,0,153153187.80,0,120927784.43,0,0,0,0,0,0,0,0,0.0
51,应付票据,176080596.62,118642448.83,0,99600000.00,0,98330000.00,112220000.00,109735140.00,87525140.00,51370000.00,35010000.00,32286799.40,21156799.40,20050000.00,30216550.39,36826550.39,36310000.00,28200000.00,28740000.00,25724053.14,19230000.00,27475411.14,0.0
52,应付账款,428995117.84,450919731.17,0,402337236.36,0,315706030.11,318013953.79,323031935.03,233107011.29,181387003.06,145636553.02,120866388.40,108840682.45,100877784.43,82208777.27,71382703.81,64392149.73,81562393.58,79543872.17,59903293.54,33989359.22,35768530.21,0.0
53,预收款项,73136127.07,68367170.79,79964923.87,71364214.64,78927519.13,5140991.62,5002614.12,4641905.08,5138778.13,5361757.84,5736692.16,5831406.69,5947267.46,6031377.90,5853866.53,5699072.15,5264245.77,5171713.29,3877847.71,3344899.89,2942961.04,2963748.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9345137.15,6504135.68,4995686.89,10982999.39,7405600.73,4450197.29,2757020.95,6946776.84,6107820.54,3590914.25,2267881.74,5098522.76,3844826.10,2849560.27,1880909.88,3906937.05,2731731.84,2156477.59,4362922.90,3347247.48,3010359.99,3589272.49,0.0
56,应交税费,9816253.25,10983140.19,7858022.28,4690818.95,4279368.76,4164943.05,5082988.41,3431730.94,4490278.61,4143508.62,-58594.30,1133963.40,163749.57,984041.81,1865359.40,1843973.07,1306448.53,2164463.61,2041390.78,2919958.90,711777.50,1008320.68,0.0
57,其他应付款(合计),41971786.57,49826046.73,43453643.23,39099499.52,45732961.13,5368178.53,6474439.87,6687586.28,0,2976300.90,0,2131460.05,0,2030743.82,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1297768.83,1048108.41,988566.53,788511.32,0,172786.11,80116.67,72500.00,54375.00,75666.67,0,14460.46,18075.56,0,0,0,170837.25,131610.55,113894.44,111969.61,100776.37,0.0
59,应付股利,0,11639445.28,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,36888832.62,0,38110932.99,0,5368178.53,6301653.76,6607469.61,1902086.12,2921925.90,1377492.50,2131460.05,3299884.42,2012668.26,5937753.21,4017626.30,6066070.19,13653561.10,4928413.31,4704849.11,4994759.17,2989895.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,58000000.00,58000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1186091955.18,1113850495.91,1161127187.66,1053427168.86,930771329.19,632160340.60,588551017.14,544475074.17,398343614.69,263829484.67,210045691.79,167348540.70,143267669.86,132823508.23,138463216.68,123676862.77,116070646.06,180679446.42,172379353.82,167558196.50,121991186.53,132295954.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,320369962.00,355539906.00,255459299.00,255247742.00,314193201.00,0,0,0,0,0,0,0,13280000.00,13280000.00,5500000.00,0,0,19000000.00,11500000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),453592.69,496619.79,534432.94,568567.44,629382.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,629382.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11087444.43,10999348.02,15870086.05,11308875.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10634.47,9592.92,0.0
77,长期递延收益,15707708.40,16180333.38,6983958.36,7456583.34,14090469.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,347618707.52,383216207.19,278847776.35,274581768.02,328913053.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13280000.00,13280000.00,5500000.00,0.00,0.00,19000000.00,11500000.00,0.00,10634.47,9592.92,0.0
80,负债合计,1533710662.70,1497066703.10,1439974964.01,1328008936.88,1259684382.62,632160340.60,588551017.14,544475074.17,398343614.69,263829484.67,210045691.79,167348540.70,156547669.86,146103508.23,143963216.68,123676862.77,116070646.06,199679446.42,183879353.82,167558196.50,122001821.00,132305547.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),290986132.00,290986132.00,290986132.00,290986132.00,290986132.00,223835486.00,223835486.00,223835486.00,223835486.00,223835486.00,111917743.00,111917743.00,111917743.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,446455250.07,446455250.07,446455250.07,446455250.07,446455250.07,513605896.07,513605896.07,513605896.07,513605896.07,513605896.07,625523639.07,625523639.07,625523639.07,142281293.32,142281293.32,142281293.32,142281293.32,142281293.32,16679460.32,16679460.32,16679460.32,16679460.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-332138.65,59722.17,4647588.76,-262830.18,-373340.23,-134171.72,75536.15,-70804.36,-139782.29,-222006.11,-297358.76,-322043.75,-204419.23,-187701.08,-100024.49,-117214.36,-69277.11,16081.92,13136.50,18130.54,52.88,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29613147.63,29613147.63,29613147.63,29613147.63,26578554.55,26578554.55,26578554.55,26578554.55,19759367.87,19759367.87,19759367.87,19759367.87,16251700.88,16251700.88,16251700.88,16251700.88,12702856.76,12702856.76,12702856.76,9711206.62,7116188.04,4269144.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,242542670.85,248279264.30,251828699.59,228867785.15,233649834.21,225364667.33,229123817.75,217739966.87,203527592.46,182299308.27,172904762.78,165629744.69,159645933.00,150303901.76,139696384.58,144416102.75,139314892.91,131045303.11,114556755.18,85295984.87,63782746.04,38422303.58,0.0
90,归属于母公司股东权益合计,1009265061.90,1015393516.17,1023530818.05,995659484.67,997296430.60,989250432.23,993219290.52,981689099.13,960588560.11,939278052.10,929808153.96,922508450.88,913134596.72,408649194.88,398129354.29,402831882.59,394229765.88,386045535.11,218952208.76,186704782.35,162578447.28,134370908.73,0.0
91,少数股东权益,138847.67,138847.67,498687.30,416379.55,513062.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1009403909.57,1015532363.84,1024029505.35,996075864.22,997809493.30,989250432.23,993219290.52,981689099.13,960588560.11,939278052.10,929808153.96,922508450.88,913134596.72,408649194.88,398129354.29,402831882.59,394229765.88,386045535.11,218952208.76,186704782.35,162578447.28,134370908.73,0.0
93,负债和所有者权益(或股东权益)总计,2543114572.27,2512599066.94,2464004469.36,2324084801.10,2257493875.92,1621410772.83,1581770307.66,1526164173.30,1358932174.80,1203107536.77,1139853845.75,1089856991.58,1069682266.58,554752703.11,542092570.97,526508745.36,510300411.94,585724981.53,402831562.58,354262978.85,284580268.28,266676456.46,0.0
