57,其他应付款(合计),67678988.40,56656563.68,49895975.61,69793207.19,71587986.38,60838749.95,72126751.93,81658163.02,73172849.28,0,38253717.04,0,48263546.81,0,31664938.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,16377.28,31874.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,3806606.25,210000.00,210000.00,0,210000.00,210000.00,210000.00,210000.00,210000.00,0,360000.00,360000.00,360000.00,150000.00,150000.00,150000.00,150000.00,439000.00,0,0,66000000.00,45000.00,0,2710000.00,49510000.00,10000.00,0,0,15031763.00,735000.00,0,0,13743562.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.00,0,0,0,19200000.00,0,0,0,8000000.00,0,0,0,0,6516000.00,0,0.0
60,其他应付款,67678988.40,56656563.68,46089369.36,0,71377986.38,60838749.95,71916751.93,81448163.02,72962849.28,37343617.69,38043717.04,41891993.37,47903546.81,41869038.20,31273063.50,4069785.36,33420466.68,91887996.41,73986388.30,71996461.30,79686451.18,75383984.69,64408168.15,66463474.56,61713165.10,13184330.64,40736276.77,43699719.47,41489332.65,41581950.24,38806827.02,10007852.68,9429982.31,19196218.66,16863319.45,17084880.59,14944020.83,38603575.05,30519189.61,24833661.35,18783992.56,83198835.99,83686683.03,79614040.96,82438979.64,13671452.46,15155874.70,10210992.57,12549875.44,15775028.16,18538442.61,16245612.99,18038577.11,30658467.95,23084387.67,19665298.53,7983395.78,47714502.99,18129558.25,14533041.13,10158443.01,13100532.24,12453460.60,6455046.19,9748178.78,5675509.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,1273748.36,537365.40,185020.00,0,711562.22,315261.77,77520.00,0,659719.82,670445.38,0,225000.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,80000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1797375195.46,1593526537.29,1499544673.96,1425691172.78,1419514820.00,1528477538.76,1367847071.53,1335105920.86,1377266560.66,1223024180.07,1169459944.78,1057067010.57,946319734.06,974209554.74,960003381.48,815132355.49,737404012.46,800346677.00,755863181.36,658652779.56,560767842.53,610899491.35,619921612.25,499695801.19,400472851.10,395788376.47,429926585.23,359298481.89,323847168.76,315965743.69,317186393.96,228409392.25,198558712.86,289050957.92,303297744.82,261237938.00,252425522.29,264852203.24,255835678.30,242773103.56,190021029.15,229293433.54,255816675.28,221223049.65,231962840.78,139885828.75,150958214.11,114788250.73,92014779.41,99942294.20,91660041.61,63100829.53,71629628.19,89352585.51,84437928.40,100510333.88,63583846.17,85483822.93,75322566.71,84916997.78,40050373.15,36584730.40,56382613.83,41082406.78,71571205.70,20954104.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,68000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,17128460.60,18541710.60,10907765.00,30391503.28,34783059.68,24413759.68,20757883.68,17677807.68,21460857.91,17354371.71,20819909.22,17089909.22,16214688.45,16536006.45,16536006.45,8676006.45,4880585.98,10804705.70,10811305.70,10671305.70,13025108.03,11326737.49,7802860.49,4903860.49,0,0.0
75,预计非流动负债,0,0,0,0,0,10994527.48,10873604.24,11381862.24,11853945.64,11810813.68,12239765.12,12668716.56,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,13097668.00,9522136.44,9522136.44,9522136.44,9522136.44,9522136.44,9522136.44,9522136.44,9522136.44,9222136.44,9222136.44,9222136.44,9222136.44,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,207706.49,212527.53,212527.53,212527.53,212527.53,217348.56,217348.56,217348.56,217348.56,222169.59,222169.59,222169.59,222169.59,226990.63,226990.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,44461607.55,37163872.28,37598290.86,41583031.21,43701378.36,24516266.02,24824331.22,25502924.11,24981517.00,17803921.89,17885704.58,17969082.17,21455793.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,74588907.32,75109079.86,73395159.86,75239987.32,72254987.32,108739312.45,91159436.78,146905736.78,147779585.15,151522990.98,149958657.65,146711990.98,146945301.65,167242558.95,158905541.01,145387818.62,149242607.62,143296129.37,128856129.37,126760129.37,124030129.37,113290945.62,109768945.62,94304348.37,83279148.37,72314870.15,65869870.15,57731270.15,51461270.15,45904182.60,45956032.60,45958932.60,44583482.60,48338007.60,48288007.60,48288007.60,45026607.60,48534199.60,52071199.60,46817299.60,43107699.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,119258221.36,112485479.67,111205978.25,117035546.06,116168893.21,144467454.51,127074720.80,184007871.69,184832396.35,181359896.14,180306296.94,177571959.30,181720932.33,180567217.58,172230199.64,158485486.62,162340275.62,156393797.37,141953797.37,139857797.37,137127797.37,126388613.62,122866613.62,107402016.37,96376816.37,81837006.59,75392006.59,67253406.59,60983406.59,55426319.04,55478169.04,55481069.04,54105619.04,57560144.04,57510144.04,57510144.04,54248744.04,58534199.60,62071199.60,56817299.60,53107699.60,27128460.60,28541710.60,20907765.00,40391503.28,112783059.68,102413759.68,30757883.68,27677807.68,31460857.91,27354371.71,30819909.22,17089909.22,16214688.45,16536006.45,16536006.45,8676006.45,4880585.98,10804705.70,10811305.70,10671305.70,13025108.03,11326737.49,7802860.49,4903860.49,0,0.0
80,负债合计,1916633416.82,1706012016.96,1610750652.21,1542726718.84,1535683713.21,1672944993.27,1494921792.33,1519113792.55,1562098957.01,1404384076.21,1349766241.72,1234638969.87,1128040666.39,1154776772.32,1132233581.12,973617842.11,899744288.08,956740474.37,897816978.73,798510576.93,697895639.90,737288104.97,742788225.87,607097817.56,496849667.47,477625383.06,505318591.82,426551888.48,384830575.35,371392062.73,372664563.00,283890461.29,252664331.90,346611101.96,360807888.86,318748082.04,306674266.33,323386402.84,317906877.90,299590403.16,243128728.75,256421894.14,284358385.88,242130814.65,272354344.06,252668888.43,253371973.79,145546134.41,119692587.09,131403152.11,119014413.32,93920738.75,88719537.41,105567273.96,100973934.85,117046340.33,72259852.62,90364408.91,86127272.41,95728303.48,50721678.85,49609838.43,67709351.32,48885267.27,76475066.19,20954104.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,165000000.00,165000000.00,165000000.00,165000000.00,144000000.00,144000000.00,144000000.00,144000000.00,96000000.00,96000000.00,96000000.00,96000000.00,80000000.00,80000000.00,80000000.00,54300000.00,54300000.00,54300000.00,54300000.00,0.0
83,资本公积,482212206.58,482212206.58,482212206.58,482212206.58,482212206.58,482212210.73,482212210.73,422465910.73,422465910.73,422465910.73,422465910.73,422465910.73,422465910.73,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422217626.04,422170248.81,422170248.81,422170248.81,422170248.81,422170248.81,422170248.81,422170248.81,422170248.81,422040951.26,422040951.26,422040951.26,422040951.26,422357721.45,422357721.45,422357721.45,422357721.45,421534371.45,420711021.45,536211021.45,536211021.45,536211021.45,536245840.52,138149836.77,138096467.76,138096467.76,138096467.76,138096467.76,138096467.76,138911849.29,138911849.29,154911399.29,154911399.29,154902398.24,10872229.46,10872229.46,10860000.00,10860000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,139731.99,185894.95,286232.36,375813.19,453449.91,305086.71,256969.01,38221.15,-10374.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,56601160.44,60785592.18,58256772.08,55404122.35,53744520.78,55581030.23,52348228.64,48603929.91,45859096.15,43536130.57,40389845.31,36232766.91,33469665.46,33752460.04,30447668.68,27121324.21,24948982.36,20965926.31,17220604.51,15619433.14,13975266.36,10000927.61,7673029.48,5305339.46,4837733.84,4831393.44,3907606.11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,483113527.73,422790293.07,422790293.07,422790293.07,422790293.07,370640957.59,370640957.59,370640957.59,370640957.59,325885087.45,325885087.45,325885087.45,325885087.45,289012732.09,289012732.09,289012732.09,289012732.09,256770652.57,256770652.57,256770652.57,256770652.57,222777217.95,222777217.95,222777217.95,222777217.95,192159436.81,192159436.81,192159436.81,192159436.81,166159460.33,166159460.33,166159460.33,166159460.33,143655813.13,143655813.13,143655813.13,143655813.13,125577468.27,125577468.27,125577468.27,125577468.27,103111886.19,103111886.19,103111886.19,103111886.19,87218963.19,87218963.19,87218963.19,87218963.19,74678844.91,74678844.91,74678844.91,74048147.99,50496706.28,50496706.28,50496706.28,50496706.28,21762416.85,21762416.85,21762416.85,21762416.85,11428827.58,11428827.58,11428827.58,5229388.98,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1580855442.03,1535462414.12,1426696725.88,1381028431.27,1303155053.64,1262681257.02,1153368987.28,1168376134.16,1103604284.32,1064222140.92,985900240.23,1014064420.65,944217995.59,919540004.37,846092935.68,855913254.55,797243181.07,768848091.20,708598905.00,811326542.39,761172400.11,736512029.56,687540515.69,702399886.63,657757208.18,642526049.63,596166106.82,601166375.60,562223578.93,555815480.07,515312545.68,504440829.58,467639510.57,460225060.94,424416558.07,418585613.96,386908718.06,371479833.23,341998247.38,349337707.94,320515911.32,312426174.95,289000925.56,268548560.26,239860039.89,228239730.09,205085097.52,251870050.67,223703056.07,216086019.21,191482338.97,172573319.58,146023062.12,146816092.48,114477847.17,134315253.89,122096601.29,116587802.45,83795499.32,51884680.05,44454326.06,39138810.75,29964213.56,24284223.42,5685907.62,0,0.0
90,归属于母公司股东权益合计,3031782336.78,2930250505.95,2818955997.61,2770435053.27,2691041806.06,2600301350.52,2487856616.60,2439462745.58,2372023698.70,2285414356.38,2203898052.73,2227686406.89,2155028285.20,2093522822.54,2016770962.49,2023264936.89,1962422521.56,1897802296.12,1833807788.12,1835934254.14,1784135945.08,1721507801.16,1670208389.16,1682700070.08,1637589786.01,1591734505.92,1544450775.78,1545543438.45,1506600641.78,1474145189.21,1433642254.82,1422770538.72,1385969219.71,1356051122.88,1320242620.01,1314411675.90,1282734780.00,1249098252.76,1219616666.91,1226956127.47,1198134330.85,1167895782.59,1144470533.20,1124018167.90,1095329647.53,1066993064.73,1043015082.16,1040300035.31,1012133040.71,991975885.57,967407024.40,529402001.26,502167677.87,479409266.52,447071021.21,418908427.93,406689775.33,373262068.59,340469765.46,308558496.19,301128142.20,285470036.57,106565270.60,100885280.46,76075296.60,65160000.00,0.0
91,少数股东权益,645574717.37,614766465.20,604537114.77,552796777.00,494982557.59,463897783.05,460600680.04,465218855.90,457898809.98,450068992.14,443870365.46,440515092.70,432012411.38,428541521.63,420213181.15,377346861.94,370429329.88,363135345.43,356582935.24,352417192.95,350337764.60,353150913.75,351129637.17,347222605.49,346589313.34,346074466.48,319674476.03,317696586.44,316444220.48,311670721.43,313500037.62,310533897.19,306890644.00,303057682.19,301418566.87,297220230.98,294333347.17,290243473.25,288661452.08,284394694.12,282528819.92,295094485.45,291483966.67,289216738.52,288317871.80,280563744.06,276314801.93,242872280.07,235788333.18,229358939.56,224782882.96,44242459.15,46348500.46,45288667.30,45108602.36,44888099.13,45148055.59,4324836.21,4049756.48,3779679.66,3294383.37,3419944.71,3197399.44,2663331.26,0,0,0.0
92,所有者权益(或股东权益)合计,3677357054.15,3545016971.15,3423493112.38,3323231830.27,3186024363.65,3064199133.57,2948457296.64,2904681601.48,2829922508.68,2735483348.52,2647768418.19,2668201499.59,2587040696.58,2522064344.17,2436984143.64,2400611798.83,2332851851.44,2260937641.55,2190390723.36,2188351447.09,2134473709.68,2074658714.91,2021338026.33,2029922675.57,1984179099.35,1937808972.40,1864125251.81,1863240024.89,1823044862.26,1785815910.64,1747142292.44,1733304435.91,1692859863.71,1659108805.07,1621661186.88,1611631906.88,1577068127.17,1539341726.01,1508278118.99,1511350821.59,1480663150.77,1462990268.04,1435954499.87,1413234906.42,1383647519.33,1347556808.79,1319329884.09,1283172315.38,1247921373.89,1221334825.13,1192189907.36,573644460.41,548516178.33,524697933.82,492179623.57,463796527.06,451837830.92,377586904.80,344519521.94,312338175.85,304422525.57,288889981.28,109762670.04,103548611.72,76075296.60,65160000.00,0.0
93,负债和所有者权益(或股东权益)总计,5593990470.97,5251028988.11,5034243764.59,4865958549.11,4721708076.86,4737144126.84,4443379088.97,4423795394.03,4392021465.69,4139867424.73,3997534659.91,3902840469.46,3715081362.97,3676841116.49,3569217724.76,3374229640.94,3232596139.52,3217678115.92,3088207702.09,2986862024.02,2832369349.58,2811946819.88,2764126252.20,2637020493.13,2481028766.82,2415434355.46,2369443843.63,2289791913.37,2207875437.61,2157207973.37,2119806855.44,2017194897.20,1945524195.61,2005719907.03,1982469075.74,1930379988.92,1883742393.50,1862728128.85,1826184996.89,1810941224.75,1723791879.52,1719412162.18,1720312885.75,1655365721.07,1656001863.39,1600225697.22,1572701857.88,1428718449.79,1367613960.98,1352737977.24,1311204320.68,667565199.16,637235715.74,630265207.78,593153558.42,580842867.39,524097683.54,467951313.71,430646794.35,408066479.33,355144204.42,338499819.71,177472021.36,152433878.99,152550362.79,86114104.47,0.0
