27,长期股权投资,22367254.04,22472842.13,26038835.71,25457501.36,25403284.81,26068768.60,25635322.81,4988665.68,4930740.27,4634077.38,4787009.31,4237467.22,4269627.15,4459968.07,4081796.50,3543090.60,0,0,0.0
28,投资性房地产,13383798.82,13615341.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11904064.52,12338361.66,9724543.97,6485589.93,5479122.44,839470.83,780979.66,251886.79,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,11904064.52,0,9724543.97,0,5479122.44,839470.83,780979.66,251886.79,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55826475.91,55996719.42,69649097.45,70057986.44,60263752.90,58814601.87,56777660.97,55747173.25,56782588.26,0,58009279.88,19536354.30,19958885.74,19971485.07,0,18980476.22,0,0,0.0
33,固定资产净额,55826475.91,0,69649097.45,0,60263752.90,58814601.87,56777660.97,55747173.25,56782588.26,57529448.88,58009279.88,19536354.30,19958885.74,19971485.07,19153020.81,18980476.22,20622849.41,23166990.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31218905.79,27275487.70,26357844.60,26781845.76,27239739.07,27915360.85,19099702.87,19393631.58,19839331.46,20285275.84,20633323.82,4741758.54,5103736.27,6317852.86,7038360.13,5257693.95,767180.89,676496.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,239267.96,481601.60,481601.60,481601.60,481601.60,481601.60,481601.60,481601.60,481601.60,481601.60,481601.60,242333.64,242333.64,0.0
42,长期待摊费用,8594513.74,4253898.00,4852853.43,5617502.39,6144580.88,5815918.22,4838524.03,3026729.45,3191823.80,44478.12,88956.24,133434.36,177912.48,355824.96,0,0,0,154790.07,0.0
43,递延所得税资产,19048186.66,15173184.00,13482757.54,11418385.62,8771559.01,10404811.38,8441871.00,8059065.93,8716771.35,8034729.27,8040512.12,10876048.63,9646544.33,8212031.70,6602607.80,6077068.65,5279754.88,4320892.85,0.0
44,其他非流动资产,8220262.00,8410454.00,6546646.07,1446619.75,11111146.05,369370.00,1664193.40,343649.12,0,161900.00,197690.00,16444298.87,16444298.87,16444298.87,7661900.02,7661900.02,7661900.02,7661900.02,0.0
45,非流动资产合计,170563461.48,159536288.15,156652578.77,147265431.25,144413185.16,130467569.71,117719856.34,92292403.40,93942856.74,91171511.09,92238372.97,56450963.52,56082606.44,56243063.13,45019286.86,42001831.04,34574018.84,36223403.81,0.0
46,资产总计,1424116542.09,1389400444.91,1495130087.47,1514761251.68,1517009917.04,1632459889.24,1588757040.98,1421177346.83,1376092509.70,1345052501.85,1388893180.61,878651388.37,800646432.81,595423733.81,547593297.99,488885869.21,438303878.54,368014688.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,183742385.44,162411250.00,194870670.01,210629510.87,227263739.60,288221257.65,243947854.29,168622759.84,157971476.29,140104890.02,172696987.15,140473769.98,162660426.11,118917712.34,119514499.76,93883262.12,75534433.77,55120283.07,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,127778838.38,126593175.39,174065051.21,166281029.27,175159741.55,239066993.34,279628040.27,178206102.45,186443565.02,0,230131248.54,245927170.82,198022919.27,129442705.57,0,111841657.33,0,0,0.0
51,应付票据,16270000.00,16270000.00,0,0,42124395.96,0,4000000.00,0,0,0,0,0,0,2398315.73,0,0,0,4150580.00,0.0
52,应付账款,111508838.38,110323175.39,174065051.21,0,133035345.59,0,275628040.27,178206102.45,186443565.02,179590313.30,230131248.54,245927170.82,198022919.27,127044389.84,115455398.29,111841657.33,80518838.52,48276655.22,0.0
53,预收款项,18015261.04,8985840.66,19244261.02,15685912.38,7845797.99,11874759.07,11776555.15,11540311.76,10756462.14,10090237.52,13075849.34,11291710.36,8927344.33,11966036.31,15907701.35,8030920.23,9592676.83,5914735.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25161847.86,17557577.10,14168483.69,32533219.17,30665859.30,23992210.22,19021112.00,39394400.35,32733601.64,24601338.24,19580131.90,32971114.43,26991569.01,19901124.35,13309059.98,17198216.44,15240827.37,11870082.64,0.0
56,应交税费,2911960.43,1915802.68,6554765.18,13425678.92,5555209.64,7325993.09,13000332.14,13539467.09,8571889.41,15026959.53,11120157.74,13497195.57,10199283.78,9326318.86,8646844.55,5255718.32,5800822.04,7717607.78,0.0
57,其他应付款(合计),19751978.41,16297859.14,42394353.96,12123911.35,14082970.23,12830845.33,12197954.68,7210767.99,7077188.73,0,19307924.14,6105034.93,5262906.90,3367915.88,0,2876035.31,0,0,0.0
58,应付利息,0,151283.35,276950.01,96062.50,117329.17,263960.42,238645.85,38666.67,32625.01,17520.84,196535.41,188710.94,150054.69,19479.16,28388.89,9166.66,45174.44,10541.67,0.0
59,应付股利,0,0,29013157.80,0,0,0,0,0,0,0,0,0,0,0,0,0,22697500.00,0,0.0
60,其他应付款,19751978.41,0,13104246.15,0,13965641.06,12830845.33,11959308.83,7172101.32,7044563.72,9031867.73,19111388.73,5916323.99,5112852.21,3348436.72,1041815.14,2866868.65,31841046.22,101591420.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135344.86,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,65358.45,82075.47,0,0,0,0,0,0.0
66,流动负债合计,377362271.56,333761504.97,451297585.07,450679261.96,460573318.31,583312058.70,579571848.53,418513809.48,403554183.23,378463127.18,465912298.81,450331354.54,412146524.87,292921813.31,273903707.96,239085809.75,241406664.05,234651905.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798393.40,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1149746.73,547654.77,526463.39,421025.02,219987.16,736241.88,204085.66,193323.49,194348.02,2138909.25,1606622.63,1222927.51,1145864.51,854826.33,76503.06,68416.33,52016.19,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1149746.73,547654.77,526463.39,421025.02,219987.16,736241.88,204085.66,193323.49,194348.02,2138909.25,1606622.63,1222927.51,1145864.51,854826.33,76503.06,68416.33,52016.19,1798393.40,0.0
80,负债合计,378512018.29,334309159.74,451824048.46,451100286.98,460793305.47,584048300.58,579775934.19,418707132.97,403748531.25,380602036.43,467518921.44,451554282.05,413292389.38,293776639.64,273980211.02,239154226.08,241458680.24,236450299.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),201233200.00,201233200.00,201233200.00,143738000.00,143738000.00,143738000.00,143738000.00,102670000.00,102670000.00,102670000.00,102670000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,75000000.00,51014316.00,0.0
83,资本公积,399525258.39,399525258.39,399525258.39,457020458.39,457020458.39,457020458.39,457020458.39,498088458.39,498088458.39,498088458.39,498088458.39,52554062.17,52554062.17,52965555.88,52965555.88,52965555.88,48965555.88,7572929.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,10318684.69,13182721.93,7707607.21,2280453.81,7340611.49,8708397.21,36121.20,-12608606.11,-3870731.68,-649977.97,3044198.74,7140727.26,8197758.84,-1655185.07,-8567178.09,-8741772.63,-8735265.28,-7124150.70,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35936513.48,32274190.84,32274190.84,32274190.84,32274190.84,17904357.07,17904357.07,17904357.07,17904357.07,9016747.56,9016747.56,9016747.56,9016747.56,2595966.52,658601.06,658601.06,0,3026394.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,392699273.68,402336392.58,396195564.38,422220458.02,409194450.92,414450108.96,388841306.84,395225534.09,356240433.54,354351428.69,307511834.69,280097483.39,239208184.83,167608429.77,147262787.35,126608717.50,81614907.70,77074899.31,0.0
90,归属于母公司股东权益合计,1039712930.24,1048551763.74,1036935820.82,1057533561.06,1049567711.64,1041821321.63,1007540243.50,1001279743.44,971032517.32,963476656.67,920331239.38,425809020.38,385976753.40,298514767.10,269319766.20,248491101.81,196845198.30,131564388.91,0.0
91,少数股东权益,5891593.56,6539521.43,6370218.19,6127403.64,6648899.93,6590267.03,1440863.29,1190470.42,1311461.13,973808.75,1043019.79,1288085.94,1377290.03,3132327.07,4293320.77,1240541.32,0,0,0.0
92,所有者权益(或股东权益)合计,1045604523.80,1055091285.17,1043306039.01,1063660964.70,1056216611.57,1048411588.66,1008981106.79,1002470213.86,972343978.45,964450465.42,921374259.17,427097106.32,387354043.43,301647094.17,273613086.97,249731643.13,196845198.30,131564388.91,0.0
93,负债和所有者权益(或股东权益)总计,1424116542.09,1389400444.91,1495130087.47,1514761251.68,1517009917.04,1632459889.24,1588757040.98,1421177346.83,1376092509.70,1345052501.85,1388893180.61,878651388.37,800646432.81,595423733.81,547593297.99,488885869.21,438303878.54,368014688.12,0.0
