52,应付账款,157326733.09,143496762.31,123146968.74,0,137860341.92,0,158413553.35,135511157.54,144550106.51,173876617.19,168743904.67,146287643.27,147746106.72,120518154.58,125346501.70,121895081.82,127601737.69,118666942.42,105785863.66,95354974.09,113473358.39,113103068.92,137904693.06,101353189.89,129981375.22,106565665.83,117177621.00,93668464.40,105122233.76,117370597.11,121859405.50,104252020.52,115266284.51,116771304.03,142536855.07,153296863.13,161928660.02,126029544.91,127101594.73,100994305.09,106680306.78,80845413.59,55512937.45,53114745.37,65945944.42,70322262.59,42475705.34,38499032.22,32948603.28,35024203.35,35597932.83,32902717.53,36989122.92,40233598.27,40679260.89,23337910.72,27733231.44,24093305.60,23404768.35,21611674.55,36884165.98,32246922.67,40129884.91,22671342.93,20814084.53,15845387.94,13756413.88,15442287.64,10603636.40,11282508.01,7737290.17,7057720.46,21674519.67,0.0
53,预收款项,6923431.64,6560110.56,5709608.68,5315857.21,5254681.87,4249527.76,5618645.16,7084191.81,6382950.06,5494100.85,5065959.00,3885654.60,6412515.01,4422197.38,6045234.07,6798142.33,5820596.36,5123205.18,4676813.71,3316990.82,5206606.53,3279470.85,4988478.71,2814714.84,4645122.95,2569472.10,2760830.73,3102140.45,2801841.83,2710607.67,2493542.88,3124233.56,3029581.45,3287538.02,4647842.43,3646722.95,4194148.48,3632221.69,3573006.99,2635870.63,3130049.40,1464345.50,1602994.03,2185168.89,1578236.78,2678832.60,1575068.73,3820716.09,1746328.86,1641445.05,2780015.74,1577538.49,1987027.47,1380726.61,2598007.38,1385923.79,1297769.02,1247634.99,1045832.15,712559.11,828098.66,450214.64,334711.58,951820.55,440659.73,212370.68,1092677.44,256815.30,294116.25,634433.01,1098228.23,1397792.06,501410.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,82126669.92,73195013.38,54031159.19,72540501.67,110544675.79,100638688.39,81927431.52,94316403.49,120344293.91,110618918.29,83139291.29,79379920.06,119185800.96,82506378.31,72960156.87,56875554.24,81783920.00,63409334.16,40493668.71,40189584.93,48670679.73,54647885.40,46114108.64,35124738.37,48739025.77,37911909.29,34550989.40,37620170.34,35958710.72,35089966.48,27508905.30,12517586.01,32885280.36,30623925.21,26956235.25,19606309.91,30806967.11,21229371.53,19166753.29,21440785.58,18454034.93,11424510.16,10106220.63,8384343.81,12372807.60,11056686.51,8881682.53,12203706.59,12124660.86,12377900.51,13513979.03,14330822.10,15678103.13,14323830.62,11371421.32,11402287.18,11602127.41,9469614.96,9967330.93,10395790.21,12654840.33,10303338.39,10938804.85,11188832.82,11533784.63,3871247.48,5880995.61,5909793.38,6968884.47,4137087.77,3478233.79,1511342.94,4588980.98,0.0
56,应交税费,38367458.79,39056847.44,29590977.96,41735087.91,36560271.96,45310417.74,33406663.91,36816459.72,37561422.72,28535915.67,26643504.35,23711909.11,38172299.19,28971906.31,28108781.64,33180058.22,23059565.17,19881524.86,19676351.12,24537410.31,19333394.02,13057330.59,15578713.47,21936731.58,25449926.23,16871464.94,12166466.27,20090003.48,19161084.11,9528627.59,8411986.75,18633993.53,9741901.42,23240398.22,29262652.92,35919271.74,24015643.72,13603089.83,11471659.49,15012314.35,6953347.90,9597631.90,13309019.89,11837719.24,5043559.09,8179413.20,14542382.90,17169282.30,13507881.07,9082932.85,17388941.01,17947525.18,13085188.78,7055010.41,12610919.58,13367384.87,10299682.14,7262136.33,8552584.61,9155988.91,5429849.31,3118977.35,6513396.55,14025975.54,10768940.20,4593806.73,6197140.08,6532848.35,5024037.36,716656.55,-351917.51,12791956.66,18825915.86,0.0
57,其他应付款(合计),4876676.18,4183731.73,5370217.40,4728861.22,4597226.89,4376981.83,5039288.50,5168766.54,5308072.70,0,2807087.98,0,3636045.37,0,2913358.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,12777.77,12861.11,53027.79,3833.33,0,31228.33,16544.45,53416.67,59993.75,6645.83,11171.11,16197.23,0,0,2538.89,12250.74,21588.78,7777.78,23211.11,23111.10,24720.53,24720.53,8555.56,15333.33,15674.07,15742.22,7666.67,44505.50,21222.81,17687.70,19242.66,14478.00,13901.01,34852.64,12355.00,12390.00,17712.92,24104.97,20577.41,10708.50,9735.00,0,14540.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56250000.00,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0.0
60,其他应付款,4876676.18,0,5357439.63,0,4544199.10,4376981.83,5039288.50,5137538.21,5291528.25,1788478.96,2747094.23,3588028.33,3624874.26,5089892.46,2913358.54,2049847.04,3419072.18,3788391.98,2905337.98,4320096.79,4099134.94,8998725.28,7111682.27,5664153.36,3810938.15,5507252.77,5313687.17,3702413.64,4549609.33,6796152.69,6678377.17,5944862.38,6120650.29,4813929.68,7128065.08,5656832.74,4780946.28,5207574.77,5955166.28,3383535.23,1669408.91,523288.46,585895.42,659398.10,796986.93,2057628.68,489425.74,218051.74,833983.55,337390.29,389305.29,17390.29,5117343.13,2831414.00,1924565.19,219251.88,4413900.54,2810385.29,1756569.56,1434090.88,3423436.28,2529701.25,1634657.04,699592.10,2975045.59,3130704.30,2706248.31,1992030.66,3367424.08,2438297.53,3409428.22,66135.25,17159319.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66612.50,140273.30,204136.35,233820.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13700000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,910000.00,1000000.00,13687500.00,13687500.00,12870100.00,12037500.00,6000000.00,6000000.00,6000000.00,6000000.00,7500000.00,7500000.00,7500000.00,7500000.00,9000000.00,9000000.00,9000000.00,9000000.00,7600000.00,7600000.00,7600000.00,7600000.00,9600000.00,1600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,504826054.33,443766811.15,392341417.86,424708402.82,471364497.30,429800704.09,336104635.00,292613749.50,327583706.80,337367447.63,303399747.29,261859801.20,323152767.25,255553680.14,250502721.59,237070569.82,250981817.05,218881649.34,181559623.96,172809135.21,205520358.32,207109592.14,225722396.68,180828248.57,218634943.88,191128598.26,193672768.64,184538508.23,187638646.42,194270591.79,180973440.41,158490383.70,181062940.69,194251573.16,226045551.76,251880687.90,241238720.61,186714192.73,188366436.43,170977998.83,157548313.31,117953277.32,94726802.42,89825819.12,107889877.43,137661316.84,157191000.94,159293392.78,69446144.78,63457122.67,78615256.75,76538505.37,77307417.25,71287081.89,71517659.58,108587576.84,60742148.74,47774191.35,44797017.57,43409355.17,62104270.88,51452347.41,61567097.94,56511754.47,71527689.25,51799403.14,54585526.73,79492962.78,30197354.19,76082224.62,106261536.20,103400825.48,181169504.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,50000000.00,50000000.00,63700000.00,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,2600000.00,3200000.00,3200000.00,2000000.00,2000000.00,0,0,439192.02,1458936.22,2958936.22,4459061.50,5959061.50,7728380.21,7228848.72,7035222.77,6896899.32,9008611.46,10162366.56,13337963.26,150000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,30288680.03,19602719.25,19604813.02,19608845.46,19602719.25,5875430.16,5947859.79,6042390.18,6159755.24,3567327.32,3567327.32,3572902.35,3572902.35,2119240.40,2119240.40,2130809.63,2130809.63,843177.85,843177.85,843177.85,843177.85,298933.10,298933.10,316715.98,316715.98,265505.06,265505.06,281493.46,281493.46,152153.02,152153.02,204334.70,204334.70,798464.46,798464.46,913939.00,913939.00,11581.65,11581.65,11581.65,11581.65,0,0,13975.18,13975.18,54870.53,54870.53,54870.53,54870.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19559666.31,11538413.79,11538413.79,11499813.79,11499813.79,11740519.51,11041519.51,9961519.51,9961519.51,9880852.08,9687652.08,9687652.08,9687652.08,11607077.08,9607077.08,9607077.08,9607077.08,12271102.08,11271102.08,11271102.08,11271102.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13765240.38,13555240.38,13645240.38,13555240.38,4000000.00,4000000.00,4000000.00,4000000.00,14050000.00,14050000.00,10300000.00,10300000.00,4800000.00,4800000.00,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49848346.34,31141133.04,31143226.81,31108659.25,31102533.04,17615949.67,16989379.30,16003909.69,16121274.75,13448179.40,13254979.40,13260554.43,13260554.43,13726317.48,11726317.48,11737886.71,11737886.71,13114279.93,12114279.93,12114279.93,12114279.93,14064173.48,13854173.48,13961956.36,13871956.36,4265505.06,4265505.06,4281493.46,4281493.46,14202153.02,14202153.02,10504334.70,10504334.70,5598464.46,5598464.46,5713939.00,5713939.00,11581.65,11581.65,11581.65,11581.65,0,0,13975.18,13975.18,54870.53,54870.53,54870.53,54870.53,0,0,0,3600000.00,2600000.00,3200000.00,3200000.00,2000000.00,2000000.00,0,0,439192.02,1458936.22,2958936.22,4459061.50,5959061.50,7728380.21,7228848.72,37035222.77,36896899.32,59008611.46,60162366.56,77037963.26,10150000.00,0.0
80,负债合计,554674400.67,474907944.19,423484644.67,455817062.07,502467030.34,447416653.76,353094014.30,308617659.19,343704981.55,350815627.03,316654726.69,275120355.63,336413321.68,269279997.62,262229039.07,248808456.53,262719703.76,231995929.27,193673903.89,184923415.14,217634638.25,221173765.62,239576570.16,194790204.93,232506900.24,195394103.32,197938273.70,188820001.69,191920139.88,208472744.81,195175593.43,168994718.40,191567275.39,199850037.62,231644016.22,257594626.90,246952659.61,186725774.38,188378018.08,170989580.48,157559894.96,117953277.32,94726802.42,89839794.30,107903852.61,137716187.37,157245871.47,159348263.31,69501015.31,63457122.67,78615256.75,76538505.37,80907417.25,73887081.89,74717659.58,111787576.84,62742148.74,49774191.35,44797017.57,43409355.17,62543462.90,52911283.63,64526034.16,60970815.97,77486750.75,59527783.35,61814375.45,116528185.55,67094253.51,135090836.08,166423902.76,180438788.74,191319504.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,262140510.05,262024258.85,262042423.10,262042423.10,261988265.69,261988265.69,261988265.69,261988265.69,262002280.11,262002280.11,262002280.11,262002280.11,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,261968788.03,262727413.03,261927413.03,261927413.03,261927413.03,261927413.03,261927413.03,336927413.03,336927413.03,336927413.03,336927413.03,336927413.03,336927413.03,336427413.03,336427413.03,336427413.03,336427413.03,4200000.00,4200000.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1257572.78,59336.03,71200.72,94051.24,59336.03,94930.10,94930.10,104039.24,104039.24,153446.00,153446.00,185037.82,185037.82,169751.90,156058.85,221617.82,221617.82,159468.14,265100.24,154158.59,154158.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,157125187.73,129013883.10,129013883.10,129013883.10,129013883.10,104734787.04,104734787.04,104734787.04,104734787.04,93534247.07,93534247.07,93534247.07,93534247.07,84073976.01,84073976.01,84073976.01,84073976.01,70549323.39,70549323.39,70549323.39,70549323.39,59824927.98,59824927.98,59824927.98,59824927.98,47086973.16,47086973.16,47086973.16,47086973.16,35446405.65,35446405.65,35446405.65,35446405.65,24890437.69,24890437.69,24890437.69,24890437.69,18400834.34,18238993.96,12366148.25,6889616.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1989352475.89,1823547221.00,1728675296.06,1910495366.16,1811697598.88,1684732879.82,1575055353.67,1726394691.82,1629841456.24,1502850766.17,1395813262.17,1536266219.18,1453760637.19,1338101621.41,1242410894.42,1374098402.31,1289206149.57,1199120764.26,1114124533.85,1185100155.75,1118740719.84,1040066154.83,966653217.50,1041136319.58,970041873.59,879832989.66,809060925.50,875061996.36,818823502.56,756664886.75,693427747.40,760191945.80,711788912.33,680054368.53,612052128.45,628825037.72,560489833.24,511860677.02,451277798.81,479856359.55,430498470.99,411095500.84,379422993.38,391909595.76,372210279.76,360590524.55,333293677.06,306309004.34,283499357.26,271508545.64,225889726.31,258593771.64,229277483.72,217913770.15,184821574.46,157749185.93,189007925.02,183026440.92,157257301.49,196301630.85,176826181.01,171126924.64,149706001.99,175512034.39,155862965.08,147258929.39,123986654.22,110460744.11,141045813.33,125909857.76,103354298.84,70074839.80,39041158.38,0.0
90,归属于母公司股东权益合计,2632188878.87,2467700532.79,2372840472.54,2554683393.16,2455850910.67,2328921785.68,2219244259.53,2370592706.82,2274039471.24,2147098187.93,2040060683.93,2180545232.76,2098039650.77,1982365349.07,1886660929.03,2018413995.89,1933521743.15,1843374208.16,1758483609.85,1829348290.10,1762988854.19,1684331852.61,1610802664.08,1685303930.41,1614209484.42,1523946443.08,1453174378.92,1519175449.78,1462936955.98,1400792354.59,1337555215.24,1404319413.64,1355916380.17,1296037039.66,1228034799.58,1244807708.85,1176472504.37,1103564252.09,1042981373.88,1071559934.62,1022202046.06,991598535.94,959926028.48,972412630.86,952713314.86,931633288.59,904336441.10,877351768.38,854542121.30,829026657.06,783407837.73,816111883.06,786795595.14,765466111.16,731573915.47,704501526.94,735760266.03,717040827.11,691271687.68,730316017.04,710840567.20,693500743.32,672079820.67,697885853.07,678236783.76,658576780.11,635304504.94,621778594.83,652363664.05,248510692.10,225793292.80,182440988.05,145930774.61,0.0
91,少数股东权益,44855522.87,43745187.98,51099916.41,47315423.74,45123405.59,44648955.22,51416057.49,47849472.37,46621005.98,43202178.05,40727755.97,48489031.90,45203516.89,39620290.07,37460603.65,46576178.46,44582027.86,42444433.58,37613291.43,45776442.70,42235226.59,36733761.62,32329850.76,41064963.16,37303356.38,33065629.77,29127779.22,37632323.07,34760332.58,30819516.58,26899378.14,32738877.64,30005001.92,25060667.96,22751626.68,19709650.85,30779523.55,29239022.53,25280428.99,19016457.26,28554976.53,25303166.81,21289548.65,17407652.09,24829979.23,21265693.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2677044401.74,2511445720.77,2423940388.95,2601998816.90,2500974316.26,2373570740.90,2270660317.02,2418442179.19,2320660477.22,2190300365.98,2080788439.90,2229034264.66,2143243167.66,2021985639.14,1924121532.68,2064990174.35,1978103771.01,1885818641.74,1796096901.28,1875124732.80,1805224080.78,1721065614.23,1643132514.84,1726368893.57,1651512840.80,1557012072.85,1482302158.14,1556807772.85,1497697288.56,1431611871.17,1364454593.38,1437058291.28,1385921382.09,1321097707.62,1250786426.26,1264517359.70,1207252027.92,1132803274.62,1068261802.87,1090576391.88,1050757022.59,1016901702.75,981215577.13,989820282.95,977543294.09,952898982.10,904336441.10,877351768.38,854542121.30,829026657.06,783407837.73,816111883.06,786795595.14,765466111.16,731573915.47,704501526.94,735760266.03,717040827.11,691271687.68,730316017.04,710840567.20,693500743.32,672079820.67,697885853.07,678236783.76,658576780.11,635304504.94,621778594.83,652363664.05,248510692.10,225793292.80,182440988.05,145930774.61,0.0
93,负债和所有者权益(或股东权益)总计,3231718802.41,2986353664.96,2847425033.62,3057815878.97,3003441346.60,2820987394.66,2623754331.32,2727059838.38,2664365458.77,2541115993.01,2397443166.59,2504154620.29,2479656489.34,2291265636.76,2186350571.75,2313798630.88,2240823474.77,2117814571.01,1989770805.17,2060048147.94,2022858719.03,1942239379.85,1882709085.00,1921159098.50,1884019741.04,1752406176.17,1680240431.84,1745627774.54,1689617428.44,1640084615.98,1559630186.81,1606053009.68,1577488657.48,1520947745.24,1482430442.48,1522111986.60,1454204687.53,1319529049.00,1256639820.95,1261565972.36,1208316917.55,1134854980.07,1075942379.55,1079660077.25,1085447146.70,1090615169.47,1061582312.57,1036700031.69,924043136.61,892483779.73,862023094.48,892650388.43,867703012.39,839353193.05,806291575.05,816289103.78,798502414.77,766815018.46,736068705.25,773725372.21,773384030.10,746412026.95,736605854.83,758856669.04,755723534.51,718104563.46,697118880.39,738306780.38,719457917.56,383601528.18,392217195.56,362879776.79,337250279.60,0.0
