58,应付利息,138185.79,308300.39,387459.32,632327.04,1309931.34,589798.22,0,0,206484.64,126473.72,0,0,0,0.0
59,应付股利,473974.50,473974.50,0,0,0,0,0,0,0,0,0,27000000.00,0,0.0
60,其他应付款,0,60481462.00,0,73083063.94,0,26521683.47,1508840.80,9382481.64,2126708.75,2263323.48,3214599.49,6241777.50,1744838.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,21932037.55,11880437.13,814984.69,1075504.67,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1041903583.00,650526626.52,480072159.03,583713043.02,563274353.05,629134138.53,264267845.29,342747577.68,493091862.48,142944323.40,71801036.01,186643367.80,65755879.07,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,73650802.06,19330987.78,36254122.87,36418967.91,34007000.00,34007000.00,34007000.00,34007000.00,11786500.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2532697.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3841069.40,929513.55,1520692.36,1576152.12,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,109375.00,175000.00,240625.00,306250.00,371875.00,437500.00,721875.00,450000.00,487500.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,80133944.34,20435501.33,38015440.23,38301370.03,34378875.00,34444500.00,34728875.00,34457000.00,12274000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1122037527.34,670962127.85,518087599.26,622014413.05,597653228.05,663578638.53,298996720.29,377204577.68,505365862.48,142944323.40,71801036.01,186643367.80,65755879.07,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),169798874.00,162763900.00,162763900.00,162763900.00,162763900.00,162763900.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,13978495.00,13000000.00,0.0
83,资本公积,446990377.76,325473534.50,321722820.04,317938079.56,312045542.75,302466942.88,262779066.32,262779066.32,56221369.15,56221369.15,35450076.82,4892473.00,0,0.0
84,减：库存股,21863236.50,25308234.00,40048911.00,40048911.00,24029346.00,24029346.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,11172.38,0,0,0,0,0,0,0,0,102817.43,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48678992.22,46535939.89,39907583.87,39907583.87,36746715.97,33827471.30,28630856.23,28630856.23,27737538.62,18907546.18,13285447.25,16379435.61,3089317.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,294311130.82,266400427.90,299640314.86,263063595.19,220787144.35,201804779.79,202153840.49,182102237.83,170668909.14,126156454.68,83729819.63,120168478.02,27588608.34,0.0
90,归属于母公司股东权益合计,937927310.68,775865568.29,783985707.77,743624247.62,708313957.07,676833747.97,653563763.04,633512160.38,374627816.91,321388187.44,252465343.70,155418881.63,43677925.63,0.0
91,少数股东权益,28241131.87,9878229.39,9623428.00,8067485.47,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,966168442.55,785743797.68,793609135.77,751691733.09,708313957.07,676833747.97,653563763.04,633512160.38,374627816.91,321388187.44,252465343.70,155418881.63,43677925.63,0.0
93,负债和所有者权益(或股东权益)总计,2088205969.89,1456705925.53,1311696735.03,1373706146.14,1305967185.12,1340412386.50,952560483.33,1010716738.06,879993679.39,464332510.84,324266379.71,342062249.43,109433804.70,0.0
