50,应付票据及应付账款,14943607.18,15289156.18,14616945.89,17082862.01,16415072.72,16455072.72,16627539.92,18422357.92,0,0,23960263.43,24012263.43,0,0,0,18965030.37,0,0,0,10567455.37,0,0,0,23081435.11,9310340.43,0,0,10191389.29,9880204.03,11930042.83,16841732.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14943607.18,15289156.18,0,17082862.01,0,16455072.72,16627539.92,18422357.92,21483037.78,21072065.78,23960263.43,24012263.43,20035364.36,22156109.45,7748279.42,18965030.37,10954921.89,10775786.22,19198535.93,10567455.37,11908400.24,9692753.91,11977393.35,23081435.11,9310340.43,7983842.29,8283842.29,10191389.29,9880204.03,11930042.83,16841732.23,22719980.06,2953068.95,2953068.95,2953068.95,2953068.95,47397617.23,47397617.23,47397617.23,50397617.23,41768887.23,44865616.83,13154573.13,50852026.83,48419055.12,48987515.62,54764454.13,44710732.08,28604598.57,40583741.54,42885391.44,22416944.04,5368147.93,26083317.94,36016282.58,35222585.96,38487438.48,36295688.03,42424375.45,26279085.69,23785542.21,17434998.81,18724680.10,23206948.34,1556804.98,953177.18,19067847.18,68347.18,13103557.39,15550366.52,0,189407.32,606492.37,840438.73,1334665.16,1337058.00,18194097.80,15828905.19,11471307.48,17403581.01,0,80930503.65,0,0,0,0.0
53,预收款项,13508352.83,11723061.23,12676102.76,15408146.66,20940045.97,22796428.76,38871518.11,45194146.27,40132090.83,69390067.56,73824992.20,58020064.04,50508162.84,49393961.12,15702696.62,36474035.90,9557954.70,10898130.20,13804250.00,10042708.00,9877034.24,5256908.00,12232500.76,2180777.00,5905883.00,8273071.00,16802681.00,5878673.00,11487264.00,5935309.00,15353374.00,14503252.00,23222426.00,20058331.00,13727446.00,9575996.00,4020154.48,4020154.48,4020154.48,4020154.48,42020154.48,42020154.48,38000000.00,42020154.48,2667004.51,2667004.51,6228683.88,2667004.51,3188814.48,2206953.88,1551570.41,2481837.84,7373720.65,2905717.46,2912795.09,3677578.69,3027814.13,2791713.82,8045533.21,1695344.80,826295.55,265581.53,1059019.17,1389121.09,546060.59,0,0,0,126954.74,137862.55,0,158515.24,81396.34,71845.54,96624.96,236982.91,711591.25,599620.08,483930.08,396115.08,0,655747.54,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,97541.52,161221.52,97541.52,493880.85,97541.52,97541.52,97541.52,97541.52,97541.52,90799.82,90799.78,108574.82,91046.62,90469.82,0,90469.82,231243.52,351695.52,278802.82,263238.95,275925.14,248118.14,109162.96,109028.62,97211.52,97211.52,97211.52,97211.52,97211.52,97211.52,97211.52,97211.52,114961.52,116811.52,113511.52,113511.52,325269.52,329569.52,327869.52,324869.52,411565.04,396726.14,366118.14,416998.14,504992.14,203633.44,-112313.25,203705.94,87087.57,-4927.58,66817.06,169696.56,590327.72,719960.25,706131.66,885993.81,890017.06,855885.98,756254.84,677906.38,322038.29,308091.39,244055.19,482072.68,202483.67,172760.40,172585.42,164628.58,1891733.60,1760752.97,0,1633362.12,1781365.31,1771208.06,1652378.88,1673047.08,3692739.87,2303735.68,1001145.01,974974.75,0,547617.20,0,0,0,0.0
56,应交税费,4138895.36,4027129.51,3967939.44,3488760.69,5427557.09,3285689.75,2987811.40,2607351.52,3239087.97,1561073.78,2091282.41,3402533.88,2783303.37,2729250.77,2834191.80,2596043.51,8396646.17,8151820.60,7546685.36,6674813.40,7724297.98,7588345.67,7560909.52,9081278.71,7993692.16,8769871.30,3950821.82,9582528.46,7795246.68,5902113.40,8110026.97,8465923.22,3279964.79,2844462.09,2866714.62,3088594.90,4147195.29,4147195.29,4147195.29,4146597.99,4147345.29,4102055.79,4104284.92,4101410.49,4103974.84,3932093.48,2986058.81,3625904.17,3201521.28,4100034.31,3729204.61,3762433.41,2643279.32,2819742.72,2335139.84,3567603.87,4065013.17,3879226.43,5472501.26,3264431.04,4249592.25,4581690.44,3598528.49,3152993.71,8869600.78,9803488.22,10644136.53,9916850.89,12228025.39,12198513.64,0,11055221.80,11473407.36,11748159.73,15033584.79,16476999.77,17813883.09,11580611.71,17874350.59,11182833.38,0,15432963.70,0,0,0,0.0
57,其他应付款(合计),47784902.07,31731537.54,29432350.35,29456657.68,38654712.87,31307010.63,20255952.43,20242575.65,0,0,75727645.82,75648780.65,0,0,0,46216448.76,0,0,0,74513519.94,0,0,0,65226791.60,49060476.40,0,0,39151874.06,45982579.32,45627329.32,29726240.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,673545.00,0,0,0,0,0,0,0,0,0,0,103280.00,0,0,114400.00,0,0,0,0,1768814.33,883999.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097799.05,6135698.94,2636300.26,1747670.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718835.00,718835.00,748835.00,1051835.00,1061835.00,1061835.00,2355835.00,5085835.00,0,15204055.00,0,0,0,0.0
60,其他应付款,0,31057992.54,0,29456657.68,38654712.87,31307010.63,20255952.43,20242575.65,20237676.41,20057239.94,75727645.82,75648780.65,23220549.05,34401030.88,30123803.15,46102048.76,73683693.44,72359359.09,86909987.09,74513519.94,79586467.00,75217648.78,67771287.34,65226791.60,49060476.40,46236116.15,54798596.03,39151874.06,45982579.32,45627329.32,29726240.65,22857990.05,35310794.85,32855625.27,32299394.36,27104128.36,109976309.32,107635843.97,100386285.01,96974284.31,75704607.09,59991405.78,51790830.35,58181583.43,46210331.59,44745102.07,46719219.56,47513735.96,25801236.01,26555885.17,5594015.96,7176769.55,31411582.41,30491603.62,16773888.52,43517968.32,45566544.07,55183926.64,32471116.76,15121000.55,17543577.84,19372626.52,48017947.50,36765517.44,73056484.53,56783453.25,32706568.92,11720304.06,51919056.88,43979806.23,0,1623235.21,2238078.42,8205634.99,19763433.73,18703040.37,28296168.75,24834117.10,1476919.93,1267714.82,0,59390081.62,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153539.68,1551804.20,549559.08,18807615.48,16944215.57,14171844.38,13277438.55,11402679.06,9142620.37,23417622.62,20460203.14,19137390.82,19644751.12,18736931.23,18616490.26,18524409.54,21546114.91,23022559.14,27336516.28,0,25728106.29,11664246.38,5840152.13,2472055.97,1604911.52,23778426.97,15560836.44,12113594.88,10040590.49,0,10370514.37,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,14878098.18,15971402.13,20000000.00,25000000.00,25000000.00,30000000.00,30000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108344382.01,151098188.87,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,544.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685729.79,4802052.04,0,0,0,0,0,0,2398574.15,1491730.43,1497082.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840000.00,12137615.30,0,11867966.49,105843758.91,92268012.63,131867418.78,126630747.94,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,85473298.96,77810204.16,76762282.09,85930307.89,106534930.17,98941743.38,108840363.38,116563972.88,90189434.51,117171246.88,175694983.64,161192216.82,96741706.24,108970822.04,96408970.99,104342028.36,102824461.72,102536793.63,127738263.20,102061737.66,143339165.97,131086544.70,99651253.93,99679311.04,72367603.51,71360112.26,83933152.66,64901676.33,75242505.55,69492006.07,70128585.37,68644356.85,64881216.11,58828298.83,51960135.45,42835299.73,312156041.21,309819875.86,302568616.90,302153018.90,316027784.29,302467506.43,253705301.91,301861668.74,256292652.62,252960543.43,259511898.76,246758248.29,211581832.06,223333417.75,203824082.02,185816803.48,292280121.24,324930747.35,341103654.22,367412523.66,391790728.93,434251097.85,372634851.16,298335433.15,312257031.02,304580416.40,335918421.95,329789664.16,350275562.22,342345149.66,265497064.74,230719887.77,224350724.33,228325389.51,171403500.00,167487952.31,208430094.66,195486801.38,213805671.84,208560297.16,307103324.01,299655710.49,123596193.72,123044776.18,164685379.29,245468146.83,262912250.00,106763000.00,148671250.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,30000000.00,30000000.00,35000000.00,35000000.00,40000000.00,40000000.00,0,40000000.00,38000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81803.29,89896.06,97878.77,154286.09,0,0,0,0,9187026.00,11454705.46,0,11250077.30,0,10662522.32,0,0,152688763.60,90337999.24,249938537.02,248693725.00,0,250920954.21,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13801813.63,13801813.63,14563546.92,13801813.63,13801813.63,41441122.09,48441122.09,48441122.09,48441122.09,48441122.09,48441122.09,48441122.09,48441122.09,48441122.09,48441122.09,48441122.09,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,546900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13801813.63,13801813.63,14563546.92,13801813.63,13801813.63,41441122.09,48988022.09,48441122.09,78441122.09,78441122.09,83441122.09,83441122.09,88441122.09,88441122.09,48441122.09,88441122.09,58000000.00,58000000.00,58000000.00,58000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81803.29,89896.06,97878.77,154286.09,0,0,0,0,9187026.00,11454705.46,9187000.00,11250077.30,0,10662522.32,0,0,152688763.60,90337999.24,249938537.02,248693725.00,248076059.05,250920954.21,241015120.00,54800000.00,0,0.0
80,负债合计,99275112.59,91612017.79,91325829.01,99732121.52,120336743.80,140382865.47,157828385.47,165005094.97,168630556.60,195612368.97,259136105.73,244633338.91,185182828.33,197411944.13,144850093.08,192783150.45,160824461.72,160536793.63,185738263.20,160061737.66,163339165.97,151086544.70,119651253.93,119679311.04,92367603.51,91360112.26,103933152.66,84901676.33,95242505.55,89492006.07,90128585.37,88644356.85,84881216.11,78828298.83,71960135.45,62835299.73,312156041.21,309819875.86,302568616.90,302153018.90,316027784.29,302467506.43,253705301.91,301861668.74,256292652.62,252960543.43,259511898.76,246758248.29,211581832.06,223333417.75,203824082.02,185816803.48,292280121.24,324930747.35,341103654.22,367412523.66,391790728.93,434251097.85,372634851.16,298335433.15,312338834.31,304670312.46,336016300.72,329943950.25,350275562.22,342345149.66,265497064.74,230719887.77,233537750.33,239780094.97,0,178738029.61,208430094.66,206149323.70,213805671.84,208560297.16,459792087.61,389993709.73,373534730.74,371738501.18,412761438.34,496389101.04,503927370.00,161563000.00,148671250.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,0,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,258180000.00,241200000.00,241200000.00,120600000.00,89600000.00,0,0,0,0.0
83,资本公积,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28,147853703.84,147853703.84,152605110.28,152605110.28,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119714788.13,119412581.75,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,119529788.13,152204988.12,152204988.12,152204988.12,152204988.12,152204988.12,152204988.12,152204988.12,152204988.12,153014988.12,153014988.12,153014988.12,153014988.12,218736309.47,218736309.47,218104988.12,218104988.12,218104988.12,218104988.12,218104988.12,218104988.12,218104988.12,218104988.12,221458257.38,221458257.38,220757901.96,220757901.96,222067341.96,220757901.96,215617977.96,215617977.96,0,214734874.58,214675643.84,214675643.84,214675643.84,214675643.84,228344816.32,228344816.32,146890327.09,146890327.09,193223827.09,43238235.96,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,38926959.74,38926959.74,40525261.73,40525261.73,40525261.73,40052972.79,40205053.69,40205053.69,0,40071461.27,38515382.42,38515382.42,45849464.77,45849464.77,39800495.65,39800495.65,26344126.81,26344126.81,19048290.61,19048290.61,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-412215575.68,-409752827.06,-407182480.78,-405676557.34,-405119227.72,-418876276.72,-418051065.96,-416679121.72,-414911700.80,-412067550.28,-463802617.91,-454330626.73,-403667210.69,-406661266.43,-375110595.75,-409736544.10,-331512212.02,-332430145.64,-329358717.58,-329691301.58,-311903090.44,-308520091.97,-308514431.76,-308745823.63,-310865445.47,-311128476.85,-310444368.23,-311372076.24,-311776936.20,-312051029.79,-316127459.91,-312502052.98,-321932032.94,-320262606.67,-318059363.06,-316668681.69,-328581371.35,-327866693.93,-326933542.72,-326512319.89,-182287728.33,-179437619.52,-170091234.45,-163050084.69,-109981571.20,-106539916.39,-105303446.24,-100775328.45,-86295521.19,-81782746.45,-122816872.37,-125992441.30,-53295660.03,-51369034.56,-44270530.18,-41872532.87,-71991275.64,-73647039.75,-62318470.77,-54094033.55,-26718590.31,-17960711.13,-34513728.58,-27002010.31,99365464.50,99308663.33,98709449.60,95933882.25,104060726.65,101770287.18,0,97671203.53,96538926.94,94531561.00,117970769.50,108849349.93,94784533.94,72689668.53,74429255.64,47714636.75,108467591.34,78731564.92,0,0,0,0.0
90,归属于母公司股东权益合计,78875836.05,81338584.67,83908930.95,85414854.39,85972184.01,72215135.01,73040345.77,74412290.01,76179710.93,79023861.45,27288793.82,36760785.00,82672794.60,79678738.86,115980815.98,81354867.63,126503877.56,125585943.94,128657372.00,128324788.00,146112999.14,149680997.61,149384451.44,149270265.95,147150644.11,146887612.73,147571721.35,146644013.34,146239153.38,145965059.79,141888629.67,145514036.60,136084056.64,137753482.91,139956726.52,141347407.89,129434718.23,130149395.65,131082546.86,131503769.69,308403561.24,311253670.05,320600055.12,327641204.88,380709718.37,384151373.18,385387843.33,389915961.12,405205768.38,409718543.12,368684417.20,365508848.27,438836950.89,440763576.36,447230759.39,449628756.70,419510013.93,417854249.82,429182818.80,437407256.02,464782699.26,473540578.44,484051488.54,491563206.81,618828628.19,618771827.02,619482053.29,614924757.00,618063758.30,615773318.83,614287000.00,610657539.38,607909953.20,605902587.26,636675878.11,627554458.54,621109845.91,599014980.50,488863709.54,462149090.65,441339709.04,230618091.49,218347380.00,180323560.00,177346230.00,0.0
91,少数股东权益,12788912.65,13076052.71,13241612.20,13327631.00,13519809.92,13602923.50,13580246.34,13570317.91,13364315.42,13651014.06,4417863.08,5225187.34,13388939.92,12798804.12,16969237.34,12766145.52,16519439.91,16150407.47,15671192.53,15401828.44,17168903.43,17018863.77,18558055.69,16568715.45,16923508.96,16684167.01,16544865.43,16069139.86,15668957.63,15401694.67,14247616.43,14228849.38,12779295.68,12766359.71,12852609.25,12824250.98,12578006.39,12597250.17,12612326.90,12631548.12,18732468.73,0,0,0,13727461.44,17708790.43,23808106.71,26893100.95,26440514.97,30504066.00,34202346.95,37864972.92,20333259.23,20632710.88,21165942.12,21404454.12,18654534.32,18445137.59,19568676.88,20394124.35,23110102.33,23877057.32,24722724.90,25348964.23,21143213.60,21153385.32,21171449.60,21032924.94,19048978.81,19648882.27,20240200.00,20574463.30,20382885.68,21604858.28,22269226.71,23378296.46,91652377.02,74203838.87,73161956.84,76395194.97,75912505.84,89944482.65,0,0,0,0.0
92,所有者权益(或股东权益)合计,91664748.70,94414637.38,97150543.15,98742485.39,99491993.93,85818058.51,86620592.11,87982607.92,89544026.35,92674875.51,31706656.90,41985972.34,96061734.52,92477542.98,132950053.32,94121013.15,143023317.47,141736351.41,144328564.53,143726616.44,163281902.57,166699861.38,167942507.13,165838981.40,164074153.07,163571779.74,164116586.78,162713153.20,161908111.01,161366754.46,156136246.10,159742885.98,148863352.32,150519842.62,152809335.77,154171658.87,142012724.62,142746645.82,143694873.76,144135317.81,327136029.97,311253670.05,320600055.12,327641204.88,394437179.81,401860163.61,409195950.04,416809062.07,431646283.35,440222609.12,402886764.15,403373821.19,459170210.12,461396287.24,468396701.51,471033210.82,438164548.25,436299387.41,448751495.68,457801380.37,487892801.59,497417635.76,508774213.44,516912171.04,639971841.79,639925212.34,640653502.89,635957681.94,637112737.11,635422201.10,0,631232002.68,628292838.88,627507445.54,658945104.82,650932755.00,712762222.93,673218819.37,562025666.38,538544285.62,517252214.88,320562574.14,0,0,0,0.0
93,负债和所有者权益(或股东权益)总计,190939861.29,186026655.17,188476372.16,198474606.91,219828737.73,226200923.98,244448977.58,252987702.89,258174582.95,288287244.48,290842762.63,286619311.25,281244562.85,289889487.11,277800146.40,286904163.60,303847779.19,302273145.04,330066827.73,303788354.10,326621068.54,317786406.08,287593761.06,285518292.44,256441756.58,254931892.00,268049739.44,247614829.53,257150616.56,250858760.53,246264831.47,248387242.83,233744568.43,229348141.45,224769471.22,217006958.60,454168765.83,452566521.68,446263490.66,446288336.71,643163814.26,613721176.48,574305357.03,629502873.62,650729832.43,654820707.04,668707848.80,663567310.36,643228115.41,663556026.87,606710846.17,589190624.67,751450331.36,786327034.59,809500355.73,838445734.48,829955277.18,870550485.26,821386346.84,756136813.52,800231635.90,802087948.22,844790514.16,846856121.29,990247404.01,982270362.00,906150567.63,866677569.71,870650487.44,875202296.07,815117700.00,809970032.29,836722933.54,833656769.24,872750776.66,859493052.16,1172554310.54,1063212529.10,935560397.12,910282786.80,930013653.22,816951675.18,797835100.00,341886560.00,326017480.00,0.0
