49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,107845888.84,93062395.29,89457700.78,87226527.25,85464618.85,81559339.98,63900858.88,69089925.25,0,64642582.94,0,56674927.27,0,49999263.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,107845888.84,93062395.29,0,87226527.25,0,81559339.98,63900858.88,69089925.25,70899116.78,64642582.94,55426841.01,56674927.27,50449223.77,49999263.62,47198108.56,69134486.56,53127042.96,49243222.74,41310285.41,42955441.75,31529784.53,27361326.32,23274948.84,23311264.31,25381926.13,22222911.86,21868911.64,20940796.22,19289404.50,15310416.19,9460090.67,8764089.89,13305800.08,9408238.71,8547830.42,5743902.27,10068842.66,5480710.24,5445600.41,4259549.82,6335630.01,5046595.84,4281498.21,4333217.80,4569392.74,4520519.65,3082235.67,1960014.83,1547798.21,2256341.55,3198194.50,2616452.09,28332.10,108332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,28332.10,27692.90,1203719.81,1276579.45,2409919.79,719229.36,0,3889003.78,3699525.97,0.0
53,预收款项,10860097.76,17439181.00,16383329.89,13879723.11,11632712.98,10540837.71,10972934.35,12248186.77,10760590.77,6252974.27,3417233.52,1385782.17,1034060.38,1069916.98,694828.68,604854.14,9644855.05,9875660.34,9143803.68,9561516.49,10125859.70,7951305.50,7947266.14,8359158.67,3086302.39,6932716.96,1462001.31,1750802.46,793018.29,1086188.06,974387.00,759155.95,1172734.04,323336.58,293631.22,297444.14,271310.04,291199.68,531916.35,338358.38,310009.35,219567.71,247040.23,306195.69,952293.00,425384.45,468906.06,590080.34,632770.44,633019.45,746080.75,784743.75,3000.00,3000.00,3000.00,3000.00,203000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,9723000.00,79177.00,210571.48,1403838.98,5003000.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38306428.06,34716821.92,16455396.79,48779865.31,32844197.87,27014094.78,15426198.59,38539378.27,19948622.78,13129398.76,6356186.64,21122219.30,10082749.83,1585178.38,1974469.43,20628340.56,10615310.90,7962659.00,963104.12,16036832.84,8982405.95,6474460.85,3502944.34,13383057.01,7718136.29,5288695.14,2863244.41,11629740.97,6435944.42,5583756.71,4149962.54,11715190.80,7256430.63,5840217.65,3608837.96,10243836.47,6068433.17,4637905.41,3106649.02,9748333.97,4794090.74,4909080.15,2011283.70,7066854.57,2169232.81,2116075.38,2050906.81,3304549.38,4825253.12,5392352.21,3496780.89,1836090.65,742197.23,769290.79,739106.24,715570.60,707691.59,693244.10,680417.38,662723.60,634383.60,604209.60,607094.79,600930.62,580381.56,550290.84,544198.36,546563.45,539941.45,566586.45,600734.45,548104.45,518739.45,619584.45,521429.45,505507.62,678572.38,886635.35,556728.88,3241656.91,408246.82,0,584231.42,223614.61,0.0
56,应交税费,49565851.28,47633693.93,73938612.89,59388667.11,48276105.27,33899376.42,26291878.69,52126318.00,35501730.37,20199492.09,30614154.21,28472084.77,19669499.20,14806051.95,23405783.16,38542843.34,26057150.59,14928425.35,26821461.06,21970270.34,13627985.49,11017938.36,18980580.89,23267000.83,14549512.48,9521769.50,14127666.23,9512973.77,12126140.94,9224483.24,9376724.20,13130297.81,15527788.06,7550211.23,12692669.90,15926096.67,11443793.63,4980637.12,8319959.77,5205346.51,4519441.60,2551709.86,4170713.25,6013680.82,3822694.40,1643827.98,16360318.30,15617074.60,4859968.84,1852655.46,6486365.54,5888734.72,41096.75,98244.98,176263.88,588746.24,5640309.02,5133073.13,5124443.81,5101359.69,5068354.69,5037430.64,5015970.64,4977223.54,4954504.54,4932456.54,4918664.97,4900988.32,4016773.88,4014778.88,4002868.88,4002868.88,3992168.88,3992168.88,3967538.46,3925928.71,4433343.79,-5365432.19,-5764140.57,-5861252.07,-5856283.86,0,3086696.66,3163403.29,0.0
57,其他应付款(合计),47586641.06,46208121.48,44882413.42,20846873.92,21423421.91,22576039.24,20304666.51,23248488.56,0,57257972.01,0,19753267.47,0,11100901.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,599278.22,666397.78,713783.89,751214.56,708866.67,719755.56,761270.00,773925.03,336958.90,347698.63,422339.73,428205.56,383945.21,423081.10,485848.61,552649.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,540000.00,540000.00,0,0,0,0,0,0,0,41683200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782276.48,782276.48,782276.48,782276.48,0,782276.48,1124551.82,0.0
60,其他应付款,0,45001723.70,0,20095659.36,21423421.91,21856283.68,19543396.51,22474563.53,18207903.64,15227073.38,13591921.83,19325061.91,11272538.05,10677820.13,11295846.60,11439722.97,9901493.30,10627714.95,12118450.16,15450868.52,13834882.98,12687195.83,13298684.04,12759509.90,10892035.14,8969933.34,9847145.80,8530641.99,10005369.91,10113693.59,15089536.24,12405851.71,12573324.33,14430473.95,6551574.10,6311290.12,6641620.92,6803807.17,7665614.31,7749790.27,6636417.40,6799000.81,6988996.41,7245468.55,6334056.87,9056092.19,8677211.93,6183865.60,6170442.86,5007356.43,15284451.20,16316678.95,6553773.83,6650154.21,6708808.68,6750514.13,6461335.12,6646441.71,6632233.88,6626235.43,8548650.43,6337523.73,6505287.13,4989148.89,3960802.07,4021028.71,3916148.66,6410402.94,4173047.44,3871640.44,3795634.94,2721644.94,1455144.94,1123067.17,360567.12,253540.00,348964.00,7911575.96,7869862.85,6347312.09,270266.80,0,285391.80,546580.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,75000.00,0,0,0,10205.83,0,0,0,0,0,0,0,0,0,0,28586.25,34938.75,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,35000000.00,40000000.00,40000000.00,15000000.00,15000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,289164907.00,274060213.62,281117453.77,270121656.70,214641056.88,190589688.13,156896537.02,215252296.85,155654923.24,161482420.07,109828676.94,127408280.98,92892016.44,78561312.16,85054885.04,140902896.75,109345852.80,92637682.38,90357104.43,105974929.94,78100918.65,65492226.86,67004424.25,81079990.72,61627912.43,52936026.80,50168969.39,52364955.41,48649878.06,41318537.79,39050700.65,46774586.16,49836077.14,37552478.12,31694543.60,38522569.67,34494000.42,22194259.62,25069739.86,27301378.95,22595589.10,19525954.37,17699531.80,24965417.43,17847669.82,17761899.65,30639578.77,27655584.75,18036233.47,15141725.10,29211872.88,27448616.41,7370899.91,7661522.09,7659253.17,8099391.52,13258302.65,12719930.35,12684209.73,12637433.38,18498503.38,16226278.63,16450467.22,14814417.71,12142802.83,12150890.75,12036332.48,14505069.37,8952139.36,8675382.36,8623107.36,7494994.86,6188129.86,5956897.09,5071611.62,4906164.31,15401428.95,22619329.99,20059608.65,23415565.43,16418548.85,28672729.06,48719413.39,8757675.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,380800000.00,388800000.00,389800000.00,414800000.00,455800000.00,463800000.00,464800000.00,480000000.00,251000000.00,259000000.00,260000000.00,260000000.00,260000000.00,284600000.00,295000000.00,295000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919671.62,1919671.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374844.08,1665043.62,0,0,0,0,0,0,0,0,0,0,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,251405.20,365494.20,455885.20,501719.40,607626.40,638079.40,716442.00,760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,380800000.00,388800000.00,389800000.00,414800000.00,455800000.00,463800000.00,464800000.00,480000000.00,251000000.00,259000000.00,260000000.00,260000000.00,260251405.20,284965494.20,295455885.20,295501719.40,3982470.48,2303123.02,716442.00,760000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90727.50,90727.50,90727.50,90727.50,2010399.12,2010399.12,90727.50,90727.50,90727.50,90727.50,90727.50,90727.50,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,669964907.00,662860213.62,670917453.77,684921656.70,670441056.88,654389688.13,621696537.02,695252296.85,406654923.24,420482420.07,369828676.94,387408280.98,353143421.64,363526806.36,380510770.24,436404616.15,113328323.28,94940805.40,91073546.43,106734929.94,78100918.65,65492226.86,67004424.25,81079990.72,61627912.43,52936026.80,50168969.39,52364955.41,48740605.56,41409265.29,39141428.15,46865313.66,51846476.26,39562877.24,31785271.10,38613297.17,34584727.92,22284987.12,25160467.36,27392106.45,22595589.10,19525954.37,17749531.80,25015417.43,17847669.82,17761899.65,30639578.77,27655584.75,18036233.47,15141725.10,29211872.88,27448616.41,7370899.91,7661522.09,7659253.17,8099391.52,13258302.65,12719930.35,12684209.73,12637433.38,18498503.38,16226278.63,16450467.22,14814417.71,12142802.83,12150890.75,12036332.48,14505069.37,8952139.36,8675382.36,8623107.36,7494994.86,6188129.86,5956897.09,5071611.62,4906164.31,15401428.95,22619329.99,20059608.65,23415565.43,16418548.85,28672729.06,48719413.39,8757675.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,320640000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,160320000.00,133600000.00,100000000.00,0.0
83,资本公积,184687.94,184687.94,184687.94,184687.94,97387.94,97387.94,97387.94,19087.67,0,0,0,0,37979259.18,37979259.18,37979259.18,37979259.18,198299259.18,198299259.18,198299259.18,198299259.18,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198243521.19,198342100.54,198342100.54,197243521.19,197243521.19,197243521.19,197243521.19,197224185.11,197224185.11,197827220.31,197827220.31,197827220.31,197827220.31,199174994.64,199174994.64,199174994.64,199174994.64,199174994.64,199174994.64,199174994.64,199174994.64,71094994.64,71094994.64,71094994.64,71094994.64,68494994.64,68494994.64,68494994.64,68494994.64,68494994.64,68477077.84,68477077.84,68477077.84,68477077.84,68477077.84,68477077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68177077.84,68127077.84,94897077.84,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15916418.81,-955990.60,0.38,0.51,0.53,0.27,-0.06,0.18,0.29,0.42,0.55,0.60,0.32,0.28,-0.21,0.14,0.01,-0.24,-0.21,-0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18639029.71,18639029.71,18639029.71,18639029.71,13703199.43,13703199.43,13703199.43,13703199.43,11032254.33,11032254.33,11032254.33,11032254.33,10096099.79,10096099.79,10096099.79,10096099.79,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,2072663.33,2072663.33,2072663.33,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,1845422.66,2125990.91,2125990.91,2125990.91,2125990.91,2043872.98,2043872.98,198450.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1375413764.50,1183522606.60,1070449987.90,975744854.69,923980931.31,783449340.52,719821621.74,658206986.55,626281654.05,532635375.59,528781684.22,485986404.00,577134395.27,525743019.64,490514324.30,453369357.64,391583542.74,337033580.68,300576651.36,269138202.90,249927935.87,209706729.28,183891999.70,159015852.96,141324001.24,106937744.15,80598390.93,58597850.87,43346156.90,11745988.37,-13826303.92,-32440808.15,-45170576.64,-71184332.59,-86869765.95,-102122693.64,-110205561.22,-131034424.38,-141812642.68,-151431862.75,-148728843.57,-162271046.13,-167404420.91,-173662068.03,-175917220.02,-184215875.76,-185811143.57,-189064855.56,-186580210.15,-193280761.51,-197135922.80,-199172791.65,-200798734.14,-201516098.29,-200946938.80,-200540243.66,-203957918.90,-204595640.79,-204237217.25,-203612144.96,-199888834.69,-196808800.00,-195068115.89,-194270039.77,-188375217.73,-187521741.85,-186702852.15,-185980621.37,-191458018.88,-190864425.76,-189893458.32,-188874268.31,-72545805.94,-72310897.25,-37178082.47,-12467741.62,-6526669.60,-23763990.92,-19860048.93,6101352.15,10922729.99,17078611.05,10457395.05,0,0.0
90,归属于母公司股东权益合计,1730793900.96,1522030333.65,1409913705.93,1315208572.85,1258421519.21,1117889928.16,1054262209.05,992569273.83,957953908.67,864307630.34,860453939.10,817658658.93,945849754.56,894458378.89,859229683.06,822084716.75,752048224.59,697498262.28,661041332.99,629602884.51,610336879.52,570115672.93,544300943.35,519424796.56,501732944.89,467346687.83,441007334.72,419006794.66,403755100.75,372154932.22,346582639.93,327968135.70,315336946.56,289323190.61,272539177.90,257286250.21,249203382.63,228374519.47,217576965.09,207957745.02,211263799.40,197721596.84,192588222.06,186330574.94,185423197.28,177124541.54,175529273.73,172275561.74,174760207.15,168059655.79,164204494.50,162167625.65,32461683.16,31971559.68,32540719.17,32947414.31,26702498.40,26064776.51,26423200.05,27048272.34,30771582.61,33833700.50,35574384.61,36372460.73,42267282.77,43120758.65,43939648.35,44361879.13,38884481.62,39478074.74,40449042.18,41468232.19,157796694.56,158031603.25,193164418.03,217874758.88,223815830.90,206859077.83,210763019.82,236724420.90,241545798.74,247569561.87,240998345.87,100198450.32,0.0
91,少数股东权益,175926941.40,145389990.71,143163066.92,132561457.47,127677623.62,112340752.58,112677600.65,106710748.37,103954167.75,93511506.35,92498337.60,80982185.16,81468608.39,77828460.28,72013746.72,71481125.58,66836602.81,63977367.00,62370780.24,56811577.89,48431979.81,45515848.53,45386191.57,44262511.57,37873366.99,36856040.83,36016340.81,35384034.85,34919407.88,33190826.64,31291762.29,30876856.30,30513998.45,29279823.99,11524349.86,6346553.81,5923727.84,5696614.63,5850341.64,5948550.54,4896031.08,4923951.63,5009304.62,5275538.42,4861673.50,3026941.53,2087962.29,1673185.71,1573051.75,1583871.24,0,0,0,139623.55,286698.88,268326.42,193780.11,98549.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876907.20,5453638.52,7300277.28,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1906720842.36,1667420324.36,1553076772.85,1447770030.32,1386099142.83,1230230680.74,1166939809.70,1099280022.20,1061908076.42,957819136.69,952952276.70,898640844.09,1027318362.95,972286839.17,931243429.78,893565842.33,818884827.40,761475629.28,723412113.23,686414462.40,658768859.33,615631521.46,589687134.92,563687308.13,539606311.88,504202728.66,477023675.53,454390829.51,438674508.63,405345758.86,377874402.22,358844992.00,345850945.01,318603014.60,284063527.76,263632804.02,255127110.47,234071134.10,223427306.73,213906295.56,216159830.48,202645548.47,197597526.68,191606113.36,190284870.78,180151483.07,177617236.02,173948747.45,176333258.90,169643527.03,164204494.50,162167625.65,32461683.16,32111183.23,32827418.05,33215740.73,26896278.51,26163326.16,26423200.05,27048272.34,30771582.61,33833700.50,35574384.61,36372460.73,42267282.77,43120758.65,43939648.35,44361879.13,38884481.62,39478074.74,40449042.18,41468232.19,157796694.56,158031603.25,193164418.03,217874758.88,223815830.90,211735985.03,216216658.34,244024698.18,241545798.74,247569561.87,240998345.87,100198450.32,0.0
93,负债和所有者权益(或股东权益)总计,2576685749.36,2330280537.98,2223994226.62,2132691687.02,2056540199.71,1884620368.87,1788636346.72,1794532319.05,1468562999.66,1378301556.76,1322780953.64,1286049125.07,1380461784.59,1335813645.53,1311754200.02,1329970458.48,932213150.68,856416434.68,814485659.66,793149392.34,736869777.98,681123748.32,656691559.17,644767298.85,601234224.31,557138755.46,527192644.92,506755784.92,487415114.19,446755024.15,417015830.37,405710305.66,397697421.27,358165891.84,315848798.86,302246101.19,289711838.39,256356121.22,248587774.09,241298402.01,238755419.58,222171502.84,215347058.48,216621530.79,208132540.60,197913382.72,208256814.79,201604332.20,194369492.37,184785252.13,193416367.38,189616242.06,39832583.07,39772705.32,40486671.22,41315132.25,40154581.16,38883256.51,39107409.78,39685705.72,49270085.99,50059979.13,52024851.83,51186878.44,54410085.60,55271649.40,55975980.83,58866948.50,47836620.98,48153457.10,49072149.54,48963227.05,163984824.42,163988500.34,198236029.65,222780923.19,239217259.85,234355315.02,236276266.99,267440263.61,257964347.59,276242290.93,289717759.26,108956126.01,0.0
