44,其他非流动资产,131108745.86,19568457.12,17456843.76,15685670.56,18361416.50,8964226.23,15807940.67,4038381.28,4623042.23,9380226.67,5278841.00,72603125.41,70065123.77,18727544.44,49858731.08,53016394.85,31802323.14,50892257.63,62912656.52,21217620.83,21217620.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16283.16,0,0,1344640.21,0,1241927.76,1585000.00,1615000.00,0.0
45,非流动资产合计,5131609969.85,4665450750.02,4675267106.44,4755226515.52,4771265825.24,4704243308.74,4720587222.27,4637566037.90,4265850331.52,4109486445.70,3691610459.26,3545491070.53,3394375675.22,3207370862.06,3127231085.18,3105468858.20,3033605459.02,2975580894.15,2912358041.22,2804839467.99,2808530732.77,2715275250.31,2629091655.97,2587790595.18,2561990352.51,2510634643.27,2506558859.26,2507227698.07,2481045112.88,2417369345.89,2435723979.70,2433716891.95,2437664844.62,1950192323.13,1764309234.73,1757487518.42,1719642212.94,1701186501.98,1622334129.98,1599975048.23,1589072105.42,1556541948.10,1426358676.48,1451156027.12,1446559859.61,1461688203.48,1441093481.40,1517350070.87,1658296456.01,1533864164.53,1524926041.80,1464245262.09,1393370341.16,1411782603.09,1407848219.48,1421563909.15,1449800641.26,1235192748.41,1260750096.16,1218054455.36,1239684403.01,1215074660.43,1254539000.23,1208685363.26,1228147607.43,1311807533.15,1303097131.62,1199049862.72,1126035837.98,1038309632.00,948791918.28,0,854347464.41,860783332.97,661960090.02,622056764.79,525136743.72,536025186.80,454809907.85,308131589.94,266026939.70,161332398.87,135958804.71,105969000.00,105797000.00,0.0
46,资产总计,6544830238.77,6150717021.86,6026204741.33,6250322999.89,6315251499.88,6276014795.93,6531260791.93,6480922199.89,6182185453.59,6189400232.69,5842624737.83,5870960498.99,6184656449.68,5891088755.23,5678091871.67,6199649669.65,4502601621.33,4425100966.74,4164261333.95,4170383977.99,4250007113.45,4281402501.56,4189866617.19,4260738569.41,4286476253.36,4602409331.04,4635274736.22,4514577057.92,4352729969.51,3946908016.37,4029427882.04,3628938486.78,3627354982.52,3731012490.53,3338684344.25,3243088894.16,2911465468.07,2751299946.42,2596285573.49,2525361886.72,2452743923.22,2358242929.17,2157474103.67,2112241957.35,2117054487.36,2190918667.52,2020577561.47,2045234036.37,2349810669.80,2196164329.40,2162153191.97,2300655183.62,2068885077.39,2081285168.08,2084126463.43,2111534367.90,2131524505.46,1917695136.13,1958086734.07,1923717677.94,1985448926.12,2005493750.97,2104146406.07,2090864267.91,2153185027.14,2172653323.43,2303201377.16,2215188039.23,2141410357.45,2068042294.00,1982027586.68,1861706000.00,1427790601.18,1336117957.32,1248055017.43,1188526393.00,1015107528.06,928590814.59,739038681.38,580773767.43,562298739.10,489130136.92,252910667.71,182086000.00,158780000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,69000000.00,46000000.00,56000000.00,80000000.00,80000000.00,90000000.00,70000000.00,79000000.00,79000000.00,79000000.00,34000000.00,0,0,0,0,0,6917449.00,27701977.00,27701977.00,27701977.00,87701977.00,227701977.00,227701977.00,234111494.72,134161494.72,187456412.72,199511492.72,130864000.00,60864000.00,30000000.00,0,0,0,0,0,0,0,65000000.00,55000000.00,115000000.00,60000000.00,85000000.00,115000000.00,115000000.00,115000000.00,90000000.00,30000000.00,60000000.00,137000000.00,270000000.00,300000000.00,330200000.00,347200000.00,336880000.00,366880000.00,356000000.00,333680000.00,326000000.00,356000000.00,339000000.00,374000000.00,406000000.00,502000000.00,507000000.00,572000000.00,560000000.00,660000000.00,552000000.00,466000000.00,318800000.00,290000000.00,0,166280000.00,157000000.00,117000000.00,129000000.00,53650000.00,58510000.00,39510000.00,36780000.00,39080000.00,0,19100000.00,6000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121990.00,354245.00,0,0,525480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,370647752.75,304109496.02,333849307.03,283398316.12,314991814.06,398577760.53,451056903.13,404938053.18,413681144.37,0,309519592.96,0,477430787.83,0,160380505.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,11559439.17,0,0,0,0,0,0,0,106000.00,0,0.0
52,应付账款,370647752.75,279109496.02,308849307.03,0,314991814.06,0,451056903.13,404938053.18,413681144.37,378372283.90,309519592.96,335561571.66,477430787.83,171887410.52,160380505.09,175878380.36,192629834.49,167011820.74,146442356.12,138974207.12,108315092.06,129484794.61,146190434.70,148579602.30,150002634.17,63502376.29,76605357.87,72433358.94,58480866.13,83225587.91,66607857.16,50226847.23,56234580.33,69485805.24,45499197.09,48861362.99,49215666.74,69917873.17,80684003.18,62322129.79,52363208.75,56848019.77,28342964.89,28234327.08,22743436.29,51831683.57,21042106.94,11670126.64,33604390.49,27426838.61,22208337.37,53916921.17,65686485.79,69216556.94,61923979.77,73838792.40,79691266.21,32770948.38,12018376.37,13045766.83,14398026.37,15901278.53,3202509.54,9978871.57,14073571.07,7598402.58,14042787.94,8212639.05,11297881.06,14796675.30,44381998.66,0,18491919.37,8629929.39,29890240.17,20890595.45,15854991.42,15029795.01,7988871.99,13177262.36,27668143.31,0,3442003.45,1288000.00,0,0.0
53,预收款项,118741208.51,181035512.85,142034851.65,193658738.74,180916399.05,234953653.37,428125969.33,422652802.90,405633761.57,430030928.74,229211395.49,367462091.50,626330955.71,768518117.79,617749657.03,552390634.18,464504360.29,374447496.97,218101816.06,186110424.65,133376282.17,247173644.12,187465148.02,210995653.35,189635152.35,780687467.51,638588661.03,616588852.98,533562475.54,512099295.94,412179869.91,400632127.86,359126141.25,587294429.63,419826363.67,428973660.97,291417799.77,339771248.22,226708860.09,172356983.08,120533733.52,120879124.02,49796340.87,49612747.49,74403673.75,93659870.23,48704151.95,61313487.37,68517237.31,167516631.66,139053341.39,232549030.26,50371036.14,36968216.39,37896624.80,57576802.12,51268712.97,59127198.02,48981604.57,33711058.52,31167314.30,29936611.29,40555713.21,20297077.93,16071551.28,33525505.09,27597629.42,28235727.12,12626365.34,19990114.14,15833382.59,0,15952247.13,24930728.54,32400944.31,0,14659993.28,10911728.70,11241086.24,1691333.91,203137.42,0,41580.00,50000.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47440404.25,20727551.99,23684871.61,22978298.16,38405911.77,19967622.04,17926977.93,26011841.18,37942668.82,17151184.78,16492439.47,15231326.23,22457753.67,14280902.04,12671982.41,14169466.00,21973167.48,13996904.95,13352452.52,15029426.25,24391408.39,17377736.29,15758661.25,16096149.14,24026656.54,18041074.07,16780081.51,17319149.78,28397220.48,23671084.93,24713744.81,25563968.82,34643313.74,19340758.47,19372159.24,20510558.31,30971458.42,18956601.88,17127795.39,18862126.47,27625888.97,18697800.00,17458183.69,13536188.07,25723230.25,21142173.27,15592720.23,10515021.01,25853152.81,23573815.40,23491030.13,25679606.55,12622156.74,8363337.14,6402238.13,4582799.71,13950222.01,4921562.61,3803551.27,3981853.80,12830183.71,5317097.93,7226744.83,2694486.38,10348661.69,2439750.31,1925736.80,830621.19,7096355.32,3798485.71,8310654.41,0,13979686.32,11039381.12,14881310.24,11354480.63,13223715.88,2649493.37,4079313.89,1737842.64,890223.41,0,369613.53,227000.00,123000.00,0.0
56,应交税费,70246459.86,58439783.13,81987805.55,70163167.59,99389453.94,83521971.36,98052569.78,87559285.26,95814119.78,106535130.28,95657242.60,62274160.09,43287301.74,37843772.35,28823262.31,36260950.48,39689689.99,20684344.03,27674479.35,43613285.25,60897485.62,-58294934.83,-14685074.55,-31501530.03,-27242305.99,-60887347.16,-55283346.98,-44995634.31,-39137735.25,-35918885.78,-31678440.02,-14070271.56,1602965.49,-27454879.20,-21385829.20,-14668644.86,-8455452.91,-10956808.66,-3284032.75,-6269721.23,1947878.48,2914069.34,3241344.14,12264965.97,21531061.93,19469995.63,19077574.27,18222614.33,18356231.96,2092086.49,-1922613.92,-2005597.40,-1840780.19,-2915720.95,-2601155.45,-3281749.99,-3239740.16,-1435072.60,-1239576.68,-862158.42,1059689.05,658834.72,570756.18,479365.17,1790395.55,4021545.40,4178608.40,4012997.07,5698682.59,6474749.42,7746412.98,0,9619834.18,9739737.76,10352849.23,7409021.25,4240997.02,6173324.42,2453470.03,7353170.09,7836884.91,0,6932342.54,5556000.00,3346000.00,0.0
57,其他应付款(合计),94667268.04,47316447.77,60900356.44,119926485.29,101153587.36,128601661.86,119057583.93,119890820.83,109232168.12,0,134946942.10,0,103277533.19,0,123892634.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1508089.66,1131229.76,522229.75,0,1086813.89,0,521849.74,579833.16,852909.57,521849.84,521849.88,579833.30,633305.28,0,0,0,3080438.75,0,0,0,2948729.79,1287599.16,1287599.16,1287599.16,4309214.77,0,0,0,4453093.88,0,1922211.41,1922211.41,2115122.53,881111.11,881111.11,881111.11,1211185.78,280811.74,280811.74,280811.74,805192.93,485000.00,2326625.74,2326625.74,2623381.97,2243593.07,2810916.57,2602836.57,2674611.57,16623366.67,16262478.92,25367262.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2788805.00,2788805.00,2770526.77,0,2788805.00,0,2788805.00,2788805.00,2788805.00,2788805.00,2788805.00,2173805.00,2788805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2173805.00,2599400.00,2599400.00,2599400.00,2599400.00,2599400.00,2599400.00,2599400.00,2599400.00,2599400.00,2599400.00,3389900.00,3389900.00,3389900.00,3389900.00,4011400.00,4011400.00,4011400.00,4786400.00,4894548.42,6377140.42,6377140.42,6377140.42,0,6764640.42,6764640.42,8485500.00,4009232.22,4009232.22,6634232.22,0,308022.04,308022.04,0,212270.80,500000.00,0,0.0
60,其他应付款,90370373.38,0,57607599.92,0,97277968.47,128601661.86,115746929.19,116522182.67,105590453.55,125430456.44,131636287.22,111822372.32,99855422.91,119578094.69,121718829.40,102928915.80,90122501.54,149801419.03,146808939.45,159913370.70,186309966.94,227068162.57,218920208.05,307952063.32,313857521.90,280564606.40,264140510.11,148937264.12,170802860.50,163611704.93,160310245.92,151415095.50,156288656.98,162117077.36,151527094.35,196861870.70,181909778.62,153692307.92,130735126.27,134950154.34,168235087.81,191987659.54,152095772.63,132042437.84,135112000.50,165556136.43,153991459.23,246301806.76,275253319.84,136540673.18,126284901.41,149626854.17,162965670.78,91912352.12,91287330.96,101479010.81,133898072.30,44146376.73,63827916.41,55767456.04,78786307.33,67519892.76,71396689.80,67737966.18,74099896.68,102054754.01,111236116.87,167717308.71,162699972.53,206823048.20,119874277.95,0,150717781.68,128008205.25,94108858.73,130019502.59,96683256.31,47572118.14,78542975.32,27103271.25,11907490.34,0,12077599.83,26823000.00,24513000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217180.34,2243451.42,2490959.85,2144837.95,2574183.85,1200289.57,1259014.70,1406053.05,1711214.18,2190317.11,1259308.85,1134623.20,1075716.82,854762.27,897297.77,939000.48,978621.36,4815847.91,4338074.83,0,4159476.55,4330236.95,3970263.85,764846.69,475048.20,2832876.97,385287.55,956187.22,70389.49,0,816021.98,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,188678600.00,486310000.00,486310000.00,110000000.00,110000000.00,65000000.00,143900000.00,143900000.00,143900000.00,168792013.32,99476034.49,66684541.89,100530796.73,4240220.57,10741592.03,155219555.21,160218665.95,608625.59,9387422.28,18729286.44,18959844.92,4052333.82,99635667.62,195250001.43,297833335.25,6275976.39,214081686.48,257527123.00,408663372.98,10026255.68,20583885.11,201218661.42,209362411.40,186371250.78,16871250.78,13719800.80,17621250.78,41750000.00,68750000.00,98750000.00,65000000.00,9776800.00,42514800.00,34414800.00,36914800.00,29668000.00,29668000.00,29668000.00,71458000.00,47058000.00,49890000.00,20000000.00,20000000.00,7000000.00,7000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,6183.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31162151.70,31357602.68,30639806.37,28401306.37,26866203.88,26059203.88,26187203.88,23573203.88,22325454.88,20191854.88,16240154.88,36720517.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49410.66,3501998.29,0,370100.82,0,0,0.0
66,流动负债合计,959421693.41,1143938791.76,1184767192.28,880131188.90,924857166.18,1020622669.16,1328120004.10,1283952803.35,1285203862.66,1308622652.30,919303647.11,961789701.99,1373315128.87,1118522322.96,954259633.27,1039021707.03,981309912.49,756426393.31,591643247.78,592245782.41,625074591.89,798025117.74,884448426.25,1084944838.39,1088757508.71,1277814371.22,1356598247.74,1200847919.51,1228259959.26,789010838.61,657167424.30,819082445.68,821546996.72,1000734838.39,634765152.04,697313525.02,566065492.20,711747990.97,609533971.60,629066095.56,527086101.83,515628481.55,439009040.84,415793101.07,459798593.57,498070712.08,343252589.07,458707852.56,671611266.56,689246639.03,677866875.30,837933477.40,661837920.29,552313472.08,573921084.14,606978170.07,626471627.20,469360556.76,487289648.22,449486998.85,517418644.82,531020935.28,629647394.28,613373605.42,693524953.50,714545657.01,824706497.36,767228854.34,672883563.32,621967410.50,496984497.60,375573600.00,406095873.04,350556297.28,311185846.21,315062407.58,202827871.84,150345275.63,144337866.33,89341430.79,91656509.34,56797808.87,43524203.17,40659000.00,33030000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,673322693.70,319377594.76,130000000.00,620000000.00,620000000.00,535000000.00,535000000.00,535000000.00,535000000.00,579000000.00,693900000.00,708900000.00,708900000.00,824000000.00,838900000.00,1299450000.00,1299450000.00,1441000000.00,1435000000.00,1434000000.00,1475000000.00,1332500000.00,1232500000.00,1132500000.00,1132500000.00,1340500000.00,1344500000.00,1329000000.00,1178000000.00,1243000000.00,1448700000.00,937950000.00,940450000.00,963450000.00,948850000.00,799350000.00,609000000.00,355684205.99,313684205.99,223684205.99,257434205.99,249184205.99,121500000.00,117100000.00,87100000.00,102126800.00,90626800.00,90626800.00,113626800.00,189825673.76,180113631.63,219812062.55,210087818.87,240461372.71,233477154.92,233223864.07,224519646.28,139918679.85,128005376.77,128030768.21,128132139.89,123346966.45,125745292.45,133574128.83,133024374.83,124955758.84,148284949.00,121284949.00,151284949.00,146569880.70,194569880.69,0,238878316.52,233048579.58,216974795.72,146633573.45,154053065.92,109388106.26,108260568.76,52551457.35,52551457.35,0,27262181.63,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000.00,3750000.00,0,57479427.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123969764.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24293986.31,24293986.31,24293986.31,30552386.96,34003500.00,23803500.00,23803500.00,23803500.00,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,34090062.13,25364225.83,25364225.83,23676412.89,11820000.00,9820000.00,9740000.00,8840000.00,5600000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,336770.05,336770.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35408055.37,0,0,9654.69,14772.69,5401.00,56766.70,2111.44,8136.84,6909.13,1991.08,12064.13,0,0,0,139793.00,0,0,0,0,10893630.49,17267414.79,12875462.29,31514923.68,32686423.68,15179592.20,8861358.46,16932917.99,16932917.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,668781911.81,660848615.65,667332296.92,671305629.62,679453962.45,678344112.83,681560566.91,684348123.62,688452312.44,607751834.19,553019563.34,570393535.27,559943687.51,396978972.99,396092910.52,391508944.08,391118973.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288669540.03,314581374.00,310985165.87,277175382.39,290516941.78,243968961.78,205607961.78,201007961.78,155832869.59,155485139.59,154485563.93,118178806.26,91857908.44,81633403.24,40979403.24,40708403.24,40448762.17,40630948.78,39584225.97,38592725.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1377512660.88,980226210.41,797332296.92,1291315284.31,1299468735.14,1213349513.83,1216617333.61,1219350235.06,1223460449.28,1187095513.37,1247258324.47,1279305599.40,1268843687.51,1220978972.99,1234992910.52,1691098737.08,1690568973.01,1853639304.33,1799581374.00,1794985165.87,1813069012.88,1640284356.57,1489344424.07,1369622885.46,1366194385.46,1511512461.79,1508846498.05,1500418481.92,1313111724.25,1334857908.44,1530333403.24,978929403.24,981158403.24,1028192748.48,1013774935.09,863228212.28,678145112.93,389687705.99,337487705.99,247487705.99,281237705.99,249184205.99,121500000.00,117100000.00,87100000.00,109876800.00,98376800.00,94626800.00,175106227.00,223915735.89,205477857.46,245176288.38,233764231.76,252281372.71,243297154.92,242963864.07,233359646.28,145518679.85,132005376.77,132030768.21,128132139.89,123346966.45,125745292.45,133574128.83,133024374.83,124955758.84,148284949.00,121284949.00,151284949.00,146569880.70,194569880.69,195374900.00,238878316.52,233048579.58,216974795.72,146635113.45,154054605.92,109389646.26,108262108.76,52551457.35,52551457.35,37154081.63,27262181.63,0,0,0.0
80,负债合计,2336934354.29,2124165002.17,1982099489.20,2171446473.21,2224325901.32,2233972182.99,2544737337.71,2503303038.41,2508664311.94,2495718165.67,2166561971.58,2241095301.39,2642158816.38,2339501295.95,2189252543.79,2730120444.11,2671878885.50,2610065697.64,2391224621.78,2387230948.28,2438143604.77,2438309474.31,2373792850.32,2454567723.85,2454951894.17,2789326833.01,2865444745.79,2701266401.43,2541371683.51,2123868747.05,2187500827.54,1798011848.92,1802705399.96,2028927586.87,1648540087.13,1560541737.30,1244210605.13,1101435696.96,947021677.59,876553801.55,808323807.82,764812687.54,560509040.84,532893101.07,546898593.57,607947512.08,441629389.07,553334652.56,846717493.56,913162374.92,883344732.76,1083109765.78,895602152.05,804594844.79,817218239.06,849942034.14,859831273.48,614879236.61,619295024.99,581517767.06,645550784.71,654367901.73,755392686.73,746947734.25,826549328.33,839501415.85,972991446.36,888513803.34,824168512.32,768537291.20,691554378.29,0,644974189.56,583604876.86,528160641.93,461697521.03,356882477.76,259734921.89,252599975.09,141892888.14,144207966.69,93951890.50,70786384.80,40659000.00,33030000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,1151513578.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,880132000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,587254000.00,487254000.00,487254000.00,487254000.00,286620000.00,286620000.00,286620000.00,145000000.00,145000000.00,145000000.00,145000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,1585978645.69,1588967982.59,1588967982.59,1588967982.59,1588967982.59,1588967982.59,1588967982.59,1588967982.64,1559030984.87,1559030984.87,1559030984.87,1559030984.87,1559030984.87,1559030984.87,1559030984.87,1559030984.87,199787723.79,199787723.80,199787723.80,199787723.79,199787723.80,246763714.00,232945225.96,253992868.73,257507368.73,268332780.72,248509749.88,269232780.72,271632780.72,293668421.15,310840546.97,307640546.97,309440546.97,215352759.93,215352759.93,215352759.93,215352759.93,210518989.67,210518989.67,210518989.67,210518989.67,207713468.68,207713468.68,202063112.27,202063112.27,202016785.29,202016785.29,202016785.29,202016785.29,188387493.51,188387493.51,188387493.51,188176785.29,187321503.39,187321503.39,480199503.39,480199503.39,480195414.05,480195414.05,480195414.05,480195414.05,479711548.80,479461548.80,479461548.80,479461548.80,479461548.80,479461548.80,479461548.80,479461548.80,488528050.70,488528050.72,488528100.00,100708502.45,108407045.74,108407045.74,242196905.96,242196905.96,242196905.96,149436905.96,149436905.96,149436905.96,149436905.96,7686905.96,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,101196895.88,-9160538.25,-9160538.25,-9160538.25,-9160538.25,-59784365.05,-59784365.05,-59784365.05,-1455851.12,0,-90243.66,-90243.66,-56079.75,-175554.00,-370614.00,419379.00,0,0,0,0,28077909.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
