43,递延所得税资产,275010287.29,237945023.16,239359733.32,211584345.62,211872243.84,181460777.67,183035101.18,154890247.77,161364634.29,136855306.52,227749066.42,173443772.12,170277656.69,159586936.64,158061358.92,181473927.02,178655044.30,172895919.88,165802478.75,162189151.66,159323108.55,135620278.95,129924590.58,123423128.75,121925872.99,105096286.21,97638741.29,92018580.23,87545393.84,73324801.64,66564016.01,58908039.04,60540341.80,47150120.05,37660445.14,36892897.51,36952985.11,37005394.83,36741202.04,35394883.50,39405411.69,8122049.95,11148168.42,9505549.07,16529148.85,9318770.48,8954152.28,8337098.99,8255875.06,9364696.78,9300502.43,6524017.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136768.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249590.09,303296.61,380870.81,134874.31,73465.24,0.0
45,非流动资产合计,12323569741.03,11173283902.58,9682644181.16,9125252471.54,10576937066.24,10451286932.33,10885170063.57,10608553586.04,11230477510.34,7962759604.49,8180186762.58,6420086017.29,6834441961.69,5664998943.88,4721188515.57,6514093506.61,5732545759.69,5027038762.59,5977191449.29,5365292728.21,4958148315.52,5032414282.15,4949836955.17,4909222915.14,5526685762.72,5865747517.96,4875463936.91,5240375997.53,4440301260.37,3300057368.28,3217389034.92,2747848526.62,2749567815.14,2531629159.10,2483083474.12,2568174333.52,2821457057.46,2293440505.14,2172213117.20,531113544.37,494968227.10,494955961.49,506327262.88,504871496.04,509235440.56,524692903.54,590691292.02,650933114.16,654535217.73,636009335.34,638471532.96,584982063.08,583495103.52,585619079.65,593286491.40,594229633.53,591643786.56,677408234.28,695878133.61,685049964.20,687006828.65,703453963.44,697445213.07,584595386.57,590737894.37,585394065.89,577499573.50,537056287.40,521887484.19,521528539.96,447742896.64,346178279.47,349856829.18,322241628.63,304401884.29,197224713.55,180636720.46,194976769.47,173745137.98,80044051.31,73186865.93,31560970.08,30819559.03,29027676.64,20658788.08,0.0
46,资产总计,21766826614.57,21259406853.14,20039974531.61,19935548160.80,18362721115.29,18341267226.44,18889775569.46,19193502948.33,19114789086.45,17431096127.28,17998833372.05,11122185641.30,11267938595.48,9097676651.32,8748236610.80,11787070627.59,11323601370.75,11007309321.20,11881538623.66,11274060600.79,11230764144.51,11569441788.54,11316954878.25,10865297977.69,11716648948.03,12269891406.80,10561496886.35,10442674000.07,9817592865.10,8578276588.01,7916027174.09,7382782195.44,7869707236.58,6820751747.58,7325312689.87,7116614857.79,7109040649.36,6118036863.26,5880199381.33,4087065004.53,3883960464.13,3548472261.47,3310450644.81,3014538872.45,3123438614.47,3041659932.41,3053660048.76,2912152138.14,2953505861.81,2947138948.09,2849814810.05,2833997139.25,2809397404.32,2931256055.84,2854607933.38,2457988180.34,2458676135.87,2788622962.70,2825848193.74,2709866999.80,2680026896.43,2650026356.64,2545828624.64,2559172788.93,2589662394.75,2498248479.91,2801702754.91,2600062642.53,2447460168.84,2400334898.67,2033541946.77,1667649399.30,1597161201.09,1245206521.67,1314602782.94,1056167808.76,818359821.23,780573052.71,673990182.66,578039507.42,491193888.25,424958367.01,483479049.73,551646842.00,623635542.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2306456006.76,1629010647.50,1629607615.00,1559405947.50,1542187682.50,1408708684.47,1527842096.30,1247005348.20,1150563347.50,1596457385.39,1591075478.10,1165956558.03,1158666369.65,253713890.00,358499075.35,656479234.45,926786928.09,1325606693.99,1278513891.59,1270540677.68,1351357541.22,2064928487.42,2100946128.65,2208631466.34,2088102105.44,2239986195.25,1732248911.20,1586001217.13,1448387424.79,1590002670.79,1458919403.68,1496999476.02,1447018895.26,1073178595.10,833630543.23,675521224.07,212271536.28,180956157.94,231501558.91,260299665.13,63843986.23,94066817.79,71452812.79,75464164.79,93964164.79,48500000.00,189458295.49,293511930.73,279956261.20,227687602.95,123530779.00,170706232.92,143812877.90,238862003.06,210663508.18,43215045.20,91261004.17,46053234.58,54082463.07,68360571.20,81202068.45,114354243.66,85997231.57,290267450.59,312848433.78,281682974.05,523700147.46,519101142.52,371576110.00,365866110.00,406933373.05,187573373.04,190140000.00,10600000.00,183300000.00,150500000.00,3300000.00,9450000.00,11800000.00,2000000.00,2000000.00,1000000.00,63000000.00,140918483.96,179266930.00,0.0
49,交易性金融负债,26604712.09,57888366.57,180791859.81,207541995.45,213430580.99,264564839.32,623378716.79,928724785.61,1187541508.60,186660.00,384700.00,462080.00,2403230.00,1308862.00,6224118.16,27741876.71,77378126.93,25321394.32,39497364.39,40423398.31,49009585.71,16714543.63,22467084.76,0,2250051.70,0,0,0,96650.00,3409520.00,3252000.00,0,0,246155.21,126068.21,126068.21,960255.21,2224047.80,3924533.80,3860111.65,3875587.05,0,0,241661.00,377419.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,570219593.67,480338389.69,541442036.05,183796847.35,345501536.05,195453611.28,290420327.74,188383733.31,369234131.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6425080.95,58638970.30,8638970.30,0,13000000.00,0,31252500.00,37325000.00,27510000.00,26731000.00,35731000.00,90148000.00,108538307.00,48940307.00,83526806.20,103392806.20,59256000.00,102172400.00,70882400.00,114827400.34,255068539.64,268594924.80,245631058.43,251207883.41,73075621.83,458076528.37,517388499.68,501767657.16,384038850.16,35000000.00,45000000.00,10000000.00,0,40513412.50,40000000.00,40089398.88,40000000.00,80291.70,0,700000.00,3890000.00,14260000.00,13000000.00,20744650.50,20300000.00,1296000.00,1000000.00,0,0,17434768.38,17280200.00,17092700.00,15500000.00,20000000.00,30000000.00,21000000.00,21000000.00,21484578.73,10368400.02,11036513.21,10796386.00,0,4000000.00,4000000.00,6000000.00,6000000.00,162108.00,0,0,500000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,563794512.72,421699419.39,532803065.75,0,332501536.05,0,259167827.74,151058733.31,341724131.10,116892799.29,204581959.48,169532110.79,346630937.24,169424985.33,281116079.36,673203491.33,1060252587.35,865745397.33,831344868.05,588450575.32,1142236991.13,656022963.59,685686351.01,537263659.86,973467307.52,598249132.91,615528532.88,653323537.43,866349836.27,400123370.29,440131153.31,358214375.60,749352472.19,351031615.81,483550170.75,339913496.90,680751509.70,359530892.20,361601338.62,235104379.89,450844080.35,212825153.98,217702713.75,191820006.13,331059482.64,334326517.30,284353023.61,273596188.67,384247879.23,309645402.25,314104710.77,264502884.36,374807839.44,338182066.62,356105748.28,268426887.61,336494979.58,333724118.42,305731463.66,156296485.97,244300493.01,270389180.80,253580884.24,142997932.58,317877275.18,150733239.21,84151568.11,77168723.02,154777250.45,62020820.44,89632013.67,76263075.27,99268851.61,91231584.04,127828866.75,101493099.59,115082363.72,95982806.78,115779531.46,128665113.91,119465048.18,82192701.23,148305539.79,107712865.26,79529809.60,0.0
53,预收款项,205590815.68,423163164.57,1263505593.81,1220691310.20,1164555908.71,1217734202.17,1171485011.34,1015794610.74,855792953.25,839693859.77,639611588.16,429941256.78,238352376.30,246231688.93,206532402.05,396221258.27,314109077.55,529781994.01,511997264.34,586113462.31,265452293.57,535830975.97,503506442.26,422891479.10,261943846.22,482984917.32,379949132.03,420137423.10,439040673.84,651100337.10,575496065.09,664703178.35,774145059.76,1028592392.45,1978716835.98,2513268287.31,2333854964.51,2319043843.17,2150395231.00,1856137562.66,1517509182.21,1141506681.10,668327880.33,390553427.38,364093446.68,435695972.60,418618290.93,321338360.57,239993268.18,417387867.02,415007683.54,410696050.42,274731635.46,420399107.79,398916832.96,362371366.48,325643616.53,994762765.62,1086836408.75,1164984156.41,950994458.89,920064397.34,839902935.63,613488457.04,435136609.02,532386512.98,664081360.65,538009839.72,451819634.42,582981750.19,499939417.12,395670991.76,331560838.06,246167624.78,232765234.67,236218689.92,228166851.29,157572982.12,132678500.94,68406403.92,35088271.52,83663694.18,31581367.74,31191928.58,92900632.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,303603128.13,430563870.69,352268663.28,313785403.83,338642442.28,350662973.95,306385275.52,242467148.00,295434617.92,277460743.66,183973265.86,124089602.93,149805441.85,98294912.61,97700649.00,196275619.49,239023133.90,289687906.85,283410019.18,217156951.63,272642027.31,273787104.40,262698527.59,221686606.96,303397990.94,282900130.76,259865192.86,262972070.57,298798098.37,329935661.94,351783988.17,276208654.50,309229536.61,256651886.29,217589817.56,160665541.62,174049131.04,206564781.05,178410374.57,134335081.15,149322154.99,126868337.23,117832722.72,86762596.93,91930834.32,110587387.37,107772198.02,111212569.32,135205087.19,147171359.50,148832798.03,127304464.94,123652523.20,136384832.31,122075584.63,113580488.05,129005859.43,102653359.21,87084762.44,76336743.17,80175797.08,80685765.94,74024248.98,73957521.89,86839228.88,99456261.27,72902868.20,63563804.51,79872617.42,62311965.14,54213298.34,47718097.48,50551174.78,41865865.97,37923634.22,30015446.06,25613354.37,20395808.16,12204660.44,11330626.25,2853064.63,2209306.52,1755338.78,943652.83,154096.09,0.0
56,应交税费,335169350.80,210904521.42,289862590.25,306402705.81,365716290.94,182970230.03,252969255.44,250845363.20,254385901.38,305619707.35,295395969.34,297748899.06,295372707.73,205960693.59,254089546.35,329344844.34,457764500.73,245432244.95,246699007.72,226031677.45,289273774.00,210865259.74,190958479.93,241187838.36,293992465.94,162789036.30,193842512.51,168665277.01,226278234.74,105206885.78,127004054.35,127420042.65,151806062.90,21730970.74,-97621692.29,-146452664.34,-114485701.82,-137563703.48,-118718418.88,-73115029.48,5952121.40,-63718167.00,-27218726.64,-11552536.92,6138989.25,-20368897.28,-18674540.04,10141269.61,30926674.69,-11017961.03,-2653605.30,1271121.85,14977885.81,-1091175.69,-8996361.90,-6572316.67,18896766.72,-83365131.02,-94529059.51,-72117420.13,-51229279.85,-55976821.75,-57616088.57,-18464237.08,-321147.54,-29444769.20,-19871436.16,-7503155.90,12790779.93,-23823762.35,-12284004.24,-7959110.34,-9086600.25,-7903522.03,-8814093.25,-10037196.76,-10573282.24,-3445442.37,-6794838.84,-11127090.94,-7444346.44,6775896.57,8730686.59,30737233.42,21966273.76,0.0
57,其他应付款(合计),375188801.91,416789823.05,198942332.35,262851549.75,392805003.75,299968145.91,223231647.30,237308344.23,287408754.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,11489703.91,5506626.48,7422704.41,4675409.50,12830130.16,6758170.42,6073587.36,3319662.22,15402553.31,7246388.41,4812016.22,2722650.97,9078393.00,5116063.31,14916516.99,17321370.69,17598546.06,14553332.44,81621423.62,73395578.95,76419837.05,63273994.00,58622659.76,46552141.39,40867575.85,26618089.55,18380157.89,10197148.15,6209593.25,28161514.54,18437519.91,9486839.75,1918156.94,6709602.08,675425.61,305130.71,1263311.73,1214943.81,1332420.41,885134.88,884118.63,1146020.36,4066033.48,1880624.05,4107635.03,1340047.86,1973332.16,1164882.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,174420.00,1016940.00,5814420.00,174420.00,174420.00,174420.00,8073620.00,174420.00,174420.00,174420.00,536690.00,536690.00,536690.00,0,1470000.00,6486397.99,6486397.99,3287533.64,3777533.64,10153557.32,8434507.69,4136331.45,4136331.45,7734250.87,7734250.87,4410000.00,4410000.00,7369214.96,7369214.96,251543.16,196103.16,4219762.93,4219762.93,161198.68,161198.68,4886165.88,4886165.88,2255300.85,2255300.85,4921633.86,4921633.86,2087009.32,0,46763045.64,0,392120.45,14420909.02,5975126.51,0,300000.00,300000.00,16995000.00,0,30066.68,438386.68,20179390.88,30066.68,5044032.54,50856988.85,6631455.00,0,94044.00,736772.00,1938000.00,0,92480.00,9329741.60,15796045.45,15796045.45,0,264000.00,27467686.20,25407402.32,75716.12,105161.27,105161.27,18465161.27,105161.27,0,3258475.00,16500000.00,4283600.00,6562000.00,6400900.00,5428275.68,0.0
60,其他应付款,375014381.91,0,187621285.87,0,387955174.25,0,208399856.88,231060336.87,283914672.03,339884124.95,1254350043.14,1252492939.87,1194070886.54,1190237786.18,1516607468.57,1404385872.43,1135061311.51,1118604376.65,1100460540.29,1051517531.15,1004784288.55,1209287704.50,1191600040.06,708894107.86,1095985338.09,1239485610.71,1190832961.71,810878930.27,702847893.69,569762004.19,124589977.94,86284056.95,101516514.15,55589236.66,48901719.40,80195602.92,71567175.77,126657607.45,142227397.53,166294508.19,217181555.98,335082669.93,383850363.07,377030087.91,390745962.37,327578177.74,374437774.66,451918311.59,434650675.83,487823290.90,463314962.38,481483995.77,528374933.45,440526811.25,410366787.44,316871596.53,230965514.27,150191908.85,162124006.84,107387475.57,130497117.14,94916946.23,93866690.01,82749458.62,71456480.37,103178098.44,103420191.89,91323213.77,68080840.30,161448496.27,93282554.65,56684964.27,45459174.13,76745531.99,46085835.88,63635005.74,33040660.52,88704356.16,47875375.34,68922554.91,30331697.67,40426424.65,27393931.51,27760394.07,36216659.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27606524.95,22307976.98,11981340.22,8169362.33,4533401.53,22089335.73,7393655.98,8858560.75,2002755.25,12714766.24,4750949.36,8398862.92,3034416.94,4501864.14,4419735.08,2160758.27,2460120.87,12129458.04,4376720.47,5658006.01,1311887.41,11189220.40,2872781.22,22342203.74,12494705.52,6990205.00,4493688.31,7471408.29,8191597.28,6574140.01,11592511.60,10220949.79,16411322.26,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,42955601.56,21096000.00,73383200.00,1400000.00,1400000.00,0,3833019.12,5353019.12,6873019.12,1480000.00,6881570.73,35438242.21,46959755.67,0,65255533.30,88800000.00,217870000.00,0,4000000.00,378733348.31,416752348.41,0,0,51669739.50,51787674.00,0,0,288800000.00,288800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623700.00,0,55562495.00,0,0,0,55092262.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3030173671.85,2940775924.33,2785917975.50,3168079423.11,2505466569.50,2815809358.98,2768141235.30,2496348144.16,2279825576.62,2189080930.34,2161089711.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.84,0,5548.11,0,2837.42,0,0,0,0,0,0,2465215.20,1889144.60,6574733.35,24716119.53,0,0,5338245.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,7203377742.45,7160530707.82,7886968561.05,7773955183.00,7436671776.76,6735872046.11,7467686584.85,7152230496.57,7228096680.72,6249064184.06,6920858364.52,3571158395.89,3544059352.95,2223191518.64,2876137741.65,3897247918.20,4511309434.74,4523238487.80,4385136221.64,4565570003.44,5128407476.18,5316588132.55,5270904438.14,4709789692.02,5198288793.94,5509749127.47,4920683832.42,4718295485.52,4672204024.97,3691001586.50,3154534260.24,3042488594.75,3546775143.55,2829619168.49,3511764263.60,3668891384.48,3404160167.28,3061012530.41,2952812260.21,2589870333.46,2418225436.95,1863862620.98,1448559001.58,1183782281.44,1307065656.95,1266831032.74,1372725999.55,1469667089.16,1511482974.65,1596432329.97,1479717528.42,1490052450.26,1504892694.43,1616002544.32,1531886848.87,1147691317.20,1159000746.90,1592010326.07,1674580681.73,1526560139.92,1503924818.63,1436440112.59,1298768705.43,1199109154.76,1288321064.44,1149183471.31,1442670144.59,1299980654.19,1142042395.39,1222863296.84,1135909201.44,789091507.72,734514049.16,470144008.44,622371315.85,594446238.43,426900498.66,376871425.43,318134390.37,278943877.46,207019637.64,227101906.60,298902081.80,355948026.89,431992192.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,952341918.12,1129734200.00,742592800.00,467900000.00,397900000.00,400000000.00,0,0,0,6913019.12,3873019.12,6913019.12,6913019.12,65322784.01,11430247.22,223496484.18,199302057.32,462473569.27,457591477.06,492945104.40,492945104.40,861898100.06,878682454.15,778920174.77,527218051.70,427724773.98,357103100.66,61524353.56,52367740.00,484688685.00,484810290.00,439780045.00,440063790.00,362330573.25,362607125.50,9083677.75,9530416.00,9861376.00,10037472.00,10389664.00,10389664.00,315620591.83,484620591.83,474000000.00,444000000.00,410000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,134000000.00,215000000.00,180301950.00,260000000.00,260000000.00,235000000.00,235000000.00,235000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1572000.00,1372000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),406265995.48,445141979.69,503968000.00,623850000.00,129180000.00,118730000.00,103780000.00,87130000.00,103830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,406265995.48,0,0,0,0,118730000.00,103780000.00,87130000.00,103830000.00,102480000.00,130480000.00,151480000.00,147780000.00,143780000.00,147680000.00,157485375.00,157485375.00,185189401.29,208139401.29,242369800.07,270459496.84,276446451.71,249446451.71,221190561.30,206190561.30,208060777.40,193060777.40,182060777.40,98560777.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732990.00,0,5478620.00,0,5958805.00,5958805.00,7558805.00,758805.00,8558805.00,8558805.00,11158805.00,11158805.00,11158805.00,11158805.00,13887997.20,13887997.20,13000000.00,9419253.40,9883915.19,10348576.98,14947987.84,14148708.36,4777925.91,758805.00,5248540.86,4447463.07,2013972.39,5164693.52,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,103506655.28,100816990.22,100816990.22,100816990.22,100816990.22,103701551.29,103701551.28,100816990.22,100816990.22,92732312.35,92732312.34,90335172.20,90335172.20,75522455.93,75522455.93,72966187.67,72966187.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131142.68,1131142.68,1516317.68,1516317.68,3918309.28,3918309.28,1299107.89,1299107.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1018600368.38,861835722.79,523006425.83,595670895.51,478790173.96,654716335.83,748359756.07,947796139.01,962564540.49,813454542.75,835712752.49,715988576.29,816148196.62,647667581.31,431800294.46,827969927.75,606190995.56,487838477.14,768006255.69,585267172.76,453199473.64,451685069.03,431008730.76,488122067.95,674785989.27,805068491.45,582031012.41,684972389.66,601455888.00,539634091.41,530154548.03,479215061.58,489826207.38,443736586.90,440003591.61,465806903.62,536240936.37,405072833.18,387402832.06,5459799.31,6005935.81,2760131.96,3178031.96,2666839.96,1549998.96,4013340.75,7352926.05,13574922.83,16869493.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456279.75,3456279.75,0,6912559.51,0,0,0.0
77,长期递延收益,646853.60,716159.36,739261.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,854770.88,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16512.57,0,0,0,0,0,5362181.40,0,0,44769699.63,45087092.32,0.0
79,非流动负债合计,2481361790.86,2538245052.06,1871123477.36,1789092656.61,1106687164.18,1277147887.12,955841307.35,1135743129.23,1167211530.71,1017579874.22,1064798083.95,964716767.61,1061176387.94,932292821.25,666432997.61,1281917974.60,1035944615.55,1135501447.70,1433737134.04,1320582077.23,1216604074.88,1590029620.80,1559137636.62,1488232804.02,1408194602.27,1440854042.83,1132194890.47,928557520.62,752384405.40,1024322776.41,1014964838.03,918995106.58,929889997.38,806067160.15,802610717.11,474890581.37,545771352.37,416065351.86,398571446.74,17365780.99,17911917.49,322299033.07,491716933.07,477965947.85,446849106.85,414013340.75,337352926.05,13574922.83,16869493.30,0,0,0,0,0,0,0,0,2732990.00,0,5478620.00,0,105958805.00,139958805.00,222558805.00,181060755.00,268558805.00,268558805.00,246158805.00,246158805.00,246158805.00,11158805.00,13887997.20,13887997.20,13000000.00,9435765.97,9684905.23,10113761.82,15218436.19,14869062.96,9126112.97,9577266.15,10433333.92,11360022.58,31887337.95,35155451.77,0.0
80,负债合计,9684739533.31,9698775759.88,9758092038.41,9563047839.61,8543358940.94,8013019933.23,8423527892.20,8287973625.80,8395308211.43,7266644058.28,7985656448.47,4535875163.50,4605235740.89,3155484339.89,3542570739.26,5179165892.80,5547254050.29,5658739935.50,5818873355.68,5886152080.67,6345011551.06,6906617753.35,6830042074.76,6198022496.04,6606483396.21,6950603170.30,6052878722.89,5646853006.14,5424588430.37,4715324362.91,4169499098.27,3961483701.33,4476665140.93,3635686328.64,4314374980.71,4143781965.85,3949931519.65,3477077882.27,3351383706.95,2607236114.45,2436137354.44,2186161654.05,1940275934.65,1661748229.29,1753914763.80,1680844373.49,1710078925.60,1483242011.99,1528352467.95,1596432329.97,1479717528.42,1490052450.26,1504892694.43,1616002544.32,1531886848.87,1147691317.20,1159000746.90,1594743316.07,1674580681.73,1532038759.92,1503924818.63,1542398917.59,1438727510.43,1421667959.76,1469381819.44,1417742276.31,1711228949.59,1546139459.19,1388201200.39,1469022101.84,1147068006.44,802979504.92,748402046.36,483144008.44,631807081.82,604131143.66,437014260.48,392089861.62,333003453.33,288069990.43,216596903.79,237535240.52,310262104.38,387835364.84,467147643.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1591386330.00,1136704521.00,1136704521.00,874388093.00,874388093.00,874388093.00,874388093.00,672606225.00,672606225.00,672606225.00,672606225.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,505473454.00,315920909.00,315920909.00,315920909.00,315920909.00,225657792.00,225657792.00,225657792.00,141036120.00,129600000.00,108000000.00,90000000.00,50000000.00,50000000.00,50000000.00,79000000.00,79000000.00,79000000.00,79000000.00,0.0
