46,资产总计,9759478370.08,9408051778.05,9664184033.69,9362569250.81,9515171058.22,9832147145.62,9458537601.03,9356799285.90,9274946536.52,9043619814.58,9221728748.96,9185126025.48,9311693740.57,8869069915.59,9052768964.58,9582023862.32,9962249828.36,9810173226.22,10091344300.04,10392579503.81,10696675417.79,10827692135.17,10996089728.26,11162946961.03,11570492304.02,11563100441.52,12094836933.02,12361003394.79,12641118721.49,13492687844.93,14317436555.07,14464577450.92,15847225869.01,15756777172.04,15356220079.85,15138496560.79,15623630657.23,15592103709.24,15457779191.29,14825764034.72,14915323763.24,14032739584.05,13943434992.27,12993685617.13,12703331399.96,12333216443.75,12319252812.59,11813610341.42,11741380216.73,11431867607.12,11399268947.36,9212310215.68,8662813878.86,8365976800.40,7935311246.91,7558636971.19,7128570060.11,6742235055.01,4573537342.05,3986284227.05,3092174844.89,2969631732.96,2852364619.71,2677525554.96,2482428349.11,2403284720.53,2479141535.69,2431121986.05,2301762412.45,2013838140.00,2089981270.42,2337413979.34,2091721371.76,2134988952.48,2108553247.46,1805543862.69,1862189267.39,1834131192.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1964561602.78,2334978039.56,2395000000.00,2248000000.00,2380000000.00,2785000000.00,2620000000.00,2649998166.45,2130000000.00,2275000000.00,1975000000.00,2064000000.00,2443000000.00,2394927518.12,1813000000.00,2252000000.00,2970000000.00,2830000000.00,3102000000.00,3338000000.00,2956000000.00,3396000000.00,2982780000.00,3437780000.00,3106780000.00,2761780000.00,3096000000.00,3036000000.00,3150000000.00,4010000000.00,4497000000.00,4067000000.00,3661000000.00,3318000000.00,2752000000.00,2422000000.00,2397000000.00,2172000000.00,2085000000.00,1295000000.00,1645000000.00,1315000000.00,2770100000.00,2765090000.00,2305090000.00,2245100000.00,1895100000.00,1650100000.00,2045100000.00,1825000000.00,2046000000.00,1566000000.00,2225600000.00,2229600000.00,1512000000.00,1517000000.00,2062600000.00,2165300000.00,1092100000.00,960700000.00,542700000.00,605000000.00,526000000.00,423000000.00,323000000.00,326000000.00,313000000.00,270000000.00,240000000.00,10000000.00,10000000.00,10000000.00,330000000.00,461000000.00,430000000.00,310000000.00,200000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16444740.00,16382340.00,16382340.00,15855420.00,15855420.00,15894480.00,15894480.00,16082640.00,16298160.00,13997810.00,13997810.00,18446130.00,18446130.00,13805892.00,13805892.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1031235773.47,619451064.26,656842886.18,612349287.17,712773682.41,757166145.28,810456417.50,752701103.82,0,533176148.84,0,677704880.46,0,543709526.94,0,1034942308.82,0,0,0,855474230.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,404610000.00,197300000.00,0,134364322.60,0,54500000.00,69200000.00,155072500.00,133372500.00,62500000.00,122000000.00,152050900.72,109163412.69,123064680.41,294221849.85,429747115.87,358718847.32,198217023.94,141320000.00,360850000.00,448312344.76,548757832.65,307983172.11,270370817.84,648107103.65,532848895.69,276245000.00,359673000.00,253080000.00,128000000.00,90000000.00,44300000.00,19800000.00,56550000.00,98571600.00,309197100.00,410675500.00,548350000.00,595727700.00,826191029.04,631506871.68,288880000.00,370646614.60,235666614.60,62000000.00,12000000.00,0,30000000.00,178000000.00,196000000.00,65500000.00,36000000.00,84000000.00,53000000.00,40000000.00,10000000.00,60000000.00,30000000.00,30000000.00,20000000.00,10000000.00,20000000.00,5000000.00,15000000.00,0,0,20000000.00,8000000.00,10000000.00,0,0,0,40000000.00,26000000.00,0,0,0,0,0.0
52,应付账款,626625773.47,422151064.26,0,477984964.57,0,702666145.28,741256417.50,597628603.82,482599713.85,470676148.84,618085471.20,525653979.74,538126675.99,420644846.53,498652106.54,605195192.95,534935614.32,444845721.64,423307424.12,494624230.96,574481784.53,690140873.24,853311850.35,644013045.14,723334377.54,652455685.43,710656592.84,752037544.12,950919464.87,1156492433.44,1051493492.37,1191869541.99,1587001330.17,1491701573.73,1130378070.84,925674693.15,1180352681.79,1245203132.98,1220594811.18,1104607019.57,1194763875.91,1140896539.86,567012203.60,628827937.72,663591759.73,630600086.20,458980855.91,268179267.83,531949745.73,573116769.01,615639239.30,326833549.31,184465310.35,140186728.79,150242448.09,180132809.84,131660317.19,169983088.35,93781236.44,31666906.05,3475792.97,19733521.12,15998942.43,58860747.87,0,16271436.72,22745732.67,4968577.41,3942953.60,23971087.18,28747679.39,23403269.17,16468910.55,16878650.24,7860545.79,10322942.04,7599910.19,33799788.22,0.0
53,预收款项,79311699.92,59683528.55,71206858.90,45408759.49,53472006.57,49080013.63,48585614.57,42929265.19,91692204.45,72912727.78,77942698.08,37183180.90,40961621.54,55243262.67,40984488.57,32090466.95,28591769.22,24757180.20,12578799.86,13955345.21,10536379.73,15078299.13,39818870.64,19037299.88,22520135.75,13637786.12,10230395.80,12880456.75,137980743.91,160570083.75,141952840.52,109576009.08,103280235.02,145581101.07,106664918.18,82292497.55,144091557.63,190674600.09,4736245.43,15907100.95,7758675.50,2323013.05,6912640.00,485459.66,0,400472.05,0,437307.20,0,415359.84,265359.36,435758.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856636.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50872942.33,48477016.29,64322314.24,49181983.72,67192127.06,37489256.42,38561495.35,27291795.22,29797213.27,31887000.24,25925297.73,36239494.35,29470697.14,29797348.54,24293752.69,21635132.28,24464112.10,29739599.49,25053556.30,15818295.69,26428664.26,29099740.45,21787372.46,15805569.82,28049316.06,17555400.07,21328769.47,12264272.82,24471558.65,20195210.28,23016623.05,19872694.24,28802053.70,28160388.79,32537991.93,20663711.64,51131110.69,39094932.88,41609893.80,33403284.18,51681436.82,50271176.04,31126953.79,32921901.57,34340379.75,30648352.55,25813183.76,26673296.87,66375428.97,68362679.67,89235841.74,45532101.22,26397889.00,16187318.54,15847251.69,16056074.46,23210401.43,23759624.29,9994172.60,1943919.38,474681.29,281269.68,2789765.51,5965759.78,7265000.52,7072798.81,8564922.46,4337499.73,5686334.67,2128236.85,11784071.12,6606746.72,10413618.12,8716456.76,10658652.11,9074965.15,10418656.60,3472294.63,0.0
56,应交税费,252229784.75,110408027.46,166015505.93,265235821.81,178961847.94,89748124.35,99089077.13,103940179.81,97305630.07,68013357.63,110659215.35,167355830.19,315582721.04,233417004.48,397260077.52,401086209.29,254181766.70,129272062.37,241203492.86,171158423.36,173020935.72,167813510.07,138623002.09,178311378.16,174980651.81,87519313.65,86022435.50,98196648.57,10943908.27,-107554924.53,-13843461.19,-117544926.68,-88171914.04,-101164255.18,-67778315.70,-43230251.89,-189879706.10,-165604090.61,-62863601.32,-157921868.17,-25184585.51,3784178.77,105638285.41,318195.15,50875333.26,65624077.42,148239469.32,225893374.58,127145270.62,140486388.49,175586818.45,85042285.42,62057860.58,101913769.72,108287957.61,90433153.83,83278673.12,72543082.86,18208645.96,33779758.54,17477421.07,15614148.53,29731003.37,30233128.89,38183810.11,30369552.30,77083309.14,40312279.55,39542531.22,31764218.75,37572993.13,22239920.70,29549165.94,40322383.31,25541888.45,28701771.37,35278744.28,39038594.20,0.0
57,其他应付款(合计),319868481.45,309239407.34,237029923.16,315596019.87,267040799.58,380392530.75,281334614.73,309025853.85,0,225989557.46,0,194136441.73,0,185394507.97,0,188951314.98,0,0,0,146183668.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,19057746.01,22388676.09,14674640.18,9540253.38,0,6413613.17,6067835.98,6546365.45,18947504.58,15267058.86,12124237.72,8306959.78,5546819.35,5154550.36,5397809.96,6744478.12,12925662.98,32894601.82,26627038.41,25050382.39,18544939.53,25459625.76,49938657.95,49082560.78,40565994.44,31567145.37,40125093.57,36694571.60,27917938.65,35304411.71,49050934.05,35848675.17,34659935.11,36571838.30,54047555.24,48098168.61,26606588.12,19229022.66,27436340.15,36401713.99,34017858.88,16386200.63,10388269.36,16735011.46,19727680.10,17122430.21,6978519.50,9611239.50,4241712.04,2688748.64,9398309.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,866289.25,71587209.42,5090164.62,5090164.62,0,5090164.62,5090164.62,5090164.62,5090164.62,5090164.62,5090164.62,5090164.62,5090164.62,1728759.76,432740.13,432740.13,6941397.71,6941397.71,3696740.13,3696740.13,3696740.13,8444842.68,5180842.68,5180842.68,6536123.41,2610563.41,2610563.41,2610563.41,2610563.41,2610563.41,2610563.41,2610563.41,4610563.41,4610563.41,718113.83,718113.83,15984657.98,15984657.98,15984657.98,15984657.98,17021928.79,0,18109527.30,18572439.71,0,0,0,29429530.16,0,51245377.58,7135526.02,7135526.02,12996973.31,13717817.59,14607368.45,1299719.93,27184323.93,15596458.22,531719.93,531719.93,24688045.28,51328726.74,12340310.96,12294605.04,13349317.45,15464374.57,15985861.41,11821781.69,11821781.69,25794629.69,13780011.69,10534326.69,23766586.69,13226777.73,54206311.16,20700196.62,17351181.97,0,0.0
60,其他应付款,0,215263521.83,0,300965601.87,267040799.58,368888752.96,270176614.13,297389323.78,226135178.45,205632333.98,221527824.63,180739317.33,220965935.92,178511197.85,235991945.81,181774096.73,195809263.24,158638755.20,165439090.91,117436545.59,220840673.63,303947084.97,259045103.63,274638012.04,225623922.17,291969107.27,291218593.11,229334812.67,236042439.75,169513395.76,345558718.58,446076230.70,252168708.00,278454218.78,274838635.89,280591606.85,424635311.80,527017459.17,563095138.93,589567339.09,511029784.27,439515437.08,459171129.81,422147070.83,778580808.39,675455769.12,670801226.78,633580632.14,810301543.20,568057697.00,566002388.95,478345557.15,302095296.89,324310557.92,269930237.24,264275278.72,445564107.03,440555002.92,582823863.55,285377985.18,190110741.17,236164322.94,156777546.20,173272294.74,147930621.74,114008883.92,154542099.41,119586032.00,111446569.05,64855955.58,103651537.57,92960448.97,97149938.96,100892345.58,82493711.66,154046857.51,137811516.15,185583557.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173561.05,61386226.40,22703896.75,27623150.68,12027322.96,21328869.16,3457415.33,9717723.57,7554438.17,6720828.24,5051666.20,18781617.97,10492970.38,14707430.68,6238347.31,9584036.60,19425987.49,17117544.20,12198930.29,6263293.16,26274630.18,13019424.97,28124956.14,14361939.16,33926652.34,35945561.71,56291508.33,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,247371000.00,248911617.23,220611617.23,356911617.23,176495617.23,186890617.23,16240617.23,16540617.23,61639538.55,62014575.28,61183217.04,77043149.75,76741294.75,71049201.99,11071211.65,91733130.28,1528090.73,351528090.53,251511290.74,325170852.43,75035103.48,95065103.48,20577792.46,140577792.46,20000000.00,607730000.00,349970000.00,553970000.00,409980000.00,649150000.00,579000000.00,1479000000.00,1304230000.00,1594858282.65,1105735966.70,1427422817.70,762230000.00,766736758.43,525736758.43,530213582.78,410000000.00,184000000.00,443000000.00,509002687.66,229000000.00,406200000.00,320600000.00,350600000.00,40000000.00,440000000.00,425000000.00,513000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,492000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,20000000.00,20000000.00,20000000.00,520000000.00,500000000.00,500000000.00,525000000.00,0,0,0,0,0,340000000.00,340000000.00,340000000.00,340000000.00,0,350000000.00,350000000.00,350000000.00,1240000000.00,890000000.00,890000000.00,1000000000.00,1000000000.00,100000000.00,500000000.00,1000000000.00,800000000.00,700000000.00,700000000.00,600000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99632.00,0,0,0,0.0
66,流动负债合计,3945451284.70,3731148700.69,3811029105.64,3892683489.29,3835936080.79,4305766687.66,3934267836.51,3922426981.57,3796579647.84,3768993367.23,3729538126.37,3778662977.38,3784649343.04,3513538370.71,3321305982.72,4022438562.60,4388096524.32,4546834432.90,4732737433.33,5205760815.76,4846897565.77,5279806912.43,5029046664.37,5384797318.80,5346497624.83,6239673897.01,5774407443.70,5983661869.94,6203946617.51,7240725913.82,6882222050.79,7794991127.91,7923236331.37,7669179131.55,6203609016.91,6189322937.44,5838910341.91,5774984633.58,5031055754.58,4303351669.41,4496041976.34,3459502675.43,4795911515.87,4643573210.36,4143205961.23,4083151187.55,3526513255.27,3224504648.28,3803113700.56,3865373020.23,3999763483.27,3081298941.18,2969990524.42,2910833871.19,2146812428.78,2098569972.44,2862934136.00,2928063675.18,1843756472.78,1348590689.01,801836675.37,959955456.28,775780491.92,736623263.89,551675155.49,522194649.91,629168864.32,484960498.29,444943655.01,176678000.20,217427750.54,196753099.70,565746718.46,699136186.29,627721200.16,569412440.07,446825234.77,352677097.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1631587760.00,1741182760.00,1885422760.00,1876422760.00,2060875160.00,2057875160.00,2023705160.00,1992005160.00,1842141560.00,1809741560.00,1760691560.00,1729824320.00,1700086580.00,1714769340.00,1959425200.00,2090745200.00,2167181600.00,2327181600.00,2467181600.00,2575181600.00,2640618000.00,2690618000.00,2782048000.00,2782048000.00,2922484400.00,2894754400.00,3513184400.00,3733184400.00,4103620800.00,3845600800.00,4918750800.00,4140700800.00,5379748235.40,5382211739.07,5966060302.30,5519800302.30,5831555060.86,5980234888.33,6459234888.33,6557234888.33,6629422646.18,6791948184.18,7085248184.18,6449612412.52,6319029625.28,5676871094.08,5621871094.08,5346654755.27,5860442334.53,5478175809.59,5260666548.84,4446638219.34,3926550951.71,3782773250.33,4133770034.12,3805433663.41,2666479013.73,2297840078.13,1560072890.12,1457398110.09,1206682204.01,946682204.01,960291730.29,860291730.29,832332366.36,822332366.36,772332366.36,828126280.87,828126280.87,878126280.87,879048763.79,903888935.14,573889465.14,443709563.49,460300902.26,741427132.62,950871541.55,69500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,596458.08,0,559127.01,0,0,0,1049360.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,596458.08,559127.01,559127.01,542213.86,1120590.77,1049360.23,1049360.23,1015460.90,1015460.90,1525312.85,1525312.85,2035164.78,2035164.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6274681.54,8366242.05,10039490.46,0,0,965339597.93,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15045670.53,15045670.53,15045670.53,15045670.53,22586170.53,22586170.53,22586170.53,22655943.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8376683.18,8563198.28,8780893.27,8982998.31,8799347.38,9001452.42,9203557.47,9405662.51,9607767.55,9809872.59,10011977.64,10214082.68,10416187.72,10618292.76,10820397.81,11022502.85,65724607.90,65926712.94,66128817.98,66807546.81,66896663.17,67030337.71,67164012.25,67297686.79,68201210.70,67565035.87,68468559.78,68602234.32,68735908.86,68869583.40,69003257.94,69136932.48,80794592.02,81203884.55,81616801.85,81900561.82,82523908.32,82807668.28,82890104.55,83375188.22,70512137.09,70709899.00,71499327.58,17492922.82,17986518.07,18480113.31,18973708.56,19467303.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20845573.85,19107610.91,19466548.66,19647919.53,20003073.84,20418228.15,20803382.45,21188536.76,23348907.87,19336762.05,19493316.84,19115820.67,16415559.81,16708768.53,17001977.28,17295185.99,14488002.72,14730243.64,14005471.57,14257382.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10656916.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212630543.23,212802037.39,713757008.18,713898502.34,720331671.72,219959642.91,716267463.24,716415585.29,616387993.10,716601152.10,716763401.11,717027470.08,1121930309.29,1117857369.29,1518321496.79,1518347090.54,2013542887.70,1813112574.98,1813542887.70,1813542887.70,1811441846.49,1811353611.20,11441846.49,11441846.49,10629437.51,10849381.45,10656916.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914.80,0,0,3815979.83,0.0
79,非流动负债合计,1660810017.03,1768853569.19,1913670201.93,1905053677.84,2089677581.22,2087294840.57,2053712099.92,2022599359.27,1875098235.42,1838888194.64,1790196854.48,1759154223.35,1726918327.53,1742692859.37,1987806702.10,2119622015.85,2247936424.48,2408959147.35,2548365249.78,2657295889.43,2921160667.30,2971465836.00,3564494333.28,3564769501.98,3713052447.20,3184314243.56,4297920423.02,4518202219.61,4788744701.96,4631071535.50,5704517459.05,4926865202.56,6582473136.71,6581272992.91,7565998600.94,7120047954.66,7927621856.88,7876155131.59,8355667880.58,8454152964.25,8511376629.76,8674011694.38,7168189358.25,6478547181.83,6347645580.86,5706200588.84,5651501719.04,5376778975.47,5875488005.06,5493221480.12,5275712219.37,4461683889.87,3949137122.24,3805359420.86,4156356204.65,3828089606.78,2666479013.73,2297840078.13,1560072890.12,1457398110.09,1206682204.01,946682204.01,960291730.29,860291730.29,832332366.36,822332366.36,772332366.36,828126280.87,828126280.87,878126280.87,879048763.79,903888935.14,580164146.68,452075805.54,475817553.74,745880665.59,949977665.12,1038240831.32,0.0
80,负债合计,5606261301.73,5500002269.88,5724699307.57,5797737167.13,5925613662.01,6393061528.23,5987979936.43,5945026340.84,5671677883.26,5607881561.87,5519734980.85,5537817200.73,5511567670.57,5256231230.08,5309112684.82,6142060578.45,6636032948.80,6955793580.25,7281102683.11,7863056705.19,7768058233.07,8251272748.43,8593540997.65,8949566820.78,9059550072.03,9423988140.57,10072327866.72,10501864089.55,10992691319.47,11871797449.32,12586739509.84,12721856330.47,14505709468.08,14250452124.46,13769607617.85,13309370892.10,13766532198.79,13651139765.17,13386723635.16,12757504633.66,13007418606.10,12133514369.81,11964100874.12,11122120392.19,10490851542.09,9789351776.39,9178014974.31,8601283623.75,9678601705.62,9358594500.35,9275475702.64,7542982831.05,6919127646.66,6716193292.05,6303168633.43,5926659579.22,5529413149.73,5225903753.31,3403829362.90,2805988799.10,2008518879.38,1906637660.29,1736072222.21,1596914994.18,1384007521.85,1344527016.27,1401501230.68,1313086779.16,1273069935.88,1054804281.07,1096476514.33,1100642034.84,1145910865.14,1151211991.83,1103538753.90,1315293105.66,1396802899.89,1390917929.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,1108284080.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,554142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,370142040.00,308451700.00,308451700.00,218451700.00,218451700.00,218451700.00,0.0
83,资本公积,951668975.73,951896442.24,951906029.69,951906029.69,951511863.99,951511863.99,951637084.40,951637084.40,951637084.40,951637084.40,958616167.79,958616167.79,957684645.56,957684645.56,1511826685.54,1511826685.54,1532844260.83,1532844260.83,1532730704.77,1532844260.83,1610556942.98,1608288120.44,1608288120.44,1608288120.44,1608294299.20,1608294299.20,1608294299.20,1608294299.20,1610510657.95,1610510657.95,1610510657.95,1610510657.95,1610476831.79,1651572474.47,1610476831.79,1610476831.79,1605072749.94,1598868472.89,1593158930.08,1593158930.08,1580262480.08,1580262480.08,1580262480.08,1580262480.08,1548800009.07,1548800009.07,1372565993.33,1372565993.33,404609478.29,404609478.29,404609478.29,404609478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396829478.29,396405034.69,391401095.31,390678841.55,390678841.55,391396922.74,391396922.74,390678841.55,390678841.55,379437502.00,444002939.50,441127842.00,47842.00,47842.00,47842.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,148259362.97,148259362.97,148115758.68,6486320.79,6698483.99,6698483.99,2501747.75,2501747.75,3465827.75,3465827.75,8090205.41,8090205.41,4271145.00,4271145.00,4271145.00,4271145.00,-3048051.44,-1473378.60,-1359822.54,-1359822.54,-1359822.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,2074821.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,121992539.16,121992539.16,121992539.16,121992539.16,121992539.16,121992539.16,121992539.16,121992539.16,119963030.86,119963030.86,119963030.86,119963030.86,86556704.96,86556704.96,86556704.96,86556704.96,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,43289650.51,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,41746867.00,94123057.03,94123057.03,94123057.03,94123057.03,84136288.61,84136288.61,84136288.61,84136288.61,100971229.22,100971229.22,84477772.13,84136288.61,68241359.19,68241359.19,68241359.19,67805151.36,41595621.46,41595621.46,41595621.46,41595621.46,36489090.87,36489090.87,36489090.87,36489090.87,29878557.64,28598039.05,44548717.11,44548717.11,27856251.87,17837852.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
