30,在建工程,15926271.97,0,50501248.98,0,55822952.66,75107057.17,50438094.44,47131275.49,53085746.85,85522161.13,78087216.45,50237017.83,52636224.86,65796047.15,59771346.57,55370566.05,58407080.43,61322700.00,48818257.06,40837697.78,40189600.00,25213600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),352624072.63,334313391.84,331073632.91,352138115.13,356479778.39,314717650.01,333215329.96,344133339.59,349781691.54,0,342371140.85,0,355769069.24,0,299314071.60,0,0,0,0,0,0,0,0.0
33,固定资产净额,352624072.63,0,331073632.91,0,356479778.39,314717650.01,333215329.96,344133339.59,349781691.54,327694689.59,342371140.85,352237359.05,355769069.24,314338278.33,299314071.60,297609492.49,303419937.75,269417600.00,219447646.78,158571252.90,122696400.00,89055000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26581470.50,27551831.22,26789826.27,27679411.97,28572928.87,29466294.24,30369735.81,31014162.40,30958508.21,31745088.01,32305000.56,33119675.42,33795684.24,837041.14,868061.58,897113.49,959566.48,965600.00,714134.87,715020.06,524300.00,263900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24425116.80,24425116.80,24425116.80,24425116.80,24425116.80,506541971.59,506541971.59,506541971.59,506541971.59,26074738.69,26074738.69,26074738.69,26074738.69,31699871.63,31699871.63,31699871.63,31699871.63,31699900.00,31699871.63,29626811.20,24055100.00,24055100.00,0.0
42,长期待摊费用,166914914.86,157035603.77,159054732.78,175516150.41,174332228.65,153097489.27,167935492.13,173060442.29,175132673.51,172796286.47,185544444.84,194404529.97,204174692.50,185757569.32,185627475.07,159236872.89,167338673.85,137016700.00,125860405.04,103067749.51,83667900.00,58625700.00,0.0
43,递延所得税资产,1861666.57,1697386.25,2194998.44,2241225.09,2289994.99,11224287.82,11526591.50,11401045.31,12371982.59,1839823.29,1696029.31,1652570.55,1549917.46,1315705.28,1051245.82,1210434.14,912716.70,360000.00,741847.97,944579.38,2307000.00,1439100.00,0.0
44,其他非流动资产,42483798.00,20034000.00,20034000.00,23039100.00,23039100.00,23039100.00,23514940.94,23039100.00,20034000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,695542193.58,664799775.55,673208184.00,709751303.19,723248274.64,1169141135.04,1190173112.86,1206383663.53,1218749260.56,693247289.29,705768036.59,694118911.09,701179291.03,623722625.12,602048464.72,575490496.34,592195017.49,528661400.00,454576844.61,360108056.27,299911400.00,223347000.00,0.0
46,资产总计,2558581428.47,2399595714.71,2406601905.33,2375257892.90,2365595824.89,3228444902.18,3304092013.78,3308755009.69,3359175606.50,2326184262.02,2359774268.58,2386066426.32,2376099838.68,2348611534.58,1893427799.48,1808955740.51,1816764781.36,1723335700.00,1617164517.55,1494488319.27,1186944300.00,1024568800.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,35000000.00,65000000.00,30000000.00,6945400.00,8350000.00,9491600.00,9991600.00,6641600.00,24133600.00,0,0,0,0,0,0,0,0,0,80000000.00,100000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,213012296.40,138558698.54,141201970.33,148064877.58,171006901.58,128075387.99,141127076.48,156566215.33,174735824.13,0,144574384.90,0,162175400.34,0,134361997.20,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,213012296.40,138558698.54,141201970.33,0,171006901.58,0,141127076.48,156566215.33,174735824.13,123288590.95,144574384.90,154679418.91,162175400.34,117894522.01,134361997.20,148077007.23,178875053.58,145225500.00,102923359.72,83634756.20,91849800.00,51667900.00,0.0
53,预收款项,152802140.92,160212648.15,151279314.14,155870684.48,130604344.79,144704707.43,144893007.39,180280761.99,148296239.33,157905227.32,158874652.49,173073580.53,135410595.11,217889222.29,195920847.92,129578404.13,109892342.06,112540600.00,78734998.89,65475779.69,29834600.00,51588400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20707693.69,731216.84,1234304.57,1899882.37,17687931.84,534297.58,585879.27,740745.93,18707512.94,561900.58,564187.84,621979.04,20035180.20,1356071.02,3744426.94,3767018.69,23902530.84,966600.00,16564249.78,10207494.01,6895100.00,3632600.00,0.0
56,应交税费,11421989.71,5096459.58,5658112.38,5217806.92,9969621.03,37900634.18,44216611.05,42065388.63,42741971.82,5065316.91,7087817.35,5834819.49,19507813.04,5196498.66,7150655.94,7693768.57,9460415.13,9285800.00,4469582.46,9699436.39,12288400.00,1587400.00,0.0
57,其他应付款(合计),748407238.67,709195293.65,708493995.99,678176292.39,661713634.86,817827062.02,892962176.51,859049077.82,933671652.27,0,140501955.82,0,162574756.74,0,171353665.64,0,0,0,0,0,0,0,0.0
58,应付利息,62454628.91,0,47742463.71,38962531.41,29834746.06,0,26693806.96,21067526.13,17394579.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,685952609.76,0,660751532.28,0,631878888.80,817827062.02,866268369.55,837981551.69,916277072.86,129485111.69,140501955.82,153434540.82,162574756.74,171791410.70,171353665.64,168996496.96,161019315.44,171879700.00,135647783.02,119837075.06,56891600.00,31667200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,1381527.46,1397256.67,1408194.13,1359999.96,1585696.83,2530699.06,1060000.00,1060000.00,2510000.00,1902187.50,591250.00,0,0,0.0
66,流动负债合计,1181351359.39,1078794316.76,1037867697.41,996174943.74,999332434.10,1138533689.20,1233776350.70,1245343789.70,1342286800.49,417687674.91,453000255.07,489052532.92,501063745.39,515713421.51,515062292.70,459172695.58,484209657.05,442408200.00,420242161.37,389445791.35,197759500.00,140143500.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),327594.91,327594.91,327594.91,327594.91,327594.91,327594.91,327594.91,327594.91,327594.91,0,327594.91,0,1859698.11,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,327594.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,327594.91,0,327594.91,0,327594.91,0,327594.91,327594.91,327594.91,327594.91,327594.91,717487.91,1859698.11,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9193016.28,9800617.70,7997767.77,6202130.00,4372103.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,82543.32,220287.46,220572.56,288154.71,290311.33,299376.17,299376.17,299376.17,302233.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,41372203.00,14603743.18,10606450.00,11201429.37,11610061.80,8965273.83,9307731.19,9788468.77,10069406.26,6423352.97,6747623.75,7154516.47,7542710.63,7415870.58,7297380.50,8663180.49,8881010.67,2511600.00,3043541.67,2851458.33,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,50975357.51,24952243.25,19152385.24,18019308.99,16600071.04,9592244.91,9934702.27,10415439.85,10699234.41,6750947.88,7075218.66,7872004.38,9402408.74,7415870.58,7297380.50,28663180.49,28881010.67,22511600.00,3043541.67,2851458.33,0.00,0.00,0.0
80,负债合计,1232326716.90,1103746560.01,1057020082.65,1014194252.73,1015932505.14,1148125934.11,1243711052.97,1255759229.55,1352986034.90,424438622.79,460075473.73,496924537.30,510466154.13,523129292.09,522359673.20,487835876.07,513090667.72,464919800.00,423285703.04,392297249.68,197759500.00,140143500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,372608054.00,310506712.00,310506712.00,310506712.00,232876712.00,232876712.00,232876712.00,232876700.00,232876712.00,232876712.00,232876700.00,232876700.00,0.0
83,资本公积,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,859968581.35,922069923.35,922069923.35,922069923.35,553517513.95,553517513.95,553517513.95,553517500.00,553517513.95,553517513.95,553517500.00,553517500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-72419.57,-31095.28,-22285.79,-16434.06,-21806.65,-22470.14,-11787.48,967.05,-8179.51,-11989.44,-16991.57,-21256.20,-22502.37,-13934.40,-12410.97,-6705.03,-8062.31,-7300.00,-207.13,0.44,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37893762.94,37893762.94,37893762.94,37893762.94,37893762.94,37893762.94,37893762.94,37893762.94,37893762.94,35605780.30,35605780.30,35605780.30,35605780.30,32617550.06,32617550.06,32617550.06,32617550.06,28765000.00,28764950.01,26570651.33,15544500.00,7937200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,93520351.52,51435576.96,92029667.68,100166621.44,86948636.26,722424434.48,705021066.22,700942905.03,655914825.89,614631481.57,611190483.48,599004632.90,576790170.76,540434352.07,533674172.73,483710583.20,467279309.62,426866100.00,364060867.38,284151853.53,182747100.00,86341800.00,0.0
90,归属于母公司股东权益合计,1363918330.24,1321874879.97,1362477780.18,1370620585.67,1357397227.90,1992872362.63,1975479677.03,1971414270.37,1926377044.67,1882801907.78,1879355907.56,1867165792.35,1844950084.04,1805614603.08,1352673537.77,1302715654.18,1286283023.32,1242018100.00,1179219836.21,1097116731.25,984685900.00,880673200.00,0.0
91,少数股东权益,-37663618.67,-26025725.27,-12895957.50,-9556945.50,-7733908.15,87446605.44,84901283.78,81581509.77,79812526.93,18943731.45,20342887.29,21976096.67,20683600.51,19867639.41,18394588.51,18404210.26,17391090.32,16397900.00,14658978.30,5074338.34,4498900.00,3752100.00,0.0
92,所有者权益(或股东权益)合计,1326254711.57,1295849154.70,1349581822.68,1361063640.17,1349663319.75,2080318968.07,2060380960.81,2052995780.14,2006189571.60,1901745639.23,1899698794.85,1889141889.02,1865633684.55,1825482242.49,1371068126.28,1321119864.44,1303674113.64,1258416000.00,1193878814.51,1102191069.59,989184800.00,884425300.00,0.0
93,负债和所有者权益(或股东权益)总计,2558581428.47,2399595714.71,2406601905.33,2375257892.90,2365595824.89,3228444902.18,3304092013.78,3308755009.69,3359175606.50,2326184262.02,2359774268.58,2386066426.32,2376099838.68,2348611534.58,1893427799.48,1808955740.51,1816764781.36,1723335700.00,1617164517.55,1494488319.27,1186944300.00,1024568800.00,0.0
