25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400.00,38400.00,38400.00,38400.00,38400.00,44400.00,38400.00,44400.00,44400.00,38400.00,84200.00,84200.00,84200.00,84200.00,96200.00,96200.00,96200.00,96200.00,96200.00,101577.00,101577.00,101577.00,55777.00,55777.00,56305.00,56305.00,61704.00,61074.00,48920.00,61151.00,61151.00,61228.00,61228.00,67055.00,78455.00,0,0,0,0,0,0,0,0.0
26,长期应收款,1990495.02,1954285.69,1873763.73,1805688.06,1757699.77,1719351.32,1750694.15,1710737.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,389210153.67,386873717.08,370041115.13,375684911.73,359269603.40,373698853.20,371414752.25,367416513.94,347348011.37,359335402.80,354771625.95,351200628.02,332631666.48,329827398.28,326788246.08,322534601.73,336537659.25,336208759.79,331373727.39,324589701.93,42455074.17,41448184.52,41448184.52,41448184.52,41448184.52,41448184.52,49567927.94,49567927.94,49214307.46,49214307.46,49214307.46,49214307.46,53018152.50,53018152.50,53254147.38,53254147.38,58356455.29,58356455.29,58356455.29,58356455.29,71409386.01,71349386.01,67349386.01,67349386.01,81326257.07,77606809.46,69256809.46,68306809.46,105554696.86,105548696.86,113008601.95,123421728.69,152580349.51,152538707.44,154100311.09,154820788.46,156852452.47,157708753.98,162270000.38,159358753.98,171331086.13,164458903.01,189558286.13,164103569.04,197224900.29,184700470.01,144756974.32,147427573.77,135125583.33,135261064.12,127652810.72,127312814.12,100500997.82,60024997.82,26270000.00,27545000.00,6180000.00,5180000.00,5180000.00,5246070.00,995350.00,995350.00,1030350.00,1283099.00,1271050.00,0,0.0
28,投资性房地产,255433999.21,217248844.25,219966456.20,222684068.15,151071944.68,153153756.79,155231463.98,157294060.37,159359244.62,161422703.63,163485300.02,165547896.41,167610492.80,169673089.19,171735685.58,173798281.97,175860878.36,177923474.75,179986071.14,182048667.53,184111263.92,186173860.31,188236456.70,190299053.09,192361649.48,194424245.87,196486842.26,198549438.65,200612035.04,202674631.43,204737227.82,206799824.21,208862420.60,210925016.99,212987613.38,215050209.77,217112806.16,219099465.13,220668245.41,223224657.91,277306373.85,280093418.04,282880462.23,285667506.42,255588593.39,258145005.89,260625107.47,263180959.72,265736998.72,268293411.22,270997843.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30268153.63,66702038.53,56277005.17,55193660.14,56740348.26,56746274.47,56643710.37,59718154.40,0,56745877.58,64838426.80,64840391.76,0,52334317.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,66702038.53,0,55193660.14,56740348.26,56746274.47,56643710.37,59718154.40,56568270.98,56745877.58,64838426.80,64840391.76,25976226.25,52334317.38,55421597.84,54126342.93,33738968.18,111929979.70,113111493.58,102992208.66,614345441.39,526898182.81,321879154.08,289560935.11,687644007.41,720759584.05,687148259.45,649428161.01,587154211.82,530210436.69,801309079.35,753246283.91,322885409.18,297300875.65,33686965.80,18096922.13,101631300.81,40408274.86,50002805.58,43840035.54,46161907.29,41444761.00,30379929.94,27738021.13,28699998.05,24708055.07,18235592.75,12952580.79,4717628.48,17429398.06,10180052.16,10162652.16,21067204.60,20259571.95,19864585.99,19849250.55,15447313.93,17541243.93,16456122.42,15239614.32,15259550.35,13160941.30,9597559.17,8432036.18,22910590.47,14725171.27,121796943.25,104823930.98,82136794.40,75339361.66,66456833.13,75350347.76,23075226.72,1588433.14,1111948.00,74777226.94,227307072.11,220456384.21,160729067.34,133147088.59,111113831.25,95779818.78,94251146.84,91337460.84,65014504.90,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1698968454.64,1722278173.79,1744441685.78,1765897723.11,1864485451.95,1891271680.81,1915059991.74,1940133396.43,0,1997780833.52,2016565564.58,2044240164.16,0,2040465550.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1722278173.79,0,1765897723.11,1864485451.95,1891271680.81,1915059991.74,1940133396.43,1970940507.97,1997780833.52,2016565564.58,2044240164.16,2071100116.58,2040465550.75,2063878216.23,2098062297.50,2133708200.37,2135055721.68,2168040896.54,2195060070.84,2078432585.89,2107894119.88,2135154945.50,2162873302.43,1426782144.48,1327841658.88,1441984555.77,1458332287.68,1438095465.25,1350995470.63,1003191312.02,929077985.60,906222818.05,921017182.39,912402473.86,745680441.46,661992382.24,601397234.76,594592678.25,611269681.44,589348460.47,600676422.27,611433604.45,621953667.67,566149875.63,576213131.50,581113234.38,593791631.64,590128401.30,589449924.34,600077459.78,886456437.89,861238412.67,875643514.10,894926460.76,913271658.29,900313586.44,912788115.50,922893411.35,939738359.52,879613625.21,892042350.61,896460452.09,910968558.70,866438959.20,880140074.24,670830790.81,680071752.46,705860441.86,689917702.25,697385015.76,699583879.51,697682420.63,466296311.90,499801498.59,448402936.69,278605247.20,285430867.92,265806607.58,81816057.83,76088113.85,76088540.50,72226167.39,73130576.42,53154021.36,46195316.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55650.00,0,0,-232650.00,-232650.00,-234650.00,-470650.00,-470650.00,-470650.00,-470650.00,-470650.00,-256393.38,-470650.00,-470650.00,-449997.00,-789580.51,0,0,0,-569195.94,-299958.41,-281122.20,0,458000.61,593444.47,3097096.46,3097096.46,1877578.59,1877578.59,2627578.59,2627578.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,214077845.06,227589134.45,229502524.58,231809655.24,233874765.19,236241328.04,238612344.64,241042415.05,243077154.26,245208070.41,246637850.63,248664185.15,250222069.93,251981778.02,253348697.27,235215330.39,236696663.44,238516796.56,240215383.24,242118862.09,261695731.30,263879835.63,266114202.57,267909718.34,269907694.31,418943989.63,508152790.12,512002739.37,108979353.22,146889813.17,148199723.89,148790233.07,149398992.04,112628836.57,113399127.27,114383520.30,111923145.15,112948480.57,113948893.06,113879022.53,114706678.70,133539205.04,136367478.34,137365662.47,136156713.86,137103456.32,138117584.04,139162182.62,140184329.08,141033160.35,142152699.86,144180465.52,145243327.99,146359612.19,147413697.54,148449340.99,125341698.56,106443243.97,107262840.34,108058349.93,108910829.16,109518997.72,110364606.46,111782744.18,86779910.67,86972945.57,56866488.37,58774617.38,91905750.43,60972840.95,61672604.15,59670765.14,61630108.36,57381927.28,60809134.37,62184931.72,63003989.38,24405372.94,26504340.52,12406204.36,0,6872029.12,6964847.75,7057664.73,7238364.73,505896.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271222.62,1271222.62,2059903.66,2059903.66,2059903.66,2059903.66,6822299.70,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,2059903.66,993013.14,993013.14,993013.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,875055116.96,892168208.84,919540014.33,948719001.97,976968095.31,1024971117.63,1090798620.71,1129319565.22,1225137326.09,1164333556.48,1305155736.88,1233373546.54,1452322710.96,1426736045.84,1473152778.44,1497324316.47,1491015859.63,1228484691.23,1139341416.92,1170708244.58,679923934.86,600351211.50,531375374.55,551764561.53,574232817.68,424332489.17,398542121.35,395086104.35,223121795.09,222649452.08,208422103.56,187229396.33,139582029.32,70676748.94,59831991.56,63144113.16,57602567.41,55557141.77,55727864.71,51650968.75,53916365.93,47947189.04,47537848.40,48584580.34,11099985.76,11711177.11,10635425.67,10899772.32,7686338.77,9033936.20,8853809.88,9589124.70,6069055.45,5783762.95,6081546.73,6127276.19,5105768.41,5842772.96,13233977.40,7406234.42,11320075.61,12622898.14,13263036.35,10086381.93,13110536.49,13941763.21,15219656.88,15583498.78,18363564.45,19134581.62,19648333.96,19429428.85,26054424.00,20372176.20,21340213.40,21857477.71,26077560.44,21728299.17,11302092.89,0,0,0,0,0,0,0,0.0
