15,存货,1111507058.20,1091093134.12,1049846584.76,1007517311.00,962841808.11,930853414.77,935658426.46,921153207.21,926035337.40,878275111.94,825518323.48,824586521.85,838239131.08,779326234.05,723007570.85,688285645.09,713893884.21,674745949.75,619965851.18,609680912.20,631595530.69,579858469.24,573311545.11,529247257.45,584472256.66,559513328.07,553125230.73,505452980.41,495480224.82,471363992.70,475389758.05,434680334.37,464563077.66,413920634.80,414804149.89,362394038.72,300727686.53,282841505.52,254704075.81,246680440.15,265157659.55,250106553.81,242197785.77,233113878.71,230249561.74,221056212.16,213053988.07,199049072.23,215102355.26,201154563.78,191034303.43,175251738.05,168682392.80,141736670.94,130194858.57,119749974.49,125664435.53,120438997.50,117364925.40,108766247.64,119070500.25,107145598.35,106358594.67,84394614.06,72818080.55,72388604.09,63462430.31,61245600.09,54968470.35,52561614.46,0.0
16,划分为持有待售的资产,7356189.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163395.78,1084879.69,221026.48,176638.51,197019.41,751647.64,356098.10,711839.88,385639.16,368638.76,183530.15,59960.67,393474.32,435559.12,466162.13,233091.25,303718.91,41606.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13451899.16,15561781.33,15020652.15,7157458.38,5352078.58,10656259.60,12180517.70,4558231.67,5830072.07,9427027.81,6587856.33,2083003.77,1870033.78,5032110.35,6267684.08,2856137.02,2695074.07,5525912.45,8862545.81,3231481.13,1575725.74,5156121.85,5447986.10,7294315.45,7090598.76,6386364.20,12552099.17,5728787.77,1709143.20,3001842.35,1722148.37,454819.63,1716643.55,3014406.08,4445024.63,346311.11,1446369.56,2473503.63,3659383.03,338548.52,1277562.03,638781.28,2062927.11,337623.61,287696.99,447880.73,201623.59,390483.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3192033382.78,2929635827.05,3368056245.03,3266707763.01,3135277259.03,3063962905.51,3062405539.42,3212832834.18,3229123563.00,3325066852.49,3275677565.64,3246750492.79,3249827635.16,3100728974.78,2867106726.39,2960873227.36,2875373448.01,2769530270.32,2748564507.61,2882247433.08,2711243575.48,2658230306.65,2618878641.82,2675043637.37,2731853696.23,2624297018.74,2741213133.89,1795381546.16,1799453394.66,1842258851.24,1836328952.98,1765147514.98,1879148626.68,1801700846.72,1674516560.33,1562469216.52,1255534936.22,665549488.49,610538095.15,626211876.07,614108835.25,562114045.49,548098055.60,565138385.82,600384697.33,601812059.80,507339191.14,621305293.26,516658406.81,562678010.51,489226354.58,476312787.01,468129338.88,454631376.18,388279154.63,401249922.89,386051808.19,382085490.93,374986810.49,388443437.87,398664239.95,388054790.58,388968599.96,387275335.58,372910880.07,379453177.58,428671524.23,208709390.50,162497248.24,109868428.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3108102.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3108102.00,3022242.00,9022242.00,9022242.00,9022242.00,9022242.00,9654962.75,9654962.75,9654962.75,9654962.75,9654962.75,9000000.00,0,0,0,0,0,-797571.40,-817848.64,-838125.88,-858403.12,-878680.36,-898957.60,-919234.84,-939512.08,-959789.32,-980066.56,-1000343.80,-1020621.04,-1040898.28,-1061175.52,-1081452.76,-1101730.00,-1122007.24,-1203116.20,0,0.0
28,投资性房地产,21636088.35,10486241.06,10643947.49,10801653.92,10959360.35,11117066.78,11274773.21,11432479.64,11590186.07,11747892.50,11905598.93,12063305.36,12221011.79,12378718.22,12536424.65,12694131.08,12978178.90,13095543.56,13212908.21,13330272.87,4550111.01,4601663.01,4653215.01,4704767.01,8848923.12,8944574.61,9040226.10,9135877.59,9231529.08,9327180.57,9422832.06,9518483.55,9614135.04,9709786.53,9805438.02,9901089.51,4636497.82,4680597.31,4724696.80,4764104.41,4945194.25,4945194.25,4945194.25,4945194.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),211166713.46,203855706.22,194361653.00,189867033.80,179357802.88,165576160.29,116243447.44,101495201.71,0,123621291.88,0,115201486.96,0,147810929.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,203855706.22,0,189867033.80,179357802.88,165576160.29,116243447.44,101495201.71,137675542.57,123621291.88,117406555.83,115201486.96,136953928.75,147810929.04,146163318.54,145461675.88,129527415.33,122900452.51,110165194.94,109202470.88,125827149.92,118944860.89,111002391.00,113580537.48,78577698.12,68372528.06,60605403.80,69942086.92,220944784.84,183847799.39,125709083.10,100858276.43,76466050.24,74757923.22,81835514.72,80527409.27,83834387.84,71403226.70,64030055.31,55086107.12,48185132.18,33044574.11,19845653.07,15151285.10,19030245.68,17974895.61,16583193.40,16428708.31,22359912.34,15929985.34,11329695.55,4230678.00,132453458.01,126646091.32,0,110290323.01,106300083.24,112096622.74,93466081.82,82904209.11,73225518.78,71435223.68,61837315.03,61061079.96,14103526.91,2221953.79,9173802.30,3325916.33,15717094.43,2175049.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124163674.60,0,0,0,0,0,0,0,0,0,52760345.08,38660391.39,2885533.99,1991931.99,1255129.92,0,0.0
32,固定资产及清理(合计),737752607.27,761395750.39,768855023.63,790256675.93,766057240.74,775729588.00,783071361.94,795343079.80,0,749205879.89,0,760303834.33,0,730857561.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,760996750.31,0,790315693.89,766057240.74,775764821.38,783106595.32,795343079.80,738143564.65,748946583.75,747365866.32,760213768.41,735682906.14,730855333.55,740281398.48,751286376.64,753120948.28,764515410.02,776287092.72,786906619.35,780232674.22,790967297.53,790014422.04,800485861.86,778485183.17,787147654.01,796730309.18,790445741.83,595478870.11,602080087.57,609513142.07,611983890.87,449779580.53,433520948.96,420906179.11,416660479.19,256298524.81,257460390.33,260129659.89,261875772.97,265611945.86,269279981.77,272884268.42,274986233.29,273278938.57,269411884.78,272261670.90,275430688.04,258722962.79,260554676.65,261936449.21,264272654.98,156574852.87,143901114.56,130475754.36,132080911.51,118630866.46,93456495.64,94355267.96,95724390.64,84600273.82,84896914.17,85783099.20,82341373.09,72116850.58,72294650.54,70473642.25,71431486.73,54265881.83,52736166.27,0.0
34,固定资产清理,0,399000.08,0,-59017.96,0,-35233.38,-35233.38,0,39230.55,259296.14,90065.92,90065.92,2227.69,2227.69,0,0,9584.64,9584.64,1637.52,0,19794.08,19794.08,19794.08,19794.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32201.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26798.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,178372248.61,182322326.02,186477271.23,133646657.02,137494971.95,141237863.23,145089260.25,148940657.31,119963931.13,123006087.27,120455491.42,112998017.81,115681601.15,118172024.30,120917105.77,123697014.79,113029052.16,115497432.36,117953736.27,120373374.52,109963995.39,112146415.07,114338228.64,116494366.21,105156029.87,106998145.99,99669796.44,101466136.52,109225592.81,110982712.73,112823168.40,114217181.23,101409516.63,103219541.57,105111540.35,103642548.24,76236829.56,78278236.05,71141140.02,71322170.14,45911827.06,46210391.82,46463877.42,46741587.63,47078119.55,35273800.44,35509994.76,35747122.26,36145728.43,36521381.07,36898580.37,37275779.67,13734284.85,11336950.20,13128462.39,13363667.88,13363890.27,13598575.77,13833261.27,12867946.77,12972392.32,13105397.83,13238271.67,13371408.85,13511919.35,13637419.87,13770425.38,13874497.55,14400919.54,13384574.04,0.0
40,开发支出,3292500.60,3292500.60,3292500.60,3292500.60,0,0,0,0,21642445.30,21675241.40,21672376.82,21642445.30,11964898.31,11818256.18,11743176.30,11741257.74,11102276.53,11102276.53,11102276.53,11102276.53,11012667.66,11012667.66,11012667.66,10595277.11,9408511.40,8780847.09,6749131.34,5917118.72,6191164.70,6191164.70,6191164.70,6191164.70,3925028.94,3925028.94,3925028.94,3925028.94,5788260.14,5788260.14,5788260.14,5788260.14,21341329.16,21341329.16,21341329.16,21341329.16,18943489.05,9100835.63,9100835.63,9100835.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13375812.73,15440901.07,18159032.16,17756979.27,16507632.11,18444347.33,20381062.55,22320819.19,14998190.24,17014819.76,19031449.28,21048078.79,20987052.63,23313008.31,25638963.99,27964919.67,19623209.73,21506755.29,23392820.34,25280230.71,17284421.78,18977403.68,20670385.58,22363367.48,16585075.23,18030052.46,19475029.88,20931534.21,11550433.36,12559174.18,13573800.59,14607250.82,7393087.91,8085558.57,8871637.05,9688082.20,9779758.15,9704791.39,10609657.96,11605417.23,6033001.05,6826122.26,7667243.45,8460364.64,6325820.72,6986524.74,7649545.62,8312566.50,6952101.79,7513211.53,8045321.22,8606430.96,6027481.86,6440815.05,6853467.04,7269462.07,3348605.71,3335011.52,3565817.58,3769361.58,278770.09,320544.13,456462.67,586593.73,724659.62,857318.30,988891.09,1125139.51,1466415.56,2565100.36,0.0
43,递延所得税资产,32250532.73,32393933.97,32138354.93,32064283.41,29600725.86,29440800.46,28923665.21,28788095.10,28086544.26,27880733.03,27651620.96,27509288.69,26881166.16,26653327.33,24109153.46,23955744.43,22190825.79,21967011.40,21553368.43,21515612.17,21473866.13,13810610.21,13642571.59,13604884.88,10875582.78,10784714.15,10597395.54,10559385.40,9002259.04,8904267.38,8723352.97,8685225.53,7994327.30,7851554.60,7699979.73,7669780.91,4814718.31,4753432.61,4725781.25,4660958.60,3340717.38,3340717.38,3292717.38,3288599.51,3379215.33,3379215.33,3587126.63,3590349.13,3466842.10,3589206.08,3400196.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3920673.00,4466160.00,4996680.00,49752918.41,22556578.00,22556578.00,22556578.00,24233247.10,18825700.00,18825700.00,24222734.00,34522734.00,18825700.00,18825700.00,18825700.00,18825700.00,26044452.00,26044452.00,26044452.00,26044452.00,27901727.00,26923044.03,27901727.00,29811101.03,22098165.00,22098165.00,24190947.00,34860947.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1204767176.75,1216653519.33,1221924463.04,1230438702.36,1165534311.89,1167102404.09,1130540148.60,1135553579.85,1093965334.77,1095977645.73,1092801759.48,1108289191.24,1082200492.62,1092829524.62,1103215241.19,1118626820.23,1090625943.36,1099638918.31,1102713486.96,1116755309.03,1101374509.19,1100511858.16,1096363504.60,1114768059.14,1033143270.69,1034264783.37,1030166341.28,1046366930.19,964732735.94,937000488.52,889064645.89,869169575.13,659689828.59,644178444.39,641263419.92,635036660.26,450411218.63,441091176.53,430203694.47,424125032.61,405024109.69,394643273.50,386095245.90,384569556.33,377690791.65,351127156.53,344692366.94,348610269.87,327647547.45,324108460.67,321610243.13,313587972.21,307972228.95,287513644.04,273762955.27,262125684.11,240744488.08,221567470.83,204280916.55,194306118.78,170096888.45,168757736.01,160294527.53,156319557.35,152156126.02,126590281.13,96190565.01,90626964.87,85902325.08,70860890.31,0.0
46,资产总计,4396800559.53,4146289346.38,4589980708.07,4497146465.37,4300811570.92,4231065309.60,4192945688.02,4348386414.03,4323088897.77,4421044498.22,4368479325.12,4355039684.03,4332028127.78,4193558499.40,3970321967.58,4079500047.59,3965999391.37,3869169188.63,3851277994.57,3999002742.11,3812618084.67,3758742164.81,3715242146.42,3789811696.51,3764996966.92,3658561802.11,3771379475.17,2841748476.35,2764186130.60,2779259339.76,2725393598.87,2634317090.11,2538838455.27,2445879291.11,2315779980.25,2197505876.78,1705946154.85,1106640665.02,1040741789.62,1050336908.68,1019132944.94,956757318.99,934193301.50,949707942.15,978075488.98,952939216.33,852031558.08,969915563.13,844305954.26,886786471.18,810836597.71,789900759.22,776101567.83,742145020.22,662042109.90,663375607.00,626796296.27,603652961.76,579267727.04,582749556.65,568761128.40,556812526.59,549263127.49,543594892.93,525067006.09,506043458.71,524862089.24,299336355.37,248399573.32,180729318.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,376000000.00,366000000.00,581000000.00,536000000.00,504000000.00,504000000.00,519000000.00,514000000.00,464000000.00,459000000.00,426000000.00,440000000.00,580000000.00,530000000.00,443700000.00,463700000.00,523700000.00,438700000.00,433700000.00,513700000.00,363700000.00,353800000.00,308800000.00,358700000.00,448700000.00,378700000.00,463700000.00,488700000.00,478700000.00,451000000.00,453100000.00,403100000.00,414000000.00,374000000.00,296000000.00,241420000.00,306500000.00,270000000.00,230000000.00,230000000.00,254500000.00,229500000.00,199500000.00,154500000.00,179500000.00,164100000.00,104100000.00,199100000.00,114100000.00,164100000.00,144600000.00,124660000.00,134660000.00,134660000.00,89660000.00,89660000.00,79660000.00,69660000.00,49600000.00,49660000.00,59650000.00,56150000.00,56090000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,53500000.00,16500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,933475953.01,697869232.61,808887731.45,834726514.58,567810792.14,589786654.33,589538350.55,773386769.05,0,720064364.64,0,529167039.23,0,681096001.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,88240396.35,72117054.74,0,110047155.72,0,83878099.60,80611028.75,61151263.86,52586243.76,255826312.30,263041458.86,71200397.11,257075085.73,260070381.41,88803301.00,75554303.96,84347661.97,93201926.92,82284308.06,91445954.16,82336535.78,70400279.68,96004707.14,91509370.94,87046941.34,81253361.32,111225125.75,118589458.78,104211536.43,127172035.56,153125097.29,141065064.24,73968984.00,90663507.00,62960508.00,36988146.00,44690236.00,48098040.55,46087852.55,38204042.00,30036940.00,22741351.50,23638925.73,43877895.49,56614425.26,54344761.00,46998297.00,38366663.00,28963300.00,29144800.00,38702445.00,29680435.00,23130520.00,23892820.00,27737320.00,28677762.00,21822962.00,8378400.00,14540853.47,15172093.47,2720900.00,4700000.00,9531044.00,8870699.00,4290000.00,4800000.00,7240058.60,2860000.00,2000000.00,0,0.0
