27,长期股权投资,35380087.00,35005657.47,36238978.19,37325901.66,38234328.53,38204837.74,38000952.28,38080047.86,49366884.97,49100676.51,48690325.43,48453506.59,46592093.49,42290072.26,42406975.52,42696352.32,42726251.85,43316657.70,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),899906.51,445637.38,0,0,599046.77,558322.59,513513.50,0,0,109000.00,0,9825130.27,0,109000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,445637.38,0,0,599046.77,558322.59,513513.50,0,109000.00,109000.00,109000.00,9825130.27,9468335.08,109000.00,109000.00,109000.00,109000.00,0,14039824.24,9050209.37,4369282.65,5851807.73,109424147.44,88172371.31,62209771.94,48924111.10,28627660.76,26472947.09,11335439.13,2815878.47,2400716.18,6259845.12,337013.50,183308.00,1017844.96,588779.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),298283324.33,292220858.27,299290423.11,305534700.78,305716549.52,297369554.20,301627298.48,308143292.11,0,319541880.34,0,324470788.28,0,331992048.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,292220858.27,0,305534700.78,305716549.52,297369554.20,301627298.48,308143292.11,312365858.40,319541880.34,327063919.95,324470788.28,325757952.84,331992048.60,336526084.38,343461275.17,335862593.77,327234403.07,318665008.64,320046138.42,303511747.67,277063198.39,123749003.54,125810132.60,123232927.79,122503814.39,122055735.40,123500202.43,120912226.90,113868020.82,113732420.45,90695203.75,85334177.49,85487894.34,70099516.40,45729656.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53861.19,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53233406.54,17269402.10,16584942.90,16781499.21,16902408.95,17099340.44,17296271.93,17493203.42,17546288.47,17723910.45,17916115.24,18108319.01,17709212.08,17887890.28,18005067.09,16010362.96,16066394.69,16192775.42,16275750.23,16328349.27,16436890.25,16441632.72,12908895.93,13001486.43,13094076.93,13186667.43,13279257.93,13286691.71,13377188.18,13355647.61,13488349.92,13694210.35,13861015.21,14027820.07,11287135.07,11326340.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24,44619539.91,44619539.91,44619539.91,44619539.91,44619539.91,44619539.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1181434.23,718561.00,843883.45,932913.73,538160.95,985495.03,1469465.68,2045426.17,1704817.86,2092902.35,2439913.02,2872161.69,362772.00,235710.07,127421.43,135880.04,259284.54,303220.77,333426.79,403930.48,4589864.32,593048.84,465441.55,505945.24,455515.59,491619.27,406741.81,436796.44,466851.07,489905.70,549191.46,0,0,0,0,0,0.0
43,递延所得税资产,6957594.46,6164797.13,7460872.76,9799398.18,8196922.62,7233708.79,8597419.37,10231913.53,4291900.85,13284419.52,16906390.02,15013277.99,3552152.91,3274622.75,4172299.71,5707211.41,3233346.69,2762780.35,3634068.65,4784504.82,3190555.41,2789896.87,3303875.99,4001462.43,2410534.95,2280904.75,3168406.66,3954948.60,1756036.71,1497964.61,2069284.68,2141108.28,1952016.00,2957988.65,841945.81,222747.65,0.0
44,其他非流动资产,4221416.38,32341236.94,4239028.13,2193634.55,3288234.87,5381163.96,6339709.67,5964648.01,9115098.75,6313957.18,2805850.24,3179886.27,8364974.17,5697048.53,4920525.99,4407965.77,14020366.39,13466841.39,11326554.27,13437186.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,444494704.69,428503685.53,408995663.78,416905583.35,417813187.45,411169957.99,418182166.15,426296066.34,438837384.54,452504281.59,460269049.14,466260605.34,456145027.81,445823927.73,450604909.36,456865582.91,456896777.84,447896218.61,452894172.73,408669859.07,376717880.21,347359124.46,249851364.45,231491398.01,201456688.39,187387116.94,167537802.56,167651586.27,147847741.99,132027417.21,132239962.69,112790367.50,101484222.20,102657011.06,83246442.24,57867524.36,0.0
46,资产总计,1089892107.39,1021570196.58,1093023994.24,1153778616.71,1006383548.22,951674652.63,1018710433.06,1074053968.12,1028085831.35,1086873067.99,1149637693.56,1238212895.25,1140396341.24,926285001.03,957496681.35,963319888.94,945774329.07,914789561.38,991728129.97,1057976054.24,971523522.01,925149738.30,959886416.74,985717529.02,895466793.89,900371381.42,927119163.85,960583469.44,864077527.55,348133135.44,414192824.45,345589494.02,245634679.64,286718757.85,236799071.06,151123353.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,10000000.00,10000000.00,0,29900000.00,19280000.00,0,35110000.00,20000000.00,9500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,213475719.02,178223363.85,195454321.26,229312706.97,138950782.83,112859401.33,146830051.83,203472170.58,0,107670445.62,0,207538402.65,0,122456126.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,62987640.00,65400000.00,0,66174200.00,0,44300000.00,64770000.00,59637164.00,31969011.48,34262684.00,55203200.00,50248907.00,43204805.00,33505081.30,37886557.00,50854259.60,38935666.00,15540000.00,51819706.00,50456080.00,43542900.00,34067428.00,25687850.00,39049533.00,11679850.00,22642000.00,21046000.00,29591800.00,13849955.00,12905200.00,17533640.00,16667200.00,1920100.00,20235450.00,19191100.00,7322000.00,0.0
52,应付账款,150488079.02,112823363.85,0,163138506.97,0,68559401.33,82060051.83,143835006.58,102985361.69,73407761.62,78677184.69,157289495.65,117393637.62,88951045.43,85037503.93,100511173.96,101127602.86,74462227.24,80638080.20,133202592.94,94733479.33,72456924.32,79937607.92,91440956.84,71674185.37,64919143.31,58706573.15,77732269.88,39134751.42,30672211.58,65623275.28,49703643.81,42195812.80,35790741.46,36431942.96,48267211.88,0.0
53,预收款项,21477613.33,10601801.47,23803653.18,15011486.73,13447770.30,10998874.14,26861053.59,13614535.97,15515937.40,9911715.03,27444156.59,18400228.32,16746288.41,12172835.82,23719271.99,10813943.04,8805927.41,9899227.43,17954277.20,8674783.16,11088726.50,8770277.28,17349360.03,14989055.20,5294536.28,6145108.12,11784280.98,16245126.65,16944646.80,11097640.06,24282940.94,35405930.23,9231329.05,23129676.13,27299166.97,9968965.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17728886.38,12029578.21,13854292.44,49040013.44,15238566.57,10972261.85,13476687.18,35258338.38,14619479.06,11120787.72,16260858.09,27454480.32,12435763.46,8907419.02,16062070.77,19484421.66,11829704.87,9134365.13,14913136.01,18980441.00,9574436.88,8390203.43,13430723.37,15425034.87,4373099.53,3475536.14,6116228.88,6988371.81,3686339.75,2933562.60,2822707.20,2427737.48,1625681.11,2130749.91,2111543.49,1350363.23,0.0
56,应交税费,10589973.28,6850996.80,9877570.71,16188556.94,8995618.65,6720550.20,10252289.47,11808475.81,10684695.78,4117886.47,6082763.92,12576204.53,7147951.47,4033303.40,9626721.23,7413707.11,3416371.36,11567453.41,7920416.29,16220754.13,-582015.38,-1342716.82,2685428.00,11195290.10,7408800.84,3536236.15,11889642.43,15170807.12,7647030.66,7393868.14,5994324.81,5968722.33,6765309.15,2909628.68,5955856.12,8955246.99,0.0
57,其他应付款(合计),1859933.93,1713503.88,1932892.95,1844150.06,2170800.07,2078417.98,2603154.89,2573561.90,0,155979129.40,0,157248761.23,0,2720654.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1713503.88,0,1844150.06,2170800.07,2078417.98,2603154.89,2573561.90,52363313.05,155979129.40,156456374.88,157248761.23,156893294.89,2720654.38,3206585.84,2917932.76,4284781.81,3063010.56,10299461.92,12276169.35,11195718.51,9643287.50,3837025.04,4192018.76,7342282.48,6017175.57,6304538.46,7901884.11,10937942.28,4947894.93,7552182.60,8123210.94,3986059.75,7636157.23,4411400.87,9125985.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860000.00,0,0.0
65,其他流动负债,30565244.01,22584766.61,27202198.97,34104792.54,26419708.47,23057447.98,32149780.19,33013828.63,26916235.53,21732794.63,21620011.50,30593467.18,20235011.47,16777867.92,19450639.88,21487490.79,12342322.94,9956981.01,9679991.70,15852782.31,11637382.23,9751736.47,7952064.23,11045101.20,6083169.56,3638220.14,6343200.71,12514557.17,5025283.16,3144729.07,8393598.71,4903736.23,1724569.36,1672086.04,223294.37,475909.23,0.0
66,流动负债合计,295697369.95,232004010.82,272124929.51,345501706.68,205223246.89,166686953.48,232173017.15,299740911.27,255054033.99,310532758.87,361744549.67,453811544.23,374056752.32,167068207.27,194989350.64,213482928.92,180742377.25,133623264.78,193225069.32,255663602.89,181190628.07,141737140.18,150880058.59,187336989.97,113855924.06,119373419.43,122190464.61,176144816.74,107225949.07,73095106.38,162102669.54,142480181.02,67448861.22,128614489.45,117484304.78,94965681.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860000.00,3720000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,197990.40,351572.40,343307.50,215543.40,365151.18,390199.00,240067.76,306797.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1997369.46,2585774.88,3174180.30,3762585.72,3631233.37,3691594.66,3751955.95,3812317.24,1652678.65,1660714.36,1668750.07,1676785.78,1722514.01,1802857.40,1883200.79,1963544.18,543887.57,624230.96,0,784917.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704574.35,0,865261.13,945604.52,1025947.91,1106291.30,905384.68,977692.36,1050000.04,1122307.72,1194615.40,1266923.08,1100000.00,0,0,0,0,0,0.0
79,非流动负债合计,2195359.86,2937347.28,3517487.80,3978129.12,3996384.55,4081793.66,3992023.71,4119115.17,1652678.65,1660714.36,1668750.07,1676785.78,1722514.01,1802857.40,1883200.79,1963544.18,543887.57,624230.96,704574.35,784917.74,865261.13,945604.52,1025947.91,1106291.30,905384.68,977692.36,1050000.04,1122307.72,1194615.40,1266923.08,1100000.00,0.00,0,0.00,1860000.00,3720000.00,0.0
80,负债合计,297892729.81,234941358.10,275642417.31,349479835.80,209219631.44,170768747.14,236165040.86,303860026.44,256706712.64,312193473.23,363413299.74,455488330.01,375779266.33,168871064.67,196872551.43,215446473.10,181286264.82,134247495.74,193929643.67,256448520.63,182055889.20,142682744.70,151906006.50,188443281.27,114761308.74,120351111.79,123240464.65,177267124.46,108420564.47,74362029.46,163202669.54,142480181.02,67448861.22,128614489.45,119344304.78,98685681.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),480760000.00,480760000.00,480760000.00,480760000.00,480760000.00,480760000.00,480760000.00,506702000.00,506702000.00,506702000.00,298080000.00,298080000.00,298080000.00,282800000.00,282800000.00,282800000.00,282800000.00,282800000.00,141400000.00,141400000.00,141400000.00,141400000.00,141400000.00,141400000.00,141400000.00,141400000.00,70700000.00,70700000.00,70700000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,40000000.00,0.0
83,资本公积,102927901.01,102927901.01,102927901.01,102927901.01,103443756.33,103443756.33,103443756.33,231627756.33,231627756.33,227013211.87,434107295.23,426620869.21,413440434.43,265793295.89,265793295.89,265793295.89,265793295.89,265793295.89,407193295.89,407193295.89,407193295.89,407193295.89,407193295.89,407193295.89,407193295.89,407193295.89,477893295.89,477893295.89,477893295.89,23793295.89,23793295.89,23793295.89,23793295.89,23793295.89,23793295.89,3295.89,0.0
84,减：库存股,0,0,0,0,0,0,0,154126000.00,154126000.00,154126000.00,154328000.00,154328000.00,154328000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-33.03,-33.03,-33.03,646597.16,1095460.38,1170603.82,953371.45,920400.63,-29.93,-29.93,-29.93,-29.93,-6.77,-6.77,-6.77,-6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31925210.27,31925210.27,31925210.27,31925210.27,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,30148143.10,27677702.18,27677702.18,27677702.18,27677702.18,23917226.71,23917226.71,23917226.71,23917226.71,17794197.05,17794197.05,17794197.05,13374219.43,9585124.19,9585124.19,4149508.44,1246346.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,176386299.33,171015760.23,201768498.68,188039072.47,181716556.97,165383402.24,167240121.32,154921641.62,157027249.21,164942269.72,178216985.42,182203582.86,177276504.15,178672504.14,181882697.70,169131983.62,185746625.26,201800626.65,219057047.31,222786094.62,213196634.74,206195995.53,231709412.17,221003249.68,208194962.55,207509747.03,231368176.60,210805822.38,189269470.14,179183613.04,156402661.97,112941797.68,91807398.34,71725848.32,36511961.95,11188030.21,0.0
90,归属于母公司股东权益合计,791999377.58,786628838.48,817381576.93,804298780.91,797163916.78,780905905.49,782545392.20,770193941.68,771379118.71,774679594.76,786224393.82,782724565.24,764617074.91,757413936.36,760624129.92,747873415.84,764488064.25,780542065.64,797798486.30,801527533.61,789467632.81,782466993.60,807980410.24,797274247.75,780705485.15,780020269.63,803878699.20,783316344.98,755656963.08,273771105.98,250990154.91,203109313.00,178185818.42,158104268.40,117454766.28,52437672.29,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,791999377.58,786628838.48,817381576.93,804298780.91,797163916.78,780905905.49,782545392.20,770193941.68,771379118.71,774679594.76,786224393.82,782724565.24,764617074.91,757413936.36,760624129.92,747873415.84,764488064.25,780542065.64,797798486.30,801527533.61,789467632.81,782466993.60,807980410.24,797274247.75,780705485.15,780020269.63,803878699.20,783316344.98,755656963.08,273771105.98,250990154.91,203109313.00,178185818.42,158104268.40,117454766.28,52437672.29,0.0
93,负债和所有者权益(或股东权益)总计,1089892107.39,1021570196.58,1093023994.24,1153778616.71,1006383548.22,951674652.63,1018710433.06,1074053968.12,1028085831.35,1086873067.99,1149637693.56,1238212895.25,1140396341.24,926285001.03,957496681.35,963319888.94,945774329.07,914789561.38,991728129.97,1057976054.24,971523522.01,925149738.30,959886416.74,985717529.02,895466793.89,900371381.42,927119163.85,960583469.44,864077527.55,348133135.44,414192824.45,345589494.02,245634679.64,286718757.85,236799071.06,151123353.84,0.0
