22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,86660000.00,86660000.00,85770000.00,85770000.00,85770000.00,85770000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,64270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65677833.20,64343944.81,77819573.89,70333533.04,66813704.76,65513768.70,63468029.79,60983193.10,39284816.10,38435231.03,52741015.30,48627507.18,256714354.38,257323601.32,258549669.66,256667381.49,249465214.34,248305378.83,242764533.87,40958211.43,39975240.52,103355768.03,104110898.80,103261525.65,104008039.52,64260000.00,64260000.00,64260000.00,0,0,0,0,0,0.0
28,投资性房地产,10147853.42,9944282.95,10078896.01,10213509.07,10351960.83,11379529.44,11574368.32,11671787.76,11817916.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79132724.57,65845019.84,62004492.10,51681084.75,22317036.85,8947995.66,13815633.86,16708560.70,0,82328779.28,0,70068539.86,0,8658994.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,65845019.84,0,51681084.75,22317036.85,8947995.66,13815633.86,16708560.70,89127862.58,82328779.28,68449761.88,70068539.86,12090040.84,8658994.68,5700823.50,6572710.29,9536026.02,13638533.71,10205404.82,9622669.73,14111826.68,10517183.44,6497064.70,3962336.72,7209595.63,6628051.83,27347796.73,32278665.86,21019618.58,23453814.57,42387511.99,8560700.67,210633.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106217.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),265357160.19,260940708.82,247170097.88,241166064.51,233415791.15,292859544.98,274284321.21,261725495.86,0,199418551.76,0,204050770.22,0,151718315.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,260940708.82,0,241166064.51,233415791.15,292859544.98,274284321.21,261725495.86,182571991.29,199418551.76,205320804.74,204050770.22,148124586.95,151718315.30,154365994.82,153029377.25,150824085.80,150350212.60,153714931.11,156441345.19,151345235.78,152947700.84,155469109.91,159720650.10,112554786.25,81413735.24,48663852.59,48261363.56,44012579.97,40528365.05,9355685.14,9119315.30,5848548.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106807684.84,93118667.94,94145268.54,93498974.37,93836168.30,114829558.26,101083985.35,102012300.96,105018660.95,105979328.89,95125574.49,96003804.04,33162106.00,32785486.91,30996863.76,31373174.93,26871463.72,26224435.14,26526670.80,26829734.65,20253105.88,20457530.17,20595954.46,20794878.76,17357093.98,10147973.00,10286235.62,9349522.33,9399078.10,9448633.87,9547745.41,9745968.49,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1231203590.33,1231203590.33,1231203590.33,1231203590.33,1231203590.33,1243248643.67,1243248643.67,1243248643.67,1220760525.79,1220760525.79,1220760525.79,1220760525.79,96734950.83,89341311.20,35054724.76,35054724.76,48723024.76,48723024.76,48723024.76,48723024.76,50015486.69,50015486.69,48723024.76,48723024.76,40511849.09,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4013652.76,3015725.41,3472605.15,3237124.74,3200568.68,1483937.95,1708681.63,1504343.67,1261810.53,1718776.27,2227831.60,1569360.26,6410200.05,3023970.80,2263944.40,3725932.22,366235.51,394758.94,423282.37,451805.80,502977.11,305864.00,318362.00,330860.00,343358.00,0,0,0,469052.67,0,0,605366.26,229413.65,0.0
43,递延所得税资产,42229975.41,41529936.36,40817320.73,39824077.10,28367207.52,29143445.93,26881327.95,26007484.27,15579424.52,15123228.43,14973982.89,14511708.41,5651510.46,7552447.74,5942043.82,5213224.92,4811384.00,4541754.77,4295287.69,3716109.16,1784371.38,1501823.78,1263993.49,972804.01,1236760.96,1885245.56,1605180.45,1443307.81,960195.15,1494433.64,529495.05,108406.82,374216.05,0.0
44,其他非流动资产,46980883.02,32405092.58,13122943.38,11062704.80,42048727.54,34826011.82,50402893.75,33470775.41,25916135.25,25893814.24,36241481.00,24478703.90,31869552.40,31122579.00,44325486.40,30343658.06,16694839.55,19768553.00,20229500.40,102315890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1958811357.74,1889006969.04,1866494788.01,1838880662.71,1818214755.96,1888002436.41,1872237885.53,1843102585.40,1777109143.93,1753928235.69,1760110977.69,1744340919.66,655027301.91,645796706.95,601469551.12,586250183.92,571562273.70,576216651.75,571152635.82,453328790.72,342258244.04,339101356.95,337084625.12,337766080.00,283221483.43,164335005.63,152163065.39,155592859.56,75860524.47,74925247.13,61820437.59,28139757.54,6662812.30,0.0
46,资产总计,4683019367.72,4502597464.04,4734743183.20,4563964829.58,4262646634.18,4129584876.93,4010147058.01,4028788280.15,3606294382.76,3410611147.66,3328597333.71,3330504992.79,1388843737.02,1275800524.53,1229485235.90,1254150215.69,1268265040.05,1234787401.79,1126947695.36,1156126756.97,1132109992.18,1083897384.23,1044868530.41,1033244692.59,955248182.21,854277771.69,798545652.64,804072754.38,754283960.21,332054557.18,253236537.49,156652934.62,112368261.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,79227.58,88705.69,95777.52,105913.34,112738.08,117983.10,10141730.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,657734232.25,623215956.04,605093740.48,522917837.01,477469588.79,463467123.05,444862423.02,523972613.24,0,332829836.30,0,253013314.57,0,174052690.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,225651852.64,289276814.02,0,153810684.47,0,191673662.72,189112325.31,143499706.24,86246020.83,85338800.94,73408552.00,50608398.24,58603141.63,66673591.23,36436590.00,40727344.87,69171888.81,70302313.27,52425564.79,54999385.46,62843985.00,61151958.00,58827027.97,55868267.77,58890212.80,65624420.35,55608471.10,59550581.75,40535481.00,58200800.00,32017800.00,18853000.00,0,0.0
52,应付账款,432082379.61,333939142.02,0,369107152.54,0,271793460.33,255750097.71,380472907.00,305593239.91,247491035.36,159976926.49,202404916.33,148480828.40,107379099.71,126710429.46,155884159.72,139541883.68,112845462.01,91574799.92,125321400.43,127748723.36,115325550.94,105200273.62,121322186.88,128015030.37,92000300.41,72395286.81,93397684.03,81579843.49,73673147.82,70489778.86,53337456.65,33852263.38,0.0
53,预收款项,43045550.71,33462095.03,35181321.87,39620072.67,35576412.00,51495752.75,55894686.46,70354572.90,49048790.91,28009671.32,22496617.05,24098265.83,7819507.42,7474958.65,7549466.94,8374725.06,5890464.31,8061378.33,5331329.41,6830462.37,6236980.33,5563704.18,6619214.95,7286819.12,544126.49,1291914.50,2076144.30,4155015.78,2478276.00,12917713.90,2535141.55,2470088.50,631627.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46339880.07,35145932.84,25529245.05,45745988.92,40273991.09,29944280.72,24179195.83,39024005.02,28550799.92,22738702.06,20294028.59,28524150.95,15391709.26,10842237.58,7827958.18,14946334.65,11020206.39,8478106.61,6412795.40,11408129.08,8706210.97,7523668.35,11472059.77,11562943.11,8000749.45,4648859.28,7653688.77,7265306.92,2342466.75,3317309.03,5165640.97,3399593.69,2112435.62,0.0
56,应交税费,35333622.93,19848347.23,82571114.98,74495897.91,43055092.26,28002735.93,33195521.28,62311523.56,17443766.28,8332852.66,39140080.74,48399031.43,8364727.45,14051794.43,5572192.27,7766976.23,5382670.31,12017272.34,2229330.67,10033054.51,7953486.77,7312742.29,8297439.57,10969219.80,8939568.22,8415823.74,4013200.13,1616245.02,6130325.75,3758083.74,1757419.15,2470732.59,7525621.54,0.0
57,其他应付款(合计),121496726.66,130726716.17,184234371.88,185164410.18,144673923.39,163359666.66,158068777.42,134357309.80,0,75667730.75,0,87957583.43,0,14425803.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5644.36,3034.91,16252.35,12423.26,0,4594.90,723.27,25678.56,17560.25,9441.94,1411.88,46719.02,12083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000.00,35556.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000304.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,130723681.26,0,185151986.92,144673923.39,163355071.76,158068054.15,134331631.24,118317800.31,75658288.81,97487340.32,87910864.41,16087019.52,14425803.15,12401469.46,14062277.90,49237475.33,46863502.52,12867050.08,14130308.86,19555902.62,26675065.32,28388173.35,27620165.37,4955109.54,1930535.86,1048243.28,650226.88,7836890.22,1897747.49,1328474.62,0,27679989.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,283636.36,283636.36,283636.36,283636.36,283636.36,283636.36,283636.36,283636.36,283636.36,283636.36,0,283636.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,904233648.98,842682683.67,932893430.62,868227843.05,741332643.89,736632423.05,716572946.06,830399438.40,605607528.11,467975167.53,412922940.17,452417712.57,304759017.01,220847484.75,204498410.91,241761818.43,280244588.83,258568035.08,170840870.27,222722740.71,233045289.05,223552689.08,218804189.23,234629602.05,209344796.87,173911854.14,142795034.39,166635060.38,140903283.21,153796801.98,113329811.15,82650871.43,71801937.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,283636.40,283636.40,567272.76,567272.76,567272.76,567272.76,567272.76,850909.12,850909.12,850909.12,1387065.38,1406027.95,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,14311263.74,14311263.74,14311263.74,18141158.71,20702479.59,12712479.59,12712479.59,12712479.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,16250662.84,18925787.77,25926839.05,22332071.53,14703669.44,61441341.32,48627163.84,49128075.51,46639458.51,41897205.26,42118320.25,37969950.40,0,934535.79,0,0,0,0,0.00,0,220572.92,77995.85,22325.45,78675.17,1087198.33,1854907.99,2634441.65,3618515.02,0,0,0,0,0,0.0
76,递延所得税负债,10794552.28,10794552.28,10794552.28,10794552.28,5938843.63,6398293.29,6398293.29,6398293.29,6021821.83,6077463.04,6077463.04,6077463.04,2290936.24,2206962.79,2224429.00,2224429.00,1772152.78,1772152.78,1772152.78,1772152.78,2249037.70,2249037.70,2249037.70,2249037.70,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10846796.25,7471132.50,7572093.75,7673055.00,7774016.25,7874977.50,7975938.75,8076900.00,8076900.00,8076900.00,8076900.00,8076900.00,0,0,0,0,366429.94,503722.18,583755.33,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,113676049.73,117487999.73,122028410.21,120555836.25,110152515.16,100935850.02,88988647.75,83299828.95,63248865.88,57909699.50,51641005.38,46032025.06,37158134.17,24786116.07,17473912.17,13324799.38,8544290.43,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,166162961.24,169274372.42,181200431.79,180063946.53,159838796.83,189930214.48,165269795.98,160466486.46,124837955.34,114812176.92,109300754.05,99562366.45,39449070.41,27927614.65,19698341.17,15549228.38,10682873.15,2275874.96,3355908.11,2372152.78,3069610.62,2327033.55,2271363.15,2327712.87,1087198.33,1854907.99,2634441.65,3618515.02,0.00,20000000.00,20000000.00,0.00,0.00,0.0
80,负债合计,1070396610.22,1011957056.09,1114093862.41,1048291789.58,901171440.72,926562637.53,881842742.04,990865924.86,730445483.45,582787344.45,522223694.22,551980079.02,344208087.42,248775099.40,224196752.08,257311046.81,290927461.98,260843910.04,174196778.38,225094893.49,236114899.67,225879722.63,221075552.38,236957314.92,210431995.20,175766762.13,145429476.04,170253575.40,140903283.21,173796801.98,133329811.15,82650871.43,71801937.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),429149833.00,429149833.00,429149833.00,429322633.00,429414253.00,429414253.00,238563474.00,237821474.00,237821474.00,234972974.00,234972974.00,234972974.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,31300000.00,25000000.00,0.0
83,资本公积,1792728028.43,1795396991.43,1793925730.87,1794106273.43,1793193616.27,1789953875.58,1979123504.47,1963742539.64,1969432934.66,1930099742.69,1930091151.38,1947060146.69,307292657.51,310160859.02,306620746.32,306620746.32,305685760.18,305685760.18,305685760.18,305685760.18,305685760.18,305685760.18,395685760.18,395685760.18,395685760.18,395685760.18,425685760.18,425685760.18,425685760.18,7288560.18,7288560.18,7288560.18,1029899.44,0.0
84,减：库存股,16062190.40,26523644.00,33952624.00,35310064.00,36073730.00,52023650.00,52741750.00,40847490.00,40847490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,123360.28,66142.86,51847.81,51847.81,646563.41,-10415.38,-257554.31,-260066.07,-263115.79,-189601.27,133988.02,36627.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,502283.88,582922.93,650820.53,757069.47,721301.28,3602227.36,3629623.51,3661842.50,3725242.81,2622344.14,2651276.01,2680607.17,2830077.26,2661474.19,2817838.45,2781844.93,2781844.93,3631159.04,3634292.99,3634292.99,3516466.48,3690287.47,3690287.47,3690287.47,4621503.52,0,0,0,0,0,0,0,0,0.0
87,盈余公积,98210668.84,98210668.84,98210668.84,98210668.84,75174419.37,75060178.89,75060178.89,75060178.89,57570888.51,57570888.51,57570888.51,57570888.51,50118227.22,50118227.22,50118227.22,50118227.22,41467925.49,41467925.49,41467925.49,41467925.49,28705734.07,28705734.07,28705734.07,28705734.07,17773679.31,17773679.31,17773679.31,17773679.31,9730338.79,9730338.79,9730338.79,4036324.43,869679.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1275517976.60,1161987382.41,1301529325.09,1197794946.39,1069156230.03,930404973.64,858514780.66,770595958.53,616126509.50,534471504.26,507398334.62,463440403.41,438312231.44,422570315.93,405153845.97,394084662.45,385931319.41,379270389.33,360002655.31,338465709.10,320949660.71,284988563.83,252368316.93,226850901.90,209500237.11,175051570.07,149656737.11,130359739.49,117964578.03,96238856.23,57887827.37,31377178.58,8666745.18,0.0
90,归属于母公司股东权益合计,3580169960.63,3458870297.47,3589565602.14,3484933374.94,3332232653.36,3176401443.09,3101892257.22,3009774437.49,2843566443.69,2759547852.33,2732818612.54,2705761646.83,978553193.43,965510876.36,944710657.96,933605480.92,915866850.01,910055234.04,890790633.97,869253687.76,838857621.44,803070345.55,770450098.65,744932683.62,717581180.12,678511009.56,653116176.60,633819178.98,613380677.00,158257755.20,119906726.34,74002063.19,35566323.69,0.0
91,少数股东权益,32452796.87,31770110.48,31083718.65,30739665.06,29242540.10,26620796.31,26412058.75,28147917.80,32282455.62,68275950.88,73555026.95,72763266.94,66082456.17,61514548.77,60577825.86,63233687.96,61470728.06,63888257.71,61960283.01,61778175.72,57137471.07,54947316.05,53342879.38,51354694.05,27235006.89,0,0,0,0,0,0,0,5000000.00,0.0
92,所有者权益(或股东权益)合计,3612622757.50,3490640407.95,3620649320.79,3515673040.00,3361475193.46,3203022239.40,3128304315.97,3037922355.29,2875848899.31,2827823803.21,2806373639.49,2778524913.77,1044635649.60,1027025425.13,1005288483.82,996839168.88,977337578.07,973943491.75,952750916.98,931031863.48,895995092.51,858017661.60,823792978.03,796287377.67,744816187.01,678511009.56,653116176.60,633819178.98,613380677.00,158257755.20,119906726.34,74002063.19,40566323.69,0.0
93,负债和所有者权益(或股东权益)总计,4683019367.72,4502597464.04,4734743183.20,4563964829.58,4262646634.18,4129584876.93,4010147058.01,4028788280.15,3606294382.76,3410611147.66,3328597333.71,3330504992.79,1388843737.02,1275800524.53,1229485235.90,1254150215.69,1268265040.05,1234787401.79,1126947695.36,1156126756.97,1132109992.18,1083897384.23,1044868530.41,1033244692.59,955248182.21,854277771.69,798545652.64,804072754.38,754283960.21,332054557.18,253236537.49,156652934.62,112368261.51,0.0
