25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,14179375.68,14376960.83,4070194.61,4119831.13,4165957.72,4212084.31,4304337.49,4488843.85,4673350.21,0.00,0,0.0
29,在建工程(合计),69397319.59,52224632.18,18796716.37,7615169.43,938229.04,762887.92,0.00,92500.00,71932.00,42767552.44,0,0.0
30,在建工程,0,52224632.18,0,7615169.43,938229.04,762887.92,0.00,92500.00,71932.00,42767552.44,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),259116243.48,211494452.81,183461524.68,164237622.35,160861538.50,152871906.81,146054814.00,139123758.40,136211912.76,24865984.09,0,0.0
33,固定资产净额,0,211494452.81,0,164237622.35,160861538.50,152871906.81,146054814.00,139123758.40,136211912.76,24865984.09,10143101.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63877970.59,65744058.71,25229385.38,25997327.73,26412502.89,27195786.30,28278908.24,30785565.46,15628866.07,17600877.72,12516493.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60221417.49,60221417.49,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6085724.80,6732518.11,4443685.52,4737922.68,3722063.30,2574390.99,1603498.56,1828500.30,1922903.16,807075.56,571100.00,0.0
43,递延所得税资产,8308951.94,8595244.18,7467957.40,8903633.32,9442465.06,9026846.38,9161776.22,3476828.67,1828581.59,875325.07,213675.96,0.0
44,其他非流动资产,0,0,0,4427860.53,0,0,0,0,0,0,0,0.0
45,非流动资产合计,481187003.57,419389284.31,243469463.96,220039367.17,205542756.51,196643902.71,189403334.51,179795996.68,160337545.79,86916814.88,23444370.69,0.0
46,资产总计,2971008595.53,3003339493.94,2593148329.43,2386888688.82,2262712324.73,2181007186.10,766837875.03,517706364.18,417761561.75,290813302.13,78964187.78,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0.00,57000000.00,10000000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,534366642.07,528740500.16,371602946.58,193772541.83,169146542.27,168870892.50,74275684.34,79089406.65,90833548.58,83277701.71,0,0.0
51,应付票据,20300000.00,49950000.00,0,0,0,0,0.00,0.00,10300000.00,33100500.00,0,0.0
52,应付账款,514066642.07,478790500.16,0,193772541.83,0,168870892.50,74275684.34,79089406.65,80533548.58,50177201.71,3513347.60,0.0
53,预收款项,26034218.52,22149536.75,6504400.95,20167735.92,8126614.85,13230854.38,49155317.59,7113894.82,9549549.20,3407232.91,207350.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20167191.53,19100452.07,13362776.36,47184025.51,19606027.17,16574934.14,22938145.20,16078245.98,8562127.53,5460988.02,330007.65,0.0
56,应交税费,7383019.32,14399552.37,7195965.45,23262394.87,28351815.72,38334370.83,44637405.71,12716893.05,9995249.52,1485688.31,1049019.36,0.0
57,其他应付款(合计),3659759.58,104256769.81,2039707.62,2752910.65,4136267.96,19894154.66,1504803.69,1499166.06,19300039.64,406441.44,0,0.0
58,应付利息,0,0,0,0,0,0,0.00,34437.50,90277.78,35000.00,0,0.0
59,应付股利,0,64000000.00,0,0,0,0,0.00,0.00,392000.00,168000.00,0,0.0
60,其他应付款,0,40256769.81,0,2752910.65,4136267.96,19894154.66,1504803.69,1464728.56,18817761.86,203441.44,13549.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0.00,0.00,40000000.00,0.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,591610831.02,688646811.16,400705796.96,287139608.78,229367267.97,256905206.51,192511356.53,173497606.56,188240514.47,99038052.39,5113273.82,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0.00,0.00,20000000.00,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,858894.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,26059177.00,26223429.00,10853578.05,9674767.94,2806901.22,2749118.86,2633554.14,1684896.82,853226.28,308210.54,0,0.0
77,长期递延收益,18014568.39,18984548.52,23662654.71,36307469.22,45787566.19,45386853.62,45331755.22,21982372.43,13848393.33,5162060.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,44073745.39,45207977.52,34516232.76,45982237.16,48594467.41,48135972.48,47965309.36,23667269.25,34701619.61,35470270.54,858894.00,0.0
80,负债合计,635684576.41,733854788.68,435222029.72,333121845.94,277961735.38,305041178.99,240476665.89,197164875.81,222942134.08,134508322.93,5972167.82,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),192000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,96000000.00,96000000.00,96000000.00,87070000.00,60000000.00,0.0
83,资本公积,1065411239.43,1129411239.43,1129411239.43,1129411239.43,1129411239.44,1129411239.43,42257747.00,84627998.73,60895667.59,20339600.00,1000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,78399630.56,78399630.56,78399630.56,78399630.56,39894925.23,39894925.23,39894925.23,12908367.42,3917990.30,5896795.67,1258813.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,914649674.25,853309441.40,798990297.47,698562652.67,668838932.43,562637499.24,336222391.96,100433397.74,25188394.07,42998583.53,10733206.05,0.0
90,归属于母公司股东权益合计,2250460544.24,2189120311.39,2134801167.46,2034373522.66,1966145097.10,1859943663.90,514375064.19,293969763.89,186002051.96,156304979.20,72992019.96,0.0
91,少数股东权益,84863474.88,80364393.87,23125132.25,19393320.22,18605492.25,16022343.21,11986144.95,26571724.48,8817375.71,0,0,0.0
92,所有者权益(或股东权益)合计,2335324019.12,2269484705.26,2157926299.71,2053766842.88,1984750589.35,1875966007.11,526361209.14,320541488.37,194819427.67,156304979.20,72992019.96,0.0
93,负债和所有者权益(或股东权益)总计,2971008595.53,3003339493.94,2593148329.43,2386888688.82,2262712324.73,2181007186.10,766837875.03,517706364.18,417761561.75,290813302.13,78964187.78,0.0
