15,存货,4440399.78,4557303.05,4880188.93,5017603.82,5992410.74,6505802.50,5611523.13,6059380.43,8780009.74,7618402.19,6908977.46,6420125.66,6003153.23,5830300.14,5339523.98,5060488.77,4956439.77,5281368.02,5055536.33,4839121.33,5091065.40,6207749.03,4008134.84,3821701.93,3957176.96,4126330.67,3676264.69,3474593.85,3149201.97,3703938.24,3824248.85,3427973.45,4759015.99,4278269.52,947076.86,888914.98,998530.01,1058540.74,993464.69,1166403.65,1054572.27,912860.05,1034747.10,1144396.38,971124.67,1087071.10,1147748.87,1178783.15,1931552.18,1929148.27,1826988.20,1894897.43,1853048.07,1937123.32,1950738.65,1984459.47,1939922.76,1945459.57,1996620.89,2041632.98,3547985.77,2448877.03,619388.81,3655678.07,505643.50,767517.58,3021459.19,6997766.42,154756.41,8304040.54,8266082.49,15217531.66,0,36073414.51,40569549.42,56456005.26,50561699.19,49736606.82,42202304.35,91099864.52,86597700.04,0,38633237.28,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219972.78,385671.81,374160.60,205131.78,303806.85,172413.92,358574.40,198943.04,287976.46,84548.51,245859.98,8812.33,266864.61,150717.26,308828.36,8122.00,274557.76,209490.10,59853.52,0,0,115053.84,223480.76,184035.36,6736.46,196315.03,52621.67,249701.59,236300.64,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52980.64,0,0,104049.20,71649.20,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,64305414.85,58724349.36,57874945.00,51763599.94,45972180.30,42822722.09,38155297.62,30310270.70,6983749.54,6397748.60,5951858.44,5344272.06,0,714924.56,5990.06,0,10269.23,10115.49,655488.31,647986.56,175351.27,801722.75,33381.47,63417.90,329917.11,2249473.84,0,15440.97,182920.31,1849.30,22154.16,37384.16,3000000.00,3000000.00,0,0,0,0,0,230000.00,100000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3303.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,268144303.91,189954892.91,183532162.43,201342825.89,251054113.60,340507936.81,184244689.10,248420059.68,302642214.72,262351069.04,127023044.70,157619455.98,245358734.61,113175333.98,95982996.94,137615563.14,189817930.47,105943938.40,70599517.19,76885158.12,112838464.23,67478173.00,51010908.70,79926542.74,148450622.15,82795708.36,47455180.07,83791522.86,84173828.90,60786229.09,38895196.11,78590392.71,95871976.75,56200560.09,14874637.20,62933271.53,33565881.79,10402155.53,8877845.40,30075225.58,49238336.19,9638362.42,9264877.60,11147818.62,16373029.17,14669398.22,13449159.78,15013636.18,24754096.56,22573500.36,20377110.56,25035414.56,38610619.09,30342535.55,30480822.46,34951757.83,52043601.12,50417814.78,36974451.79,99755130.26,141072685.43,154795264.85,143398803.64,142538426.47,142317018.31,147364716.15,143790360.75,117588826.18,136154465.25,151592711.10,145554196.62,140918454.76,166287700.00,154117270.01,192882680.79,212651241.98,236577093.45,219859681.80,205949514.24,198951192.69,187291984.04,180403865.53,189045635.02,132346921.02,124088359.49,109234057.37,55448746.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,27060000.00,27060000.00,27060000.00,27664000.00,27664000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,0,12116612.50,4116612.50,4116612.50,4116612.50,4116612.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2050000.00,0,0,0,0,33500.00,33500.00,33500.00,33500.00,33500.00,0,33500.00,33500.00,33500.00,62000.00,133500.00,133500.00,133500.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,411753.75,492124.39,709722.05,866976.48,1249942.73,1428396.49,0,0,0,0,0,0,0,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,4116612.50,0,0,0,0,0,15000000.00,0,0,20200.00,20200.00,20200.00,20200.00,2202037.90,2202037.90,2202037.90,20200.00,145007725.83,143585031.09,144355539.33,145125976.26,142881499.92,143634744.36,144387988.80,145311690.37,119879158.03,111958777.59,112538397.15,113118016.71,113697636.27,114277255.83,114856875.39,115436494.95,98526602.10,82947504.07,117640427.51,118315685.31,0,12952107.74,13252849.78,58069022.50,63360622.50,49470200.00,49470200.00,67064165.12,56780665.12,43455655.13,19403200.00,0,0,0,0,0.0
28,投资性房地产,16365186.38,16630048.31,16894910.24,17159772.17,18502365.00,18763096.65,19023828.30,19284559.95,19545291.60,19806023.25,20066754.90,20327486.55,13888357.81,14080406.38,14272454.95,14464503.52,14656552.09,14848600.66,15040649.23,15232697.80,15424746.37,15616794.94,15808843.51,16000892.08,16192940.65,16384989.22,16577037.79,16774153.13,16951429.88,17128706.63,17321338.38,17495612.13,17669885.88,17844159.63,18018433.38,18156395.13,18033586.88,18207860.63,18382134.38,18556408.13,18730681.88,18946361.56,19079229.38,19253503.13,19477832.84,19602050.63,5392297.82,5447179.61,5502061.40,5556943.19,5611824.98,5666706.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),756699827.50,716145680.92,661608079.66,617561954.06,551522386.72,512861748.96,441326521.69,368015791.39,0,194598614.34,0,113567628.45,0,80360073.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,716145680.92,0,617561954.06,551522386.72,512861748.96,441326521.69,368015791.39,312068322.07,194598614.34,151791249.04,113567628.45,105647644.07,80360073.91,52277140.34,39936688.77,83082478.53,67138529.21,44966838.31,16945288.31,57110165.41,44757170.08,201850701.59,166291208.40,155053895.03,136116111.49,68997232.25,43341116.77,93881250.36,82288917.20,44425823.94,34498359.13,31730804.75,28999076.38,21985267.21,20479820.44,19518971.56,24191931.79,23474483.53,22248905.81,21957469.93,11656435.88,11069049.88,9937218.88,9976525.07,6581856.96,5695938.46,3478641.05,11864522.37,12373330.97,12873069.47,11835901.01,22312120.12,18592908.62,17516184.38,16637879.76,21432603.77,19281948.45,17338805.31,16159321.98,20841487.28,17808644.29,14191524.78,12471780.96,22347640.37,21038219.98,17814256.42,14607674.76,4207284.95,2977992.75,5954324.98,5666519.23,0,0,7409094.72,21376487.20,868031.47,2250188.65,2213705.15,2193584.15,1797178.95,1397219.42,0,0,598900.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),546160827.91,557681888.91,571127265.54,585305113.25,586348694.35,579763973.31,593681476.00,606993946.24,0,619110659.08,0,627056179.00,0,564506842.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,557681888.91,0,585305113.25,586348694.35,579763973.31,593681476.00,606993946.24,614822341.89,619110659.08,617286115.97,627056179.00,574920609.70,564506842.61,559998954.02,563504302.22,458660685.80,467919133.19,462175823.59,467131540.88,416292067.90,410851367.89,240409485.49,243375381.96,234980486.50,236079409.49,289755241.44,267701779.10,265802352.06,261951340.83,261632722.79,260684113.91,262862929.24,263425510.50,112826613.71,113354845.06,119842397.59,173748009.59,175792163.04,178883831.38,188387080.08,189910300.68,192493621.09,195855584.25,208801214.80,211342928.70,229313587.84,232542538.21,243993492.67,243025072.95,242589593.59,245467045.57,237877521.20,237734288.47,237990908.35,241273644.76,231906714.01,233313805.25,235417548.73,233199537.55,212196966.12,97470533.41,96795707.40,97030205.04,71313638.46,63527745.08,61738005.85,62034065.74,50263556.72,50681680.74,49834031.17,50319103.82,136038200.00,145575462.93,134759003.73,124516786.82,16874435.65,15390645.85,14880980.17,10421165.75,10271466.73,16267283.76,10154942.51,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142000.00,0,0,0,0,8709.50,183844.93,169817.53,81400.99,78400.99,78400.99,91800.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,24003.43,33313.42,42623.41,51933.40,61243.39,70553.38,79863.37,89173.36,98483.35,107793.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,987828101.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,974115931.77,980971096.66,0,994686026.45,1001553356.79,1008411020.45,1015286016.94,1022154239.88,1040869645.93,1047384857.41,1054291678.38,1060309885.26,86796088.69,87526210.63,88256332.60,88854287.87,80189885.18,76554185.54,77428033.69,77305675.13,75640775.27,76493981.51,77290147.75,78140594.00,78965216.26,79814390.51,80663564.75,81512738.99,35169063.23,35781087.47,36393111.71,36975135.95,37586088.77,38192226.59,35316892.53,35882865.63,58058863.06,61552583.37,62272088.00,63064555.34,77236201.49,78128242.19,79020282.86,79912323.55,109956886.40,111071449.25,112184180.32,113306141.64,113084595.36,114185359.65,115282123.94,116381388.23,117572632.16,118584474.03,119692903.68,120787559.85,97476562.95,98447819.13,99814990.54,47670431.49,49154729.27,47950964.39,47688697.00,48026281.61,48584023.22,49121532.83,49592375.78,50196696.05,54787100.59,55342379.21,22332836.32,22633225.98,0,3710382.19,7895780.63,8140848.70,6723090.84,25455993.50,26120185.65,1282500.00,1296000.00,0,1323000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204684.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31778940.85,19312251.41,19329367.93,18732385.75,19783009.90,20254599.58,21292427.81,21996086.93,27468828.56,28242993.39,24036657.66,25162890.11,13930112.55,14375576.56,14468197.26,14961820.63,15289914.71,16056856.73,16399515.30,16565332.31,12976348.06,12901229.71,13139805.96,13106718.22,13571962.98,13790695.42,13398813.81,13771401.16,13030276.37,13173318.03,13361182.64,13599605.53,13838028.42,14076451.30,137797.00,150715.00,766666.66,819521.78,850296.78,907971.80,963088.48,1020763.50,1078438.52,1136113.54,1604102.84,2951777.86,5089923.29,2267599.31,3135730.74,5063421.76,7016466.82,3559041.37,3205217.91,5332460.95,7624353.23,3962418.46,6526514.54,5081188.24,9363435.79,5785075.60,2889099.57,4615717.28,6447205.08,7012431.72,7216377.44,15083676.00,16260535.96,14149084.12,12237682.77,12504931.42,14180000.00,14600000.00,0,849478.32,1005721.74,434566.44,869132.89,1303699.34,1738265.79,2196781.34,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37421756.03,35333276.40,34179235.00,31902891.10,26835609.58,24936771.59,23850310.83,21642294.43,17604243.79,14952935.94,9769397.57,9769397.57,2892086.14,2926838.82,2968425.12,2968425.12,2565507.20,2565507.20,2857162.96,2857162.96,1913494.73,1913494.73,1814412.75,1814412.75,1830415.74,1830415.74,1827629.51,1827629.51,1835546.35,1835546.35,1916577.91,1916577.91,3211008.03,3211008.03,0,0,0,0,0,0,0,0,0,0,5597.22,5597.22,6885.08,6885.08,4093.73,940614.29,717964.97,2286.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4087170.00,3053539.66,2660868.86,2228429.06,734540.00,361813.20,361813.20,40000.00,10040633.68,547575.28,2616262.11,1485340.33,391242817.06,348359924.09,8291841.65,10441548.21,13091017.80,5959787.25,13224158.26,7616203.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24546.04,150000.00,150000.00,150000.00,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,22537.92,0,0,0,0,0,0,0,0,200000.00,950000.00,0,0,0,0,0,2619607.69,0,3476531.59,0,0,0,0,0.0
45,非流动资产合计,2393284840.44,2355782982.27,2320283028.79,2294636571.84,2232339962.34,2192413023.74,2142486394.77,2087790918.82,2070831061.27,1953135783.08,1908567837.68,1886545783.75,1218591662.18,1141597582.91,768575969.35,735183509.74,679713897.20,655229765.66,636288657.21,607859686.37,583714693.59,566758444.70,554430009.55,522845819.91,504711529.66,488141333.87,475519976.98,429215248.69,430867931.74,416353930.00,379245770.86,369377818.05,371015357.59,369865044.93,192401616.33,192141253.76,216220485.75,278519907.16,280771165.73,283661672.46,307274521.86,314662103.81,302740621.73,306094743.35,350016905.21,351725860.62,357853012.81,357219184.90,379936534.17,383346780.71,386293081.67,385287254.30,525975217.22,523829163.16,527179888.97,527787479.09,500223895.19,499759505.43,506322769.17,448138059.09,404961440.27,279804636.96,279711531.41,277658716.04,263181853.68,263048429.72,260262049.40,256457515.62,220055727.13,204487988.19,209975119.98,211568034.34,153411500.00,163320931.18,161531550.15,233694132.40,88757313.35,94004227.34,94556836.76,83291696.36,72764918.49,70562970.43,34357674.10,21527591.79,21672699.61,14005284.34,10674859.20,0.0
