9,预付款项,60016.11,97049.78,4869.12,11602.94,0,0,0,0,0,0,26145.00,10543856.61,104411954.45,1539783.14,503132.05,141065.30,61997343.47,79116175.27,54204831.21,34941715.20,168155025.85,140135348.50,51049483.86,30278431.75,239287612.31,210025334.69,185593249.97,219729536.14,207795392.94,177668571.70,291154491.70,232971667.00,211178707.00,176412235.00,167760468.00,146637500.00,237685816.00,176085816.00,58485000.00,47800000.00,35000000.00,5000000.00,5000000.00,5000400.00,150429423.49,90330383.49,89212429.49,89252274.49,114054428.52,115122748.84,91546914.25,96090108.15,172790252.25,163450600.59,122786060.50,184526650.00,80593894.60,86302860.00,21968740.00,14238740.00,174919000.00,159716000.00,79202070.97,95195224.92,185527070.97,150527070.97,6517070.97,3379417.42,2987907.91,1883885.31,1276889.59,1069132.16,17652679.79,24934463.91,2193574.67,1374784.96,1135308.84,2138383.42,16722654.17,8218616.61,0,1321110.71,0,4095869.23,0,0,0,6963957.81,0.0
10,其他应收款(合计),15896032.21,3073454.04,7178654.88,2797594.11,7722810.75,6461529.73,11635532.58,12282979.78,0,29387580.35,0,96755185.93,0,23833806.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1245546.09,752395.40,4651236.07,206575.34,5032061.01,3393514.72,8626920.65,9153308.52,1328297.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2321058.64,7178654.88,2591018.77,0,3068015.01,3008611.93,3129671.26,19377618.14,29387580.35,73058859.31,96755185.93,458152688.29,23833806.85,32441270.93,20546109.92,27929926.65,21898622.30,534743496.47,232625787.57,32776838.39,32639562.51,1474038.22,6209773.35,7846380.41,6668742.00,18749984.93,10765227.05,73443167.73,68299831.46,11608119.84,131113043.25,10929001.43,15136405.50,19342719.34,17587157.34,14180280.53,13180140.53,14221304.40,10936117.25,12169483.08,13851508.40,18577285.09,16298974.67,17873517.22,63082497.69,74659355.27,72281087.22,89921737.13,84627808.58,115630585.57,89109089.57,283939631.22,184553568.58,215673130.58,195527546.59,356765980.18,420457127.81,417930853.33,353725708.48,106673014.92,128999414.57,93636127.11,54939733.91,13296574.96,16304176.22,69824058.10,2806438.11,8501288.70,7266935.90,6935173.71,7380827.92,5155373.98,5255925.90,1410104.58,1191066.71,4495452.68,3567670.42,8014628.49,7973448.92,0,5137055.41,0,24374494.15,0,0,0,48799648.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,631900.99,389897.02,321601.44,251701.81,0,0,0,0,12697954.21,31070928.43,58095501.41,101031634.53,121749030.74,1102831640.88,1065972217.52,1163797318.78,1153878523.04,1123580564.72,1048696444.83,1038859145.63,819334468.96,808381754.22,806224513.10,821161025.11,659829952.71,608844221.32,612401614.69,550541218.05,626499745.17,613737169.79,404580872.22,377928445.04,616645774.49,583422301.60,549159695.45,507652116.48,415925656.08,409756717.19,402463389.93,401830938.64,481063583.53,565433935.46,565900297.82,582833452.77,512286113.53,511318998.52,509286791.80,539224755.40,518949093.96,541234036.54,598939683.40,521882910.85,549279529.30,544810972.58,546860232.76,369681874.89,358785135.25,362472178.24,355310862.37,372120982.39,508981022.78,527111351.60,530797422.00,529190798.31,394622145.80,397521169.16,385933762.57,389487869.26,454302734.41,463369236.56,467760452.04,474589286.96,42670440.78,47237120.74,56295990.11,59841465.61,94768865.94,86010934.48,115216061.83,117070918.90,0,91477009.47,0,59174820.91,0,31303510.00,0,19282211.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,22328015.54,7362569.30,3467207.61,7504873.77,11216474.48,11464117.35,10868374.11,21682037.09,21693764.95,12407496.54,11000455.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12315.00,16110.00,165275.30,286905.57,395273.87,539405.17,677488.57,757807.77,851409.51,0,0,259156.86,0,0,0,0,253315.27,128425.36,1048791.66,160020.42,1355709.94,178032.23,1594290.63,537174.04,0,2556621.10,0,2045172.07,0,0,0,5824535.83,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,314893458.87,216262346.14,321410292.71,213427374.49,475217229.81,527366809.30,523446065.77,466226181.01,246077353.82,4572248.75,8957540.95,5898196.90,7500.00,63542916.01,63261307.89,22731189.87,29478499.77,28316479.50,20847345.80,22001366.84,23900571.77,19246386.16,12309075.37,11770075.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,398596928.52,272210745.68,361445924.74,252688119.67,533276025.78,556442819.09,555937504.93,610786534.82,386158864.36,266911122.48,343969492.76,458760541.74,806255428.21,1299654207.42,1252726207.93,1352261185.29,1304042029.59,1317410934.80,1675299739.41,1361883133.17,1081375193.04,1045350218.49,932687689.92,944731395.04,923845968.51,856240606.89,871699632.48,821183012.61,918483852.69,871776673.18,816609139.62,827478587.44,883480255.98,784502908.69,752170651.88,683117644.67,673007645.48,624407559.80,514832029.78,469230927.45,557077563.10,593551200.39,604890536.70,610851013.84,693677778.41,745089664.22,790959568.46,982545286.76,1112711572.44,867857015.96,900641025.54,759661819.47,1049862108.62,961735339.52,938918286.79,924982307.68,1015609543.23,1083759809.83,1175846395.32,1071601046.39,993011103.13,998328764.37,1041390285.39,1000959290.85,950684028.77,923291663.63,597789887.23,596114466.61,562749058.40,581539768.37,554199579.65,531367277.56,88367824.75,104568144.90,134933346.41,106966088.65,161692365.92,170852097.25,229691464.87,207983293.29,220874116.83,181954183.97,188681397.37,154235475.90,138404138.81,130939040.00,96820099.56,131259360.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,55247325.67,0,0,0,17892169.80,17892169.80,17892169.80,17892169.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,42691498.86,77958488.05,69203179.92,66216277.39,83582626.64,97649942.06,109923050.99,121203925.19,6418997.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152336.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111667419.28,101001481.66,107370650.94,104849825.75,113326589.42,113095368.99,109331514.44,99786891.68,107428674.80,96616997.55,91776507.27,82592607.49,80092405.61,80092405.61,77060989.50,77060989.50,57902163.29,162902163.29,153492950.70,153492950.70,173991550.27,173991550.27,163208716.68,163208716.68,41975451.89,41975451.89,30103297.56,30103297.56,14138332.82,14138332.82,14138332.82,14138332.82,14340839.09,14340839.09,14801018.56,34801018.56,16188018.12,27282818.12,27282818.12,27282818.12,28715635.23,28715635.23,24053973.77,24053973.77,94630933.14,9036133.14,39476637.81,9476637.81,9947883.64,9947883.64,10380424.29,10380424.29,53495998.49,138846993.48,20794170.95,20794170.95,105928673.98,106008673.98,107985014.86,73734317.86,50400306.59,34054242.68,33869109.37,31321139.17,14171139.17,14171140.00,14371139.17,14171139.17,0.0
28,投资性房地产,86423582.00,86423582.00,86423582.00,86423582.00,86076757.00,86076757.00,86076757.00,86076757.00,80578766.64,80578766.64,80578766.64,80578766.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062914.07,1988859.56,135626852.43,106767133.16,3186862.51,3125066.66,133346753.81,0,101099813.62,39406779.16,175011474.19,165536495.75,154141607.55,139012750.00,69099811.44,139862195.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1416731.30,1486806.09,1559694.66,2509129.04,2560904.64,3041834.32,3270311.00,3511930.79,0,3965014.32,0,4400341.13,0,9190755.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1486806.09,0,2509129.04,2560904.64,3041834.32,3270311.00,3511930.79,3741542.01,3965014.32,4211609.95,4400341.13,4998110.35,9190755.64,8396510.66,13835726.17,13749246.86,12421705.21,11329014.98,10645088.50,8465896.50,11660922.22,12223969.75,12808847.22,12839284.47,13501487.39,12467025.34,9976729.53,11442712.26,11826072.27,12241352.37,12645901.75,16157706.40,13049914.11,11040111.96,9704185.41,8865385.14,8990887.90,7292924.35,7149947.72,6393315.73,6299518.63,6427927.10,6818068.56,7935669.33,8224217.26,8522978.82,8841281.64,5888354.76,5635957.69,5823032.46,138886976.69,186106851.53,196570638.96,223063425.60,224511413.07,226920431.45,228739669.24,230733120.00,232996819.83,235137314.65,237250318.56,239165441.57,241416443.80,242489694.43,243941499.25,244070446.63,243856067.84,244139568.59,246159182.60,256622420.07,259452991.74,380572135.15,400984140.76,541731480.78,548447786.54,571722571.40,581670446.73,426093671.10,433854286.87,408383128.64,412317473.42,260894849.90,267878463.05,211499748.53,220908840.00,225754516.14,75253446.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827170.55,1879201.39,1894997.97,1869982.09,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,600804.26,739759.55,878714.84,1017670.13,0,0,0,0,0,0,0,415.01,5422760.01,5449005.00,5264716.67,5090811.68,360356.97,455872.98,507038.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230465.62,19492222.10,54228165.98,54583445.72,27431162.46,27786442.20,26659545.94,26990527.72,0,28518871.97,0,31672813.97,20768494.81,0,0,18394706.54,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,115672.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10917.53,21834.56,32751.59,43668.62,55773.55,84245.64,139483.70,194721.86,249960.02,305198.18,369780.18,453048.60,536317.02,659585.44,742853.86,940273.67,1022768.66,1045263.65,1122203.09,969253.33,807384.07,479554.70,345706.96,358352.60,445229.00,412105.40,0,0,0,0,0,0,0,0,62724.30,62724.30,223270.49,373903.30,483726.73,631770.47,761990.25,922415.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276344.92,412724.56,955619.26,1210546.74,1434250.30,1941456.34,8828173.39,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6007630.59,6007630.59,6579723.31,6579723.31,4381539.22,4381539.22,4381539.22,4381539.22,3969367.94,3969367.94,4649323.61,4649323.61,7955557.67,7575641.72,7467251.32,6190622.05,6394255.42,6348902.92,6305805.42,6339007.92,7439733.13,7448235.63,7278203.30,7278203.30,6823346.13,6823346.13,6745341.57,6807244.07,7056462.33,6990626.01,6962370.76,6962370.76,5150213.69,5150213.69,5118609.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2559089.88,2559089.88,2692404.36,2568623.40,2318755.99,2411188.93,2613910.01,2751291.78,2892956.02,3051669.51,3184232.19,3323335.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189315.45,0,3816574.35,0,5039846.33,5858041.61,0,0,5474721.23,0.0
45,非流动资产合计,91000207.44,133900736.38,169512883.91,161722184.49,157172695.02,175112406.89,189610920.07,202263030.56,208417189.86,94014448.40,87974608.78,88302858.71,65668196.03,14639760.64,13672144.86,18948372.41,38157828.03,36936719.42,36479392.19,35316899.47,124770010.92,117354337.18,124341792.15,122461082.59,130620694.23,131134945.14,127099852.63,115188202.48,127685470.81,117074657.43,112623551.84,102590067.16,103882242.74,100576148.19,95329963.17,93699409.75,74668660.74,179815311.64,168624979.57,168448879.34,187208212.13,187114415.03,176381985.35,176834029.31,56967583.55,57190295.16,45588647.14,45906949.96,25239625.57,24987228.50,25303245.62,153399212.81,200931417.35,211543248.52,238626434.41,260234846.91,243108449.57,256022487.36,258015938.12,260279637.95,263852949.88,265965953.79,263219415.34,265470417.57,337120627.57,252977632.39,283547084.44,253332705.65,254087452.23,256107066.24,267002844.36,269833416.03,454637858.25,553802474.84,761988026.69,737304610.02,709703520.65,720532085.91,702913159.10,659090998.72,593197622.06,519993142.97,507375226.13,503318740.36,408309013.76,400980340.00,334188942.60,253156208.41,0.0
46,资产总计,489597135.96,406111482.06,530958808.65,414410304.16,690448720.80,731555225.98,745548425.00,813049565.38,594576054.22,360925570.88,431944101.54,547063400.45,871923624.24,1314293968.06,1266398352.79,1371209557.70,1342199857.62,1354347654.22,1711779131.60,1397200032.64,1206145203.96,1162704555.67,1057029482.07,1067192477.63,1054466662.74,987375552.03,998799485.11,936371215.09,1046169323.50,988851330.61,929232691.46,930068654.60,987362498.72,885079056.88,847500615.05,776817054.42,747676306.22,804222871.44,683457009.35,637679806.79,744285775.23,780665615.42,781272522.05,787685043.15,750645361.96,802279959.38,836548215.60,1028452236.72,1137951198.01,892844244.46,925944271.16,913061032.28,1250793525.97,1173278588.04,1177544721.20,1185217154.59,1258717992.80,1339782297.19,1433862333.44,1331880684.34,1256864053.01,1264294718.16,1304609700.73,1266429708.42,1287804656.34,1176269296.02,881336971.67,849447172.26,816836510.63,837646834.61,821202424.01,801200693.59,543005683.00,658370619.74,896921373.10,844270698.67,871395886.57,891384183.16,932604623.97,867074292.01,814071738.89,701947326.94,696056623.50,657554216.26,546713152.57,531919380.00,431009042.16,384415569.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,12164352.00,29079648.00,58198968.00,102538672.00,111890856.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35580000.00,87000000.00,114000000.00,114000000.00,159000000.00,203000000.00,203000000.00,233000000.00,263500000.00,302000000.00,304000000.00,306200000.00,326200000.00,353200000.00,359200000.00,390663605.33,422333605.33,429233605.33,432400000.00,444900000.00,477900000.00,549090000.00,525090000.00,580370000.00,535370000.00,253000000.00,246470000.00,127270000.00,165809627.00,173808942.00,173808942.00,42589340.00,94389340.00,118498650.00,121561567.00,96843761.60,116364821.00,91387294.00,96758600.00,0,29544400.00,0,22882410.00,0,45464860.00,0,41296000.00,0.0
