20,其他流动资产,33353996.97,80223898.17,125087741.97,161045854.35,198524439.22,235353231.29,246923535.25,291831934.66,311930447.08,362551912.37,379139687.74,412611280.54,0,0,0,0,142833233.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063.28,5141.88,15269.76,83695.29,67994.76,76914.20,3829384.20,3131072.15,3380999.25,4335909.76,4275041.42,0.0
21,流动资产合计,2911289501.97,2525574015.15,2597339075.33,1798970790.22,2944221204.94,2810638129.15,3384272293.28,2194510993.57,2989765802.78,2619402525.02,2609544281.24,2345558741.67,2234899289.47,2318221665.39,2592445791.48,2512718219.16,4067598551.50,4358309029.43,4119331943.18,3587966247.65,4069939785.27,3740998379.70,3642408677.69,2999350190.60,2817715432.35,2817838863.51,3318359787.33,3407382321.84,3643198942.81,3876619906.44,3206012815.13,2700363926.43,2736750006.26,2556634262.62,2699213923.57,2434433540.63,2885731870.56,2553997749.60,2497152950.61,2304615825.55,2536198345.29,2937660264.07,3124792116.41,2911121791.46,3338617879.31,3330729416.15,2987879502.44,2764134289.07,1432193571.61,1180065777.53,1227827255.36,1570916690.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,149304960.00,146623680.00,155937600.00,161723520.00,224380800.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,89320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,561246001.32,565912575.74,559865280.29,540019968.45,516878544.93,538069379.50,528959934.21,537539834.21,534904130.39,595446718.43,602217408.92,622304114.31,598491692.86,556818686.17,542626127.66,525760327.66,480163996.11,398486656.75,361795113.28,333154892.61,209575292.44,102869580.25,179882824.42,172974481.28,165761704.64,151903609.93,164849704.64,163361704.64,161812351.28,70010679.76,69312679.76,69144679.76,76218338.18,88266387.17,113170088.68,113170088.68,122952273.66,129349817.40,135494268.83,131369866.53,144225800.00,134148200.00,90948200.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,420000.00,426048.16,11420000.00,0.0
28,投资性房地产,34509362.51,35015188.07,35521013.63,24891265.75,25200940.87,25510615.99,25820291.11,26129966.23,26439641.35,26749316.47,27058991.59,27368666.71,27711556.11,28062113.40,28412670.69,28763227.98,29113785.27,29464342.56,29814899.85,30165457.14,30516014.43,30866571.72,31217129.01,31567686.30,31918243.59,32268800.88,30954775.01,31287453.80,31620132.59,31952811.38,32285490.17,32618168.96,32950847.75,33283526.54,33616205.33,33948884.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7847919513.91,7748210417.28,7655724625.53,7570615880.87,8756330207.20,8699642130.01,8697708691.10,8676523238.88,0,8811952844.89,0,8671227876.32,0,12745137126.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7748210417.28,0,7570615880.87,8756330207.20,8699642130.01,8697708691.10,8676523238.88,8783352481.75,8811952844.89,8724611605.27,8671227876.32,10253050369.01,12745137126.51,11535365997.30,11125286386.04,9562386092.93,8980143523.36,8434617128.24,7949666495.29,8137607058.25,7682137115.33,7400812545.01,6953658472.84,6582976099.86,6239896871.92,5747555322.20,5456043468.07,4966145639.14,4500031033.90,10107500249.15,9504420533.61,8854594366.06,8109207610.07,7675906660.61,7145682190.66,6614148085.34,6184437638.83,5844270075.25,5361073517.97,6371490457.63,5833174312.02,5068200033.30,4535603114.07,3893544759.15,3411404450.23,3076692404.28,2889377905.73,2080868960.21,4009766242.14,2283403662.62,865645344.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73008.00,73008.00,73008.00,35337002.21,160086144.50,134948742.29,179656680.97,0,0.0
32,固定资产及清理(合计),14431258305.75,14619290369.83,14834196569.50,15088834446.33,14452564575.43,14663623926.67,14714597094.87,14946323327.61,0,15220673548.77,0,15782184464.41,0,11997993052.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14581791377.36,0,15051335453.86,14452564575.43,14663623926.67,14714597094.87,14946323327.61,14994030966.06,15220673548.77,15511237218.90,15782184464.41,14144007031.61,11997993052.56,12215007795.13,12407208447.34,12810231766.73,13176443402.56,13369288325.25,13541848145.69,12943309365.60,13084913134.10,13196105648.50,13410073202.96,13188521113.89,13131243559.67,13291049303.32,13409850497.34,13362836009.01,13462380419.77,7547581633.07,7539813049.70,7302042812.02,7308122845.94,7319825238.56,7425789822.42,7152508800.72,7000937277.23,7066373779.86,7113725518.39,5213930672.80,5181859261.96,5322946760.62,5414769023.95,5047390872.68,5064064512.55,5128563593.09,5211353273.45,5069696870.21,2781324369.60,2526761700.93,2487369212.60,0.0
34,固定资产清理,0,37498992.47,0,37498992.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831112.29,0,0,0,0,0,0,159903.74,159903.74,159903.74,0,0,0,-20200.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1655401054.96,1630828320.01,1636785199.77,1641015264.43,1553781021.91,1559721447.56,1565906418.83,1572716057.43,1343837653.64,1350131439.72,1356331327.42,1362240991.83,1277472194.29,1293072231.83,1298824743.92,1303525738.20,1343713867.77,1369304359.04,1388621418.22,1407848647.15,1425893489.93,1443807929.55,1465943608.52,1486758931.23,1880577410.98,1807814135.30,1506095043.60,1523637368.76,1542497078.62,1485002995.16,1331587717.51,1335016214.41,1340799918.94,1355494508.37,1357346669.67,1372314374.72,1290621020.47,1288211408.01,846625134.21,835695849.07,838006382.33,725556249.92,723254090.86,730222312.15,878595617.19,389159513.48,390959194.98,393797066.29,398980221.45,302214453.74,257440115.38,237476398.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0.0
41,商誉,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,3268200.00,0,0,0,0.0
42,长期待摊费用,1500639926.80,1473025003.46,1444068897.11,1449370259.96,1390793717.48,1372152827.39,1374941801.38,1357555016.47,1309374879.16,1238430364.81,1192196668.56,1185150976.57,969694978.26,956930259.17,945458523.68,950799526.15,676035705.65,644008639.69,644590416.57,628047025.12,644521983.12,637949378.48,644945592.68,598491064.66,9436442.58,9569350.22,9702257.86,9835165.51,9968073.16,10100980.81,10233888.46,10366796.11,10499703.76,10632611.41,10765519.06,10898426.71,4428811.51,0,0,0,6993034.84,1804407.92,1878839.24,1926390.96,9316561.15,9479990.44,9483303.11,9704331.07,3556004.23,4016802.53,11906513.01,12976146.39,0.0
43,递延所得税资产,319792961.66,319792961.66,321236741.63,321236741.63,338348212.40,339654626.17,379514211.65,378560956.53,392750788.36,392750788.36,392750788.36,392750788.36,246629381.75,255696315.32,268315576.16,268315576.16,416306007.59,416306007.59,416306007.59,416306007.59,385923475.38,385923475.38,391989101.20,391989101.20,336749367.23,336749367.23,262655448.34,262655448.34,122522886.87,122522886.87,122522886.87,122522886.87,57738993.34,57738993.34,39334717.09,39334717.09,28062873.28,28062873.28,28062873.28,28062873.28,10736854.39,10736854.39,10736854.39,10736854.39,13588994.70,13588994.70,13588994.70,13588994.70,17520944.15,17128599.64,30101313.49,32716620.45,0.0
44,其他非流动资产,739375858.50,663843397.90,658361237.90,662066609.90,672986640.72,683375117.52,681738046.63,675077626.63,941835258.85,936425964.50,933565430.63,931570896.21,942966899.04,949656399.04,1301550603.44,1240601090.99,911937154.71,911567399.99,910841761.01,906441761.01,900242496.01,893902496.01,882484819.82,876374819.82,856968459.82,835039960.50,827479960.50,821472400.50,813222400.50,795519386.50,922622366.33,913902366.33,903496221.33,895126221.33,886476221.33,880381721.33,834674219.88,831670139.88,831173179.88,829658179.88,838647207.27,829788416.83,824133971.79,910817258.88,790170407.33,779433799.70,766924191.74,760060842.37,710373966.15,424690596.99,319217856.88,219889672.44,0.0
45,非流动资产合计,27246103025.41,27214559553.95,27315972725.36,27450623597.32,27856775740.94,28040955870.81,28134178209.78,28398075023.99,28419113999.56,28665149185.95,28832557639.65,29067386974.72,28552612302.93,28875954384.00,28228150237.98,27942848520.52,26322476576.76,26018312531.54,25648463270.01,25306066631.60,24770177375.16,24354957880.82,24196649469.16,23925155960.29,23056177042.59,22547753855.65,21843610015.47,21681411706.96,21013892771.17,20480789394.15,20146915111.32,19531072895.75,18581609401.38,17861140904.17,17439709520.33,17024788425.73,16050664284.86,15468768466.92,14755267511.31,14302854005.12,13427418609.26,12720455903.04,12045366950.20,11607593154.40,10636458323.94,9670982372.84,9390062793.64,9316737615.82,8444601310.90,7674509806.93,5608893691.44,3867493394.95,0.0
46,资产总计,30157392527.38,29740133569.10,29913311800.69,29249594387.54,30800996945.88,30851593999.96,31518450503.06,30592586017.56,31408879802.34,31284551710.97,31442101920.89,31412945716.39,30787511592.40,31194176049.39,30820596029.46,30455566739.68,30390075128.26,30376621560.97,29767795213.19,28894032879.25,28840117160.43,28095956260.52,27839058146.85,26924506150.89,25873892474.94,25365592719.16,25161969802.80,25088794028.80,24657091713.98,24357409300.59,23352927926.45,22231436822.18,21318359407.64,20417775166.79,20138923443.90,19459221966.36,18936396155.42,18022766216.52,17252420461.92,16607469830.67,15963616954.55,15658116167.11,15170159066.61,14518714945.86,13975076203.25,13001711788.99,12377942296.08,12080871904.89,9876794882.51,8854575584.46,6836720946.80,5438410085.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2912000000.00,3837000000.00,4240000000.00,4331000000.00,4919450000.00,4310000000.00,4497000000.00,4245000000.00,7195175000.00,7227175000.00,6777175000.00,6055175000.00,2852000000.00,2957000000.00,1737000000.00,1863000000.00,1127000000.00,1127000000.00,1752000000.00,1387000000.00,1687000000.00,3187000000.00,2622000000.00,2357000000.00,3247000000.00,2667000000.00,2327000000.00,2565000000.00,3404885096.62,2913000000.00,2887734970.00,2002734970.00,1433000000.00,1420000000.00,1090000000.00,770000000.00,970000000.00,900000000.00,1130000000.00,1180000000.00,1030000000.00,950000000.00,750000000.00,650000000.00,503329628.53,867764628.53,996364628.53,1178387394.43,1010392394.43,761392394.43,544422294.43,280522765.90,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2528823880.04,2655082289.33,2663813100.54,2397296258.36,2233817896.43,2200668639.63,2297532971.42,2218621880.04,0,2694738054.75,0,3339279373.64,0,3949438133.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,960048000.00,1155148000.00,0,483700000.00,0,439250000.00,466250000.00,178350000.00,385700000.00,395700000.00,252850000.00,242850000.00,400000000.00,479000000.00,529000000.00,640660000.00,596313200.00,582683200.00,542305200.00,534581600.00,604465600.00,816197371.30,1020533171.30,981833000.00,679147838.50,899237838.50,927220000.00,707567974.39,557907958.65,720523260.57,712340176.31,524926151.00,574225151.00,560887527.72,503641973.72,602620351.92,752130273.58,607151355.86,502464593.30,509561009.30,479322599.40,454420360.45,317013119.05,191310000.00,141910000.00,110110000.00,122072591.00,85670205.00,134455600.00,168891400.00,0,0,0.0
52,应付账款,1568775880.04,1499934289.33,0,1913596258.36,0,1761418639.63,1831282971.42,2040271880.04,2120758289.11,2299038054.75,2399840575.34,3096429373.64,3013264763.77,3470438133.99,3079982453.19,3047818045.67,3018800638.05,3017351114.97,2751180987.17,2908175848.13,2442944457.04,2400408620.13,2389056393.01,2447219431.16,2302732402.57,2507383410.05,2335937322.78,2371789366.29,2219303516.70,1802467621.05,1869684918.09,2152006488.82,1538087240.49,1461402915.55,1578902084.04,1962556903.70,1312247691.58,1232038257.01,1364011614.56,1534868698.89,1258086414.64,1312722927.98,1227175755.72,1395405169.25,895068435.14,764778547.95,739062501.35,941773101.53,712512182.47,864958165.26,596166732.00,357392981.97,0.0
53,预收款项,141079823.97,128849852.19,112190013.03,89725084.63,159070454.72,129756891.08,67648248.30,109837153.99,133791156.52,125527810.07,112954272.04,129976881.31,168931122.68,170801586.54,141284463.34,122755357.86,130585542.37,101255539.94,175417222.35,165688912.99,292865072.04,257648591.81,264601653.54,257167081.68,336684580.02,289449851.14,263508891.13,752630225.99,752920199.22,691038073.92,643743776.85,591825812.84,699530176.09,733429468.92,795778747.56,768242606.64,682087450.37,694993909.21,535228699.20,612327525.25,508321984.55,634985389.01,392826845.37,262449294.20,723290506.21,768975732.25,421759806.66,313756251.53,172561011.82,152175565.47,154799668.16,634190586.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,565860204.52,581154582.90,443058663.07,519560552.41,505498035.17,534035323.53,472348897.63,434560915.44,394364912.83,392953234.42,303669138.91,249149378.28,298383891.88,266493682.88,376817821.26,302517252.50,303325211.00,292866653.40,290256535.76,322709458.49,593697810.86,575960366.11,545088380.45,602834747.71,565479449.20,512066756.64,597811784.73,589987119.81,601126433.97,566176686.26,437778832.75,456267988.56,537775552.33,518631869.74,442075082.41,377133073.47,384629505.78,383341924.26,330155961.00,308079718.25,400229130.96,356138609.98,300300857.95,297535986.06,357602587.36,263928550.06,249651684.55,254919581.80,231090014.69,273143304.82,196899153.91,108480365.72,0.0
56,应交税费,544210402.33,575918414.07,668698839.95,793695638.43,804962508.65,867789683.53,906140062.58,956984812.82,743625742.04,636482590.83,689487243.28,590888953.34,-50702100.11,-133424389.89,34906832.87,2568973.44,154757007.98,174621172.35,194797773.56,250089953.09,221730100.57,235643943.02,274943800.95,286156020.48,217148642.42,189099092.06,300093712.51,197960650.01,180201316.97,182064086.37,372874625.46,452897887.17,313629304.95,321123899.11,395374509.18,488681522.65,309893596.28,275267147.09,474367290.81,380402634.88,232145635.08,267761176.94,382055846.25,535676174.08,821123206.36,303660873.12,291853409.20,311202289.21,263993845.86,261356978.79,239984830.42,193325984.50,0.0
57,其他应付款(合计),522426070.06,530340514.72,473676829.45,414268853.44,691511647.79,466658369.33,475944441.86,1354984443.35,0,399508833.69,0,313874746.78,0,559669754.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,25754176.01,83846279.25,66890454.41,54860634.11,44540682.74,39874657.86,50938804.07,39642853.94,37001573.11,26930998.59,33599932.69,31610675.07,30586890.41,20536220.19,60006417.94,64282777.79,21249628.14,63294968.23,41463118.52,57230711.02,18952963.09,11701772.09,3088456.08,31025000.00,20056000.00,29623822.48,13944108.48,52540603.33,35335058.08,20736000.00,9536708.32,0.00,0,0,0,0,0,0,0,0,0,0,0,0,685142.40,0,493056.00,0,0,0,0,0,0.0
59,应付股利,49808553.04,75713971.04,49808553.04,49808553.04,49808553.04,49808553.04,49808553.04,51988553.04,62108553.04,62108553.04,62108553.04,62108553.04,63822979.71,63662968.04,68251968.04,69227968.04,69227968.04,69227968.04,69227968.04,69227968.04,69227968.04,111074599.84,111074599.84,111074599.84,237641663.74,112123887.14,112123887.14,112123887.14,170157798.76,494630311.66,144552932.49,164552932.49,587006531.05,587006531.05,295255816.68,295255816.68,364833430.43,414833430.43,120897733.46,120897733.46,266485347.21,266485347.21,71427968.04,71427968.04,99997968.04,175997968.04,226997968.04,226997968.04,0,0,0,0,0.0
60,其他应付款,0,370780264.43,0,309599666.29,691511647.79,376975158.43,375197084.75,1263353036.37,269721442.48,310469282.06,298905518.20,220155518.67,953050459.77,475470566.40,352953022.27,304788548.93,545368963.89,581675049.54,503140331.79,380412853.91,847652584.05,855028722.25,669716235.68,381247289.97,401929220.16,399793693.82,536260630.65,321244732.98,616044942.33,576393553.87,443414248.59,292623207.01,596511792.18,468413902.52,458478939.40,247661317.07,471531451.49,382626351.73,377731432.48,271161251.05,502389639.57,466647073.34,466408116.42,380384825.36,767761664.69,674467585.46,705820564.59,529060847.07,597604214.92,299106420.59,165636803.32,150756225.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
